,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2014-08-20,0.1946,0.2621207652451175,0.2018524511239424,0.2144429199687644,0.2144429199687644,0.19534595,0.18232572
2014-08-21,0.1910666666666666,0.2621207652451175,0.2018365806244288,0.1996649313593993,0.1996649313593993,0.18902561,0.1827042
2014-08-22,0.1875333333333333,0.2621207652451175,0.2018209762380838,0.189076311903466,0.189076311903466,0.18046734,0.19005331
2014-08-23,0.184,0.184,0.184,0.184,0.184,0.18981165,0.18635869
2014-08-24,0.184,0.184,0.184,0.184,0.184,0.19929995,0.18614091
2014-08-25,0.184,0.184,0.184,0.184,0.184,0.19093889,0.18449254
2014-08-26,0.184,0.184,0.184,0.184,0.184,0.19151774,0.1905633
2014-08-27,0.184,0.184,0.184,0.184,0.184,0.19934766,0.18428975
2014-08-28,0.196,0.196,0.196,0.196,0.196,0.190319,0.1907806
2014-08-29,0.183,0.183,0.183,0.183,0.183,0.18296301,0.18629871
2014-08-30,0.171,0.171,0.171,0.171,0.171,0.19440484,0.18464658
2014-08-31,0.183,0.183,0.183,0.183,0.183,0.18703267,0.18911134
2014-09-01,0.183,0.183,0.183,0.183,0.183,0.19131953,0.18661894
2014-09-02,0.19,0.19,0.19,0.19,0.19,0.18682383,0.19055404
2014-09-03,0.186,0.186,0.186,0.186,0.186,0.17470798,0.17505251
2014-09-04,0.185,0.185,0.185,0.185,0.185,0.1807051,0.17788059
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.1807811,0.17568244
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.18086037,0.17442216
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.17467482,0.17101017
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.16693562,0.16671717
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.17121342,0.16734515
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.17259517,0.16439518
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.17247462,0.17330164
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.17280348,0.16910617
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.17381112,0.17122114
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.17417276,0.16681239
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.17312029,0.16765061
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.17363423,0.16682099
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.17415129,0.17042427
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.1735639,0.16547443
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.16821742,0.15963055
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.16965683,0.15676785
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.16875845,0.15104987
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.16432805,0.15152828
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.17177966,0.15607452
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.16907169,0.15484905
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.16876128,0.15493043
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.13658535,0.12413613
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.16989623,0.15655845
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.16774137,0.15647562
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.16466089,0.15490906
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.13121517,0.13426355
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.14035748,0.124969214
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.14884935,0.12758829
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.15268144,0.13583133
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.15179864,0.13647228
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.1515869,0.13978027
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.14962693,0.13938588
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.15252714,0.12622699
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.14358857,0.12782164
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.13890772,0.11740092
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.13790864,0.11764377
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.14570434,0.12197887
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.16952842,0.14519453
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.16800115,0.14527404
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.16874051,0.14489952
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.16438957,0.13856679
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.16252886,0.13943091
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.12652245,0.13768293
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.12590621,0.12528318
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.12533793,0.1255212
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.12915717,0.12376892
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.13020433,0.12477498
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.12978163,0.12673096
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.12885752,0.12921414
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.1322335,0.12949683
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.17715351,0.17518333
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.18406725,0.17610972
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.18454011,0.17617457
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.18394214,0.17921326
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.1804113,0.1785934
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.17945558,0.18065289
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.16598576,0.16587637
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.1619178,0.15382367
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.17555055,0.16715588
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.17983238,0.16552721
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.1738239,0.15900734
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.15035695,0.15728734
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.15394166,0.14863949
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.15880439,0.15333498
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.1583188,0.15239997
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.15784556,0.15242648
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.15832289,0.15152515
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.14646009,0.14628848
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.14843303,0.14871702
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.1484158,0.1468068
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.14819828,0.14666146
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.14114036,0.1475508
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.15106288,0.15118836
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.14774019,0.14881936
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.15321888,0.15232757
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.1444918,0.14542004
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.14670278,0.14454255
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.14899862,0.14666794
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.14422698,0.14528081
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.13988742,0.14456698
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.13982922,0.14287579
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.14167866,0.14538656
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.15951827,0.15035667
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.16312294,0.15376636
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.14850748,0.1466402
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.14788397,0.14803343
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.15948993,0.16097148
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.16755968,0.15957867
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.14413378,0.14545323
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.14339614,0.14623535
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.12338476,0.12501603
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.122530304,0.12326964
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.122407965,0.12866387
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.1275098,0.1318461
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.12955664,0.13136402
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.14827754,0.14914231
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.14717443,0.14905939
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.17977598,0.15430114
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.16921324,0.16305971
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.16174692,0.15896162
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.19639459,0.17486033
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.1903412,0.17873101
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.21390614,0.22748283
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.23161426,0.24557629
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.2356813,0.23528735
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.23529984,0.23591198
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.23891544,0.22590047
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.23884723,0.22441141
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.26432976,0.22513725
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.2248886,0.22135839
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.22539829,0.22788881
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.38842583,0.34316027
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.39715105,0.33805516
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.34892938,0.2947074
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.28001794,0.28341728
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.24574947,0.25938228
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.19231382,0.19127558
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.19402516,0.20675811
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.33374757,0.24159628
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.3178752,0.24061032
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.30101895,0.21089068
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.25786284,0.20611009
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.24403942,0.19783099
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.24703576,0.1620937
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.25653753,0.37217003
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.29962048,0.27101228
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.22121763,0.26059958
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.33354896,0.4782554
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.28045863,0.20578659
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.46242043,0.48402303
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.3724361,0.34496498
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.35110784,0.4068777
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.28782457,0.3183677
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.28783804,0.31939667
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.55239606,0.5865378
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.50963324,0.5179078
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.27595282,0.49933448
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.25809234,0.46023577
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.2060101,0.40865183
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.2921914,0.370782
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.2849791,0.32752797
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.2604295,0.246666
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.28094622,0.2776009
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.45499712,0.47351357
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.3994406,0.43910947
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.48398513,0.3972376
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.406509,0.53222597
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.44902363,0.36826202
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.38612828,0.39211708
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.35460663,0.22707713
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.26642814,0.2715755
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.31190574,0.255058
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.40205187,0.32345116
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.35034534,0.44651982
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.22658741,0.42552862
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.1756987,0.29410115
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.20220758,0.2338152
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.2402693,0.20292956
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.23542069,0.17306286
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.3280704,0.30305535
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.3343651,0.29373282
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.21317202,0.19058387
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.40045688,0.26842037
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.20479855,0.15286745
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.23811284,0.22414182
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.372431,0.23717989
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.29978734,0.18853813
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.2236571,0.20898758
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.23573555,0.2088911
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.24067786,0.2360237
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.24073665,0.23666711
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.24065508,0.23722911
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.2241533,0.24558716
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.1705775,0.22823487
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.17150377,0.22462323
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.17157543,0.22554386
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.1670987,0.21729395
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.19976571,0.19666417
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.17511556,0.1939394
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.14921415,0.17833246
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.13764882,0.17368309
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.15106383,0.19198489
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.12759599,0.16808835
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.13353826,0.17312233
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.13401105,0.17239943
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.133125,0.17243932
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.14806628,0.16046059
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.14779156,0.15865481
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.14788474,0.15394107
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.16078074,0.18290587
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.15600675,0.17019218
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.1262674,0.13905217
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.123618804,0.1261335
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.12804012,0.13198054
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.12348518,0.1399742
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.12733307,0.14185624
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.13969666,0.14422508
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.14117168,0.14505002
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.15733534,0.15986247
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.16006698,0.15576302
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.13645975,0.14879304
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.13684589,0.14905487
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.13598293,0.1479562
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.13095589,0.15001614
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.14131086,0.14852178
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.14131689,0.14941111
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.14151597,0.13767897
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.13541713,0.13430846
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.13453183,0.1348584
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.12859377,0.13005054
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.11958015,0.12183271
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.12330517,0.12335217
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.12171975,0.11922598
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.12185827,0.11845867
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.12604246,0.11994406
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.12209036,0.12036045
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.1268148,0.12262813
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.11995936,0.11733871
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.11862774,0.119432494
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.118392415,0.12116909
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.11896219,0.1208855
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.12373472,0.11841815
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.119563065,0.12219905
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.11939427,0.12278361
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.12041555,0.12671636
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.12879333,0.13459839
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.12826675,0.13315079
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.13832735,0.13733868
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.12869063,0.13582137
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.12887189,0.13654914
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.12886,0.13652685
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.12161631,0.13110383
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.12447603,0.13031872
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.124493524,0.13037813
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.12555124,0.12587133
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.1114961,0.11662188
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.11145799,0.117128
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.10722058,0.11474598
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.108493604,0.11648999
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.11434722,0.12177955
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.11592899,0.12281757
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.11999397,0.123395726
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.12578227,0.12427348
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.12582,0.124397546
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.117904395,0.12548329
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.104595274,0.107132815
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.11209298,0.11453889
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.10967484,0.11083263
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.10996671,0.11432387
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.11002362,0.11422823
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.116981395,0.11478231
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.110341504,0.111846805
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.11495349,0.11077826
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.10564206,0.1042292
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.107209615,0.10636351
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.10977516,0.109798014
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.11120696,0.11046614
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.11051875,0.11124059
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.11601994,0.112343
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.11924858,0.11271687
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.119156055,0.11190744
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.119651504,0.11315864
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.11824217,0.11356737
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.115053214,0.11313006
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.111270264,0.11262466
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.11001491,0.11169711
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.109290525,0.11253577
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.10960957,0.11398304
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.108268894,0.110923596
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.11751714,0.109675415
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.11615839,0.11249127
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.14123651,0.123744845
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.14652503,0.122448646
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.14191699,0.12062894
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.14265236,0.118763685
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.14468494,0.1306309
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.1530578,0.12520123
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.15234616,0.13009125
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.16340572,0.1418203
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.16096148,0.13880838
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.1628733,0.15496399
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.15564467,0.15797189
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.16079554,0.15276474
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.15783772,0.15017599
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.14891028,0.16358894
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.1588974,0.15934674
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.14850977,0.14711572
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.15203503,0.16959816
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.15235193,0.1647289
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.16400371,0.16397575
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.15135738,0.17273599
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.15049681,0.16410601
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.14956762,0.16962849
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.14870906,0.15673499
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.108053386,0.10879867
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.116214044,0.110131994
2015-06-28,0.116,0.116,0.116,0.116,0.116,,
2015-06-29,0.1177096774193548,0.2621207652451175,0.2084348697155398,0.1124743681684403,0.1124743681684403,,
2015-06-30,0.1194193548387096,0.2621207652451175,0.208488364449449,0.109849042411398,0.109849042411398,,
2015-07-01,0.1211290322580645,0.2621207652451175,0.2085420360132681,0.1080669931987569,0.1080669931987569,,
2015-07-02,0.1228387096774193,0.2621207652451175,0.2085958841217469,0.1070711910004009,0.1070711910004009,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.2086499084896356,0.1068046062862138,0.1068046062862138,,
2015-07-04,0.126258064516129,0.2621207652451175,0.208704108831684,0.1072102095260794,0.1072102095260794,,
2015-07-05,0.1279677419354838,0.2621207652451175,0.2087584848626422,0.1082309711898815,0.1082309711898815,,
2015-07-06,0.1296774193548387,0.2621207652451175,0.20881303629726,0.1098098617475038,0.1098098617475038,,
2015-07-07,0.1313870967741935,0.2621207652451175,0.2088677628502876,0.1118898516688303,0.1118898516688303,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.2089226642364747,0.1144139114237448,0.1144139114237448,,
2015-07-09,0.1348064516129032,0.2621207652451175,0.2089777401705715,0.117325011482131,0.117325011482131,,
2015-07-10,0.136516129032258,0.2621207652451175,0.2090329903673278,0.1205661223138728,0.1205661223138728,,
2015-07-11,0.1382258064516129,0.2621207652451175,0.2090884145414938,0.124080214388854,0.124080214388854,,
2015-07-12,0.1399354838709677,0.2621207652451175,0.2091440124078192,0.1278102581769584,0.1278102581769584,,
2015-07-13,0.1416451612903226,0.2621207652451175,0.2091997836810541,0.1316992241480698,0.1316992241480698,,
2015-07-14,0.1433548387096774,0.2621207652451175,0.2092557280759485,0.135690082772072,0.135690082772072,,
2015-07-15,0.1450645161290322,0.2621207652451175,0.2093118453072524,0.139725804518849,0.139725804518849,,
2015-07-16,0.1467741935483871,0.2621207652451175,0.2093681350897157,0.1437493598582843,0.1437493598582843,,
2015-07-17,0.1484838709677419,0.2621207652451175,0.2094245971380884,0.1477037192602619,0.1477037192602619,,
2015-07-18,0.1501935483870967,0.2621207652451175,0.2094812311671204,0.1515318531946657,0.1515318531946657,,
2015-07-19,0.1519032258064516,0.2621207652451175,0.2095380368915618,0.1551767321313793,0.1551767321313793,,
2015-07-20,0.1536129032258064,0.2621207652451175,0.2095950140261625,0.1585813265402867,0.1585813265402867,,
2015-07-21,0.1553225806451613,0.2621207652451175,0.2096521622856724,0.1616886068912716,0.1616886068912716,,
2015-07-22,0.1570322580645161,0.2621207652451175,0.2097094813848416,0.1644415436542179,0.1644415436542179,,
2015-07-23,0.1587419354838709,0.2621207652451175,0.20976697103842,0.1667831072990093,0.1667831072990093,,
2015-07-24,0.1604516129032258,0.2621207652451175,0.2098246309611576,0.1686562682955297,0.1686562682955297,,
2015-07-25,0.1621612903225806,0.2621207652451175,0.2098824608678044,0.1700039971136629,0.1700039971136629,,
2015-07-26,0.1638709677419355,0.2621207652451175,0.2099404604731103,0.1707692642232927,0.1707692642232927,,
2015-07-27,0.1655806451612903,0.2621207652451175,0.2099986294918252,0.170895040094303,0.170895040094303,,
2015-07-28,0.1672903225806451,0.2621207652451175,0.2100569676386993,0.1703242951965775,0.1703242951965775,,
2015-07-29,0.169,0.169,0.169,0.169,0.169,,
2015-07-30,0.169,0.169,0.169,0.169,0.169,,
2015-07-31,0.171,0.171,0.171,0.171,0.171,,
