,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.14319332,0.15230592,0.17529579
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.14319332,0.14280598,0.17009959
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.13861723,0.15088375,0.17483373
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.13112232,0.14321487,0.16962011
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.1356739,0.14474525,0.16998492
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.13667431,0.14366408,0.16914058
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.13667431,0.14593555,0.17188863
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.13667431,0.14487492,0.1703404
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.13750188,0.14352971,0.17043696
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.13750188,0.14426492,0.16930747
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.1373747,0.14213848,0.16912805
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.1373747,0.14535323,0.17081107
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.1373747,0.1484613,0.17277972
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.13654713,0.14177372,0.1687281
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.13321239,0.1371515,0.16535467
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.13371873,0.13380383,0.16333786
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.13346556,0.12796351,0.1599923
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.12871873,0.12588616,0.15846087
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.13476484,0.13002522,0.16206905
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.13343094,0.12991692,0.16174398
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.13293687,0.12871216,0.16122842
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.11694529,0.12105679,0.15038757
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.13641997,0.13114984,0.16299279
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.13525893,0.13039416,0.16248418
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.13513175,0.13039449,0.16301054
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.11415058,0.12108006,0.15141605
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.11152523,0.121044,0.14970782
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.11514803,0.12105053,0.1501204
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.11815179,0.12160375,0.15300395
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.118416496,0.12167194,0.15315288
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.11704942,0.12118108,0.15243651
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.116703354,0.12115685,0.15236011
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.11829943,0.12104953,0.1501677
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.11458113,0.12105299,0.14995155
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.114275075,0.12103828,0.14928944
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.114275075,0.12103828,0.14928944
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.11696807,0.12103873,0.14941612
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.13931523,0.124594755,0.15782335
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.13918805,0.12439378,0.1578242
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.14026879,0.12449478,0.15803844
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.1379222,0.12290952,0.15635376
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.1352544,0.12253874,0.15568916
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.111323275,0.12105947,0.15080677
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.111478426,0.12103797,0.14946742
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.11108077,0.12103734,0.14939134
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.11202603,0.12103642,0.14939138
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.11202603,0.12103642,0.14939138
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.11220253,0.1210371,0.14945848
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.11220253,0.12103718,0.14946972
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.11418112,0.12103688,0.14948554
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.14486605,0.1567286,0.18092935
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.15148652,0.16840182,0.18884929
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.15135935,0.16816933,0.18897773
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.15135935,0.1682861,0.18896969
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.14903727,0.16536807,0.18692453
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.14740667,0.14956401,0.17926413
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.13778491,0.14096802,0.17010182
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.12973797,0.12871383,0.16183613
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.13994637,0.13921921,0.16927356
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.14240669,0.13877131,0.16967504
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.12684366,0.12794894,0.16103867
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.11916173,0.12508975,0.15765013
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.12568939,0.12183354,0.15456635
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.12966658,0.12571599,0.1598922
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.12966658,0.1253138,0.1595194
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.12966658,0.12536457,0.15962173
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.12898953,0.12397645,0.15899813
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.118694596,0.12112979,0.15346558
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.121486135,0.1215219,0.1557181
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.12187604,0.12140586,0.15488149
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.12187604,0.12140586,0.15488149
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.117679305,0.12142267,0.15447956
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.12533356,0.12467288,0.15862766
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.122456186,0.12335799,0.15730979
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.1259659,0.12413085,0.15886572
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.12043143,0.12205138,0.15535174
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.12122793,0.12142884,0.15430477
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.12318111,0.12173522,0.15554139
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.120611615,0.121458165,0.15430456
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.1186054,0.121325694,0.15363663
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.1183107,0.1211819,0.15317374
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.11985444,0.12137612,0.1542096
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.1291367,0.12213973,0.15710075
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.1324592,0.123535894,0.15881082
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.12310127,0.12211498,0.15598942
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.12357285,0.12262166,0.15699445
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.13153908,0.12728262,0.16249275
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.13365367,0.12751924,0.16364041
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.121470146,0.12110687,0.1541159
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.121776916,0.12120097,0.15521233
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.112825744,0.12103533,0.14941743
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.112825744,0.12103491,0.1492636
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.11336575,0.1210356,0.14948292
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.11703991,0.12103633,0.15015945
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.11717189,0.12103591,0.15003581
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.12605941,0.12133428,0.15731049
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.12605941,0.121333085,0.15731092
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.14823614,0.124793075,0.16479926
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.14227714,0.12855764,0.16516696
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.13660806,0.12863216,0.16377944
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.16919193,0.15055872,0.18754429
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.15784779,0.15270746,0.1872902
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.1799397,0.20409632,0.22538309
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.19353871,0.21163921,0.22984122
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.20102927,0.20065127,0.22375838
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.20102927,0.20105647,0.2241505
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.20259713,0.17558181,0.21278064
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.20299643,0.1750048,0.21228856
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.23776102,0.19235885,0.22767909
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.1860735,0.18310265,0.21286035
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.18746373,0.18910074,0.21775462
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.4241073,0.3079098,0.35145113
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.43335032,0.30737302,0.35196736
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.3229913,0.26304743,0.3008698
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.26211837,0.22751026,0.2709206
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.27069813,0.22138165,0.2543381
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.19190218,0.18515603,0.20959847
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.19784766,0.22139552,0.23893933
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.28305018,0.28389406,0.29507124
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.2724386,0.2793496,0.2903445
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.2440295,0.2576924,0.26796752
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.2162692,0.22627501,0.23832805
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.19814834,0.21668637,0.22693512
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.19462144,0.24912967,0.24600346
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.19585681,0.2339548,0.23690233
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.23598734,0.24766769,0.2544416
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.18489651,0.15876949,0.18082985
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.27228937,0.3026778,0.28918827
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.22291313,0.24061488,0.2531446
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.39898562,0.45900318,0.47128305
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.28987586,0.35277474,0.3467993
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.28447643,0.27744803,0.28166795
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.251051,0.2460181,0.26105496
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.251051,0.2460181,0.26105496
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.48445746,0.33005014,0.35264462
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.43185467,0.33817494,0.33733347
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.21956903,0.29172355,0.2780752
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.2085728,0.27068588,0.2598052
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.16521038,0.22844402,0.22065087
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.23292358,0.30172867,0.27786493
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.25383398,0.28522205,0.2760133
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.2287514,0.24531485,0.25221354
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.25196302,0.2542172,0.26397005
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.41622087,0.34352016,0.34072685
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.37312794,0.3328478,0.32678974
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.40232417,0.37157714,0.35754067
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.3384115,0.32456118,0.31659096
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.41904095,0.31771833,0.32134393
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.35919645,0.38563237,0.36987928
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.45477438,0.39339343,0.379519
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.33547533,0.31210625,0.3050092
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.2958387,0.32655123,0.30717885
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.3731498,0.3773814,0.35022268
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.35487813,0.29040566,0.2928854
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.19316003,0.16270523,0.19383816
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.15248588,0.24395354,0.24893315
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.18103927,0.1684554,0.19034034
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.24754094,0.22746374,0.2347249
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.24182521,0.2009252,0.22158568
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.31945568,0.21680264,0.23319414
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.31286493,0.2332725,0.25472277
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.21364439,0.14516455,0.17935653
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.37397724,0.2284893,0.25879228
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.20698176,0.16538788,0.2002077
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.18753907,0.17194895,0.19081719
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.37753302,0.19287051,0.2372844
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.2896787,0.17095184,0.20988457
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.20192048,0.15101908,0.18145163
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.19965827,0.14616074,0.17606787
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.18808663,0.16159831,0.18425797
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.18808663,0.16159831,0.18425797
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.18793435,0.16117261,0.1841295
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.17267944,0.15970472,0.17810042
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.14103162,0.14459415,0.16409512
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.14203206,0.1425478,0.16322386
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.14111193,0.14129312,0.16211586
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.13678901,0.13777593,0.15969205
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.16520858,0.13595116,0.16548285
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.14102152,0.13111624,0.15946472
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.123109914,0.12219777,0.15204564
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.11717493,0.13423148,0.15721463
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.123481445,0.16992831,0.17743273
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.113076426,0.13391946,0.15613635
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.11494192,0.12535551,0.15212096
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.11494192,0.12505436,0.15177171
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.114846684,0.12486256,0.15177171
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.121508844,0.12607001,0.15638678
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.121508844,0.12613826,0.15647216
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.12182713,0.1259383,0.15633367
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.12831484,0.12499822,0.15410414
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.12516521,0.12233808,0.15201014
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.11155113,0.12104022,0.1489978
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.11108849,0.12104515,0.14918962
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.11204141,0.12104096,0.14908329
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.111009456,0.121042214,0.14903255
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.111834995,0.12104545,0.1491382
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.11619293,0.12144669,0.15011716
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.11657708,0.121362425,0.14999261
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.12399345,0.12994052,0.1563163
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.12568939,0.1274794,0.15539362
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.1143804,0.12593323,0.1531395
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.1143804,0.12526141,0.15241425
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.11392482,0.12403125,0.15202601
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.11219653,0.12343628,0.15093009
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.11579075,0.12175972,0.14995232
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.11579075,0.12155967,0.14976297
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.11570708,0.12151591,0.14977224
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.11365212,0.12119376,0.14948267
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.11365739,0.12109748,0.14932302
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.111627765,0.121041216,0.1489002
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.11024431,0.121035494,0.14875147
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.11082383,0.12103634,0.14879878
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.11071717,0.12103485,0.14872724
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.1106629,0.12103484,0.14872724
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.11144451,0.12103485,0.14874312
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.1106629,0.1210349,0.14874934
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.111562096,0.12103497,0.14877439
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.11036254,0.12103484,0.1487367
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.11024221,0.1210349,0.14878058
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.11024221,0.12103505,0.14879972
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.11025735,0.12103499,0.14880373
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.110891454,0.12103488,0.14880207
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.11037635,0.12103533,0.14882366
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.11037635,0.12103542,0.14882743
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.11049544,0.12103718,0.14893751
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.11250494,0.12104977,0.149368
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.11225548,0.12107568,0.14960809
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.11560472,0.12106771,0.14968838
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.111952566,0.12104977,0.14933267
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.11213631,0.1210477,0.14921333
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.11213631,0.1210477,0.14921333
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.11058285,0.121049725,0.14924958
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.111047275,0.121039174,0.14901455
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.111047275,0.12103929,0.14902316
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.111103036,0.12103815,0.14900309
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.10988472,0.12103511,0.14874558
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.10988472,0.12103514,0.14874656
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.10982285,0.12103481,0.14868617
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.10983785,0.12103481,0.14863622
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.110007755,0.12103481,0.14870898
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.11006626,0.12103482,0.14872153
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.11036741,0.12103609,0.1487921
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.11141195,0.12103697,0.14883345
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.11141195,0.12103697,0.14883345
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.11013704,0.12103576,0.14882118
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.109808914,0.12103481,0.14858155
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.10990875,0.12103481,0.14866525
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.10985351,0.12103481,0.14864874
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.1098522,0.12103481,0.14866613
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.1098522,0.12103481,0.14866613
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.11013772,0.12103481,0.14868544
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.1098549,0.12103481,0.14868353
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.110033326,0.12103481,0.14867304
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.10980793,0.12103481,0.14858364
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.10981204,0.12103481,0.14859673
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.10983602,0.12103481,0.14860657
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.10986564,0.12103481,0.1486173
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.10985256,0.12103481,0.14862464
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.11011685,0.12103481,0.14864643
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.11057127,0.12103481,0.14863844
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.11057127,0.12103481,0.14863758
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.11066317,0.12103481,0.14865287
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.11061657,0.12103481,0.14865287
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.11041159,0.12103481,0.14865527
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.11022561,0.12103481,0.14865223
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.11022561,0.12103481,0.14863522
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.11022561,0.12103481,0.14865457
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.110384755,0.12103481,0.14868137
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.11006156,0.12103481,0.14863326
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.110272415,0.12103481,0.14865293
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.110272415,0.12103481,0.14867476
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.116125084,0.12103481,0.14877269
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.119664975,0.12103505,0.148899
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.116765074,0.12103485,0.14879654
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.11740508,0.12103488,0.14883706
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.11766978,0.12103594,0.1489707
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.12093694,0.121036075,0.14902823
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.11870647,0.12103566,0.1489777
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.12388014,0.12105458,0.1497283
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.119821675,0.12105375,0.14964478
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.11925987,0.12104919,0.14965497
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.11901685,0.121054865,0.14971405
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.1183904,0.12106047,0.14976297
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.1174557,0.12104847,0.1495343
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.11512884,0.12107114,0.14976165
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.1174557,0.1210564,0.14972977
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.11327668,0.121045,0.14931728
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.11528113,0.12116035,0.15006371
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.11503223,0.121143706,0.1500133
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.11708825,0.121071,0.14989483
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.116829254,0.1211592,0.15024614
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.116564535,0.12112921,0.15017858
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.11451756,0.12106358,0.14973281
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.11688062,0.12107917,0.14982624
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.10991446,0.12103481,0.14868806
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.11002331,0.12103481,0.14868179
2015-06-28,0.116,0.116,0.116,0.116,0.116,,0.12103481,0.14868654
2015-06-29,0.11770967741935484,0.2621207652451175,0.20801000433037548,0.1124743681684403,0.1124743681684403,,0.12103488,0.14880788
2015-06-30,0.11941935483870969,0.2621207652451175,0.20806258377157055,0.109849042411398,0.109849042411398,,0.12103481,0.14859371
2015-07-01,0.12112903225806453,0.2621207652451175,0.2081153401699296,0.10806699319875697,0.10806699319875697,,0.12103488,0.14880788
2015-07-02,0.12283870967741936,0.2621207652451175,0.20816827324282952,0.10707119100040093,0.10707119100040093,,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.20822138270764723,0.10680460628621383,0.10680460628621383,,,
2015-07-04,0.12625806451612903,0.2621207652451175,0.2082746682817596,0.10721020952607942,0.10721020952607942,,,
2015-07-05,0.12796774193548388,0.2621207652451175,0.20832812968254358,0.1082309711898815,0.1082309711898815,,,
2015-07-06,0.12967741935483873,0.2621207652451175,0.20838176662737598,0.10980986174750386,0.10980986174750386,,,
2015-07-07,0.13138709677419355,0.2621207652451175,0.20843557883363376,0.11188985166883036,0.11188985166883036,,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.20848956601869373,0.11441391142374481,0.11441391142374481,,,
