,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2014-08-23,0.184,0.184,0.184,0.184,0.184,0.18949369,0.18180075
2014-08-24,0.184,0.184,0.184,0.184,0.184,0.19411713,0.18352208
2014-08-25,0.184,0.184,0.184,0.184,0.184,0.18973503,0.18178037
2014-08-26,0.184,0.184,0.184,0.184,0.184,0.18996066,0.18332195
2014-08-27,0.184,0.184,0.184,0.184,0.184,0.19310647,0.18198806
2014-08-28,0.196,0.196,0.196,0.196,0.196,0.18646815,0.17719689
2014-08-29,0.183,0.183,0.183,0.183,0.183,0.17630163,0.17357907
2014-08-30,0.171,0.171,0.171,0.171,0.171,0.18585038,0.17443699
2014-08-31,0.183,0.183,0.183,0.183,0.183,0.18175763,0.17367113
2014-09-01,0.183,0.183,0.183,0.183,0.183,0.18121883,0.17497653
2014-09-02,0.19,0.19,0.19,0.19,0.19,0.17352802,0.1733827
2014-09-03,0.186,0.186,0.186,0.186,0.186,0.16524136,0.16655341
2014-09-04,0.185,0.185,0.185,0.185,0.185,0.16887599,0.17038205
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.16906306,0.17008643
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.16924769,0.16650604
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.16527802,0.16852325
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.15923712,0.16458505
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.1630894,0.16527256
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.16420844,0.16468126
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.16437075,0.16731533
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.16451742,0.16644683
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.16533557,0.1662665
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.16547585,0.16629866
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.1653823,0.16609797
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.16551673,0.1671435
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.16564818,0.16879103
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.16510159,0.16544831
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.16211244,0.16221836
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.1628055,0.16188625
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.16263929,0.15894693
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.1589928,0.15686323
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.16416863,0.16042973
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.16300306,0.15998992
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.16275275,0.15968841
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.14647245,0.14406037
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.16618842,0.1619153
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.16527331,0.16152248
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.1651884,0.161874
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.14316672,0.14703244
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.13781777,0.14208853
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.14405265,0.14465083
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.14810385,0.15039018
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.14851701,0.15079364
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.14708269,0.15070468
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.14658281,0.15056008
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.14888012,0.14619568
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.14377582,0.14572285
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.14305565,0.14112532
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.14310981,0.14125937
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.14720924,0.1431632
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.17023934,0.15939227
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.17034464,0.15945652
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.1717163,0.15989283
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.16923398,0.15739608
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.16650313,0.15666136
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.13811855,0.14614388
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.13850679,0.1424956
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.1372819,0.14189282
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.139638,0.14240178
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.13965143,0.14251682
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.14002027,0.14307259
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.1400755,0.14267382
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.14339232,0.14391378
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.17872208,0.18065453
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.18602124,0.18649724
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.18623352,0.18673697
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.18649146,0.18690383
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.1841387,0.18519014
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.18273449,0.17914443
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.17243052,0.17121789
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.16437146,0.16369924
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.17565829,0.1724135
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.17885986,0.17333457
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.16228688,0.16504952
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.15270597,0.1602818
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.16068278,0.15672255
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.16515666,0.16183174
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.16537997,0.1615327
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.16559973,0.16173032
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.16534108,0.16150057
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.1527363,0.15560603
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.1571675,0.15803003
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.15783161,0.15728325
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.15803257,0.1573683
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.15141092,0.156703
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.16240832,0.16174045
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.15931767,0.16012639
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.16366872,0.16279013
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.15676367,0.1577535
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.15833437,0.15711555
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.1609669,0.15892938
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.15768218,0.15756193
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.15446687,0.15652329
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.15419212,0.15573624
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.15704492,0.15773103
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.1685288,0.16220745
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.17243862,0.1648756
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.16180336,0.15971398
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.16247275,0.16075295
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.171765,0.16848087
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.17491928,0.16975701
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.16142786,0.15856257
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.16193068,0.15961352
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.14590356,0.14485762
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.14601123,0.14390144
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.14727035,0.14611793
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.15454423,0.150078
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.15497418,0.1497593
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.16783021,0.16318953
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.16807765,0.16323951
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.19693056,0.17345285
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.18975082,0.17364468
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.18261063,0.17134635
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.22440094,0.1989825
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.21157196,0.19687197
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.23794153,0.23234752
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.2537487,0.23858652
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.26225588,0.23331192
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.26253045,0.23369753
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.26472604,0.21980554
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.26541963,0.2195198
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.30461964,0.23992613
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.24778429,0.21637982
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.24958873,0.22126463
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.5129574,0.40314174
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.52430534,0.40192258
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.40106487,0.32537806
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.33267817,0.28489357
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.3229836,0.27606612
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.24519506,0.22137988
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.2508849,0.2539661
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.33253756,0.32222927
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.32386518,0.3180626
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.29687518,0.28910232
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.2709699,0.26201826
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.25306025,0.24725062
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.24942908,0.2665889
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.25026664,0.255106
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.28901175,0.26526183
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.2410307,0.20527622
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.32244682,0.31129786
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.27691102,0.26155004
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.42318642,0.55199486
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.33996594,0.37252042
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.33591685,0.30798796
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.3049575,0.28834698
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.30493465,0.28836137
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.48953032,0.39604616
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.4526274,0.3774079
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.27335823,0.31103215
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.26306063,0.28752422
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.22151235,0.24335688
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.28607914,0.3104699
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.30723944,0.3084451
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.28309572,0.27772772
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.30535382,0.2900079
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.4392772,0.38579884
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.40643758,0.37330484
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.4320927,0.40210634
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.3819298,0.35462514
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.44017142,0.37152484
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.39692834,0.40324426
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.4831897,0.4008608
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.3789339,0.33726966
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.34181255,0.34466898
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.41389728,0.39318356
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.39754248,0.3155738
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.24605802,0.23719871
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.20517027,0.27487946
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.23473465,0.21006635
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.29885674,0.26591536
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.2929645,0.244311
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.3653248,0.25968063
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.3580744,0.29171854
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.26518244,0.20152625
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.41099656,0.29345122
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.25832108,0.22019988
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.2375058,0.20409796
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.408672,0.2772578
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.33672148,0.2377181
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.25143817,0.19799203
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.24847189,0.19072789
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.23619497,0.1959002
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.23587382,0.19567788
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.23520598,0.19513097
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.2200276,0.1873177
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.18616438,0.17307582
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.18699354,0.17249879
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.1855362,0.17082128
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.18019742,0.16759767
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.21288219,0.17789152
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.18428826,0.1674608
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.16320638,0.15524793
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.1540713,0.16191435
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.16267827,0.18329217
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.1457994,0.15952978
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.14891389,0.15437952
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.14860201,0.15384668
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.14800021,0.15352744
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.15933135,0.15892279
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.1590139,0.15882334
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.15906534,0.1586042
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.16519514,0.15643069
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.1615925,0.15253341
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.13877314,0.14100672
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.1370487,0.14184514
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.13959494,0.14088613
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.13600793,0.13906807
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.1378097,0.13985306
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.14557466,0.14512919
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.14598589,0.14454591
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.1569314,0.15556654
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.15827034,0.15432695
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.14113805,0.1496039
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.14084736,0.1487653
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.13985434,0.14799607
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.13619184,0.1458048
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.14302364,0.14321657
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.14279902,0.14285079
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.14222616,0.1419285
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.13872196,0.14011678
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.13663007,0.13795745
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.1326409,0.13434649
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.12737833,0.13021508
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.13025579,0.13172242
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.1302782,0.13049069
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.12973787,0.1302171
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.13245502,0.13079292
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.129445,0.13100725
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.13197616,0.13163006
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.12790783,0.13005063
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.12729044,0.1310589
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.12722197,0.1319628
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.12707432,0.1318211
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.12983161,0.13211101
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.12746811,0.13233516
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.12743464,0.13241702
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.12788653,0.13416079
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.1327079,0.13870317
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.13231327,0.13932654
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.13782229,0.14111468
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.13202253,0.1384494
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.13174942,0.13715759
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.131706,0.13707379
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.1277894,0.13495716
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.12938061,0.13444185
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.12942143,0.13443005
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.12926397,0.13375661
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.12281361,0.1290007
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.122874424,0.12913814
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.122015804,0.12827429
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.12094359,0.12821732
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.12287548,0.12837881
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.12360015,0.12859762
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.12432338,0.12876326
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.1270872,0.12976196
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.12713343,0.12973544
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.12365125,0.12948349
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.120049246,0.12820992
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.12137138,0.1282163
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.12073517,0.12821293
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.12066063,0.12821394
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.12072797,0.1282142
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.12326201,0.12821755
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.12089939,0.12821293
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.12237864,0.12821323
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.12054491,0.12820709
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.12085761,0.12820947
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.12117907,0.12821321
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.12154415,0.12821424
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.121623926,0.12821457
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.12419169,0.12821817
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.12632027,0.12822193
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.12644108,0.12822096
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.12678543,0.1282331
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.12653017,0.12822728
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.12598515,0.12822443
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.12522301,0.12822345
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.12538561,0.12822098
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.12555104,0.12823191
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.12632838,0.12829301
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.12515932,0.12827069
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.124030575,0.1282163
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.12417932,0.12821764
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.13481414,0.12979767
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.1389938,0.1327635
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.1359824,0.13157544
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.13696608,0.1322394
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.13741955,0.13271576
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.14090896,0.13418296
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.13868791,0.13383429
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.14393023,0.13821185
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.1404441,0.13717178
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.140093,0.13736257
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.13946612,0.13726416
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.13946417,0.13741377
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.13816608,0.13600701
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.13548574,0.1366579
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.13860494,0.13707587
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.1338685,0.13456476
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.13642305,0.13754286
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.13639218,0.13752119
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.13926189,0.13792163
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.13818789,0.13818526
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.13816252,0.1380403
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.13633604,0.13701186
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.13888353,0.13821468
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.12620798,0.12824677
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.12721753,0.12828302
2015-06-28,0.116,0.116,0.116,0.116,0.116,,
2015-06-29,0.1177096774193548,0.2621207652451175,0.2084348697155398,0.1124743681684403,0.1124743681684403,,
2015-06-30,0.1194193548387096,0.2621207652451175,0.208488364449449,0.109849042411398,0.109849042411398,,
2015-07-01,0.1211290322580645,0.2621207652451175,0.2085420360132681,0.1080669931987569,0.1080669931987569,,
2015-07-02,0.1228387096774193,0.2621207652451175,0.2085958841217469,0.1070711910004009,0.1070711910004009,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.2086499084896356,0.1068046062862138,0.1068046062862138,,
2015-07-04,0.126258064516129,0.2621207652451175,0.208704108831684,0.1072102095260794,0.1072102095260794,,
2015-07-05,0.1279677419354838,0.2621207652451175,0.2087584848626422,0.1082309711898815,0.1082309711898815,,
2015-07-06,0.1296774193548387,0.2621207652451175,0.20881303629726,0.1098098617475038,0.1098098617475038,,
2015-07-07,0.1313870967741935,0.2621207652451175,0.2088677628502876,0.1118898516688303,0.1118898516688303,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.2089226642364747,0.1144139114237448,0.1144139114237448,,
2015-07-09,0.1348064516129032,0.2621207652451175,0.2089777401705715,0.117325011482131,0.117325011482131,,
2015-07-10,0.136516129032258,0.2621207652451175,0.2090329903673278,0.1205661223138728,0.1205661223138728,,
2015-07-11,0.1382258064516129,0.2621207652451175,0.2090884145414938,0.124080214388854,0.124080214388854,,
2015-07-12,0.1399354838709677,0.2621207652451175,0.2091440124078192,0.1278102581769584,0.1278102581769584,,
2015-07-13,0.1416451612903226,0.2621207652451175,0.2091997836810541,0.1316992241480698,0.1316992241480698,,
2015-07-14,0.1433548387096774,0.2621207652451175,0.2092557280759485,0.135690082772072,0.135690082772072,,
2015-07-15,0.1450645161290322,0.2621207652451175,0.2093118453072524,0.139725804518849,0.139725804518849,,
2015-07-16,0.1467741935483871,0.2621207652451175,0.2093681350897157,0.1437493598582843,0.1437493598582843,,
2015-07-17,0.1484838709677419,0.2621207652451175,0.2094245971380884,0.1477037192602619,0.1477037192602619,,
2015-07-18,0.1501935483870967,0.2621207652451175,0.2094812311671204,0.1515318531946657,0.1515318531946657,,
2015-07-19,0.1519032258064516,0.2621207652451175,0.2095380368915618,0.1551767321313793,0.1551767321313793,,
2015-07-20,0.1536129032258064,0.2621207652451175,0.2095950140261625,0.1585813265402867,0.1585813265402867,,
2015-07-21,0.1553225806451613,0.2621207652451175,0.2096521622856724,0.1616886068912716,0.1616886068912716,,
2015-07-22,0.1570322580645161,0.2621207652451175,0.2097094813848416,0.1644415436542179,0.1644415436542179,,
2015-07-23,0.1587419354838709,0.2621207652451175,0.20976697103842,0.1667831072990093,0.1667831072990093,,
2015-07-24,0.1604516129032258,0.2621207652451175,0.2098246309611576,0.1686562682955297,0.1686562682955297,,
2015-07-25,0.1621612903225806,0.2621207652451175,0.2098824608678044,0.1700039971136629,0.1700039971136629,,
2015-07-26,0.1638709677419355,0.2621207652451175,0.2099404604731103,0.1707692642232927,0.1707692642232927,,
2015-07-27,0.1655806451612903,0.2621207652451175,0.2099986294918252,0.170895040094303,0.170895040094303,,
2015-07-28,0.1672903225806451,0.2621207652451175,0.2100569676386993,0.1703242951965775,0.1703242951965775,,
2015-07-29,0.169,0.169,0.169,0.169,0.169,,
2015-07-30,0.169,0.169,0.169,0.169,0.169,,
2015-07-31,0.171,0.171,0.171,0.171,0.171,,
2015-08-01,0.159,0.159,0.159,0.159,0.159,,
2015-08-02,0.17,0.17,0.17,0.17,0.17,,
2015-08-03,0.182,0.182,0.182,0.182,0.182,,
2015-08-04,0.177,0.177,0.177,0.177,0.177,,
2015-08-05,0.179,0.179,0.179,0.179,0.179,,
2015-08-06,0.191,0.191,0.191,0.191,0.191,,
