,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.20808776,0.17352517
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.20354603,0.17502849
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.20238493,0.16986403
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.20121819,0.18308237
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.19933645,0.16841552
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.19380778,0.16982937
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.19365722,0.15672255
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.19153516,0.1552247
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.17964654,0.1595049
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.1854189,0.16445802
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.18081371,0.1633813
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.17815498,0.16269033
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.14644887,0.13633487
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.17611149,0.16603088
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.17168167,0.16537166
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.16524494,0.16400558
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.13022123,0.13868882
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.1409707,0.13373844
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.14758009,0.13747963
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.15034097,0.14829493
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.14981484,0.14923352
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.15182456,0.14270513
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.14991249,0.14187431
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.15303497,0.14019343
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.14423662,0.1335185
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.13779348,0.13143773
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.1369305,0.13184333
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.14567539,0.1350107
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.16661984,0.16219002
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.16516429,0.16244644
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.1661363,0.16298667
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.15926777,0.15874761
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.1576228,0.15915363
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.12744641,0.13786294
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.12637867,0.1319802
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.12276201,0.13106103
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.12614942,0.1298915
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.12577133,0.12986486
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.12663855,0.13075718
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.12816282,0.12967439
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.1354762,0.13142408
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.18294637,0.19773704
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.19357614,0.20170608
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.19513595,0.20078292
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.19466135,0.2002021
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.19078778,0.19968341
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.18824048,0.18686077
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.1743057,0.17388749
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.17495655,0.16371273
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.18813744,0.17648979
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.19459239,0.1761718
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.18610132,0.17009233
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.16501047,0.16245763
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.16669619,0.15406083
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.1713837,0.16601124
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.17070965,0.16466363
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.17005467,0.16392918
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.17196478,0.16291505
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.16102305,0.14574742
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.16264915,0.15431887
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.16252086,0.15280433
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.1624511,0.15348868
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.1553053,0.15268141
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.16462314,0.16418639
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.16208911,0.16059431
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.16861357,0.16103229
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.15604918,0.15722169
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.15974253,0.15474238
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.1616772,0.15570743
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.15502071,0.15567972
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.14888011,0.15421967
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.15029438,0.15174015
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.15168044,0.1541544
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.16955198,0.15565826
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.17271835,0.15892716
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.15462743,0.15272091
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.15342501,0.15499234
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.16661939,0.16347468
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.19336426,0.16541654
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.16378161,0.1477044
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.16187191,0.15056816
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.1481631,0.13059835
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.1458942,0.12819771
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.14340581,0.12983045
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.13857989,0.13877185
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.13971896,0.13708693
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.1566941,0.1433564
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.15510811,0.14391321
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.18936674,0.14422028
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.18545003,0.16668701
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.1772285,0.16638951
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.21201786,0.1819561
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.20290267,0.17460781
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.22880282,0.25072098
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.24559978,0.27391967
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.2509291,0.2530175
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.25000188,0.25138655
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.2525486,0.23029199
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.252184,0.22870114
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.27825683,0.23375423
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.23130396,0.22765158
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.23191766,0.23288316
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.3669678,0.32088506
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.37775308,0.31623274
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.34014544,0.31230414
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.28560013,0.28798005
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.2587338,0.2259196
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.18874258,0.18026207
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.18965586,0.22808479
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.31371573,0.2218032
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.29594398,0.234377
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.2880424,0.1814431
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.24224778,0.21136631
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.2269426,0.15078221
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.22686043,0.17248051
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.2367506,0.20114246
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.28298384,0.20366459
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.20754555,0.2004764
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.30142894,0.3403718
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.26539916,0.2644048
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.46116495,0.4965362
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.35860026,0.3733595
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.3380576,0.28829256
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.26419368,0.24966171
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.26508442,0.24888393
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.56090605,0.4685198
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.5017609,0.27389085
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.26292944,0.46847302
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.24550809,0.3569253
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.18977004,0.295168
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.27990732,0.22264576
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.26391897,0.28718594
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.238829,0.22687241
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.26013008,0.26199108
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.45974177,0.3609925
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.4059785,0.37915334
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.48090068,0.2934543
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.39788118,0.34337264
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.4636392,0.35322765
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.38777515,0.3088653
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.38967088,0.21124497
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.2709117,0.2345006
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.29493615,0.2492373
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.395205,0.33051246
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.3395778,0.31432593
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.22287121,0.30264252
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.16748133,0.4456201
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.19147772,0.2085203
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.23772898,0.17662787
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.23233315,0.16979206
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.331302,0.25550088
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.3318765,0.32937136
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.2114862,0.17118873
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.3966377,0.24456173
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.20386796,0.15522228
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.23568779,0.21516788
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.33485824,0.25271997
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.29685947,0.17521563
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.2144883,0.18057692
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.22956945,0.1969741
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.2422726,0.22599252
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.24272746,0.22588594
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.24358618,0.22488943
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.22372136,0.21237028
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.17030104,0.18062243
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.17116943,0.18153752
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.17241174,0.18094368
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.16805504,0.18025216
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.19872451,0.14387783
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.17489567,0.16147533
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.14914942,0.1462896
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.1372792,0.13398068
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.15128878,0.150581
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.12730256,0.12637053
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.13352948,0.13740832
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.13427162,0.13655727
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.13371706,0.13766252
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.15003994,0.13921888
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.14991708,0.13846828
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.1502215,0.1364604
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.16242693,0.15002584
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.15760544,0.14166467
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.12683477,0.12028521
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.12381223,0.102758974
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.12826234,0.11544752
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.12430994,0.123848066
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.12880394,0.12870534
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.14102188,0.129713
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.14235382,0.13188365
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.15742959,0.14418861
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.1596193,0.14763492
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.13642804,0.1336842
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.13646896,0.13570163
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.13529944,0.13419706
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.1301092,0.13576911
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.13946599,0.12948811
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.13932054,0.13107857
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.13961838,0.12345645
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.1336059,0.121048994
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.13484581,0.11949214
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.12817837,0.115588605
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.11901464,0.10832235
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.12299163,0.11121523
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.122415245,0.107452095
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.12305489,0.10716145
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.12720066,0.10996021
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.12257808,0.10921347
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.12699981,0.11430713
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.12034651,0.10775753
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.11932133,0.11359301
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.119401485,0.11938949
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.12058428,0.11933454
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.12582922,0.12010299
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.121939264,0.120923795
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.122160845,0.12119962
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.123397365,0.12682085
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.13036491,0.13593306
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.12954584,0.13461839
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.13741462,0.13838784
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.12870535,0.13485412
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.1277077,0.13085079
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.12728854,0.13089813
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.12017301,0.12597139
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.122713536,0.1275454
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.12227297,0.12761536
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.1216978,0.12840962
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.108750135,0.11418941
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.10849877,0.11360403
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.1043877,0.10558788
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.11220167,0.10886542
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.11769151,0.114462055
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.11859234,0.11429396
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.12238539,0.117422014
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.12703349,0.1189752
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.12690327,0.118890375
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.119240336,0.11652311
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.107899465,0.09739232
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.11513396,0.10532978
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.11343812,0.103852674
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.11202235,0.10606166
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.1118542,0.1059985
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.118160486,0.10803658
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.1118095,0.10634625
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.117528364,0.10612311
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.10703721,0.09960511
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.10809147,0.10111429
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.109624,0.106653444
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.10912495,0.107572876
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.1081707,0.10855873
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.11141179,0.11064145
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.11392048,0.11345878
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.11432788,0.11155527
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.115229554,0.11270031
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.115203805,0.11369842
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.1150337,0.11254476
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.114390306,0.11031135
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.11570585,0.11081685
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.1170961,0.10992571
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.11914509,0.11187643
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.12044629,0.10831605
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.12479021,0.1138103
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.12500432,0.11759487
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.1515009,0.12791365
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.15247926,0.13662678
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.15260512,0.1360374
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.15395224,0.14363404
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.1538132,0.14481731
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.15284204,0.14771643
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.15438694,0.14770761
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.15660156,0.15286526
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.15863045,0.14880441
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.15910248,0.15138483
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.15320261,0.14831738
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.15808804,0.15200962
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.15288869,0.1481081
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.14876503,0.15618974
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.15365529,0.15304384
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.15031457,0.14767967
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.15095061,0.15690844
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.15160297,0.15460455
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.15478167,0.15584798
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.14676945,0.1559579
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.1471342,0.15344048
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.14881419,0.15447739
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.14667468,0.1544589
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.100936934,0.10742144
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.108809896,0.108176194
2015-06-28,0.116,0.116,0.116,0.116,0.116,,
2015-06-29,0.1177096774193548,0.2621207652451175,0.2084348697155398,0.1124743681684403,0.1124743681684403,,
2015-06-30,0.1194193548387096,0.2621207652451175,0.208488364449449,0.109849042411398,0.109849042411398,,
2015-07-01,0.1211290322580645,0.2621207652451175,0.2085420360132681,0.1080669931987569,0.1080669931987569,,
2015-07-02,0.1228387096774193,0.2621207652451175,0.2085958841217469,0.1070711910004009,0.1070711910004009,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.2086499084896356,0.1068046062862138,0.1068046062862138,,
2015-07-04,0.126258064516129,0.2621207652451175,0.208704108831684,0.1072102095260794,0.1072102095260794,,
2015-07-05,0.1279677419354838,0.2621207652451175,0.2087584848626422,0.1082309711898815,0.1082309711898815,,
2015-07-06,0.1296774193548387,0.2621207652451175,0.20881303629726,0.1098098617475038,0.1098098617475038,,
2015-07-07,0.1313870967741935,0.2621207652451175,0.2088677628502876,0.1118898516688303,0.1118898516688303,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.2089226642364747,0.1144139114237448,0.1144139114237448,,
2015-07-09,0.1348064516129032,0.2621207652451175,0.2089777401705715,0.117325011482131,0.117325011482131,,
2015-07-10,0.136516129032258,0.2621207652451175,0.2090329903673278,0.1205661223138728,0.1205661223138728,,
2015-07-11,0.1382258064516129,0.2621207652451175,0.2090884145414938,0.124080214388854,0.124080214388854,,
2015-07-12,0.1399354838709677,0.2621207652451175,0.2091440124078192,0.1278102581769584,0.1278102581769584,,
2015-07-13,0.1416451612903226,0.2621207652451175,0.2091997836810541,0.1316992241480698,0.1316992241480698,,
2015-07-14,0.1433548387096774,0.2621207652451175,0.2092557280759485,0.135690082772072,0.135690082772072,,
2015-07-15,0.1450645161290322,0.2621207652451175,0.2093118453072524,0.139725804518849,0.139725804518849,,
2015-07-16,0.1467741935483871,0.2621207652451175,0.2093681350897157,0.1437493598582843,0.1437493598582843,,
2015-07-17,0.1484838709677419,0.2621207652451175,0.2094245971380884,0.1477037192602619,0.1477037192602619,,
2015-07-18,0.1501935483870967,0.2621207652451175,0.2094812311671204,0.1515318531946657,0.1515318531946657,,
2015-07-19,0.1519032258064516,0.2621207652451175,0.2095380368915618,0.1551767321313793,0.1551767321313793,,
2015-07-20,0.1536129032258064,0.2621207652451175,0.2095950140261625,0.1585813265402867,0.1585813265402867,,
2015-07-21,0.1553225806451613,0.2621207652451175,0.2096521622856724,0.1616886068912716,0.1616886068912716,,
2015-07-22,0.1570322580645161,0.2621207652451175,0.2097094813848416,0.1644415436542179,0.1644415436542179,,
2015-07-23,0.1587419354838709,0.2621207652451175,0.20976697103842,0.1667831072990093,0.1667831072990093,,
2015-07-24,0.1604516129032258,0.2621207652451175,0.2098246309611576,0.1686562682955297,0.1686562682955297,,
2015-07-25,0.1621612903225806,0.2621207652451175,0.2098824608678044,0.1700039971136629,0.1700039971136629,,
2015-07-26,0.1638709677419355,0.2621207652451175,0.2099404604731103,0.1707692642232927,0.1707692642232927,,
2015-07-27,0.1655806451612903,0.2621207652451175,0.2099986294918252,0.170895040094303,0.170895040094303,,
2015-07-28,0.1672903225806451,0.2621207652451175,0.2100569676386993,0.1703242951965775,0.1703242951965775,,
2015-07-29,0.169,0.169,0.169,0.169,0.169,,
2015-07-30,0.169,0.169,0.169,0.169,0.169,,
2015-07-31,0.171,0.171,0.171,0.171,0.171,,
2015-08-01,0.159,0.159,0.159,0.159,0.159,,
2015-08-02,0.17,0.17,0.17,0.17,0.17,,
2015-08-03,0.182,0.182,0.182,0.182,0.182,,
2015-08-04,0.177,0.177,0.177,0.177,0.177,,
2015-08-05,0.179,0.179,0.179,0.179,0.179,,
2015-08-06,0.191,0.191,0.191,0.191,0.191,,
2015-08-07,0.177,0.177,0.177,0.177,0.177,,
2015-08-08,0.177,0.177,0.177,0.177,0.177,,
2015-08-09,0.1759333333333333,0.2621207652451175,0.2107701135665859,0.1794356741033581,0.1794356741033581,,
2015-08-10,0.1748666666666666,0.2621207652451175,0.2108306244217754,0.178235646477733,0.178235646477733,,
2015-08-11,0.1737999999999999,0.2621207652451175,0.2108913004116235,0.1741234634308013,0.1741234634308013,,
2015-08-12,0.1727333333333333,0.2621207652451175,0.2109521412508804,0.1678226712702396,0.1678226712702396,,
2015-08-13,0.1716666666666666,0.2621207652451175,0.2110131466542958,0.1600568163037245,0.1600568163037245,,
2015-08-14,0.1706,0.2621207652451175,0.2110743163366198,0.1515494448389328,0.1515494448389328,,
2015-08-15,0.1695333333333333,0.2621207652451175,0.2111356500126025,0.1430241031835409,0.1430241031835409,,0.17390673
2015-08-16,0.1684666666666666,0.2621207652451175,0.2111971473969937,0.1352043376452256,0.1352043376452256,,0.17455429
2015-08-17,0.1674,0.2621207652451175,0.2112588082045433,0.1288136945316636,0.1288136945316636,,0.17831798
2015-08-18,0.1663333333333333,0.2621207652451175,0.2113206321500014,0.1245757201505313,0.1245757201505313,0.18171844,0.17413734
2015-08-19,0.1652666666666666,0.2621207652451175,0.211382618948118,0.1232139608095056,0.1232139608095056,0.18150061,0.17596513
2015-08-20,0.1642,0.2621207652451175,0.2114447683136431,0.1254519628162629,0.1254519628162629,0.17845972,0.16672856
2015-08-21,0.1631333333333333,0.2621207652451175,0.2115070799613265,0.13201327247848,0.13201327247848,0.15603636,0.15212359
2015-08-22,0.1620666666666666,0.2621207652451175,0.2115695536059182,0.1436214361038335,0.1436214361038335,0.16051523,0.15273577
