,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2014-08-01,0.3,0.3,0.3,0.3,0.3,,0.24384354
2014-08-02,0.3,0.3,0.3,0.3,0.3,,0.2532965
2014-08-03,0.32,0.32,0.32,0.32,0.32,,0.25404045
2014-08-04,0.284,0.284,0.284,0.284,0.284,,0.22576138
2014-08-05,0.285,0.285,0.285,0.285,0.285,,0.22576138
2014-08-06,0.285,0.285,0.285,0.285,0.285,,0.22525157
2014-08-07,0.217,0.217,0.217,0.217,0.217,,0.17121449
2014-08-08,0.237,0.237,0.237,0.237,0.237,,0.18398689
2014-08-09,0.23346666666666666,0.2621207652451175,0.20204467166923593,0.27513877667420206,0.27513877667420206,,
2014-08-10,0.22993333333333332,0.2621207652451175,0.20202585509836457,0.30159166171341295,0.30159166171341295,,
2014-08-11,0.2264,0.2621207652451175,0.20200730777841222,0.31768159351666797,0.31768159351666797,,
2014-08-12,0.22286666666666666,0.2621207652451175,0.20198902942412886,0.32473151048300236,0.32473151048300236,,
2014-08-13,0.21933333333333332,0.2621207652451175,0.20197101975026446,0.3240643510114513,0.3240643510114513,,0.12559459
2014-08-14,0.2158,0.2621207652451175,0.20195327847156902,0.3170030535010502,0.3170030535010502,,0.13486446
2014-08-15,0.21226666666666666,0.2621207652451175,0.2019358053027925,0.30487055635083415,0.30487055635083415,,0.14366844
2014-08-16,0.20873333333333333,0.2621207652451175,0.20191859995868486,0.2889897979598385,0.2889897979598385,,0.14382114
2014-08-17,0.2052,0.2621207652451175,0.20190166215399605,0.2706837167270984,0.2706837167270984,,0.14047821
2014-08-18,0.20166666666666666,0.2621207652451175,0.20188499160347606,0.25127525105164916,0.25127525105164916,0.19597657,0.13926092
2014-08-19,0.19813333333333333,0.2621207652451175,0.2018685880218749,0.23208733933252615,0.23208733933252615,0.20700593,0.14582585
2014-08-20,0.1946,0.2621207652451175,0.20185245112394248,0.2144429199687644,0.2144429199687644,0.22239417,0.14873207
2014-08-21,0.19106666666666666,0.2621207652451175,0.20183658062442883,0.1996649313593993,0.1996649313593993,0.22526388,0.14892875
2014-08-22,0.18753333333333333,0.2621207652451175,0.20182097623808384,0.18907631190346608,0.18907631190346608,0.22139171,0.14912368
2014-08-23,0.184,0.184,0.184,0.184,0.184,0.22526388,0.14832333
2014-08-24,0.184,0.184,0.184,0.184,0.184,0.22984008,0.14985453
2014-08-25,0.184,0.184,0.184,0.184,0.184,0.22540002,0.14816068
2014-08-26,0.184,0.184,0.184,0.184,0.184,0.22540002,0.15007879
2014-08-27,0.184,0.184,0.184,0.184,0.184,0.22799069,0.14670652
2014-08-28,0.196,0.196,0.196,0.196,0.196,0.2199397,0.1385902
2014-08-29,0.183,0.183,0.183,0.183,0.183,0.20554422,0.13258623
2014-08-30,0.171,0.171,0.171,0.171,0.171,0.21706997,0.13249354
2014-08-31,0.183,0.183,0.183,0.183,0.183,0.21249376,0.1314868
2014-09-01,0.183,0.183,0.183,0.183,0.183,0.21262991,0.13492255
2014-09-02,0.19,0.19,0.19,0.19,0.19,0.20156483,0.13284957
2014-09-03,0.186,0.186,0.186,0.186,0.186,0.1912574,0.124322705
2014-09-04,0.185,0.185,0.185,0.185,0.185,0.19498517,0.12842348
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.19498517,0.12749253
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.19498517,0.12271934
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.1899758,0.12660852
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.18132122,0.12217885
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.18678157,0.12217492
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.18783765,0.12196715
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.18783765,0.123856634
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.18783765,0.12262593
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.18883045,0.122742064
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.18883045,0.12193489
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.18896659,0.1213652
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.18896659,0.12278754
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.18896659,0.12469834
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.18797378,0.12141224
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.18445359,0.1197453
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.18486892,0.11915756
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.18466127,0.11770479
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.17896721,0.11693779
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.18612435,0.118342154
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.18471628,0.11817424
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.1840755,0.1179432
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.16368714,0.11446329
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.18810992,0.118699715
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.18676513,0.11851018
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.18690127,0.11864148
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.15853521,0.1146328
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.15349834,0.114386365
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.16025868,0.11444684
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.1656677,0.11485408
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.16615371,0.11488309
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.16336124,0.11477761
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.16300802,0.114754125
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.16570382,0.11443488
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.15921544,0.11441177
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.159024,0.114319615
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.159024,0.114319615
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.16349411,0.11433176
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.19206463,0.1164204
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.19220077,0.11637668
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.19340122,0.11646961
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.1911626,0.115826115
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.18834648,0.11560775
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.15340297,0.114528984
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.15380429,0.114332095
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.1529621,0.11432612
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.15529996,0.11432506
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.15529996,0.11432506
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.15565078,0.114330545
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.15565078,0.1143275
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.1594592,0.11433041
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.19906099,0.13526188
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.2070033,0.14505836
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.20713945,0.14499977
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.20713945,0.14492019
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.20444982,0.14246257
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.20201327,0.13208933
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.19090278,0.12295503
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.1816335,0.118158445
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.19330361,0.12161518
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.19611157,0.12185265
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.17753728,0.11793663
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.16802081,0.11661972
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.17768984,0.1150792
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.18236503,0.11708908
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.18236503,0.116964325
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.18236503,0.11699921
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.18126504,0.11675537
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.16760555,0.114884615
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.17249212,0.11542634
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.17298855,0.11513719
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.17298855,0.11513719
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.16603062,0.11503169
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.17716737,0.11672364
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.17419863,0.11609365
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.17792638,0.11678462
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.17130132,0.11532321
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.17242068,0.11504306
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.17482151,0.11540918
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.17128347,0.115019895
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.16795912,0.11493873
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.16776335,0.11483693
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.17016035,0.115051106
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.18225923,0.11601646
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.18600485,0.116700545
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.17577857,0.11548452
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.17641932,0.115854174
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.18509321,0.1180863
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.1877746,0.118474506
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.17280164,0.11490268
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.17315364,0.11511275
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.15823936,0.11431795
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.15823936,0.11430779
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.15909247,0.11432461
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.16494447,0.11441289
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.16543323,0.1143963
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.17770378,0.11618999
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.17770378,0.116191335
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.202723,0.11899313
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.19720758,0.119135484
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.19122328,0.11841119
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.22406954,0.14242582
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.21343748,0.14226253
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.23512633,0.19287111
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.24836679,0.19885634
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.2549107,0.1884662
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.2549107,0.1889845
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.2567698,0.1718264
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.25712177,0.17119831
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.28839767,0.19030334
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.24247324,0.1718467
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.24381804,0.1776592
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.4579953,0.3445927
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.4679232,0.34546086
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.36711168,0.28263256
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.3098707,0.24307327
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.3034056,0.23231335
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.2328676,0.17646025
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.23882435,0.21242636
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.32120955,0.28631476
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.310722,0.28084007
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.2866308,0.2526798
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.25905815,0.21415539
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.24335353,0.19941007
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.2407808,0.22311273
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.24288319,0.2167082
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.27987102,0.23694398
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.22964427,0.1456274
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.31729856,0.29507565
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.26667595,0.2349589
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.4316132,0.50793976
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.33194035,0.3519687
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.32408065,0.2770784
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.2894871,0.24585289
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.2894871,0.24585289
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.51783794,0.36528656
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.46917546,0.34806034
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.26337454,0.27616116
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.25230947,0.24933037
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.21145914,0.19828935
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.2755053,0.26490358
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.29155526,0.2611842
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.26825067,0.23275407
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.28948858,0.24686287
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.44820476,0.3464463
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.4042057,0.330914
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.43870696,0.3661712
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.37485212,0.31678903
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.4487838,0.31815848
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.39120862,0.3818039
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.5004743,0.39768866
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.38046193,0.30148426
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.34075028,0.30006072
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.41301936,0.3529313
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.396971,0.2846339
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.23658027,0.16307746
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.19554989,0.2271537
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.22333166,0.15309562
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.28270558,0.2028753
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.27808395,0.19018357
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.35355544,0.20614932
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.34291685,0.23219831
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.2521077,0.1390504
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.40621054,0.23681688
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.2458168,0.16794392
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.23258296,0.15294628
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.40127045,0.20760618
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.32232937,0.17555793
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.2435327,0.14011893
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.24261135,0.13261652
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.23390022,0.14383985
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.23390022,0.14383985
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.23403636,0.14347585
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.22028986,0.13476919
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.18397187,0.121623635
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.18502797,0.12087946
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.18411629,0.12036869
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.17931458,0.11914894
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.20857735,0.12214598
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.18357596,0.118845314
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.16384014,0.11528238
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.15541205,0.11724457
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.16476764,0.13154669
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.1503623,0.116966054
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.15248284,0.115427434
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.15248284,0.115261585
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.15250522,0.11522426
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.1617286,0.11766876
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.1617286,0.11770755
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.16207333,0.11764903
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.17029214,0.116515405
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.1666861,0.11546309
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.1491326,0.11433348
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.1487026,0.114391305
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.14969364,0.11436274
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.14867443,0.11434604
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.14969352,0.11437717
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.15556403,0.11466542
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.15613267,0.11462863
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.16666757,0.117171004
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.16880678,0.116797835
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.15287796,0.11569655
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.15287796,0.115359336
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.15232956,0.11514476
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.15040275,0.114817366
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.15462188,0.11461783
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.15462188,0.114546075
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.15468335,0.114540026
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.15186372,0.11446038
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.1520642,0.11442131
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.14961825,0.11431001
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.14807369,0.114294
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.14858012,0.11430041
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.14840004,0.11429224
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.14837769,0.11429192
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.14916436,0.11429271
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.14837769,0.11429374
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.14942293,0.114296384
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.14812706,0.11429314
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.14804111,0.114295006
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.14804111,0.11429718
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.14806911,0.11429714
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.14857808,0.114295915
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.14815284,0.114299126
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.14815284,0.11429942
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.14822921,0.1143058
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.15062672,0.1143823
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.15029721,0.11443367
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.15432765,0.11447186
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.14983727,0.11437288
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.15024583,0.11434631
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.15024583,0.11434631
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.14838167,0.114343435
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.14884321,0.11431371
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.14884321,0.11431451
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.14898819,0.114311084
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.14779739,0.11429313
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.14779739,0.11429334
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.14773831,0.11428694
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.14775279,0.114285484
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.14788638,0.11428891
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.14793393,0.114290014
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.14833131,0.1142969
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.14974247,0.11430138
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.14974247,0.11430138
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.14805362,0.11430058
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.14771712,0.114284515
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.14782682,0.114286095
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.1477684,0.114285514
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.14776821,0.11428596
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.14776821,0.11428596
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.1481158,0.11428732
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.14777108,0.11428757
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.14796442,0.11428673
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.14771613,0.114284515
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.14772572,0.11428471
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.14775674,0.11428493
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.14778382,0.11428507
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.147771,0.114285186
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.14809233,0.11428535
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.14868392,0.11428529
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.14868392,0.114285246
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.14880657,0.114285484
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.14882137,0.11428538
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.14857474,0.11428541
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.14828908,0.114285335
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.14828908,0.11428515
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.14828908,0.11428536
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.14855887,0.11428672
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.1480349,0.1142851
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.148445,0.114285305
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.148445,0.11428649
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.15628088,0.114296004
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.1624472,0.11430545
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.15724161,0.11429787
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.15827583,0.11430104
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.15876187,0.114311
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.1646484,0.11431989
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.1607597,0.11431591
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.16831641,0.11451273
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.16248336,0.11448115
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.1615112,0.11450212
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.16160789,0.11451627
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.1601323,0.11450668
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.15888624,0.114438176
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.15529427,0.114496715
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.15888624,0.114494205
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.15227623,0.11436941
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.15547419,0.114582896
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.15504394,0.114535466
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.1581174,0.11452987
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.15848827,0.114623815
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.15800217,0.11458295
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.15442544,0.11449048
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.15862963,0.11450267
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.1479385,0.11428648
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.14809798,0.11428626
2015-06-28,0.116,0.116,0.116,0.116,0.116,,0.11428641
2015-06-29,0.11770967741935484,0.2621207652451175,0.20843486971553984,0.1124743681684403,0.1124743681684403,,0.11429615
2015-06-30,0.11941935483870969,0.2621207652451175,0.20848836444944904,0.109849042411398,0.109849042411398,,0.114284486
2015-07-01,0.12112903225806453,0.2621207652451175,0.20854203601326815,0.10806699319875697,0.10806699319875697,,0.11429615
2015-07-02,0.12283870967741936,0.2621207652451175,0.20859588412174698,0.10707119100040094,0.10707119100040094,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.20864990848963566,0.10680460628621384,0.10680460628621384,,
2015-07-04,0.12625806451612903,0.2621207652451175,0.20870410883168405,0.1072102095260794,0.1072102095260794,,
2015-07-05,0.12796774193548388,0.2621207652451175,0.2087584848626422,0.1082309711898815,0.1082309711898815,,
2015-07-06,0.12967741935483873,0.2621207652451175,0.20881303629726003,0.10980986174750385,0.10980986174750385,,
2015-07-07,0.13138709677419355,0.2621207652451175,0.2088677628502876,0.11188985166883036,0.11188985166883036,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.2089226642364747,0.11441391142374482,0.11441391142374482,,
2015-07-09,0.13480645161290322,0.2621207652451175,0.20897774017057152,0.11732501148213106,0.11732501148213106,,
2015-07-10,0.13651612903225807,0.2621207652451175,0.20903299036732786,0.12056612231387284,0.12056612231387284,,
2015-07-11,0.13822580645161292,0.2621207652451175,0.2090884145414938,0.12408021438885403,0.12408021438885403,,
2015-07-12,0.13993548387096774,0.2621207652451175,0.20914401240781924,0.1278102581769584,0.1278102581769584,,
