,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-10-28,0.159,0.159,0.159,0.159,0.159,0.13332416
2013-10-29,0.157,0.157,0.157,0.157,0.157,0.13193661
2013-10-30,0.157,0.157,0.157,0.157,0.157,0.12669115
2013-10-31,0.153,0.153,0.153,0.153,0.153,0.13088402
2013-11-01,0.144,0.144,0.144,0.144,0.144,0.13512829
2013-11-02,0.159,0.159,0.159,0.159,0.159,0.14176399
2013-11-03,0.167,0.167,0.167,0.167,0.167,0.14531636
2013-11-04,0.166,0.166,0.166,0.166,0.166,0.1338479
2013-11-05,0.166,0.166,0.166,0.166,0.166,0.13384932
2013-11-06,0.149,0.149,0.149,0.149,0.149,0.12661406
2013-11-07,0.2,0.2,0.2,0.2,0.2,0.12944897
2013-11-08,0.207,0.207,0.207,0.207,0.207,0.12940632
2013-11-09,0.226,0.226,0.226,0.226,0.226,0.1394608
2013-11-10,0.226,0.226,0.226,0.226,0.226,0.1394608
2013-11-11,0.182,0.182,0.182,0.182,0.182,0.14477754
2013-11-12,0.186,0.186,0.186,0.186,0.186,0.14751112
2013-11-13,0.227,0.227,0.227,0.227,0.227,0.15400207
2013-11-14,0.209,0.209,0.209,0.209,0.209,0.14318489
2013-11-15,0.209,0.209,0.209,0.209,0.209,0.14441246
2013-11-16,0.193,0.193,0.193,0.193,0.193,0.14938396
2013-11-17,0.194,0.194,0.194,0.194,0.194,0.15847188
2013-11-18,0.1937,0.26212076524511757,0.21813708535066192,0.20089144155731645,0.20089144155731645,0.16359468
2013-11-19,0.19340000000000002,0.26212076524511757,0.21803645186994314,0.20714297081487196,0.20714297081487196,0.16983631
2013-11-20,0.1931,0.26212076524511757,0.2179361600035673,0.21273507418127027,0.21273507418127027,0.18108736
2013-11-21,0.1928,0.26212076524511757,0.21783620947085824,0.21764823806511516,0.21764823806511516,0.16068915
2013-11-22,0.1925,0.26212076524511757,0.21773659999113962,0.22186294887501032,0.22186294887501032,0.16924877
2013-11-23,0.1922,0.26212076524511757,0.21763733128373525,0.22535969301955944,0.22535969301955944,0.1474685
2013-11-24,0.19190000000000002,0.26212076524511757,0.21753840306796884,0.22811895690736622,0.22811895690736622,0.15282243
2013-11-25,0.1916,0.26212076524511757,0.21743981506316407,0.23012122694703446,0.23012122694703446,0.14008644
2013-11-26,0.1913,0.26212076524511757,0.2173415669886448,0.23134698954716784,0.23134698954716784,0.13783047
2013-11-27,0.191,0.26212076524511757,0.21724365856373462,0.23177673111637012,0.23177673111637012,0.14359193
2013-11-28,0.1907,0.26212076524511757,0.21714608950775752,0.23139093806324496,0.23139093806324496,0.14441076
2013-11-29,0.1904,0.26212076524511757,0.21704885954003705,0.23017009679639616,0.23017009679639616,0.1478418
2013-11-30,0.1901,0.26212076524511757,0.21695196837989694,0.22809469372442737,0.22809469372442737,0.1374776
2013-12-01,0.1898,0.26212076524511757,0.216855415746661,0.2251452152559424,0.2251452152559424,0.1336756
2013-12-02,0.1895,0.26212076524511757,0.216759201359653,0.22130214779954488,0.22130214779954488,0.14533311
2013-12-03,0.1892,0.26212076524511757,0.21666332493819662,0.21654597776383855,0.21654597776383855,0.13411331
2013-12-04,0.1889,0.26212076524511757,0.21656778620161563,0.21085719155742721,0.21085719155742721,0.15615591
2013-12-05,0.1886,0.26212076524511757,0.2164725848692338,0.20421627558891453,0.20421627558891453,0.15768056
2013-12-06,0.1883,0.26212076524511757,0.21637772066037483,0.1966037162669042,0.1966037162669042,0.20401487
2013-12-07,0.188,0.188,0.188,0.188,0.188,0.1882805
2013-12-08,0.173,0.173,0.173,0.173,0.173,0.16679835
2013-12-09,0.14,0.14,0.14,0.14,0.14,0.15404698
2013-12-10,0.134,0.134,0.134,0.134,0.134,0.16283318
2013-12-11,0.174,0.174,0.174,0.174,0.174,0.22376963
2013-12-12,0.172,0.172,0.172,0.172,0.172,0.22263202
2013-12-13,0.202,0.202,0.202,0.202,0.202,0.3226323
2013-12-14,0.203,0.203,0.203,0.203,0.203,0.30496067
2013-12-15,0.214,0.214,0.214,0.214,0.214,0.36017123
2013-12-16,0.171,0.171,0.171,0.171,0.171,0.20784628
2013-12-17,0.187,0.187,0.187,0.187,0.187,0.25944516
2013-12-18,0.221,0.221,0.221,0.221,0.221,0.34370652
2013-12-19,0.222,0.222,0.222,0.222,0.222,0.34409544
2013-12-20,0.325,0.325,0.325,0.325,0.325,0.58436257
2013-12-21,0.335,0.335,0.335,0.335,0.335,0.406953
2013-12-22,0.369,0.369,0.369,0.369,0.369,0.51105046
2013-12-23,0.389,0.389,0.389,0.389,0.389,0.5354717
2013-12-24,0.389,0.389,0.389,0.389,0.389,0.5515391
2013-12-25,0.859,0.859,0.859,0.859,0.859,0.7301081
2013-12-26,1.688,1.688,1.688,1.688,1.688,0.8074915
2013-12-27,1.706,1.706,1.706,1.706,1.706,0.80588657
2013-12-28,1.6,1.6,1.6,1.6,1.6,0.7745369
2013-12-29,0.855,0.855,0.855,0.855,0.855,0.6504836
2013-12-30,1.111,1.111,1.111,1.111,1.111,0.7593335
2013-12-31,1.115,1.115,1.115,1.115,1.115,0.7384701
2014-01-01,1.115,1.115,1.115,1.115,1.115,0.7384701
2014-01-02,1.115,1.115,1.115,1.115,1.115,0.7330624
2014-01-03,0.311,0.311,0.311,0.311,0.311,0.5852489
2014-01-04,0.311,0.311,0.311,0.311,0.311,0.5808017
2014-01-05,0.311,0.311,0.311,0.311,0.311,0.58980584
2014-01-06,0.304,0.304,0.304,0.304,0.304,0.4819988
2014-01-07,0.302,0.302,0.302,0.302,0.302,0.5376562
2014-01-08,0.422,0.422,0.422,0.422,0.422,0.5689039
2014-01-09,0.547,0.547,0.547,0.547,0.547,0.50965536
2014-01-10,0.425,0.425,0.425,0.425,0.425,0.3491052
2014-01-11,0.19,0.19,0.19,0.19,0.19,0.20334668
2014-01-12,0.19,0.19,0.19,0.19,0.19,0.20411468
2014-01-13,0.572,0.572,0.572,0.572,0.572,0.31311515
2014-01-14,0.572,0.572,0.572,0.572,0.572,0.3356008
2014-01-15,0.396,0.396,0.396,0.396,0.396,0.428445
2014-01-16,0.454,0.454,0.454,0.454,0.454,0.68215346
2014-01-17,0.343,0.343,0.343,0.343,0.343,0.54609686
2014-01-18,0.323,0.323,0.323,0.323,0.323,0.42581156
2014-01-19,0.374,0.374,0.374,0.374,0.374,0.3548386
2014-01-20,0.381,0.381,0.381,0.381,0.381,0.3542804
2014-01-21,0.32,0.32,0.32,0.32,0.32,0.32965872
2014-01-22,0.356,0.356,0.356,0.356,0.356,0.32225758
2014-01-23,0.792,0.792,0.792,0.792,0.792,0.6263313
2014-01-24,1.093,1.093,1.093,1.093,1.093,0.7479053
2014-01-25,1.132,1.132,1.132,1.132,1.132,0.636503
2014-01-26,1.276,1.276,1.276,1.276,1.276,0.7057463
2014-01-27,1.276,1.276,1.276,1.276,1.276,0.708229
2014-01-28,0.59,0.59,0.59,0.59,0.59,0.68875366
2014-01-29,0.468,0.468,0.468,0.468,0.468,0.5800737
2014-01-30,0.468,0.468,0.468,0.468,0.468,0.5800737
2014-01-31,0.424,0.424,0.424,0.424,0.424,0.5841426
2014-02-01,0.421,0.421,0.421,0.421,0.421,0.5811257
2014-02-02,0.421,0.421,0.421,0.421,0.421,0.5813281
2014-02-03,0.428,0.428,0.428,0.428,0.428,0.7774083
2014-02-04,0.428,0.428,0.428,0.428,0.428,0.7768167
2014-02-05,1.744,1.744,1.744,1.744,1.744,0.578716
2014-02-06,1.134,1.134,1.134,1.134,1.134,0.5592464
2014-02-07,1.799,1.799,1.799,1.799,1.799,0.46413746
2014-02-08,1.318,1.318,1.318,1.318,1.318,0.64405996
2014-02-09,1.09,1.09,1.09,1.09,1.09,0.6403202
2014-02-10,0.733,0.733,0.733,0.733,0.733,0.7167651
2014-02-11,0.456,0.456,0.456,0.456,0.456,0.4850348
2014-02-12,0.312,0.312,0.312,0.312,0.312,0.45087054
2014-02-13,0.534,0.534,0.534,0.534,0.534,0.62047344
2014-02-14,0.21,0.21,0.21,0.21,0.21,0.37229437
2014-02-15,0.37,0.37,0.37,0.37,0.37,0.6590146
2014-02-16,0.572,0.572,0.572,0.572,0.572,0.52777916
2014-02-17,0.454,0.454,0.454,0.454,0.454,0.4082539
2014-02-18,0.455,0.455,0.455,0.455,0.455,0.50219774
2014-02-19,0.455,0.455,0.455,0.455,0.455,0.49984044
2014-02-20,0.499,0.499,0.499,0.499,0.499,0.57451355
2014-02-21,0.592,0.592,0.592,0.592,0.592,0.7197118
2014-02-22,0.475,0.475,0.475,0.475,0.475,0.93811226
2014-02-23,0.683,0.683,0.683,0.683,0.683,0.8964742
2014-02-24,0.779,0.779,0.779,0.779,0.779,1.0288398
2014-02-25,0.796,0.796,0.796,0.796,0.796,0.90916705
2014-02-26,1.04,1.04,1.04,1.04,1.04,0.67960274
2014-02-27,1.078,1.078,1.078,1.078,1.078,0.6562895
2014-02-28,1.084,1.084,1.084,1.084,1.084,0.88445616
2014-03-01,0.518,0.518,0.518,0.518,0.518,0.42040816
2014-03-02,0.455,0.455,0.455,0.455,0.455,0.42109993
2014-03-03,0.162,0.162,0.162,0.162,0.162,0.30222955
2014-03-04,0.213,0.213,0.213,0.213,0.213,0.40510073
2014-03-05,0.239,0.239,0.239,0.239,0.239,0.5087195
2014-03-06,0.279,0.279,0.279,0.279,0.279,0.45047626
2014-03-07,0.281,0.281,0.281,0.281,0.281,0.5377469
2014-03-08,0.293,0.293,0.293,0.293,0.293,0.31603613
2014-03-09,0.353,0.353,0.353,0.353,0.353,0.38890362
2014-03-10,0.295,0.295,0.295,0.295,0.295,0.51141393
2014-03-11,0.449,0.449,0.449,0.449,0.449,0.4533534
2014-03-12,0.472,0.472,0.472,0.472,0.472,0.40748128
2014-03-13,1.216,1.216,1.216,1.216,1.216,0.77869564
2014-03-14,1.093,1.093,1.093,1.093,1.093,0.8208879
2014-03-15,1.13,1.13,1.13,1.13,1.13,0.58422893
2014-03-16,0.508,0.508,0.508,0.508,0.508,0.51380426
2014-03-17,0.44,0.44,0.44,0.44,0.44,0.7055239
2014-03-18,0.44,0.44,0.44,0.44,0.44,0.7055239
2014-03-19,0.463,0.463,0.463,0.463,0.463,0.47776136
2014-03-20,0.585,0.585,0.585,0.585,0.585,0.34617272
2014-03-21,0.383,0.383,0.383,0.383,0.383,0.24543096
2014-03-22,0.297,0.297,0.297,0.297,0.297,0.2627632
2014-03-23,0.292,0.292,0.292,0.292,0.292,0.30081108
2014-03-24,0.204,0.204,0.204,0.204,0.204,0.22050542
2014-03-25,0.166,0.166,0.166,0.166,0.166,0.16112494
2014-03-26,0.154,0.154,0.154,0.154,0.154,0.1593511
2014-03-27,0.154,0.154,0.154,0.154,0.154,0.15915254
2014-03-28,0.167,0.167,0.167,0.167,0.167,0.17897451
2014-03-29,0.167,0.167,0.167,0.167,0.167,0.17865595
2014-03-30,0.146,0.146,0.146,0.146,0.146,0.15377903
2014-03-31,0.151,0.151,0.151,0.151,0.151,0.16889709
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.14145009
2014-04-02,0.175,0.175,0.175,0.175,0.175,0.14388543
2014-04-03,0.146,0.146,0.146,0.146,0.146,0.13940907
2014-04-04,0.166,0.166,0.166,0.166,0.166,0.14816406
2014-04-05,0.163,0.163,0.163,0.163,0.163,0.14785576
2014-04-06,0.163,0.163,0.163,0.163,0.163,0.14785576
2014-04-07,0.142,0.142,0.142,0.142,0.142,0.14325254
2014-04-08,0.146,0.146,0.146,0.146,0.146,0.12702397
2014-04-09,0.146,0.146,0.146,0.146,0.146,0.1284016
2014-04-10,0.158,0.158,0.158,0.158,0.158,0.12740631
2014-04-11,0.143,0.143,0.143,0.143,0.143,0.126732
2014-04-12,0.159,0.159,0.159,0.159,0.159,0.13518634
2014-04-13,0.154,0.154,0.154,0.154,0.154,0.1263833
2014-04-14,0.154,0.154,0.154,0.154,0.154,0.12660572
2014-04-15,0.143,0.143,0.143,0.143,0.143,0.12590612
2014-04-16,0.131,0.131,0.131,0.131,0.131,0.12531288
2014-04-17,0.131,0.131,0.131,0.131,0.131,0.1252612
2014-04-18,0.154,0.154,0.154,0.154,0.154,0.13249832
2014-04-19,0.154,0.154,0.154,0.154,0.154,0.13377286
2014-04-20,0.123,0.123,0.123,0.123,0.123,0.12501511
2014-04-21,0.126,0.126,0.126,0.126,0.126,0.12526982
2014-04-22,0.132,0.132,0.132,0.132,0.132,0.125066
2014-04-23,0.132,0.132,0.132,0.132,0.132,0.12526166
2014-04-24,0.139,0.139,0.139,0.139,0.139,0.12643862
2014-04-25,0.139,0.139,0.139,0.139,0.139,0.12617038
2014-04-26,0.138,0.138,0.138,0.138,0.138,0.12630217
2014-04-27,0.133,0.133,0.133,0.133,0.133,0.12536702
2014-04-28,0.133,0.133,0.133,0.133,0.133,0.12523925
2014-04-29,0.126,0.126,0.126,0.126,0.126,0.12530476
2014-04-30,0.123,0.123,0.123,0.123,0.123,0.12584835
2014-05-01,0.153,0.153,0.153,0.153,0.153,0.13520262
2014-05-02,0.153,0.153,0.153,0.153,0.153,0.13421541
2014-05-03,0.152,0.152,0.152,0.152,0.152,0.13294867
2014-05-04,0.158,0.158,0.158,0.158,0.158,0.13595134
2014-05-05,0.147,0.147,0.147,0.147,0.147,0.12605177
2014-05-06,0.138,0.138,0.138,0.138,0.138,0.12523085
2014-05-07,0.132,0.132,0.132,0.132,0.132,0.12515786
2014-05-08,0.127,0.127,0.127,0.127,0.127,0.12503102
2014-05-09,0.126,0.126,0.126,0.126,0.126,0.1249673
2014-05-10,0.124,0.124,0.124,0.124,0.124,0.12506661
2014-05-11,0.125,0.125,0.125,0.125,0.125,0.12503943
2014-05-12,0.119,0.119,0.119,0.119,0.119,0.124913044
2014-05-13,0.109,0.109,0.109,0.109,0.109,0.12487725
2014-05-14,0.1,0.1,0.1,0.1,0.1,0.12487329
2014-05-15,0.094,0.094,0.094,0.094,0.094,0.124873675
2014-05-16,0.096,0.096,0.096,0.096,0.096,0.12487454
2014-05-17,0.108,0.108,0.108,0.108,0.108,0.12487421
2014-05-18,0.106,0.106,0.106,0.106,0.106,0.12487628
2014-05-19,0.106,0.106,0.106,0.106,0.106,0.1248753
2014-05-20,0.106,0.106,0.106,0.106,0.106,0.12487545
2014-05-21,0.114,0.114,0.114,0.114,0.114,0.12487794
2014-05-22,0.114,0.114,0.114,0.114,0.114,0.12487777
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.124878235
2014-05-24,0.106,0.106,0.106,0.106,0.106,0.124882676
2014-05-25,0.106,0.106,0.106,0.106,0.106,0.12488168
2014-05-26,0.106,0.106,0.106,0.106,0.106,0.124881335
2014-05-27,0.119,0.119,0.119,0.119,0.119,0.12487868
2014-05-28,0.119,0.119,0.119,0.119,0.119,0.124884345
2014-05-29,0.119,0.119,0.119,0.119,0.119,0.124884434
2014-05-30,0.119,0.119,0.119,0.119,0.119,0.12488135
2014-05-31,0.11,0.11,0.11,0.11,0.11,0.124880575
2014-06-01,0.118,0.118,0.118,0.118,0.118,0.12488299
2014-06-02,0.118,0.118,0.118,0.118,0.118,0.12487974
2014-06-03,0.117,0.117,0.117,0.117,0.117,0.12488436
2014-06-04,0.121,0.121,0.121,0.121,0.121,0.12488695
2014-06-05,0.121,0.121,0.121,0.121,0.121,0.12488269
2014-06-06,0.121,0.121,0.121,0.121,0.121,0.124883
2014-06-07,0.122,0.122,0.122,0.122,0.122,0.12488682
2014-06-08,0.122,0.122,0.122,0.122,0.122,0.12488056
2014-06-09,0.122,0.122,0.122,0.122,0.122,0.12489147
2014-06-10,0.122,0.122,0.122,0.122,0.122,0.124885164
2014-06-11,0.122,0.122,0.122,0.122,0.122,0.12488357
2014-06-12,0.122,0.122,0.122,0.122,0.122,0.12488107
2014-06-13,0.13,0.13,0.13,0.13,0.13,0.12488771
2014-06-14,0.121,0.121,0.121,0.121,0.121,0.124884196
2014-06-15,0.121,0.121,0.121,0.121,0.121,0.12488585
2014-06-16,0.121,0.121,0.121,0.121,0.121,0.124885015
2014-06-17,0.12,0.12,0.12,0.12,0.12,0.124881096
2014-06-18,0.12,0.12,0.12,0.12,0.12,0.1248843
2014-06-19,0.128,0.128,0.128,0.128,0.128,0.12488686
2014-06-20,0.12,0.12,0.12,0.12,0.12,0.12488092
2014-06-21,0.119,0.119,0.119,0.119,0.119,0.12488168
2014-06-22,0.111,0.111,0.111,0.111,0.111,0.12488402
2014-06-23,0.119,0.119,0.119,0.119,0.119,0.12488318
2014-06-24,0.119,0.119,0.119,0.119,0.119,0.12488455
2014-06-25,0.12,0.12,0.12,0.12,0.12,0.124883
2014-06-26,0.129,0.129,0.129,0.129,0.129,0.1248867
2014-06-27,0.121,0.121,0.121,0.121,0.121,0.124885105
2014-06-28,0.121,0.121,0.121,0.121,0.121,0.12489181
2014-06-29,0.12729032258064515,0.26212076524511757,0.20363999396777874,0.1209594691611072,0.1209594691611072,0.124884464
2014-06-30,0.1335806451612903,0.26212076524511757,0.2036085929061633,0.11680616645623802,0.11680616645623802,0.1249037
2014-07-01,0.13987096774193547,0.26212076524511757,0.20357747086808556,0.10900921210200742,0.10900921210200742,0.12488254
2014-07-02,0.14616129032258063,0.26212076524511757,0.20354662757286937,0.09803772631503055,0.09803772631503055,
2014-07-03,0.1524516129032258,0.26212076524511757,0.20351606273983833,0.08436082931192251,0.08436082931192251,
2014-07-04,0.15874193548387097,0.26212076524511757,0.20348577608831625,0.06844764130929823,0.06844764130929823,
2014-07-05,0.16503225806451613,0.26212076524511757,0.20345576733762694,0.050767282523772904,0.050767282523772904,
2014-07-06,0.1713225806451613,0.26212076524511757,0.2034260362070941,0.031788873171961496,0.031788873171961496,
2014-07-07,0.17761290322580645,0.26212076524511757,0.20339658241604142,0.011981533470479123,0.011981533470479123,
2014-07-08,0.1839032258064516,0.26212076524511757,0.20336740568379263,-0.008185616364059133,-0.008185616364059133,
2014-07-09,0.19019354838709676,0.26212076524511757,0.20333850572967158,-0.028243456115038205,-0.028243456115038205,
2014-07-10,0.19648387096774195,0.26212076524511757,0.20330988227300195,-0.04772286556584314,-0.04772286556584314,
2014-07-11,0.2027741935483871,0.26212076524511757,0.20328153503310753,-0.06615472449985874,-0.06615472449985874,
2014-07-12,0.20906451612903226,0.26212076524511757,0.20325346372931194,-0.08306991270046998,-0.08306991270046998,
2014-07-13,0.21535483870967742,0.26212076524511757,0.2032256680809391,-0.09799930995106183,-0.09799930995106183,0.12489135
2014-07-14,0.22164516129032258,0.26212076524511757,0.20319814780731263,-0.11047379603501921,-0.11047379603501921,0.124890186
2014-07-15,0.22793548387096774,0.26212076524511757,0.2031709026277563,-0.12002425073572705,-0.12002425073572705,0.12487877
2014-07-16,0.2342258064516129,0.26212076524511757,0.20314393226159386,-0.12618155383657031,-0.12618155383657031,0.12488692
2014-07-17,0.24051612903225805,0.26212076524511757,0.20311723642814902,-0.12847658512093385,-0.12847658512093385,0.12488692
2014-07-18,0.2468064516129032,0.26212076524511757,0.20309081484674563,-0.12644022437220273,-0.12644022437220273,0.12488692
2014-07-19,0.25309677419354837,0.26212076524511757,0.20306466723670727,-0.11960335137376181,-0.11960335137376181,0.12488692
2014-07-20,0.2593870967741935,0.26212076524511757,0.20303879331735783,-0.10749684590899597,-0.10749684590899597,0.1249303
2014-07-21,0.2656774193548387,0.26212076524511757,0.20301319280802096,-0.08965158776129026,-0.08965158776129026,0.12487704
2014-07-22,0.2719677419354839,0.26212076524511757,0.20298786542802047,-0.06559845671402964,-0.06559845671402964,0.12487704
2014-07-23,0.27825806451612906,0.26212076524511757,0.20296281089668006,-0.034868332550598874,-0.034868332550598874,0.12487704
2014-07-24,0.2845483870967742,0.26212076524511757,0.20293802893332355,0.0030079049456169515,0.0030079049456169515,0.12489613
2014-07-25,0.29083870967741937,0.26212076524511757,0.2029135192572745,0.048499375991233024,0.048499375991233024,0.18646747
2014-07-26,0.29712903225806453,0.26212076524511757,0.2028892815878568,0.10207520080286428,0.10207520080286428,0.2763037
2014-07-27,0.3034193548387097,0.26212076524511757,0.2028653156443942,0.16420449959712574,0.16420449959712574,0.27846548
2014-07-28,0.30970967741935485,0.26212076524511757,0.2028416211462104,0.2353563925906327,0.2353563925906327,0.28581965
2014-07-29,0.316,0.316,0.316,0.316,0.316,0.27934894
2014-07-30,0.354,0.26212076524511757,0.2027950453629742,0.3921495871752458,0.3921495871752458,0.4075671
2014-07-31,0.392,0.392,0.392,0.392,0.392,0.43047476
2014-08-01,0.3,0.3,0.3,0.3,0.3,0.29104862
2014-08-02,0.3,0.3,0.3,0.3,0.3,0.3018575
2014-08-03,0.32,0.32,0.32,0.32,0.32,0.301955
2014-08-04,0.284,0.284,0.284,0.284,0.284,0.2712587
2014-08-05,0.285,0.285,0.285,0.285,0.285,0.2712587
2014-08-06,0.285,0.285,0.285,0.285,0.285,0.27071342
2014-08-07,0.217,0.217,0.217,0.217,0.217,0.21099643
2014-08-08,0.237,0.237,0.237,0.237,0.237,0.22511134
2014-08-09,0.23346666666666666,0.26212076524511757,0.20257835773359434,0.275138776674202,0.275138776674202,
2014-08-10,0.22993333333333332,0.26212076524511757,0.20255816648249567,0.30159166171341295,0.30159166171341295,
2014-08-11,0.2264,0.26212076524511757,0.20253824274720822,0.3176815935166679,0.3176815935166679,
2014-08-12,0.22286666666666666,0.26212076524511757,0.20251858624705574,0.32473151048300236,0.32473151048300236,
2014-08-13,0.21933333333333332,0.26212076524511757,0.20249919670136196,0.32406435101145137,0.32406435101145137,0.15974376
2014-08-14,0.2158,0.26212076524511757,0.20248007382945057,0.31700305350105024,0.31700305350105024,0.17064436
2014-08-15,0.21226666666666666,0.26212076524511757,0.20246121735064546,0.3048705563508342,0.3048705563508342,0.17708282
2014-08-16,0.20873333333333333,0.26212076524511757,0.2024426269842702,0.2889897979598386,0.2889897979598386,0.17721534
2014-08-17,0.2052,0.26212076524511757,0.20242430244964865,0.27068371672709846,0.27068371672709846,0.1729366
2014-08-18,0.20166666666666666,0.26212076524511757,0.20240624346610453,0.2512752510516493,0.2512752510516493,0.17449512
2014-08-19,0.19813333333333333,0.26212076524511757,0.20238844975296158,0.23208733933252618,0.23208733933252618,0.18012452
2014-08-20,0.1946,0.26212076524511757,0.20237092102954352,0.21444291996876447,0.21444291996876447,0.18346646
2014-08-21,0.19106666666666666,0.26212076524511757,0.20235365701517408,0.1996649313593994,0.1996649313593994,0.18358088
2014-08-22,0.18753333333333333,0.26212076524511757,0.20233665742917703,0.1890763119034661,0.1890763119034661,0.18529147
2014-08-23,0.184,0.184,0.184,0.184,0.184,0.18316844
2014-08-24,0.184,0.184,0.184,0.184,0.184,0.18417615
2014-08-25,0.184,0.184,0.184,0.184,0.184,0.18301883
2014-08-26,0.184,0.184,0.184,0.184,0.184,0.1858325
2014-08-27,0.184,0.184,0.184,0.184,0.184,0.18009478
2014-08-28,0.196,0.196,0.196,0.196,0.196,0.17631035
2014-08-29,0.183,0.183,0.183,0.183,0.183,0.16909294
2014-08-30,0.171,0.171,0.171,0.171,0.171,0.16789876
2014-08-31,0.183,0.183,0.183,0.183,0.183,0.16838655
2014-09-01,0.183,0.183,0.183,0.183,0.183,0.1725167
2014-09-02,0.19,0.19,0.19,0.19,0.19,0.17110857
2014-09-03,0.186,0.186,0.186,0.186,0.186,0.1602644
2014-09-04,0.185,0.185,0.185,0.185,0.185,0.16671921
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.16645165
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.15575585
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.16397092
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.15611425
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.15752806
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.1559589
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.15916649
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.1578702
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.15692091
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.15716738
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.15516528
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.15835303
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.16192667
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.15488575
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.1486914
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.14491996
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.13822488
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.13574013
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.14204003
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.14173514
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.14038444
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.1255247
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.14335613
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.14260842
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.14275354
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.12625054
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.12522686
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.12549616
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.12726441
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.1273768
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.12739858
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.12729031
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.12549597
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.1255056
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.12498226
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.12498226
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.12501867
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.13440132
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.13421087
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.13456589
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.13097256
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.13013303
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.125789
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.12501518
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.12498916
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.124964066
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.124964066
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.124988906
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.12499032
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.12498047
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.17415282
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.18520823
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.18509263
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.18506664
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.18203881
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.16573936
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.15601914
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.1413983
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.15431745
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.15421283
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.1419741
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.13644266
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.12904939
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.13682903
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.13613649
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.13622785
