,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.16342683
2013-10-28,0.153,0.153,0.153,0.153,0.153,0.16345273
2013-10-29,0.149,0.149,0.149,0.149,0.149,0.16346477
2013-10-30,0.124,0.124,0.124,0.124,0.124,0.16342816
2013-10-31,0.121,0.121,0.121,0.121,0.121,0.16346644
2013-11-01,0.132,0.132,0.132,0.132,0.132,0.16342895
2013-11-02,0.132,0.132,0.132,0.132,0.132,0.16344163
2013-11-03,0.135,0.135,0.135,0.135,0.135,0.1634754
2013-11-04,0.145,0.145,0.145,0.145,0.145,0.16351731
2013-11-05,0.145,0.145,0.145,0.145,0.145,0.16344556
2013-11-06,0.13,0.13,0.13,0.13,0.13,0.16363813
2013-11-07,0.148,0.148,0.148,0.148,0.148,0.16370146
2013-11-08,0.15,0.15,0.15,0.15,0.15,0.16362457
2013-11-09,0.158,0.158,0.158,0.158,0.158,0.1641442
2013-11-10,0.158,0.158,0.158,0.158,0.158,0.1641442
2013-11-11,0.159,0.159,0.159,0.159,0.159,0.164196
2013-11-12,0.158,0.158,0.158,0.158,0.158,0.16403244
2013-11-13,0.145,0.145,0.145,0.145,0.145,0.16394447
2013-11-14,0.176,0.176,0.176,0.176,0.176,0.16344868
2013-11-15,0.176,0.176,0.176,0.176,0.176,0.16344868
2013-11-16,0.183,0.183,0.183,0.183,0.183,0.16378437
2013-11-17,0.205,0.205,0.205,0.205,0.205,0.16375537
2013-11-18,0.204,0.204,0.204,0.204,0.204,0.16613825
2013-11-19,0.247,0.247,0.247,0.247,0.247,0.16551863
2013-11-20,0.226,0.226,0.226,0.226,0.226,0.16413857
2013-11-21,0.224,0.224,0.224,0.224,0.224,0.16570245
2013-11-22,0.236,0.236,0.236,0.236,0.236,0.1663075
2013-11-23,0.18,0.18,0.18,0.18,0.18,0.16832034
2013-11-24,0.177,0.177,0.177,0.177,0.177,0.16426148
2013-11-25,0.189,0.189,0.189,0.189,0.189,0.16435392
2013-11-26,0.184,0.184,0.184,0.184,0.184,0.16388495
2013-11-27,0.161,0.161,0.161,0.161,0.161,0.1680345
2013-11-28,0.149,0.149,0.149,0.149,0.149,0.1703466
2013-11-29,0.142,0.142,0.142,0.142,0.142,0.16617687
2013-11-30,0.148,0.148,0.148,0.148,0.148,0.16550158
2013-12-01,0.142,0.142,0.142,0.142,0.142,0.16550158
2013-12-02,0.169,0.169,0.169,0.169,0.169,0.16566838
2013-12-03,0.164,0.164,0.164,0.164,0.164,0.16353868
2013-12-04,0.175,0.175,0.175,0.175,0.175,0.1661327
2013-12-05,0.167,0.167,0.167,0.167,0.167,0.16586171
2013-12-06,0.253,0.253,0.253,0.253,0.253,0.16662347
2013-12-07,0.217,0.217,0.217,0.217,0.217,0.16660956
2013-12-08,0.178,0.178,0.178,0.178,0.178,0.16643964
2013-12-09,0.18,0.18,0.18,0.18,0.18,0.16572021
2013-12-10,0.188,0.188,0.188,0.188,0.188,0.1691917
2013-12-11,0.202,0.202,0.202,0.202,0.202,0.16916992
2013-12-12,0.197,0.197,0.197,0.197,0.197,0.17135032
2013-12-13,0.265,0.265,0.265,0.265,0.265,0.28331205
2013-12-14,0.292,0.292,0.292,0.292,0.292,0.273265
2013-12-15,0.27,0.27,0.27,0.27,0.27,0.26163763
2013-12-16,0.191,0.191,0.191,0.191,0.191,0.1665901
2013-12-17,0.175,0.175,0.175,0.175,0.175,0.16655345
2013-12-18,0.294,0.294,0.294,0.294,0.294,0.18502717
2013-12-19,0.276,0.276,0.276,0.276,0.276,0.23143335
2013-12-20,0.56,0.56,0.56,0.56,0.56,0.35728574
2013-12-21,0.435,0.435,0.435,0.435,0.435,0.2942687
2013-12-22,0.341,0.341,0.341,0.341,0.341,0.3007853
2013-12-23,0.443,0.443,0.443,0.443,0.443,0.31303692
2013-12-24,0.443,0.443,0.443,0.443,0.443,0.35578933
2013-12-25,0.477,0.477,0.477,0.477,0.477,0.35220942
2013-12-26,0.571,0.571,0.571,0.571,0.571,0.36383405
2013-12-27,0.589,0.589,0.589,0.589,0.589,0.32732198
2013-12-28,0.474,0.474,0.474,0.474,0.474,0.3765685
2013-12-29,0.58,0.58,0.58,0.58,0.58,0.4683279
2013-12-30,0.46,0.46,0.46,0.46,0.46,0.50718707
2013-12-31,0.45,0.45,0.45,0.45,0.45,0.48598382
2014-01-01,0.45,0.45,0.45,0.45,0.45,0.48598382
2014-01-02,0.45,0.45,0.45,0.45,0.45,0.38812166
2014-01-03,0.656,0.656,0.656,0.656,0.656,0.43688977
2014-01-04,0.656,0.656,0.656,0.656,0.656,0.42795935
2014-01-05,0.656,0.656,0.656,0.656,0.656,0.42085862
2014-01-06,0.518,0.518,0.518,0.518,0.518,0.4170931
2014-01-07,0.522,0.522,0.522,0.522,0.522,0.46557587
2014-01-08,0.625,0.625,0.625,0.625,0.625,0.46574956
2014-01-09,0.269,0.269,0.269,0.269,0.269,0.46060136
2014-01-10,0.328,0.328,0.328,0.328,0.328,0.37928545
2014-01-11,0.202,0.202,0.202,0.202,0.202,0.24444892
2014-01-12,0.202,0.202,0.202,0.202,0.202,0.25916687
2014-01-13,0.228,0.228,0.228,0.228,0.228,0.35844716
2014-01-14,0.231,0.231,0.231,0.231,0.231,0.4001443
2014-01-15,0.423,0.423,0.423,0.423,0.423,0.42157933
2014-01-16,0.757,0.757,0.757,0.757,0.757,0.56395745
2014-01-17,0.564,0.564,0.564,0.564,0.564,0.55761737
2014-01-18,0.49,0.49,0.49,0.49,0.49,0.5095654
2014-01-19,0.427,0.427,0.427,0.427,0.427,0.51403403
2014-01-20,0.427,0.427,0.427,0.427,0.427,0.5120339
2014-01-21,0.353,0.353,0.353,0.353,0.353,0.47720724
2014-01-22,0.403,0.403,0.403,0.403,0.403,0.5315112
2014-01-23,0.985,0.985,0.985,0.985,0.985,0.6709677
2014-01-24,1.2,1.2,1.2,1.2,1.2,0.83277315
2014-01-25,1.15475,0.2790196708149338,0.21145093351886562,1.2452508489309024,1.2452508489309024,
2014-01-26,1.1095,0.2790196708149338,0.21133234459433423,1.2368424034197565,1.2368424034197565,0.75717735
2014-01-27,1.06425,0.2790196708149338,0.21121421576663374,1.1647627561987322,1.1647627561987322,0.7634933
2014-01-28,1.019,1.019,1.019,1.019,1.019,
2014-01-29,0.854,0.854,0.854,0.854,0.854,
2014-01-30,0.854,0.854,0.854,0.854,0.854,
2014-01-31,0.84,0.84,0.84,0.84,0.84,0.71866906
2014-02-01,0.75,0.75,0.75,0.75,0.75,0.85083425
2014-02-02,0.75,0.75,0.75,0.75,0.75,0.8878536
2014-02-03,1.803,1.803,1.803,1.803,1.803,
2014-02-04,1.803,1.803,1.803,1.803,1.803,
2014-02-05,1.563,0.2790196708149338,0.21017169496545804,1.497903708412595,1.497903708412595,
2014-02-06,1.323,1.323,1.323,1.323,1.323,0.5552482
2014-02-07,1.3439999999999999,0.2790196708149338,0.20994505115671405,1.320295628419764,1.320295628419764,0.62065953
2014-02-08,1.365,1.365,1.365,1.365,1.365,0.7419075
2014-02-09,1.226,1.226,1.226,1.226,1.226,0.9819345
2014-02-10,0.727,0.727,0.727,0.727,0.727,0.49337173
2014-02-11,0.514,0.514,0.514,0.514,0.514,0.38567862
2014-02-12,0.452,0.452,0.452,0.452,0.452,0.2908076
2014-02-13,0.742,0.742,0.742,0.742,0.742,0.30293858
2014-02-14,0.252,0.252,0.252,0.252,0.252,0.23839147
2014-02-15,0.992,0.992,0.992,0.992,0.992,0.4830793
2014-02-16,0.719,0.719,0.719,0.719,0.719,0.43921286
2014-02-17,0.47,0.47,0.47,0.47,0.47,0.42464036
2014-02-18,0.553,0.553,0.553,0.553,0.553,0.48755246
2014-02-19,0.553,0.553,0.553,0.553,0.553,0.48221678
2014-02-20,0.569,0.569,0.569,0.569,0.569,0.32356864
2014-02-21,0.864,0.864,0.864,0.864,0.864,0.3437235
2014-02-22,0.962,0.962,0.962,0.962,0.962,0.31382072
2014-02-23,1.023,1.023,1.023,1.023,1.023,0.23562454
2014-02-24,1.366,1.366,1.366,1.366,1.366,0.35321647
2014-02-25,1.1425,0.2790196708149338,0.20798683180517885,1.1780805104970766,1.1780805104970766,0.33043587
2014-02-26,0.919,0.919,0.919,0.919,0.919,0.3453068
2014-02-27,1.129,1.129,1.129,1.129,1.129,0.43778086
2014-02-28,1.02,1.02,1.02,1.02,1.02,0.7912507
2014-03-01,0.248,0.248,0.248,0.248,0.248,0.3128925
2014-03-02,0.248,0.248,0.248,0.248,0.248,0.32294494
2014-03-03,0.192,0.192,0.192,0.192,0.192,0.25842682
2014-03-04,0.296,0.296,0.296,0.296,0.296,0.29968926
2014-03-05,0.811,0.811,0.811,0.811,0.811,0.3310954
2014-03-06,1.0465,0.2790196708149338,0.2070623174747739,1.307806373473283,1.307806373473283,0.34649938
2014-03-07,1.282,1.282,1.282,1.282,1.282,0.3586572
2014-03-08,0.758,0.758,0.758,0.758,0.758,0.20112048
2014-03-09,1.068,1.068,1.068,1.068,1.068,0.2684846
2014-03-10,1.333,1.333,1.333,1.333,1.333,0.25357348
2014-03-11,0.923,0.923,0.923,0.923,0.923,0.2834885
2014-03-12,0.766,0.766,0.766,0.766,0.766,0.23359857
2014-03-13,1.923,1.923,1.923,1.923,1.923,0.28379154
2014-03-14,0.874,0.874,0.874,0.874,0.874,0.22433512
2014-03-15,0.653,0.653,0.653,0.653,0.653,0.38592127
2014-03-16,0.452,0.452,0.452,0.452,0.452,0.2196965
2014-03-17,0.668,0.668,0.668,0.668,0.668,0.20300199
2014-03-18,0.668,0.668,0.668,0.668,0.668,0.20300199
2014-03-19,0.33,0.33,0.33,0.33,0.33,0.28247258
2014-03-20,0.217,0.217,0.217,0.217,0.217,0.26754078
2014-03-21,0.165,0.165,0.165,0.165,0.165,0.1857527
2014-03-22,0.41,0.41,0.41,0.41,0.41,0.16840948
2014-03-23,0.26,0.26,0.26,0.26,0.26,0.20222528
2014-03-24,0.169,0.169,0.169,0.169,0.169,0.2114432
2014-03-25,0.167,0.167,0.167,0.167,0.167,0.2286428
2014-03-26,0.211,0.211,0.211,0.211,0.211,0.25145918
2014-03-27,0.211,0.211,0.211,0.211,0.211,0.25107086
2014-03-28,0.259,0.259,0.259,0.259,0.259,0.18520348
2014-03-29,0.259,0.259,0.259,0.259,0.259,0.18520348
2014-03-30,0.177,0.177,0.177,0.177,0.177,0.1795574
2014-03-31,0.155,0.155,0.155,0.155,0.155,0.16851613
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.16597156
2014-04-02,0.16,0.16,0.16,0.16,0.16,0.16607638
2014-04-03,0.161,0.161,0.161,0.161,0.161,0.1653839
2014-04-04,0.151,0.151,0.151,0.151,0.151,0.16570057
2014-04-05,0.14,0.14,0.14,0.14,0.14,0.16549844
2014-04-06,0.14,0.14,0.14,0.14,0.14,0.16549844
2014-04-07,0.136,0.136,0.136,0.136,0.136,0.16533862
2014-04-08,0.14,0.14,0.14,0.14,0.14,0.16506402
2014-04-09,0.15,0.15,0.15,0.15,0.15,0.16565575
2014-04-10,0.143,0.143,0.143,0.143,0.143,0.16572459
2014-04-11,0.14,0.14,0.14,0.14,0.14,0.16503157
2014-04-12,0.152,0.152,0.152,0.152,0.152,0.16556789
2014-04-13,0.143,0.143,0.143,0.143,0.143,0.16548072
2014-04-14,0.144,0.144,0.144,0.144,0.144,0.16366383
2014-04-15,0.119,0.119,0.119,0.119,0.119,0.16459337
2014-04-16,0.125,0.125,0.125,0.125,0.125,0.16486056
2014-04-17,0.125,0.125,0.125,0.125,0.125,0.16486056
2014-04-18,0.139,0.139,0.139,0.139,0.139,0.16575672
2014-04-19,0.143,0.143,0.143,0.143,0.143,0.16580726
2014-04-20,0.131,0.131,0.131,0.131,0.131,0.16538216
2014-04-21,0.146,0.146,0.146,0.146,0.146,0.16668224
2014-04-22,0.144,0.144,0.144,0.144,0.144,0.16683385
2014-04-23,0.144,0.144,0.144,0.144,0.144,0.17870419
2014-04-24,0.134,0.134,0.134,0.134,0.134,0.17110945
2014-04-25,0.131,0.131,0.131,0.131,0.131,0.16696782
2014-04-26,0.133,0.133,0.133,0.133,0.133,0.16505434
2014-04-27,0.137,0.137,0.137,0.137,0.137,0.16655032
2014-04-28,0.138,0.138,0.138,0.138,0.138,0.16589974
2014-04-29,0.125,0.125,0.125,0.125,0.125,0.1658309
2014-04-30,0.125,0.125,0.125,0.125,0.125,0.16548663
2014-05-01,0.158,0.158,0.158,0.158,0.158,0.16594587
2014-05-02,0.157,0.157,0.157,0.157,0.157,0.1656932
2014-05-03,0.157,0.157,0.157,0.157,0.157,0.1656932
2014-05-04,0.161,0.161,0.161,0.161,0.161,0.16658823
2014-05-05,0.137,0.137,0.137,0.137,0.137,0.16528736
2014-05-06,0.135,0.135,0.135,0.135,0.135,0.16441253
2014-05-07,0.131,0.131,0.131,0.131,0.131,0.1650377
2014-05-08,0.122,0.122,0.122,0.122,0.122,0.16360281
2014-05-09,0.121,0.121,0.121,0.121,0.121,0.1635172
2014-05-10,0.138,0.138,0.138,0.138,0.138,0.1635172
2014-05-11,0.138,0.138,0.138,0.138,0.138,0.1635255
2014-05-12,0.132,0.132,0.132,0.132,0.132,0.16349159
2014-05-13,0.112,0.112,0.112,0.112,0.112,0.16341746
2014-05-14,0.108,0.108,0.108,0.108,0.108,0.16341858
2014-05-15,0.111,0.111,0.111,0.111,0.111,0.16341309
2014-05-16,0.111,0.111,0.111,0.111,0.111,0.16342683
2014-05-17,0.112,0.112,0.112,0.112,0.112,0.1635291
2014-05-18,0.111,0.111,0.111,0.111,0.111,0.16343923
2014-05-19,0.109,0.109,0.109,0.109,0.109,0.16343237
2014-05-20,0.11,0.11,0.11,0.11,0.11,0.16344897
2014-05-21,0.109,0.109,0.109,0.109,0.109,0.16348805
2014-05-22,0.109,0.109,0.109,0.109,0.109,0.16343059
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.163429
2014-05-24,0.116,0.116,0.116,0.116,0.116,0.16343375
2014-05-25,0.113,0.113,0.113,0.113,0.113,0.16343375
2014-05-26,0.113,0.113,0.113,0.113,0.113,0.16343583
2014-05-27,0.111,0.111,0.111,0.111,0.111,0.16350336
2014-05-28,0.113,0.113,0.113,0.113,0.113,0.16349569
2014-05-29,0.113,0.113,0.113,0.113,0.113,0.16351666
2014-05-30,0.113,0.113,0.113,0.113,0.113,0.16355346
2014-05-31,0.112,0.112,0.112,0.112,0.112,0.16347328
2014-06-01,0.112,0.112,0.112,0.112,0.112,0.16350336
2014-06-02,0.112,0.112,0.112,0.112,0.112,0.16358651
2014-06-03,0.12,0.12,0.12,0.12,0.12,0.16349943
2014-06-04,0.115,0.115,0.115,0.115,0.115,0.16343974
2014-06-05,0.114,0.114,0.114,0.114,0.114,0.16344328
2014-06-06,0.115,0.115,0.115,0.115,0.115,0.16344328
2014-06-07,0.115,0.115,0.115,0.115,0.115,0.16344328
2014-06-08,0.123,0.123,0.123,0.123,0.123,0.16343017
2014-06-09,0.123,0.123,0.123,0.123,0.123,0.1634254
2014-06-10,0.115,0.115,0.115,0.115,0.115,0.1634397
2014-06-11,0.115,0.115,0.115,0.115,0.115,0.1634397
2014-06-12,0.115,0.115,0.115,0.115,0.115,0.1634641
2014-06-13,0.111,0.111,0.111,0.111,0.111,0.16341257
2014-06-14,0.11,0.11,0.11,0.11,0.11,0.16341233
2014-06-15,0.126,0.126,0.126,0.126,0.126,0.16341233
2014-06-16,0.118,0.118,0.118,0.118,0.118,0.16341215
2014-06-17,0.11,0.11,0.11,0.11,0.11,0.16341214
2014-06-18,0.118,0.118,0.118,0.118,0.118,0.16341203
2014-06-19,0.117,0.117,0.117,0.117,0.117,0.16341168
2014-06-20,0.117,0.117,0.117,0.117,0.117,0.16341154
2014-06-21,0.117,0.117,0.117,0.117,0.117,0.16341142
2014-06-22,0.117,0.117,0.117,0.117,0.117,0.16341119
2014-06-23,0.117,0.117,0.117,0.117,0.117,0.16341104
2014-06-24,0.125,0.125,0.125,0.125,0.125,0.16341124
2014-06-25,0.111,0.111,0.111,0.111,0.111,0.16342492
2014-06-26,0.12,0.12,0.12,0.12,0.12,0.16348733
2014-06-27,0.13,0.13,0.13,0.13,0.13,0.16348733
2014-06-28,0.121,0.121,0.121,0.121,0.121,
2014-06-29,0.12246808510638298,0.2790196708149338,0.19831850442736731,0.10842469837190821,0.10842469837190821,
2014-06-30,0.12393617021276596,0.2790196708149338,0.19826647754170576,0.09710929064583668,0.09710929064583668,
2014-07-01,0.12540425531914892,0.2790196708149338,0.19821484902599307,0.08701048936377961,0.08701048936377961,
2014-07-02,0.12687234042553192,0.2790196708149338,0.19816361848199124,0.07808500706773128,0.07808500706773128,
2014-07-03,0.12834042553191488,0.2790196708149338,0.19811278551146233,0.07028955629968586,0.07028955629968586,
2014-07-04,0.12980851063829787,0.2790196708149338,0.19806234971616835,0.06358084960163762,0.06358084960163762,
2014-07-05,0.13127659574468084,0.2790196708149338,0.1980123106978715,0.05791559951558077,0.05791559951558077,
2014-07-06,0.13274468085106383,0.2790196708149338,0.19796266805833374,0.053250518583509564,0.053250518583509564,
2014-07-07,0.1342127659574468,0.2790196708149338,0.1979134213993171,0.04954231934741821,0.04954231934741821,
2014-07-08,0.1356808510638298,0.2790196708149338,0.1978645703225836,0.046747714349300924,0.046747714349300924,
2014-07-09,0.13714893617021276,0.2790196708149338,0.1978161144298954,0.04482341613115196,0.04482341613115196,
2014-07-10,0.13861702127659575,0.2790196708149338,0.19776805332301448,0.043726137234965545,0.043726137234965545,
2014-07-11,0.14008510638297872,0.2790196708149338,0.1977203866037029,0.04341259020273589,0.04341259020273589,
2014-07-12,0.1415531914893617,0.2790196708149338,0.1976731138737227,0.043839487576457226,0.043839487576457226,
2014-07-13,0.14302127659574468,0.2790196708149338,0.19762623473483598,0.04496354189812381,0.04496354189812381,
2014-07-14,0.14448936170212767,0.2790196708149338,0.19757974878880472,0.04674146570972985,0.04674146570972985,
2014-07-15,0.14595744680851064,0.2790196708149338,0.19753365563739106,0.04912997155326956,0.04912997155326956,
2014-07-16,0.1474255319148936,0.2790196708149338,0.19748795488235696,0.05208577197073718,0.05208577197073718,
2014-07-17,0.1488936170212766,0.2790196708149338,0.19744264612546444,0.055565579504126966,0.055565579504126966,
2014-07-18,0.15036170212765956,0.2790196708149338,0.1973977289684758,0.059526106695433116,0.059526106695433116,
2014-07-19,0.15182978723404256,0.2790196708149338,0.1973532030131528,0.06392406608664987,0.06392406608664987,
2014-07-20,0.15329787234042552,0.2790196708149338,0.1973090678612576,0.06871617021977143,0.06871617021977143,
2014-07-21,0.15476595744680852,0.2790196708149338,0.1972653231145523,0.07385913163679209,0.07385913163679209,
2014-07-22,0.15623404255319148,0.2790196708149338,0.1972219683747989,0.079309662879706,0.079309662879706,
2014-07-23,0.15770212765957448,0.2790196708149338,0.19717900324375942,0.08502447649050746,0.08502447649050746,
2014-07-24,0.15917021276595744,0.2790196708149338,0.19713642732319603,0.09096028501119065,0.09096028501119065,
2014-07-25,0.16063829787234044,0.2790196708149338,0.19709424021487057,0.09707380098374979,0.09707380098374979,
2014-07-26,0.1621063829787234,0.2790196708149338,0.1970524415205453,0.10332173695017915,0.10332173695017915,
2014-07-27,0.1635744680851064,0.2790196708149338,0.19701103084198218,0.10966080545247295,0.10966080545247295,
2014-07-28,0.16504255319148936,0.2790196708149338,0.1969700077809433,0.11604771903262542,0.11604771903262542,
2014-07-29,0.16651063829787235,0.2790196708149338,0.1969293719391907,0.12243919023263078,0.12243919023263078,
2014-07-30,0.16797872340425532,0.2790196708149338,0.19688912291848634,0.1287919315944832,0.1287919315944832,
2014-07-31,0.16944680851063829,0.2790196708149338,0.1968492603205924,0.13506265566017703,0.13506265566017703,
2014-08-01,0.17091489361702128,0.2790196708149338,0.19680978374727087,0.14120807497170645,0.14120807497170645,
2014-08-02,0.17238297872340425,0.2790196708149338,0.19677069280028386,0.14718490207106566,0.14718490207106566,
2014-08-03,0.17385106382978724,0.2790196708149338,0.1967319870813933,0.15294984950024884,0.15294984950024884,
2014-08-04,0.1753191489361702,0.2790196708149338,0.19669366619236134,0.15845962980125033,0.15845962980125033,
2014-08-05,0.1767872340425532,0.2790196708149338,0.19665572973495002,0.1636709555160643,0.1636709555160643,
2014-08-06,0.17825531914893616,0.2790196708149338,0.19661817731092138,0.16854053918668502,0.16854053918668502,
2014-08-07,0.17972340425531916,0.2790196708149338,0.19658100852203741,0.17302509335510668,0.17302509335510668,
2014-08-08,0.18119148936170212,0.2790196708149338,0.1965442229700603,0.1770813305633235,0.1770813305633235,
2014-08-09,0.18265957446808512,0.2790196708149338,0.19650782025675195,0.18066596335332974,0.18066596335332974,
2014-08-10,0.18412765957446808,0.2790196708149338,0.1964717999838745,0.1837357042671196,0.1837357042671196,0.22908829
2014-08-11,0.18559574468085108,0.2790196708149338,0.19643616175319,0.18624726584668735,0.18624726584668735,0.21750312
2014-08-12,0.18706382978723404,0.2790196708149338,0.19640090516646047,0.1881573606340272,0.1881573606340272,0.22370587
2014-08-13,0.18853191489361704,0.2790196708149338,0.19636602982544796,0.18942270117113333,0.18942270117113333,0.23400594
2014-08-14,0.19,0.19,0.19,0.19,0.19,0.21029906
2014-08-15,0.19,0.19,0.19,0.19,0.19,0.23400594
2014-08-16,0.19,0.19,0.19,0.19,0.19,0.23400594
2014-08-17,0.19,0.19,0.19,0.19,0.19,0.22448258
2014-08-18,0.19,0.19,0.19,0.19,0.19,0.23327829
2014-08-19,0.19,0.19,0.19,0.19,0.19,0.22919182
2014-08-20,0.19,0.19,0.19,0.19,0.19,0.22375496
2014-08-21,0.203,0.203,0.203,0.203,0.203,0.21476068
2014-08-22,0.19,0.19,0.19,0.19,0.19,0.22587128
2014-08-23,0.19,0.19,0.19,0.19,0.19,0.216877
2014-08-24,0.19,0.19,0.19,0.19,0.19,0.22587128
2014-08-25,0.19,0.19,0.19,0.19,0.19,0.22514366
2014-08-26,0.19,0.19,0.19,0.19,0.19,0.22514366
2014-08-27,0.177,0.177,0.177,0.177,0.177,0.22044964
2014-08-28,0.192,0.192,0.192,0.192,0.192,0.21078555
2014-08-29,0.205,0.205,0.205,0.205,0.205,0.20179127
2014-08-30,0.192,0.192,0.192,0.192,0.192,0.21078555
2014-08-31,0.192,0.192,0.192,0.192,0.192,0.20919831
2014-09-01,0.192,0.192,0.192,0.192,0.192,0.20847072
2014-09-02,0.205,0.205,0.205,0.205,0.205,0.19065334
2014-09-03,0.201,0.201,0.201,0.201,0.201,0.18602912
2014-09-04,0.215,0.215,0.215,0.215,0.215,0.17688571
2014-09-05,0.216,0.216,0.216,0.216,0.216,0.17639063
2014-09-06,0.202,0.202,0.202,0.202,0.202,0.17688571
2014-09-07,0.213,0.213,0.213,0.213,0.213,0.16564618
2014-09-08,0.212,0.212,0.212,0.212,0.212,0.16488428
2014-09-09,0.213,0.213,0.213,0.213,0.213,0.16441582
2014-09-10,0.199,0.199,0.199,0.199,0.199,0.1653003
2014-09-11,0.212,0.212,0.212,0.212,0.212,0.16476665
2014-09-12,0.212,0.212,0.212,0.212,0.212,0.16476665
2014-09-13,0.199,0.199,0.199,0.199,0.199,0.16476665
2014-09-14,0.212,0.212,0.212,0.212,0.212,0.16476665
2014-09-15,0.212,0.212,0.212,0.212,0.212,0.16468576
2014-09-16,0.212,0.212,0.212,0.212,0.212,0.16430186
2014-09-17,0.212,0.212,0.212,0.212,0.212,0.16468576
2014-09-18,0.198,0.198,0.198,0.198,0.198,0.16441734
2014-09-19,0.188,0.188,0.188,0.188,0.188,0.164279
2014-09-20,0.187,0.187,0.187,0.187,0.187,0.16418372
2014-09-21,0.171,0.171,0.171,0.171,0.171,0.16606186
2014-09-22,0.172,0.172,0.172,0.172,0.172,0.16645862
2014-09-23,0.171,0.171,0.171,0.171,0.171,0.16566394
2014-09-24,0.171,0.171,0.171,0.171,0.171,0.16556288
2014-09-25,0.169,0.169,0.169,0.169,0.169,0.16724636
2014-09-26,0.138,0.138,0.138,0.138,0.138,0.16479087
2014-09-27,0.171,0.171,0.171,0.171,0.171,0.16696261
2014-09-28,0.169,0.169,0.169,0.169,0.169,0.16882853
2014-09-29,0.169,0.169,0.169,0.169,0.169,0.16864271
2014-09-30,0.15,0.15,0.15,0.15,0.15,0.17521065
2014-10-01,0.142,0.142,0.142,0.142,0.142,0.16611429
2014-10-02,0.143,0.143,0.143,0.143,0.143,0.16611429
2014-10-03,0.166,0.166,0.166,0.166,0.166,0.16454546
2014-10-04,0.166,0.166,0.166,0.166,0.166,0.16418852
2014-10-05,0.161,0.161,0.161,0.161,0.161,0.16375117
2014-10-06,0.161,0.161,0.161,0.161,0.161,0.1635284
2014-10-07,0.148,0.148,0.148,0.148,0.148,0.16344826
2014-10-08,0.165,0.165,0.165,0.165,0.165,0.16349751
2014-10-09,0.143,0.143,0.143,0.143,0.143,0.16353525
2014-10-10,0.143,0.143,0.143,0.143,0.143,0.16354221
2014-10-11,0.143,0.143,0.143,0.143,0.143,0.16398807
2014-10-12,0.158,0.158,0.158,0.158,0.158,0.16386059
2014-10-13,0.158,0.158,0.158,0.158,0.158,0.16469131
2014-10-14,0.156,0.156,0.156,0.156,0.156,0.1643501
2014-10-15,0.143,0.143,0.143,0.143,0.143,0.16385709
2014-10-16,0.142,0.142,0.142,0.142,0.142,0.16385709
2014-10-17,0.141,0.141,0.141,0.141,0.141,0.16362895
2014-10-18,0.141,0.141,0.141,0.141,0.141,0.16376995
2014-10-19,0.138,0.138,0.138,0.138,0.138,0.16368626
2014-10-20,0.135,0.135,0.135,0.135,0.135,0.1634637
2014-10-21,0.135,0.135,0.135,0.135,0.135,0.1634637
2014-10-22,0.136,0.136,0.136,0.136,0.136,0.16351849
2014-10-23,0.136,0.136,0.136,0.136,0.136,0.16346665
2014-10-24,0.136,0.136,0.136,0.136,0.136,0.16351849
2014-10-25,0.182,0.182,0.182,0.182,0.182,0.16686061
2014-10-26,0.182,0.182,0.182,0.182,0.182,0.1658689
2014-10-27,0.182,0.182,0.182,0.182,0.182,0.16536815
2014-10-28,0.182,0.182,0.182,0.182,0.182,0.1656365
2014-10-29,0.179,0.179,0.179,0.179,0.179,0.16556765
2014-10-30,0.161,0.161,0.161,0.161,0.161,0.1641882
2014-10-31,0.153,0.153,0.153,0.153,0.153,0.16413224
2014-11-01,0.159,0.159,0.159,0.159,0.159,0.16432501
2014-11-02,0.181,0.181,0.181,0.181,0.181,0.16503192
2014-11-03,0.179,0.179,0.179,0.179,0.179,0.16447276
2014-11-04,0.178,0.178,0.178,0.178,0.178,0.16624929
2014-11-05,0.17,0.17,0.17,0.17,0.17,0.16574393
2014-11-06,0.158,0.158,0.158,0.158,0.158,0.16425641
2014-11-07,0.153,0.153,0.153,0.153,0.153,0.16448005
2014-11-08,0.151,0.151,0.151,0.151,0.151,0.16436987
2014-11-09,0.151,0.151,0.151,0.151,0.151,0.16441973
2014-11-10,0.151,0.151,0.151,0.151,0.151,0.16390117
2014-11-11,0.157,0.157,0.157,0.157,0.157,0.16353242
2014-11-12,0.157,0.157,0.157,0.157,0.157,0.16349982
2014-11-13,0.157,0.157,0.157,0.157,0.157,0.16349982
2014-11-14,0.157,0.157,0.157,0.157,0.157,0.16357376
2014-11-15,0.169,0.169,0.169,0.169,0.169,0.16350527
2014-11-16,0.156,0.156,0.156,0.156,0.156,0.1636189
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.16367622
2014-11-18,0.16,0.16,0.16,0.16,0.16,0.16397195
2014-11-19,0.158,0.158,0.158,0.158,0.158,0.16352028
2014-11-20,0.155,0.155,0.155,0.155,0.155,0.1635528
2014-11-21,0.156,0.156,0.156,0.156,0.156,0.16413857
