,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2014-07-28,0.30970967741935485,0.2621207652451175,0.20373741198103656,0.23535639259893676,0.23535639259893676,,0.25265366
2014-07-29,0.316,0.316,0.316,0.316,0.316,,0.24724199
2014-07-30,0.354,0.2621207652451175,0.2036920198984197,0.39214958717393816,0.39214958717393816,,0.35702032
2014-07-31,0.392,0.392,0.392,0.392,0.392,,0.3757051
2014-08-01,0.3,0.3,0.3,0.3,0.3,,0.2567497
2014-08-02,0.3,0.3,0.3,0.3,0.3,,0.2658308
2014-08-03,0.32,0.32,0.32,0.32,0.32,,0.2660778
2014-08-04,0.284,0.284,0.284,0.284,0.284,,0.23979048
2014-08-05,0.285,0.285,0.285,0.285,0.285,,0.23979048
2014-08-06,0.285,0.285,0.285,0.285,0.285,,0.23932408
2014-08-07,0.217,0.217,0.217,0.217,0.217,,0.18869857
2014-08-08,0.237,0.237,0.237,0.237,0.237,,0.2006646
2014-08-09,0.23346666666666666,0.2621207652451175,0.20348097498918905,0.2751387766742021,0.2751387766742021,,
2014-08-10,0.22993333333333332,0.2621207652451175,0.20346132286018384,0.301591661713413,0.301591661713413,,
2014-08-11,0.2264,0.2621207652451175,0.20344193369612565,0.31768159351666797,0.31768159351666797,,
2014-08-12,0.22286666666666666,0.2621207652451175,0.20342280722180028,0.3247315104830025,0.3247315104830025,,
2014-08-13,0.21933333333333332,0.2621207652451175,0.20340394316199378,0.3240643510114515,0.3240643510114515,,0.14510767
2014-08-14,0.2158,0.2621207652451175,0.203385341241492,0.31700305350105035,0.31700305350105035,,0.15421224
2014-08-15,0.21226666666666666,0.2621207652451175,0.20336700118508094,0.30487055635083427,0.30487055635083427,,0.15919141
2014-08-16,0.20873333333333333,0.2621207652451175,0.20334892271754648,0.28898979795983865,0.28898979795983865,,0.15928134
2014-08-17,0.2052,0.2621207652451175,0.20333110556367456,0.2706837167270985,0.2706837167270985,,0.15561412
2014-08-18,0.20166666666666666,0.2621207652451175,0.2033135494482511,0.25127525105164933,0.25127525105164933,0.14470127,0.15669607
2014-08-19,0.19813333333333333,0.2621207652451175,0.20329625409606208,0.23208733933252623,0.23208733933252623,0.15441561,0.1608781
2014-08-20,0.1946,0.2621207652451175,0.20327921923189335,0.21444291996876447,0.21444291996876447,0.16800693,0.16436042
2014-08-21,0.19106666666666666,0.2621207652451175,0.20326244458053086,0.1996649313593994,0.1996649313593994,0.17024788,0.16772352
2014-08-22,0.18753333333333333,0.2621207652451175,0.2032459298667606,0.1890763119034661,0.1890763119034661,0.16585557,0.16709831
2014-08-23,0.184,0.184,0.184,0.184,0.184,0.17024788,0.1658851
2014-08-24,0.184,0.184,0.184,0.184,0.184,0.17543879,0.16633816
2014-08-25,0.184,0.184,0.184,0.184,0.184,0.1700956,0.16580527
2014-08-26,0.184,0.184,0.184,0.184,0.184,0.1700956,0.16707082
2014-08-27,0.184,0.184,0.184,0.184,0.184,0.17330469,0.16176113
2014-08-28,0.196,0.196,0.196,0.196,0.196,0.16464557,0.15964535
2014-08-29,0.183,0.183,0.183,0.183,0.183,0.15243591,0.15307505
2014-08-30,0.171,0.171,0.171,0.171,0.171,0.16256401,0.15228632
2014-08-31,0.183,0.183,0.183,0.183,0.183,0.15822884,0.15212779
2014-09-01,0.183,0.183,0.183,0.183,0.183,0.15810165,0.15587987
2014-09-02,0.19,0.19,0.19,0.19,0.19,0.14891818,0.15407558
2014-09-03,0.186,0.186,0.186,0.186,0.186,0.1396054,0.14623003
2014-09-04,0.185,0.185,0.185,0.185,0.185,0.14319332,0.1523874
2014-09-05,0.186,0.186,0.186,0.186,0.186,0.14319332,0.15230592
2014-09-06,0.187,0.187,0.187,0.187,0.187,0.14319332,0.14280598
2014-09-07,0.181,0.181,0.181,0.181,0.181,0.13861723,0.15088375
2014-09-08,0.171,0.171,0.171,0.171,0.171,0.13112232,0.14321487
2014-09-09,0.197,0.197,0.197,0.197,0.197,0.1356739,0.14474525
2014-09-10,0.184,0.184,0.184,0.184,0.184,0.13667431,0.14366408
2014-09-11,0.172,0.172,0.172,0.172,0.172,0.13667431,0.14593555
2014-09-12,0.183,0.183,0.183,0.183,0.183,0.13667431,0.14487492
2014-09-13,0.183,0.183,0.183,0.183,0.183,0.13750188,0.14352971
2014-09-14,0.182,0.182,0.182,0.182,0.182,0.13750188,0.14426492
2014-09-15,0.195,0.195,0.195,0.195,0.195,0.1373747,0.14213848
2014-09-16,0.171,0.171,0.171,0.171,0.171,0.1373747,0.14535323
2014-09-17,0.183,0.183,0.183,0.183,0.183,0.1373747,0.1484613
2014-09-18,0.181,0.181,0.181,0.181,0.181,0.13654713,0.14177372
2014-09-19,0.174,0.174,0.174,0.174,0.174,0.13321239,0.1371515
2014-09-20,0.185,0.185,0.185,0.185,0.185,0.13371873,0.13380383
2014-09-21,0.181,0.181,0.181,0.181,0.181,0.13346556,0.12796351
2014-09-22,0.152,0.152,0.152,0.152,0.152,0.12871873,0.12588616
2014-09-23,0.164,0.164,0.164,0.164,0.164,0.13476484,0.13002522
2014-09-24,0.164,0.164,0.164,0.164,0.164,0.13343094,0.12991692
2014-09-25,0.164,0.164,0.164,0.164,0.164,0.13293687,0.12871216
2014-09-26,0.144,0.144,0.144,0.144,0.144,0.11694529,0.12105679
2014-09-27,0.158,0.158,0.158,0.158,0.158,0.13641997,0.13114984
2014-09-28,0.158,0.158,0.158,0.158,0.158,0.13525893,0.13039416
2014-09-29,0.158,0.158,0.158,0.158,0.158,0.13513175,0.13039449
2014-09-30,0.141,0.141,0.141,0.141,0.141,0.11415058,0.12108006
2014-10-01,0.14,0.14,0.14,0.14,0.14,0.11152523,0.121044
2014-10-02,0.14,0.14,0.14,0.14,0.14,0.11514803,0.12105053
2014-10-03,0.141,0.141,0.141,0.141,0.141,0.11815179,0.12160375
2014-10-04,0.141,0.141,0.141,0.141,0.141,0.118416496,0.12167194
2014-10-05,0.13,0.13,0.13,0.13,0.13,0.11704942,0.12118108
2014-10-06,0.13,0.13,0.13,0.13,0.13,0.116703354,0.12115685
2014-10-07,0.141,0.141,0.141,0.141,0.141,0.11829943,0.12104953
2014-10-08,0.128,0.128,0.128,0.128,0.128,0.11458113,0.12105299
2014-10-09,0.134,0.134,0.134,0.134,0.134,0.114275075,0.12103828
2014-10-10,0.134,0.134,0.134,0.134,0.134,0.114275075,0.12103828
2014-10-11,0.134,0.134,0.134,0.134,0.134,0.11696807,0.12103873
2014-10-12,0.174,0.174,0.174,0.174,0.174,0.13931523,0.124594755
2014-10-13,0.174,0.174,0.174,0.174,0.174,0.13918805,0.12439378
2014-10-14,0.174,0.174,0.174,0.174,0.174,0.14026879,0.12449478
2014-10-15,0.177,0.177,0.177,0.177,0.177,0.1379222,0.12290952
2014-10-16,0.187,0.187,0.187,0.187,0.187,0.1352544,0.12253874
2014-10-17,0.128,0.128,0.128,0.128,0.128,0.111323275,0.12105947
2014-10-18,0.125,0.125,0.125,0.125,0.125,0.111478426,0.12103797
2014-10-19,0.124,0.124,0.124,0.124,0.124,0.11108077,0.12103734
2014-10-20,0.128,0.128,0.128,0.128,0.128,0.11202603,0.12103642
2014-10-21,0.128,0.128,0.128,0.128,0.128,0.11202603,0.12103642
2014-10-22,0.129,0.129,0.129,0.129,0.129,0.11220253,0.1210371
2014-10-23,0.129,0.129,0.129,0.129,0.129,0.11220253,0.12103718
2014-10-24,0.121,0.121,0.121,0.121,0.121,0.11418112,0.12103688
2014-10-25,0.172,0.172,0.172,0.172,0.172,0.14486605,0.1567286
2014-10-26,0.172,0.172,0.172,0.172,0.172,0.15148652,0.16840182
2014-10-27,0.184,0.184,0.184,0.184,0.184,0.15135935,0.16816933
2014-10-28,0.184,0.184,0.184,0.184,0.184,0.15135935,0.1682861
2014-10-29,0.178,0.178,0.178,0.178,0.178,0.14903727,0.16536807
2014-10-30,0.177,0.177,0.177,0.177,0.177,0.14740667,0.14956401
2014-10-31,0.165,0.165,0.165,0.165,0.165,0.13778491,0.14096802
2014-11-01,0.165,0.165,0.165,0.165,0.165,0.12973797,0.12871383
2014-11-02,0.182,0.182,0.182,0.182,0.182,0.13994637,0.13921921
2014-11-03,0.181,0.181,0.181,0.181,0.181,0.14240669,0.13877131
2014-11-04,0.182,0.182,0.182,0.182,0.182,0.12684366,0.12794894
2014-11-05,0.186,0.186,0.186,0.186,0.186,0.11916173,0.12508975
2014-11-06,0.164,0.164,0.164,0.164,0.164,0.12568939,0.12183354
2014-11-07,0.175,0.175,0.175,0.175,0.175,0.12966658,0.12571599
2014-11-08,0.175,0.175,0.175,0.175,0.175,0.12966658,0.1253138
2014-11-09,0.176,0.176,0.176,0.176,0.176,0.12966658,0.12536457
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.12898953,0.12397645
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.118694596,0.12112979
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.121486135,0.1215219
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.12187604,0.12140586
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.12187604,0.12140586
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.117679305,0.12142267
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.12533356,0.12467288
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.122456186,0.12335799
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.1259659,0.12413085
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.12043143,0.12205138
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.12122793,0.12142884
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.12318111,0.12173522
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.120611615,0.121458165
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.1186054,0.121325694
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.1183107,0.1211819
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.11985444,0.12137612
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.1291367,0.12213973
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.1324592,0.123535894
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.12310127,0.12211498
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.12357285,0.12262166
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.13153908,0.12728262
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.13365367,0.12751924
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.121470146,0.12110687
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.121776916,0.12120097
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.112825744,0.12103533
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.112825744,0.12103491
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.11336575,0.1210356
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.11703991,0.12103633
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.11717189,0.12103591
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.12605941,0.12133428
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.12605941,0.121333085
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.14823614,0.124793075
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.14227714,0.12855764
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.13660806,0.12863216
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.16919193,0.15055872
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.15784779,0.15270746
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.1799397,0.20409632
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.19353871,0.21163921
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.20102927,0.20065127
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.20102927,0.20105647
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.20259713,0.17558181
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.20299643,0.1750048
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.23776102,0.19235885
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.1860735,0.18310265
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.18746373,0.18910074
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.4241073,0.3079098
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.43335032,0.30737302
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.3229913,0.26304743
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.26211837,0.22751026
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.27069813,0.22138165
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.19190218,0.18515603
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.19784766,0.22139552
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.28305018,0.28389406
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.2724386,0.2793496
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.2440295,0.2576924
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.2162692,0.22627501
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.19814834,0.21668637
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.19462144,0.24912967
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.19585681,0.2339548
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.23598734,0.24766769
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.18489651,0.15876949
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.27228937,0.3026778
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.22291313,0.24061488
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.39898562,0.45900318
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.28987586,0.35277474
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.28447643,0.27744803
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.251051,0.2460181
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.251051,0.2460181
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.48445746,0.33005014
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.43185467,0.33817494
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.21956903,0.29172355
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.2085728,0.27068588
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.16521038,0.22844402
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.23292358,0.30172867
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.25383398,0.28522205
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.2287514,0.24531485
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.25196302,0.2542172
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.41622087,0.34352016
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.37312794,0.3328478
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.40232417,0.37157714
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.3384115,0.32456118
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.41904095,0.31771833
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.35919645,0.38563237
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.45477438,0.39339343
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.33547533,0.31210625
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.2958387,0.32655123
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.3731498,0.3773814
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.35487813,0.29040566
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.19316003,0.16270523
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.15248588,0.24395354
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.18103927,0.1684554
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.24754094,0.22746374
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.24182521,0.2009252
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.31945568,0.21680264
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.31286493,0.2332725
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.21364439,0.14516455
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.37397724,0.2284893
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.20698176,0.16538788
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.18753907,0.17194895
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.37753302,0.19287051
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.2896787,0.17095184
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.20192048,0.15101908
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.19965827,0.14616074
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.18808663,0.16159831
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.18808663,0.16159831
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.18793435,0.16117261
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.17267944,0.15970472
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.14103162,0.14459415
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.14203206,0.1425478
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.14111193,0.14129312
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.13678901,0.13777593
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.16520858,0.13595116
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.14102152,0.13111624
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.123109914,0.12219777
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.11717493,0.13423148
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.123481445,0.16992831
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.113076426,0.13391946
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.11494192,0.12535551
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.11494192,0.12505436
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.114846684,0.12486256
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.121508844,0.12607001
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.121508844,0.12613826
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.12182713,0.1259383
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.12831484,0.12499822
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.12516521,0.12233808
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.11155113,0.12104022
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.11108849,0.12104515
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.11204141,0.12104096
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.111009456,0.121042214
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.111834995,0.12104545
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.11619293,0.12144669
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.11657708,0.121362425
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.12399345,0.12994052
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.12568939,0.1274794
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.1143804,0.12593323
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.1143804,0.12526141
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.11392482,0.12403125
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.11219653,0.12343628
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.11579075,0.12175972
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.11579075,0.12155967
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.11570708,0.12151591
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.11365212,0.12119376
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.11365739,0.12109748
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.111627765,0.121041216
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.11024431,0.121035494
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.11082383,0.12103634
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.11071717,0.12103485
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.1106629,0.12103484
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.11144451,0.12103485
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.1106629,0.1210349
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.111562096,0.12103497
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.11036254,0.12103484
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.11024221,0.1210349
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.11024221,0.12103505
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.11025735,0.12103499
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.110891454,0.12103488
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.11037635,0.12103533
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.11037635,0.12103542
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.11049544,0.12103718
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.11250494,0.12104977
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.11225548,0.12107568
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.11560472,0.12106771
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.111952566,0.12104977
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.11213631,0.1210477
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.11213631,0.1210477
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.11058285,0.121049725
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.111047275,0.121039174
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.111047275,0.12103929
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.111103036,0.12103815
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.10988472,0.12103511
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.10988472,0.12103514
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.10982285,0.12103481
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.10983785,0.12103481
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.110007755,0.12103481
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.11006626,0.12103482
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.11036741,0.12103609
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.11141195,0.12103697
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.11141195,0.12103697
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.11013704,0.12103576
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.109808914,0.12103481
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.10990875,0.12103481
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.10985351,0.12103481
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.1098522,0.12103481
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.1098522,0.12103481
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.11013772,0.12103481
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.1098549,0.12103481
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.110033326,0.12103481
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.10980793,0.12103481
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.10981204,0.12103481
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.10983602,0.12103481
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.10986564,0.12103481
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.10985256,0.12103481
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.11011685,0.12103481
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.11057127,0.12103481
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.11057127,0.12103481
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.11066317,0.12103481
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.11061657,0.12103481
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.11041159,0.12103481
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.11022561,0.12103481
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.11022561,0.12103481
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.11022561,0.12103481
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.110384755,0.12103481
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.11006156,0.12103481
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.110272415,0.12103481
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.110272415,0.12103481
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.116125084,0.12103481
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.119664975,0.12103505
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.116765074,0.12103485
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.11740508,0.12103488
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.11766978,0.12103594
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.12093694,0.121036075
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.11870647,0.12103566
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.12388014,0.12105458
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.119821675,0.12105375
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.11925987,0.12104919
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.11901685,0.121054865
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.1183904,0.12106047
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.1174557,0.12104847
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.11512884,0.12107114
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.1174557,0.1210564
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.11327668,0.121045
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.11528113,0.12116035
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.11503223,0.121143706
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.11708825,0.121071
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.116829254,0.1211592
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.116564535,0.12112921
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.11451756,0.12106358
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.11688062,0.12107917
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.10991446,0.12103481
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.11002331,0.12103481
2015-06-28,0.116,0.116,0.116,0.116,0.116,,0.12103481
2015-06-29,0.11770967741935484,0.2621207652451175,0.20932789761506684,0.1124743681684403,0.1124743681684403,,0.12103488
2015-06-30,0.11941935483870969,0.2621207652451175,0.20937904527740614,0.109849042411398,0.109849042411398,,0.12103481
2015-07-01,0.12112903225806453,0.2621207652451175,0.20943036673533344,0.10806699319875697,0.10806699319875697,,0.12103488
2015-07-02,0.12283870967741936,0.2621207652451175,0.20948186171363462,0.10707119100040093,0.10707119100040093,,
2015-07-03,0.1245483870967742,0.2621207652451175,0.2095335299370957,0.10680460628621383,0.10680460628621383,,
2015-07-04,0.12625806451612903,0.2621207652451175,0.20958537113050255,0.10721020952607942,0.10721020952607942,,
2015-07-05,0.12796774193548388,0.2621207652451175,0.20963738501864115,0.1082309711898815,0.1082309711898815,,
2015-07-06,0.12967741935483873,0.2621207652451175,0.20968957132629737,0.10980986174750386,0.10980986174750386,,
2015-07-07,0.13138709677419355,0.2621207652451175,0.2097419297782572,0.11188985166883036,0.11188985166883036,,
2015-07-08,0.1330967741935484,0.2621207652451175,0.20979446009930647,0.11441391142374481,0.11441391142374481,,
