,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-10-10,0.155,0.155,0.155,0.155,0.155,0.15236099
2013-10-11,0.157,0.157,0.157,0.157,0.157,0.15597129
2013-10-12,0.137,0.137,0.137,0.137,0.137,0.13598989
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.12923983
2013-10-14,0.111,0.111,0.111,0.111,0.111,0.12548162
2013-10-15,0.135,0.135,0.135,0.135,0.135,0.15240507
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.14526615
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.14315374
2013-10-18,0.131,0.131,0.131,0.131,0.131,0.14276493
2013-10-19,0.131,0.131,0.131,0.131,0.131,0.14237605
2013-10-20,0.151,0.151,0.151,0.151,0.151,0.14434919
2013-10-21,0.151,0.151,0.151,0.151,0.151,0.14375956
2013-10-22,0.151,0.151,0.151,0.151,0.151,0.14545427
2013-10-23,0.151,0.151,0.151,0.151,0.151,0.14545427
2013-10-24,0.154,0.154,0.154,0.154,0.154,0.1470098
2013-10-25,0.153,0.153,0.153,0.153,0.153,0.14278504
2013-10-26,0.14,0.14,0.14,0.14,0.14,0.13797931
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.1380609
2013-10-28,0.153,0.153,0.153,0.153,0.153,0.14269471
2013-10-29,0.149,0.149,0.149,0.149,0.149,0.14377974
2013-10-30,0.124,0.124,0.124,0.124,0.124,0.13819619
2013-10-31,0.121,0.121,0.121,0.121,0.121,0.14378461
2013-11-01,0.132,0.132,0.132,0.132,0.132,0.13836426
2013-11-02,0.132,0.132,0.132,0.132,0.132,0.14089437
2013-11-03,0.135,0.135,0.135,0.135,0.135,0.14456229
2013-11-04,0.145,0.145,0.145,0.145,0.145,0.14733335
2013-11-05,0.145,0.145,0.145,0.145,0.145,0.1416634
2013-11-06,0.13,0.13,0.13,0.13,0.13,0.15231185
2013-11-07,0.148,0.148,0.148,0.148,0.148,0.15350726
2013-11-08,0.15,0.15,0.15,0.15,0.15,0.1519518
2013-11-09,0.158,0.158,0.158,0.158,0.158,0.16061743
2013-11-10,0.158,0.158,0.158,0.158,0.158,0.16061743
2013-11-11,0.159,0.159,0.159,0.159,0.159,0.16141526
2013-11-12,0.158,0.158,0.158,0.158,0.158,0.15933165
2013-11-13,0.145,0.145,0.145,0.145,0.145,0.15827061
2013-11-14,0.176,0.176,0.176,0.176,0.176,0.14201955
2013-11-15,0.176,0.176,0.176,0.176,0.176,0.14201955
2013-11-16,0.183,0.183,0.183,0.183,0.183,0.1554909
2013-11-17,0.205,0.205,0.205,0.205,0.205,0.15496282
2013-11-18,0.204,0.204,0.204,0.204,0.204,0.17866102
2013-11-19,0.247,0.247,0.247,0.247,0.247,0.17390807
2013-11-20,0.226,0.226,0.226,0.226,0.226,0.1608496
2013-11-21,0.224,0.224,0.224,0.224,0.224,0.17532438
2013-11-22,0.236,0.236,0.236,0.236,0.236,0.17994285
2013-11-23,0.18,0.18,0.18,0.18,0.18,0.18810433
2013-11-24,0.177,0.177,0.177,0.177,0.177,0.16235712
2013-11-25,0.189,0.189,0.189,0.189,0.189,0.16360152
2013-11-26,0.184,0.184,0.184,0.184,0.184,0.1572643
2013-11-27,0.161,0.161,0.161,0.161,0.161,0.1879324
2013-11-28,0.149,0.149,0.149,0.149,0.149,0.19040495
2013-11-29,0.142,0.142,0.142,0.142,0.142,0.17909876
2013-11-30,0.148,0.148,0.148,0.148,0.148,0.1739042
2013-12-01,0.142,0.142,0.142,0.142,0.142,0.1739042
2013-12-02,0.169,0.169,0.169,0.169,0.169,0.17531659
2013-12-03,0.164,0.164,0.164,0.164,0.164,0.14845075
2013-12-04,0.175,0.175,0.175,0.175,0.175,0.17889805
2013-12-05,0.167,0.167,0.167,0.167,0.167,0.17681445
2013-12-06,0.253,0.253,0.253,0.253,0.253,0.1826524
2013-12-07,0.217,0.217,0.217,0.217,0.217,0.18254198
2013-12-08,0.178,0.178,0.178,0.178,0.178,0.18123606
2013-12-09,0.18,0.18,0.18,0.18,0.18,0.17584082
2013-12-10,0.188,0.188,0.188,0.188,0.188,0.18935552
2013-12-11,0.202,0.202,0.202,0.202,0.202,0.1893746
2013-12-12,0.197,0.197,0.197,0.197,0.197,0.19170786
2013-12-13,0.265,0.265,0.265,0.265,0.265,0.30489907
2013-12-14,0.292,0.292,0.292,0.292,0.292,0.29488906
2013-12-15,0.27,0.27,0.27,0.27,0.27,0.2832038
2013-12-16,0.191,0.191,0.191,0.191,0.191,0.18266863
2013-12-17,0.175,0.175,0.175,0.175,0.175,0.18239014
2013-12-18,0.294,0.294,0.294,0.294,0.294,0.20643319
2013-12-19,0.276,0.276,0.276,0.276,0.276,0.25322768
2013-12-20,0.56,0.56,0.56,0.56,0.56,0.37953496
2013-12-21,0.435,0.435,0.435,0.435,0.435,0.31600443
2013-12-22,0.341,0.341,0.341,0.341,0.341,0.32260072
2013-12-23,0.443,0.443,0.443,0.443,0.443,0.334964
2013-12-24,0.443,0.443,0.443,0.443,0.443,0.3781865
2013-12-25,0.477,0.477,0.477,0.477,0.477,0.37421134
2013-12-26,0.571,0.571,0.571,0.571,0.571,0.38711143
2013-12-27,0.589,0.589,0.589,0.589,0.589,0.34922275
2013-12-28,0.474,0.474,0.474,0.474,0.474,0.40137476
2013-12-29,0.58,0.58,0.58,0.58,0.58,0.5294578
2013-12-30,0.46,0.46,0.46,0.46,0.46,0.5776944
2013-12-31,0.45,0.45,0.45,0.45,0.45,0.5475015
2014-01-01,0.45,0.45,0.45,0.45,0.45,0.5475015
2014-01-02,0.45,0.45,0.45,0.45,0.45,0.40867406
2014-01-03,0.656,0.656,0.656,0.656,0.656,0.477543
2014-01-04,0.656,0.656,0.656,0.656,0.656,0.46486855
2014-01-05,0.656,0.656,0.656,0.656,0.656,0.45475787
2014-01-06,0.518,0.518,0.518,0.518,0.518,0.44939166
2014-01-07,0.522,0.522,0.522,0.522,0.522,0.51839495
2014-01-08,0.625,0.625,0.625,0.625,0.625,0.5185056
2014-01-09,0.269,0.269,0.269,0.269,0.269,0.51112676
2014-01-10,0.328,0.328,0.328,0.328,0.328,0.39762828
2014-01-11,0.202,0.202,0.202,0.202,0.202,0.25954437
2014-01-12,0.202,0.202,0.202,0.202,0.202,0.27426875
2014-01-13,0.228,0.228,0.228,0.228,0.228,0.3744453
2014-01-14,0.231,0.231,0.231,0.231,0.231,0.42552707
2014-01-15,0.423,0.423,0.423,0.423,0.423,0.4559601
2014-01-16,0.757,0.757,0.757,0.757,0.757,0.6582371
2014-01-17,0.564,0.564,0.564,0.564,0.564,0.64902437
2014-01-18,0.49,0.49,0.49,0.49,0.49,0.5808177
2014-01-19,0.427,0.427,0.427,0.427,0.427,0.58717895
2014-01-20,0.427,0.427,0.427,0.427,0.427,0.58447695
2014-01-21,0.353,0.353,0.353,0.353,0.353,0.5351952
2014-01-22,0.403,0.403,0.403,0.403,0.403,0.6126862
2014-01-23,0.985,0.985,0.985,0.985,0.985,0.81098294
2014-01-24,1.2,1.2,1.2,1.2,1.2,1.040716
2014-01-25,1.15475,0.2790196708149338,0.2139686472866818,1.2452508489309024,1.2452508489309024,
2014-01-26,1.1095,0.2790196708149338,0.2138481288397973,1.2368424034197565,1.2368424034197565,
2014-01-27,1.06425,0.2790196708149338,0.213728061397708,1.1647627561987322,1.1647627561987322,
2014-01-28,1.019,1.019,1.019,1.019,1.019,
2014-01-29,0.854,0.854,0.854,0.854,0.854,
2014-01-30,0.854,0.854,0.854,0.854,0.854,
2014-01-31,0.84,0.84,0.84,0.84,0.84,0.87903166
2014-02-01,0.75,0.75,0.75,0.75,0.75,1.0671258
2014-02-02,0.75,0.75,0.75,0.75,0.75,1.1198444
2014-02-03,1.803,1.803,1.803,1.803,1.803,
2014-02-04,1.803,1.803,1.803,1.803,1.803,
2014-02-05,1.563,0.2790196708149338,0.2126676869935355,1.497903708412595,1.497903708412595,
2014-02-06,1.323,1.323,1.323,1.323,1.323,0.646803
2014-02-07,1.344,0.2790196708149338,0.2124369772732108,1.320295628419764,1.320295628419764,
2014-02-08,1.365,1.365,1.365,1.365,1.365,0.91234094
2014-02-09,1.226,1.226,1.226,1.226,1.226,1.2527174
2014-02-10,0.727,0.727,0.727,0.727,0.727,0.5583434
2014-02-11,0.514,0.514,0.514,0.514,0.514,0.40627933
2014-02-12,0.452,0.452,0.452,0.452,0.452,0.30655944
2014-02-13,0.742,0.742,0.742,0.742,0.742,0.31853798
2014-02-14,0.252,0.252,0.252,0.252,0.252,0.25410962
2014-02-15,0.992,0.992,0.992,0.992,0.992,0.5437487
2014-02-16,0.719,0.719,0.719,0.719,0.719,0.4815814
2014-02-17,0.47,0.47,0.47,0.47,0.47,0.46119723
2014-02-18,0.553,0.553,0.553,0.553,0.553,0.5504992
2014-02-19,0.553,0.553,0.553,0.553,0.553,0.54291373
2014-02-20,0.569,0.569,0.569,0.569,0.569,0.33945137
2014-02-21,0.864,0.864,0.864,0.864,0.864,0.35961995
2014-02-22,0.962,0.962,0.962,0.962,0.962,0.32967678
2014-02-23,1.023,1.023,1.023,1.023,1.023,0.25162816
2014-02-24,1.366,1.366,1.366,1.366,1.366,0.3696686
2014-02-25,1.1425,0.2790196708149338,0.2104405861661721,1.1780805104970766,1.1780805104970766,
2014-02-26,0.919,0.919,0.919,0.919,0.919,0.3615217
2014-02-27,1.129,1.129,1.129,1.129,1.129,0.48016626
2014-02-28,1.02,1.02,1.02,1.02,1.02,0.9816948
2014-03-01,0.248,0.248,0.248,0.248,0.248,0.32916826
2014-03-02,0.248,0.248,0.248,0.248,0.248,0.33920217
2014-03-03,0.192,0.192,0.192,0.192,0.192,0.2747511
2014-03-04,0.296,0.296,0.296,0.296,0.296,0.315919
2014-03-05,0.811,0.811,0.811,0.811,0.811,0.34731695
2014-03-06,1.0465,0.2790196708149338,0.20949594227526,1.307806373473283,1.307806373473283,
2014-03-07,1.282,1.282,1.282,1.282,1.282,0.37576687
2014-03-08,0.758,0.758,0.758,0.758,0.758,0.21734205
2014-03-09,1.068,1.068,1.068,1.068,1.068,0.284809
2014-03-10,1.333,1.333,1.333,1.333,1.333,0.27004707
2014-03-11,0.923,0.923,0.923,0.923,0.923,0.29992318
2014-03-12,0.766,0.766,0.766,0.766,0.766,0.2500705
2014-03-13,1.923,1.923,1.923,1.923,1.923,0.3002975
2014-03-14,0.874,0.874,0.874,0.874,0.874,0.24074726
2014-03-15,0.653,0.653,0.653,0.653,0.653,0.40767422
2014-03-16,0.452,0.452,0.452,0.452,0.452,0.23617667
2014-03-17,0.668,0.668,0.668,0.668,0.668,0.21956652
2014-03-18,0.668,0.668,0.668,0.668,0.668,0.21956652
2014-03-19,0.33,0.33,0.33,0.33,0.33,0.29914615
2014-03-20,0.217,0.217,0.217,0.217,0.217,0.28420094
2014-03-21,0.165,0.165,0.165,0.165,0.165,0.20192799
2014-03-22,0.41,0.41,0.41,0.41,0.41,0.18337253
2014-03-23,0.26,0.26,0.26,0.26,0.26,0.2187888
2014-03-24,0.169,0.169,0.169,0.169,0.169,0.22812268
2014-03-25,0.167,0.167,0.167,0.167,0.167,0.24536748
2014-03-26,0.211,0.211,0.211,0.211,0.211,0.26824847
2014-03-27,0.211,0.211,0.211,0.211,0.211,0.2678596
2014-03-28,0.259,0.259,0.259,0.259,0.259,0.20147759
2014-03-29,0.259,0.259,0.259,0.259,0.259,0.20147759
2014-03-30,0.177,0.177,0.177,0.177,0.177,0.19544765
2014-03-31,0.155,0.155,0.155,0.155,0.155,0.1838208
2014-04-01,0.168,0.168,0.168,0.168,0.168,0.17285556
2014-04-02,0.16,0.16,0.16,0.16,0.16,0.17363818
2014-04-03,0.161,0.161,0.161,0.161,0.161,0.16830437
2014-04-04,0.151,0.151,0.151,0.151,0.151,0.17077197
2014-04-05,0.14,0.14,0.14,0.14,0.14,0.16921648
2014-04-06,0.14,0.14,0.14,0.14,0.14,0.16921648
2014-04-07,0.136,0.136,0.136,0.136,0.136,0.16809878
2014-04-08,0.14,0.14,0.14,0.14,0.14,0.16579431
2014-04-09,0.15,0.15,0.15,0.15,0.15,0.17054732
2014-04-10,0.143,0.143,0.143,0.143,0.143,0.17107533
2014-04-11,0.14,0.14,0.14,0.14,0.14,0.1654679
2014-04-12,0.152,0.152,0.152,0.152,0.152,0.16985592
2014-04-13,0.143,0.143,0.143,0.143,0.143,0.16918862
2014-04-14,0.144,0.144,0.144,0.144,0.144,0.14914085
2014-04-15,0.119,0.119,0.119,0.119,0.119,0.16165213
2014-04-16,0.125,0.125,0.125,0.125,0.125,0.16407171
2014-04-17,0.125,0.125,0.125,0.125,0.125,0.16407171
2014-04-18,0.139,0.139,0.139,0.139,0.139,0.17141238
2014-04-19,0.143,0.143,0.143,0.143,0.143,0.17180128
2014-04-20,0.131,0.131,0.131,0.131,0.131,0.1685462
2014-04-21,0.146,0.146,0.146,0.146,0.146,0.17868191
2014-04-22,0.144,0.144,0.144,0.144,0.144,0.17984849
2014-04-23,0.144,0.144,0.144,0.144,0.144,0.19504337
2014-04-24,0.134,0.134,0.134,0.134,0.134,0.1869298
2014-04-25,0.131,0.131,0.131,0.131,0.131,0.18089989
2014-04-26,0.133,0.133,0.133,0.133,0.133,0.16595462
2014-04-27,0.137,0.137,0.137,0.137,0.137,0.17770246
2014-04-28,0.138,0.138,0.138,0.138,0.138,0.17283525
2014-04-29,0.125,0.125,0.125,0.125,0.125,0.1723071
2014-04-30,0.125,0.125,0.125,0.125,0.125,0.16966657
2014-05-01,0.158,0.158,0.158,0.158,0.158,0.17319529
2014-05-02,0.157,0.157,0.157,0.157,0.157,0.17125094
2014-05-03,0.157,0.157,0.157,0.157,0.157,0.17125094
2014-05-04,0.161,0.161,0.161,0.161,0.161,0.17811625
2014-05-05,0.137,0.137,0.137,0.137,0.137,0.16819371
2014-05-06,0.135,0.135,0.135,0.135,0.135,0.16027215
2014-05-07,0.131,0.131,0.131,0.131,0.131,0.16608131
2014-05-08,0.122,0.122,0.122,0.122,0.122,0.14812583
2014-05-09,0.121,0.121,0.121,0.121,0.121,0.14467883
2014-05-10,0.138,0.138,0.138,0.138,0.138,0.14467883
2014-05-11,0.138,0.138,0.138,0.138,0.138,0.14506769
2014-05-12,0.132,0.132,0.132,0.132,0.132,0.14347954
2014-05-13,0.112,0.112,0.112,0.112,0.112,0.13097797
2014-05-14,0.108,0.108,0.108,0.108,0.108,0.13186613
2014-05-15,0.111,0.111,0.111,0.111,0.111,0.12436232
2014-05-16,0.111,0.111,0.111,0.111,0.111,0.1349243
2014-05-17,0.112,0.112,0.112,0.112,0.112,0.14534223
2014-05-18,0.111,0.111,0.111,0.111,0.111,0.13800651
2014-05-19,0.109,0.109,0.109,0.109,0.109,0.13688876
2014-05-20,0.11,0.11,0.11,0.11,0.11,0.1397501
2014-05-21,0.109,0.109,0.109,0.109,0.109,0.14341795
2014-05-22,0.109,0.109,0.109,0.109,0.109,0.13647108
2014-05-23,0.113,0.113,0.113,0.113,0.113,0.13608216
2014-05-24,0.116,0.116,0.116,0.116,0.116,0.13716723
2014-05-25,0.113,0.113,0.113,0.113,0.113,0.13716723
2014-05-26,0.113,0.113,0.113,0.113,0.113,0.1378835
2014-05-27,0.111,0.111,0.111,0.111,0.111,0.14444147
2014-05-28,0.113,0.113,0.113,0.113,0.113,0.14405264
2014-05-29,0.113,0.113,0.113,0.113,0.113,0.1449168
2014-05-30,0.113,0.113,0.113,0.113,0.113,0.14677474
2014-05-31,0.112,0.112,0.112,0.112,0.112,0.14254993
2014-06-01,0.112,0.112,0.112,0.112,0.112,0.14444147
2014-06-02,0.112,0.112,0.112,0.112,0.112,0.14826871
2014-06-03,0.12,0.12,0.12,0.12,0.12,0.14437997
2014-06-04,0.115,0.115,0.115,0.115,0.115,0.13895974
2014-06-05,0.114,0.114,0.114,0.114,0.114,0.13948782
2014-06-06,0.115,0.115,0.115,0.115,0.115,0.13948782
2014-06-07,0.115,0.115,0.115,0.115,0.115,0.13948782
2014-06-08,0.123,0.123,0.123,0.123,0.123,0.136905
2014-06-09,0.123,0.123,0.123,0.123,0.123,0.13606572
2014-06-10,0.115,0.115,0.115,0.115,0.115,0.13917674
2014-06-11,0.115,0.115,0.115,0.115,0.115,0.13917674
2014-06-12,0.115,0.115,0.115,0.115,0.115,0.1421484
2014-06-13,0.111,0.111,0.111,0.111,0.111,0.12414022
2014-06-14,0.11,0.11,0.11,0.11,0.11,0.12336245
2014-06-15,0.126,0.126,0.126,0.126,0.126,0.12336245
2014-06-16,0.118,0.118,0.118,0.118,0.118,0.12277281
2014-06-17,0.11,0.11,0.11,0.11,0.11,0.123104095
2014-06-18,0.118,0.118,0.118,0.118,0.118,0.12088609
2014-06-19,0.117,0.117,0.117,0.117,0.117,0.11771746
2014-06-20,0.117,0.117,0.117,0.117,0.117,0.11616203
2014-06-21,0.117,0.117,0.117,0.117,0.117,0.11499539
2014-06-22,0.117,0.117,0.117,0.117,0.117,0.1122732
2014-06-23,0.117,0.117,0.117,0.117,0.117,0.11168361
2014-06-24,0.125,0.125,0.125,0.125,0.125,0.11376725
2014-06-25,0.111,0.111,0.111,0.111,0.111,0.13625489
2014-06-26,0.12,0.12,0.12,0.12,0.12,0.14361943
2014-06-27,0.13,0.13,0.13,0.13,0.13,0.14361943
2014-06-28,0.121,0.121,0.121,0.121,0.121,
2014-06-29,0.1224680851063829,0.2790196708149338,0.2004399470378389,0.1084246983719082,0.1084246983719082,
2014-06-30,0.1239361702127659,0.2790196708149338,0.2003848032908289,0.0971092906458366,0.0971092906458366,
2014-07-01,0.1254042553191489,0.2790196708149338,0.200330051703895,0.0870104893637796,0.0870104893637796,
2014-07-02,0.1268723404255319,0.2790196708149338,0.2002756918973936,0.0780850070677312,0.0780850070677312,
2014-07-03,0.1283404255319148,0.2790196708149338,0.2002217234916814,0.0702895562996858,0.0702895562996858,
2014-07-04,0.1298085106382978,0.2790196708149338,0.2001681461071152,0.0635808496016376,0.0635808496016376,
2014-07-05,0.1312765957446808,0.2790196708149338,0.2001149593640516,0.0579155995155807,0.0579155995155807,
2014-07-06,0.1327446808510638,0.2790196708149338,0.2000621628828472,0.0532505185835095,0.0532505185835095,
2014-07-07,0.1342127659574468,0.2790196708149338,0.2000097562838586,0.0495423193474182,0.0495423193474182,
2014-07-08,0.1356808510638298,0.2790196708149338,0.1999577391874425,0.0467477143493009,0.0467477143493009,
2014-07-09,0.1371489361702127,0.2790196708149338,0.1999061112139556,0.0448234161311519,0.0448234161311519,
2014-07-10,0.1386170212765957,0.2790196708149338,0.1998548719837545,0.0437261372349655,0.0437261372349655,
2014-07-11,0.1400851063829787,0.2790196708149338,0.1998040211171959,0.0434125902027358,0.0434125902027358,
2014-07-12,0.1415531914893617,0.2790196708149338,0.1997535582346363,0.0438394875764572,0.0438394875764572,
2014-07-13,0.1430212765957446,0.2790196708149338,0.1997034829564326,0.0449635418981238,0.0449635418981238,
2014-07-14,0.1444893617021276,0.2790196708149338,0.1996537949029412,0.0467414657097298,0.0467414657097298,
2014-07-15,0.1459574468085106,0.2790196708149338,0.1996044936945189,0.0491299715532695,0.0491299715532695,
2014-07-16,0.1474255319148936,0.2790196708149338,0.1995555789515224,0.0520857719707371,0.0520857719707371,
2014-07-17,0.1488936170212766,0.2790196708149338,0.1995070502943081,0.0555655795041269,0.0555655795041269,
2014-07-18,0.1503617021276595,0.2790196708149338,0.199458907343233,0.0595261066954331,0.0595261066954331,
2014-07-19,0.1518297872340425,0.2790196708149338,0.1994111497186534,0.0639240660866498,0.0639240660866498,
2014-07-20,0.1532978723404255,0.2790196708149338,0.1993637770409262,0.0687161702197714,0.0687161702197714,
2014-07-21,0.1547659574468085,0.2790196708149338,0.1993167889304079,0.073859131636792,0.073859131636792,
2014-07-22,0.1562340425531914,0.2790196708149338,0.1992701850074553,0.079309662879706,0.079309662879706,
2014-07-23,0.1577021276595744,0.2790196708149338,0.1992239648924249,0.0850244764905074,0.0850244764905074,
2014-07-24,0.1591702127659574,0.2790196708149338,0.1991781282056735,0.0909602850111906,0.0909602850111906,
2014-07-25,0.1606382978723404,0.2790196708149338,0.1991326745675575,0.0970738009837497,0.0970738009837497,
2014-07-26,0.1621063829787234,0.2790196708149338,0.1990876035984338,0.1033217369501791,0.1033217369501791,
2014-07-27,0.1635744680851064,0.2790196708149338,0.199042914918659,0.1096608054524729,0.1096608054524729,
2014-07-28,0.1650425531914893,0.2790196708149338,0.1989986081485897,0.1160477190326254,0.1160477190326254,
2014-07-29,0.1665106382978723,0.2790196708149338,0.1989546829085825,0.1224391902326307,0.1224391902326307,
2014-07-30,0.1679787234042553,0.2790196708149338,0.1989111388189942,0.1287919315944832,0.1287919315944832,
2014-07-31,0.1694468085106382,0.2790196708149338,0.1988679755001813,0.135062655660177,0.135062655660177,
2014-08-01,0.1709148936170212,0.2790196708149338,0.1988251925725005,0.1412080749717064,0.1412080749717064,
2014-08-02,0.1723829787234042,0.2790196708149338,0.1987827896563085,0.1471849020710656,0.1471849020710656,
2014-08-03,0.1738510638297872,0.2790196708149338,0.1987407663719619,0.1529498495002488,0.1529498495002488,
2014-08-04,0.1753191489361702,0.2790196708149338,0.1986991223398174,0.1584596298012503,0.1584596298012503,
2014-08-05,0.1767872340425532,0.2790196708149338,0.1986578571802315,0.1636709555160643,0.1636709555160643,
2014-08-06,0.1782553191489361,0.2790196708149338,0.1986169705135611,0.168540539186685,0.168540539186685,
2014-08-07,0.1797234042553191,0.2790196708149338,0.1985764619601627,0.1730250933551066,0.1730250933551066,
2014-08-08,0.1811914893617021,0.2790196708149338,0.1985363311403929,0.1770813305633235,0.1770813305633235,
2014-08-09,0.1826595744680851,0.2790196708149338,0.1984965776746084,0.1806659633533297,0.1806659633533297,
2014-08-10,0.184127659574468,0.2790196708149338,0.1984572011831659,0.1837357042671196,0.1837357042671196,
2014-08-11,0.185595744680851,0.2790196708149338,0.1984182012864221,0.1862472658466873,0.1862472658466873,
2014-08-12,0.187063829787234,0.2790196708149338,0.1983795776047334,0.1881573606340272,0.1881573606340272,
2014-08-13,0.188531914893617,0.2790196708149338,0.1983413297584567,0.1894227011711333,0.1894227011711333,
2014-08-14,0.19,0.19,0.19,0.19,0.19,0.22961012
2014-08-15,0.19,0.19,0.19,0.19,0.19,0.25328824
2014-08-16,0.19,0.19,0.19,0.19,0.19,0.25328824
2014-08-17,0.19,0.19,0.19,0.19,0.19,0.24378243
2014-08-18,0.19,0.19,0.19,0.19,0.19,0.2526986
2014-08-19,0.19,0.19,0.19,0.19,0.19,0.248637
2014-08-20,0.19,0.19,0.19,0.19,0.19,0.24319279
2014-08-21,0.203,0.203,0.203,0.203,0.203,0.23421508
2014-08-22,0.19,0.19,0.19,0.19,0.19,0.24530521
2014-08-23,0.19,0.19,0.19,0.19,0.19,0.23632747
2014-08-24,0.19,0.19,0.19,0.19,0.19,0.24530521
2014-08-25,0.19,0.19,0.19,0.19,0.19,0.2447156
2014-08-26,0.19,0.19,0.19,0.19,0.19,0.2447156
2014-08-27,0.177,0.177,0.177,0.177,0.177,0.24002032
2014-08-28,0.192,0.192,0.192,0.192,0.192,0.23037526
2014-08-29,0.205,0.205,0.205,0.205,0.205,0.22139749
2014-08-30,0.192,0.192,0.192,0.192,0.192,0.23037526
2014-08-31,0.192,0.192,0.192,0.192,0.192,0.22879094
2014-09-01,0.192,0.192,0.192,0.192,0.192,0.22820134
2014-09-02,0.205,0.205,0.205,0.205,0.205,0.21038511
2014-09-03,0.201,0.201,0.201,0.201,0.201,0.20544016
2014-09-04,0.215,0.215,0.215,0.215,0.215,0.19568473
2014-09-05,0.216,0.216,0.216,0.216,0.216,0.19515666
2014-09-06,0.202,0.202,0.202,0.202,0.202,0.19568473
2014-09-07,0.213,0.213,0.213,0.213,0.213,0.1733653
2014-09-08,0.212,0.212,0.212,0.212,0.212,0.16719218
2014-09-09,0.213,0.213,0.213,0.213,0.213,0.16277537
2014-09-10,0.199,0.199,0.199,0.199,0.199,0.17080247
2014-09-11,0.212,0.212,0.212,0.212,0.212,0.166136
2014-09-12,0.212,0.212,0.212,0.212,0.212,0.166136
2014-09-13,0.199,0.199,0.199,0.199,0.199,0.166136
2014-09-14,0.212,0.212,0.212,0.212,0.212,0.166136
2014-09-15,0.212,0.212,0.212,0.212,0.212,0.16554636
2014-09-16,0.212,0.212,0.212,0.212,0.212,0.16165772
2014-09-17,0.212,0.212,0.212,0.212,0.212,0.16554636
2014-09-18,0.198,0.198,0.198,0.198,0.198,0.16293466
2014-09-19,0.188,0.188,0.188,0.188,0.188,0.16137928
2014-09-20,0.187,0.187,0.187,0.187,0.187,0.16018377
2014-09-21,0.171,0.171,0.171,0.171,0.171,0.17680456
2014-09-22,0.172,0.172,0.172,0.172,0.172,0.17999329
2014-09-23,0.171,0.171,0.171,0.171,0.171,0.17388175
2014-09-24,0.171,0.171,0.171,0.171,0.171,0.17310397
2014-09-25,0.169,0.169,0.169,0.169,0.169,0.18577838
2014-09-26,0.138,0.138,0.138,0.138,0.138,0.16655564
2014-09-27,0.171,0.171,0.171,0.171,0.171,0.183834
2014-09-28,0.169,0.169,0.169,0.169,0.169,0.18747313
2014-09-29,0.169,0.169,0.169,0.169,0.169,0.1874116
2014-09-30,0.15,0.15,0.15,0.15,0.15,0.19441617
2014-10-01,0.142,0.142,0.142,0.142,0.142,0.17744017
2014-10-02,0.143,0.143,0.143,0.143,0.143,0.17744017
2014-10-03,0.166,0.166,0.166,0.166,0.166,0.16445847
2014-10-04,0.166,0.166,0.166,0.166,0.166,0.1604833
2014-10-05,0.161,0.161,0.161,0.161,0.161,0.15403569
2014-10-06,0.161,0.161,0.161,0.161,0.161,0.14777611
2014-10-07,0.148,0.148,0.148,0.148,0.148,0.14202467
2014-10-08,0.165,0.165,0.165,0.165,0.165,0.14586063
2014-10-09,0.143,0.143,0.143,0.143,0.143,0.14800186
2014-10-10,0.143,0.143,0.143,0.143,0.143,0.14839077
2014-10-11,0.143,0.143,0.143,0.143,0.143,0.15811253
2014-10-12,0.158,0.158,0.158,0.158,0.158,0.15630251
2014-10-13,0.158,0.158,0.158,0.158,0.158,0.16613574
2014-10-14,0.156,0.156,0.156,0.156,0.156,0.16277027
2014-10-15,0.143,0.143,0.143,0.143,0.143,0.15621704
2014-10-16,0.142,0.142,0.142,0.142,0.142,0.15621704
2014-10-17,0.141,0.141,0.141,0.141,0.141,0.15199219
2014-10-18,0.141,0.141,0.141,0.141,0.141,0.15463273
2014-10-19,0.138,0.138,0.138,0.138,0.138,0.15307723
2014-10-20,0.135,0.135,0.135,0.135,0.135,0.14364918
2014-10-21,0.135,0.135,0.135,0.135,0.135,0.14364918
2014-10-22,0.136,0.136,0.136,0.136,0.136,0.14734592
2014-10-23,0.136,0.136,0.136,0.136,0.136,0.14384602
2014-10-24,0.136,0.136,0.136,0.136,0.136,0.14734592
2014-10-25,0.182,0.182,0.182,0.182,0.182,0.18363598
2014-10-26,0.182,0.182,0.182,0.182,0.182,0.17602171
2014-10-27,0.182,0.182,0.182,0.182,0.182,0.17231622
2014-10-28,0.182,0.182,0.182,0.182,0.182,0.17437585
2014-10-29,0.179,0.179,0.179,0.179,0.179,0.17384775
2014-10-30,0.161,0.161,0.161,0.161,0.161,0.16106293
2014-10-31,0.153,0.153,0.153,0.153,0.153,0.1603668
2014-11-01,0.159,0.159,0.159,0.159,0.159,0.16275764
2014-11-02,0.181,0.181,0.181,0.181,0.181,0.16948372
2014-11-03,0.179,0.179,0.179,0.179,0.179,0.16447735
2014-11-04,0.178,0.178,0.178,0.178,0.178,0.17923048
2014-11-05,0.17,0.17,0.17,0.17,0.17,0.17534178
2014-11-06,0.158,0.158,0.158,0.158,0.158,0.16203369
