,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2019-10-14,0.1997705394953086,0.0869984558015031,0.2296054081011781,0.0931326378215812,0.1269035776926288,0.4676040506399756,0.0830627787814403,0.1187521660647608,18
2016-01-27,0.2428208260644463,0.0998046754227669,0.2601102316184109,0.118601064719469,0.0711643713779809,0.2087283478447711,0.1062922144150022,0.2148379263651017,23
2020-02-01,0.2537189465640127,0.2824544715407481,0.2350022680512395,0.31952314631989,0.3298042992700269,0.2211065651035344,0.3414716756690168,0.2675534681043482,17
2019-02-21,0.4946621677032831,0.2539689785079823,0.4923740253874558,0.2616808945218746,0.2045247801961555,0.3481048879864229,0.2243391155381429,0.3897739095532869,20
2014-01-08,0.2682866361200806,0.2505666502041196,0.2777482068344851,0.2988199528449881,0.3087092945983787,0.4279758827617843,0.3131614577825571,0.2727023510920978,20
2017-08-31,0.1971569384427305,0.0312081016044479,0.1576198450541471,0.0253477020327851,0.0200748598998846,0.1160625760587118,0.0090342514927828,0.0487875853675656,19
2019-12-06,0.17292256190172,0.0829244684282659,0.1513078899291494,0.081226515059345,0.1546693978104512,0.4364001296549682,0.0837145696572533,0.1536646755697399,20
2016-05-08,0.1666827654131828,0.0421259277050062,0.1846368601001042,0.0378062969307276,0.0228424240127078,0.1058323598609047,0.0406099428614392,0.2928632396156329,21
2014-02-21,0.3674416444771831,0.2755752962194975,0.3535633487128659,0.2115919069740384,0.2699059022667555,0.3713416727743373,0.2296376493190315,0.3571650536293089,17
2019-01-30,0.6102804561121224,0.3835491940137744,0.5676024491006425,0.3786003401361344,0.3831357769129954,0.3616116877850239,0.3861243346571913,0.4743408657927598,23
2018-02-18,0.1702374577923637,0.0347609967241396,0.1260321453153944,0.0293930341742617,0.0248527240908686,0.1235324804185019,0.0227296910987558,0.1111551152847982,19
2020-06-10,0.1053611094877866,0.0162923942048107,0.0660555250925066,0.0115318138083843,0.0200373833627582,0.1374651221902533,0.026686161887737,0.2080841038271043,17
2016-01-12,0.2995705102629372,0.1145270295816277,0.3265065559998166,0.1245913118414307,0.1181369665140546,0.3501320127464353,0.1235888313933656,0.3244754171658889,20
2016-02-15,0.1883630070607407,0.0426827543998874,0.1391624211629488,0.0287403942331664,0.0461140689263176,0.2069473704818178,0.0145442959422464,0.0583059393962836,16
2020-03-01,0.2493027067213757,0.0721363098159773,0.1632381332186721,0.051186779170504,0.0464929590163417,0.1347172124594777,0.0451792220244816,0.1492559950040991,20
2019-09-01,0.1276365980294188,0.0561299669162493,0.0782047890302099,0.034949150862661,0.0327584433795048,0.0718048299532037,0.044570926312229,0.1056674127092254,22
2017-04-29,0.103251527352347,0.0145644119396207,0.0620561032045695,0.0093594275835647,0.0082788570276464,0.0473779461878136,0.0240716554320304,0.1849196002845389,18
2015-02-16,0.2675339546169354,0.0653420739225686,0.1724682486610958,0.0424363570544533,0.0472670743307587,0.1670464964198089,0.0381943205254416,0.1885166091797046,19
2017-09-28,0.1637317310507147,0.025275405272378,0.1371381608240013,0.0230540419761595,0.0136454251842329,0.0823915196739834,0.0142171293506693,0.084821820445121,22
2013-09-29,0.1494463076027258,0.0249716179163403,0.1725607460156885,0.0311264342340998,0.0132904793783092,0.0714399384423896,0.0161771558423138,0.0914355385262862,19
2020-02-21,0.2837044584014796,0.0853958638564195,0.1734267174647172,0.059858440811865,0.0683394306222826,0.2743880681479582,0.0564432525477145,0.1662611476949191,17
2019-12-16,0.1714976942773656,0.1186259382231736,0.2043067546276302,0.1233291278490315,0.1209437187987996,0.2276417426511471,0.1383656917643002,0.230678387067894,21
2020-04-28,0.1202162011193853,0.0201047016102237,0.0995082793119444,0.0167360125499267,0.0106456069516218,0.0608187586862311,0.0210368557202937,0.1397874456982347,19
2014-12-11,0.1698437988427879,0.0501054621408621,0.2079931327613093,0.051091228047078,0.0337838882152599,0.1015287313803662,0.0236681722300875,0.0728441644275071,16
2019-10-06,0.1671104484681798,0.035736472907626,0.2139181696348419,0.0436772147444007,0.0510545135402004,0.24478931629277,0.0182624554015317,0.0639479752691662,18
2017-01-27,0.2263303756740894,0.1691467886419602,0.2057262161452523,0.1348624066845715,0.0851559559990096,0.1339569488799383,0.0903412285533543,0.1540120597008873,19
2014-05-11,0.0597138106701997,0.0077445925130313,0.1236031111165524,0.0146700733205118,0.0156235587570596,0.1288905547852082,0.0407639494427857,0.3754521226839107,16
2019-01-23,0.2496580005991353,0.1935505518654609,0.1775834681938534,0.1606932757370383,0.2256214776799323,0.2496505297673886,0.1771041670574175,0.1912508245184702,20
2016-07-04,,,,,,,,,22
2020-03-16,0.1323115594037195,0.0362627048626574,0.140761716741373,0.0327458948353716,0.0337454090444751,0.1601916920670334,0.0379316246286489,0.1735939815165973,19
2018-09-25,0.3265451652312998,0.1105905895724451,0.2564778936941861,0.0856737604070901,0.0768440815394852,0.21283356837424,0.0708736901014037,0.2004099596148023,16
2019-11-10,0.2510223821497244,0.1728650174696114,0.2448740434028314,0.1774444606961541,0.19661384392557,0.3079719656021021,0.191447418651538,0.2637006542282634,23
2018-03-01,0.2240257051022131,0.0451056637641024,0.2097117881999786,0.0449948397394405,0.0547718713824609,0.2494259825853753,0.0271227898723592,0.1283250742611508,19
2017-06-02,0.0574910704418199,0.0072938478542545,0.1249939266125349,0.0148261020933603,0.0056042932441832,0.0413726814912247,0.0411890167886961,0.3816020487234171,22
2020-05-08,0.1161415352850867,0.0187799900301488,0.085854196190476,0.0136333770031024,0.013490737563232,0.084300460726443,0.0268006973665242,0.2056232593229001,19
2013-01-10,0.3374869380694726,0.2546708841544519,0.1765702683253297,0.1949039480802956,0.2812098744825535,0.194995218955341,0.2080902890243216,0.1564939859059849,21
2016-08-29,0.2432008393216154,0.0495673429155172,0.2464303042287501,0.050127865024909,0.0213908538270678,0.0873443160925077,0.0246573661390136,0.102177639072271,17
2020-06-04,0.0827815758403745,0.012849243330781,0.060514000003468,0.0084399368518503,0.0073495449026915,0.0478941580641471,0.0297407628828545,0.2434246492756392,22
2014-05-17,0.0461514394828233,0.0059605065394249,0.0815525168148431,0.0104218763115739,0.004259073359588,0.0324640497761297,0.0368900264699307,0.3283871894565875,16
2013-10-14,0.1833608942847656,0.0281968785654369,0.1539188979529943,0.0243048324937172,0.0137274490398929,0.082615903737932,0.0142251637483562,0.0776128422659461,20
2015-10-07,0.1075121999197896,0.0173994492742892,0.1041997315089357,0.0134240652595524,0.0076565904045715,0.0440157848287582,0.0294662290805846,0.2308571745465172,21
2020-03-18,0.1519772705400505,0.0417436070649238,0.1500547300055718,0.0352409800566017,0.0359001172846639,0.1753550285248925,0.0387025681427966,0.1801483552942204,19
2014-04-01,0.1616719815456236,0.0264054169800546,0.1432955739421524,0.024445089023093,0.0096678023956872,0.0558054771441536,0.0122692429804519,0.0702257446673005,22
2020-02-10,0.3599007983536186,0.1698103602854581,0.2297718186328905,0.1255614947568643,0.1028182787277914,0.1507474742058781,0.1314063833808897,0.2327809550213805,18
2013-11-28,0.1713816168501617,0.0380835955732455,0.2241933655018907,0.050434476502963,0.0238341307681585,0.1038969289111794,0.0442612926786006,0.1864663805470802,18
2017-10-09,0.1557654707938004,0.0251422480864612,0.1471813902319755,0.0269969049132857,0.0088074643667419,0.0407401818726637,0.01476714116529,0.0902251661502896,20
2016-04-03,0.1258353270006921,0.0218245300493686,0.114647082014267,0.0196689804890273,0.0199141012494018,0.1019773758419151,0.023968777908414,0.1676550460233426,21
2013-12-27,0.4244475331997058,0.400241917589878,0.3821117821710888,0.3605606763015365,0.4933452088135534,1.0680621731197584,0.4022274479853632,0.3566650634217401,22
2013-11-26,0.167416783228923,0.0370839361862046,0.2309863898513276,0.0502574360534246,0.0200702050640528,0.0949183584395285,0.0431326660636025,0.1814777329295017,21
2020-05-25,0.0743462866575352,0.0112503188215232,0.0552995891421513,0.0077391544921154,0.012720661043802,0.0986544832592813,0.0306735174545956,0.2551089578170879,23
2017-10-15,0.1796294679548927,0.0287402893506306,0.1895053244495059,0.0313187747785493,0.0180595420435715,0.0900287560361828,0.0089318030012952,0.0499724919690843,16
2020-01-21,0.2779756240091665,0.2969626444598371,0.2555636899771244,0.3161499556052415,0.339316671520025,0.2387808536684457,0.3477182415244189,0.2982945176339862,20
2019-11-17,0.2549102264765613,0.1594035334546277,0.2409639431277869,0.1712395475484817,0.2648859407258205,0.3066964964132028,0.1799761280926114,0.2495514640911806,23
2015-03-05,0.0899019605450607,0.0153581248109695,0.0681723740538682,0.0112089575419847,0.0124574010975509,0.0802584165812274,0.0262053659278785,0.1972089310970323,19
2014-12-29,0.1988533603806576,0.098185443326208,0.2101863266009518,0.0837689106536586,0.1019363127531475,0.3624912450953188,0.0855262219181305,0.2225357035655593,22
2014-10-21,0.1986043400370278,0.0368747999042509,0.1690292993042465,0.0351300988087099,0.0215453011118434,0.0965901449107659,0.0158685144209724,0.088515777002911,20
2015-04-12,0.1437068488659612,0.0211064788844576,0.0838891289158674,0.0131448922488079,0.0206834538498263,0.1364266601186507,0.0207078646158843,0.148815360833065,19
2016-04-23,0.2012889525534501,0.0460655379563045,0.2423418289190702,0.0424716373283677,0.0311744244027392,0.1921911862815986,0.0456951534285684,0.3609788958855967,19
2016-11-02,0.1405019202717749,0.0281950153615092,0.2058126457592166,0.0371926914385285,0.0211194412118656,0.1159917207722322,0.0145757143386876,0.0628929708341058,23
2018-01-07,0.2531548939413203,0.1375133304468884,0.2002978534865689,0.1159156642017073,0.1129218465769287,0.1880721674791754,0.1342026261574321,0.2383683339957936,21
2013-12-23,0.4499467715377235,0.4992754812865108,0.4206086024226257,0.4429097768871069,0.6210825015118446,0.4145708803809786,0.5007347205996202,0.4063853704750346,18
2017-03-12,0.2179071400738129,0.0652111738389564,0.2136655601199892,0.0627669709492503,0.0441616164334263,0.1216190079121665,0.0517673432148562,0.1753787296445401,17
2018-04-05,0.1147492033668377,0.019197212540423,0.0725430550071988,0.0151782258118754,0.0227815453717215,0.1046935620688319,0.0228908519421043,0.1633042510933262,20
2013-09-16,0.1430522119278921,0.0255493301816229,0.2469744692236826,0.0427472771548761,0.0068427720561015,0.0316972939687719,0.0098972690448185,0.0455138129031065,16
2014-09-09,0.2270076914615697,0.0416757420581531,0.210875519329552,0.0383461656325736,0.0094727216859966,0.0425646978321723,0.0135015738159077,0.059330161730341,18
2020-02-22,0.2934953095841864,0.0858404880147828,0.1581586492612673,0.050045393563589,0.0400041664496753,0.1310944739475432,0.0460831452216093,0.1483696098859105,18
2017-08-30,0.1936374808963544,0.0312766015386984,0.1530210867742824,0.0249669093028502,0.0182513851646621,0.1050876628012358,0.0093229752470815,0.0519576675644756,18
2018-03-03,0.2386782125809858,0.0471339926171201,0.2234531120927486,0.0468325043071346,0.0256806277060398,0.0960963927114511,0.025629054723762,0.1108788055972843,18
2013-11-03,0.3236517224806635,0.0698982640566287,0.2870223770844854,0.0622910430265692,0.0414176100354986,0.1696368429058691,0.037812535749143,0.1584485905666171,19
2013-06-04,0.6477778335280407,0.0438221700368533,0.7762952271403089,0.052498824944868,0.0256672901298266,0.3304527015285591,0.0758051332690932,1.1278305168408904,23
2015-12-05,0.2059525101818887,0.0534260568239566,0.1546942171556605,0.0397696139083771,0.0345391463643638,0.1416856306110008,0.0251966463710528,0.0855301710334002,19
2019-09-18,0.1803547876050399,0.0553394973817053,0.174481593817058,0.049923195806273,0.0477894498999426,0.1607730821074637,0.0366325271697263,0.1200116353114422,23
2016-02-24,0.1786555439859258,0.0300529626209115,0.1850553888167728,0.0317514483323481,0.0198518409281178,0.1022955595730233,0.0144208611937543,0.071640056198256,16
2014-09-15,0.2044396458132639,0.0360779809329296,0.1979640557197606,0.034933683233046,0.008989679540189,0.0416158875715872,0.0115851872596975,0.0532044171185535,16
2012-12-18,0.2107588484787873,0.0634703217568316,0.1780909972610152,0.0572777820023311,0.0979683104634986,0.4549493371708923,0.0469724208542689,0.1840886232631358,23
2020-01-31,0.2284661152309375,0.2783086831937231,0.2375759294914253,0.3215070206787575,0.3342189656399888,0.2167900375786215,0.3438693326172307,0.2734445600732044,17
2018-12-06,0.2516558354072481,0.1386227117086816,0.3179499364220181,0.1374209825125757,0.139094616189716,0.2065978783063226,0.1294848333443943,0.2565203433142349,22
2018-01-31,0.2136631009331425,0.1638753549235144,0.2149239083821066,0.1652879928642113,0.1458244412873496,0.295868818138578,0.1663836311125183,0.2194544498582516,21
2016-01-16,0.3275150194833904,0.1198969811701745,0.3631723864565827,0.1382140905792537,0.1223342954444796,0.305479812799083,0.1276117085552529,0.3371973425303908,22
2012-10-17,0.2222510892156787,0.0367429170128037,0.2359908728547919,0.0387316039059656,0.0059515588404702,0.0289864463167055,0.0077283721561107,0.0406200860702734,18
2018-12-24,0.1271686578756197,0.0900786029539674,0.1442729810685728,0.0880784390432045,0.1530231909827968,0.229567424766161,0.0998300350303416,0.1420784124830469,18
2015-02-24,0.147007311486257,0.0271304832003707,0.1153537699893182,0.0259099410365776,0.0377997145631105,0.2007262575306196,0.0258448772610039,0.158530779048585,19
2017-09-29,0.1661383440307567,0.0261562325321381,0.1339751288719556,0.0237013605484631,0.0108704774233593,0.0569952571505747,0.0152327600375803,0.0884523968627809,16
2014-10-19,0.1732008110938552,0.0325253162714327,0.1234424664602577,0.0279163736325487,0.0149822334870818,0.06676165756488,0.0171206768632235,0.1004859635930455,17
2018-09-01,0.1661486108671953,0.1246061011086003,0.1472615277069167,0.1161746114302218,0.2003257938564341,0.1314220632177714,0.1059505016089165,0.1095987175234469,19
2019-05-01,0.1222298093177092,0.0203472981832037,0.1148586152513629,0.0185902302911304,0.0152458443764518,0.1028497210658525,0.0306953113223305,0.2394344141676994,22
2012-10-21,0.2113209222036051,0.0351839482069357,0.2399763515353744,0.0396613786296183,0.0068744377760542,0.0364175414522366,0.0080553065832974,0.0423917507324639,19
2017-04-03,0.2312214753840097,0.0489296579099979,0.2340902795464491,0.0478711923788135,0.023784393379295,0.118023869586384,0.0297137013783615,0.1456396484856779,18
2015-10-02,0.0775361298057379,0.0122862237649606,0.1262391265713421,0.0146402594407066,0.0070172719245556,0.0542907264918752,0.0374866876445171,0.3273300497909893,19
2019-05-21,0.0506514887299206,0.0067577129579525,0.1489824622260157,0.0162963979510978,0.0071815850199446,0.0501755567233771,0.0433056761846317,0.4106330805641007,17
2013-05-15,0.2790761863936805,0.0267521140997534,0.4010861342470802,0.0358147946550101,0.0115676470172779,0.0830766491256212,0.0611197401742773,0.7197156599384382,17
2019-05-31,0.0504477439618968,0.0066751167833668,0.1133112264059403,0.0135817844674308,0.0078895333729001,0.0544501398896927,0.0405452999867009,0.369577941022174,19
2015-04-10,0.1421181931776645,0.0207447980700547,0.0785417351039399,0.0127327037205751,0.0137095291850665,0.0872889939227233,0.0208603372058006,0.1510257922190967,20
2017-09-25,0.1700949501329888,0.0265202005051089,0.1423965853071425,0.0243679615191132,0.0120863953427377,0.0645230160712453,0.0139745100564008,0.0783836673101435,20
2018-09-14,0.2707168814458892,0.1233214356602991,0.2294734016488072,0.0947664733458924,0.0749054382226328,0.1868395527036575,0.072432483232389,0.1721290058443833,21
2013-10-13,0.1761724330236904,0.0270201820497414,0.1437763413494012,0.0230384133603786,0.0125085234098488,0.0769722496983304,0.015895197350028,0.0914455312713084,19
2017-02-21,0.2558860697432189,0.0778183336379736,0.2933604532518784,0.0687078775350761,0.0730818101882551,0.2181450009955275,0.0641163219603698,0.2783454546118909,17
2017-09-11,0.2136965731797306,0.034673035926427,0.1811605775024314,0.0308821986233855,0.0173244698303284,0.0707035428749329,0.0125925898603076,0.0661162118749279,17
2019-10-08,0.1748766999232052,0.0448678437950828,0.2137273955742885,0.0508138914063466,0.0696617202138871,0.305942716931877,0.0278307468050671,0.0731491907342451,19
2017-12-27,0.2350235639643984,0.1416138905571503,0.1488868140445192,0.0998215805072206,0.1654836565335385,0.2787097491419197,0.1418102835532178,0.2118493195605814,23
2012-10-22,0.213783467278033,0.0356390949206244,0.2428458741923609,0.0401745315672535,0.0067240222808619,0.0301431279936773,0.0081867500749953,0.0429151392751697,18
2017-03-18,0.2145891447750788,0.05730882448191,0.208668225501039,0.0554729383566719,0.0302527472426673,0.1356336936005219,0.0443179100118654,0.1436796272809939,21
2018-10-13,0.1676398040138684,0.0387072364308736,0.1973049641724616,0.0426041129058758,0.0144129721512867,0.0451249356412786,0.0191512357054501,0.0608996368878419,21
2020-02-15,0.3414149799292479,0.1447569632432473,0.1990668068934273,0.0892347890014297,0.0689297224556042,0.1923803959108074,0.0786564656695457,0.1844574549050018,21
2013-11-25,0.1645266870692776,0.0366132957522408,0.2407457983906219,0.0526506945827957,0.0291928557370969,0.1337418867144031,0.0448883627050421,0.1860475703622853,23
2013-11-04,0.3155742264765981,0.0679391786717276,0.2882532145661831,0.0616194334085165,0.0307007503985827,0.1242791899622858,0.0364445397282453,0.1527142347426904,21
2018-12-04,0.2592914722674547,0.1385583981012467,0.3338201010759076,0.137849751537274,0.1402174623892947,0.1981680373892066,0.129480540255268,0.2607233577806049,22
2018-02-09,0.1606060782587491,0.038593530733278,0.1511238457885239,0.0397856752225504,0.0270473269425435,0.1023929446196746,0.0368440598475479,0.1323665476965034,19
2018-10-16,0.1766999921275688,0.0386923792539947,0.2088322701739353,0.043123973111708,0.0230749409219335,0.0930180416035859,0.018447878307517,0.0589579610200908,23
2017-04-12,0.241625882353647,0.0509390281204455,0.2331485605823482,0.0488967830657231,0.0240484260895722,0.1045194010576534,0.0288651200845641,0.142790787797974,17
2012-12-20,0.217148517253627,0.0617278203463618,0.1603738101782371,0.0514332938970094,0.0455704582670249,0.2113306342203566,0.0425016000241671,0.1775364959003412,17
2020-03-24,0.1423969799644751,0.0406507986335059,0.1456519394155543,0.035864947616961,0.04036834478734,0.1525489886120304,0.0378057965303855,0.1616233112435278,23
2015-01-26,0.3429404872872561,0.1225839401660088,0.2505106240362079,0.1030221286630075,0.0927442331629993,0.1974741674061696,0.0973378169973854,0.2514938345361857,21
2019-10-05,0.1683533527484582,0.0349409136290313,0.2294367544493258,0.0461820564959578,0.0117094104940277,0.0495394105042939,0.0200700791390357,0.0724169000372401,16
2015-02-20,0.1741454653717357,0.0346268761113929,0.1725528568453121,0.0428686739816959,0.0291474707090159,0.1191198592717339,0.0326458739416131,0.1561434650338401,18
2014-01-28,0.2846318098458073,0.5325800144817663,0.306376334585443,0.4683678254695926,0.4355305630800341,0.361477608648161,0.4855916364702787,0.2817988793336564,23
2013-02-25,0.2556965126622499,0.1312528611161015,0.2507659306512269,0.1666869355795086,0.1322252484961525,0.4760785791669032,0.1600804643999809,0.2354372919552294,17
2016-09-04,0.2482530502641959,0.0470195558226492,0.2458951652484509,0.0465396205737598,0.0223280084426185,0.1076929165539794,0.0200598771609346,0.0761398038282753,18
2013-05-31,0.9288172609979712,0.0528199774806327,1.1261298321111357,0.064040123657375,0.0046417463272847,0.0712725367815955,0.0914866659047671,1.6085685041159516,18
2013-12-27,0.4107831774269017,0.3918840852660079,0.3738510249816962,0.3532480325073219,0.5200984577915045,1.1662548382927056,0.3940226166955212,0.3496759219645509,23
2015-12-07,0.2003506206128258,0.0537753703007941,0.136195701787881,0.0367755961814187,0.0600477879867798,0.2016712033268837,0.0256336773840616,0.0821599416325764,18
2017-05-31,0.0642775411007759,0.0078335488470956,0.1401972325634489,0.0161105635759926,0.0060678184755834,0.045636419726628,0.0425900136976703,0.4000770738747038,19
2016-03-19,0.1550666008509439,0.0259592676280464,0.1350421162769502,0.0235582857200885,0.0146449200820805,0.0911000361794345,0.0150547789645897,0.093449073915776,18
2019-02-16,0.7931048313068941,0.3385621631278354,0.7524074817745614,0.3189871267175489,0.4362072581455099,1.236394732715495,0.2860789961903531,0.6037217754375828,16
2015-11-25,0.1785975319658371,0.0412024502054381,0.2292583233780017,0.0506365193651943,0.0272719150948586,0.1014816366335077,0.0259481361241435,0.09943673865646,16
2019-05-03,0.1088109316127786,0.0173507671041319,0.1140967508774652,0.0171281786361606,0.0271602621838823,0.1870856845615776,0.0335573189254192,0.2764328717246352,22
2016-09-09,0.2454825302429752,0.0454765126712955,0.2475599017929002,0.0458097338914886,0.0259535155098545,0.13635951067483,0.0186672099529902,0.0679137518316287,17
2014-03-11,0.4092633410243168,0.308803142137986,0.2327599464442146,0.2294518474409048,0.3200302222248,0.27890396093332,0.2658210547540322,0.2345240902565311,17
2019-09-17,0.1549148880707964,0.0559638526206242,0.1237075711349467,0.0434860153871021,0.04492084541659,0.1150856871202156,0.0382724129470358,0.1110268298722395,16
2020-04-07,0.1469660391235711,0.0461493765180453,0.1108066598374269,0.0364382200061359,0.0597917127455258,0.1812003931942189,0.0343828485969726,0.1102509866713447,23
2019-09-06,0.1417258295600076,0.0600352582985828,0.0805702894484641,0.0362013031006442,0.0337272799342713,0.0626442403394515,0.0454525237686312,0.1079676567982143,16
2018-09-19,0.2863595395878149,0.1043307188110222,0.2428531312633022,0.0859931005094046,0.0501617384068774,0.1251887008038665,0.0696725298966269,0.1884393006281335,19
2015-05-11,0.0364952973752606,0.0055495948633584,0.0612951840712966,0.0079214027057718,0.0024201534780139,0.0153659592692347,0.0346919670558251,0.3033986127245593,21
2019-11-11,0.2494005690444499,0.1693716502712172,0.2597985350296395,0.1879690260844073,0.1982188905514017,0.3243118259960823,0.2021835578161184,0.2790993217467834,20
2013-04-23,0.1329495901227335,0.0211887544980397,0.1298798935184003,0.0201250771262439,0.0128436106034609,0.0681555464834376,0.0231968361869258,0.1504922103038627,23
2019-02-11,0.796973835548572,0.4273853304797192,0.7749773256506702,0.432779450467365,0.3842595414828215,0.7227832686038727,0.4276916784795565,0.6092728283196504,16
2016-08-27,0.2417172581584195,0.0506080522914521,0.2463585944909536,0.051398578325317,0.0154793454788063,0.0566871290147628,0.0263566101984842,0.1110479644664424,18
2013-10-11,0.1754757335693818,0.0269863936532178,0.1408603583669259,0.0230895190735746,0.026022632224935,0.1642688298490439,0.0165356150622347,0.098238774772504,18
2012-12-22,0.1659968915319995,0.0439645753868126,0.1272932696399238,0.0376922016298248,0.0908754983983599,0.4717907247826243,0.0346464038271694,0.16128068383688,17
2019-02-05,0.6430441523366485,0.379752487591948,0.6047448587554042,0.3783129832755744,0.3649812110510482,0.719605639229691,0.3812696794269004,0.5124853331807261,23
2015-10-04,0.082357104507249,0.0133749165847354,0.1183268102965901,0.014011003586138,0.0059211847505294,0.0430357425873435,0.0355411966382579,0.3026037333104787,18
2020-01-06,0.2074672343055528,0.1635244186199978,0.1676238347941803,0.1223446708608541,0.2419975478344661,0.4775826472929882,0.1396645295715172,0.1742230517137054,19
2020-05-24,0.0749019753125827,0.0113166457375055,0.0550877574293352,0.0077798756952368,0.0059938209289286,0.0398808485692295,0.0305739725368966,0.253926281787351,22
2013-05-13,0.1812005028620459,0.0203657709669291,0.2926368431887216,0.0290985451622521,0.0114120679159233,0.0786484954206878,0.0545027461417756,0.5867916352847496,16
2019-11-21,0.2747268416350814,0.1601455034395079,0.2446598511592109,0.1706894680016845,0.1834843465660834,0.3896057927916729,0.1770045485124634,0.2383747622256025,23
2016-08-25,0.2377085798893725,0.0528035431974607,0.2356769532960469,0.0521916700004458,0.0522451486317682,0.2034313297403506,0.0306067906450344,0.1263316448868154,17
2019-07-05,,,,,,,,,16
2014-10-01,0.1575277937690073,0.0256992432833303,0.1417636891043061,0.0292652166577023,0.0231508781236206,0.08101530802821,0.0189325032308252,0.1272431268834857,19
2019-11-19,0.2705129046299573,0.1662397579966527,0.2545643896691784,0.1785459912711468,0.1320643591189347,0.1801221177561704,0.1870286514439171,0.2602684197765019,21
2020-01-20,0.2694279858290518,0.3232959040593283,0.2487414811012598,0.3456878215793372,0.4412658074988895,0.3259895336897309,0.3802715847427245,0.28959362425199,16
2015-01-27,0.3604120746155584,0.1301511434676906,0.2795295110328654,0.1107200632772479,0.0901906119905396,0.2231802106261829,0.10408436974075,0.2671743611556124,18
2012-12-16,0.2289628276114187,0.068693121692217,0.1941459408476498,0.0617550660494343,0.0510117497896395,0.1560062522911108,0.0498056070207374,0.1974802818541196,22
2013-11-08,0.3271496614689839,0.071853404739954,0.2942046419740935,0.0646592494391435,0.0188427607412751,0.0792811474035024,0.0395964325867308,0.1709928349740287,16
2015-09-29,0.0540025365063977,0.0063930982843059,0.1467523364784687,0.0160569813702182,0.0064817333829044,0.0545904957533183,0.0431911821248946,0.4086152316485099,16
2018-02-16,0.1612437541323007,0.0346226751762608,0.1261750792526555,0.0301752731269081,0.0367217488976936,0.200481044654643,0.0233995983607362,0.1134962110823783,18
2015-12-22,0.1953885889962179,0.1121128837207293,0.2066808603467689,0.1031035533117717,0.1488434537941583,0.2127163657672106,0.1147998327873972,0.2207404529078979,21
2016-03-28,0.1533143483020175,0.0255412380457044,0.1344729922779819,0.0232234209436107,0.0157369829249112,0.0778127593404101,0.0143740432068854,0.0924269732987008,19
2013-11-05,0.315411274653899,0.0679979964527878,0.2898755701827945,0.0619209083613851,0.0317151372037065,0.1287275607828039,0.0365334227222473,0.1540300072162518,21
2016-05-14,0.0900897050996269,0.014000153342931,0.1425544512514617,0.0169991447277701,0.0128024440451583,0.0987379081679092,0.0398377291448808,0.3542191630146424,16
2013-01-06,0.2255870202060048,0.1120642418664526,0.1031066802702727,0.0418963540460934,0.1009616785038551,0.2117362092764633,0.0454999035569071,0.1060045228618891,19
2015-12-26,0.206097802701994,0.1170884424669302,0.2061629830106894,0.1089321790849216,0.0868241016789286,0.124059210801369,0.1217208842523122,0.2220998835008313,16
2018-10-17,0.1835310868794533,0.0395171906540132,0.2122174211905654,0.0437544464344873,0.0217290401483993,0.0863875550960967,0.0188164263026211,0.0603717017108039,22
2017-10-19,0.1713183777193029,0.0277055802217694,0.1867915884981179,0.0308155040657199,0.024983111178471,0.1453901354235129,0.0098793044996214,0.0522089031756517,21
2015-02-19,0.177446310315456,0.0351861408038175,0.1729158067274138,0.0429479549373277,0.0386915817591545,0.1355597052472917,0.0325542665598217,0.1538608258471158,18
2017-10-09,0.1441968127439292,0.0228920131627058,0.1294108499805597,0.0245110841605278,0.0081969102859122,0.0478763362698487,0.0162908367677774,0.1072573313895401,16
2015-09-06,0.1865337998677093,0.0315477831957841,0.1473234419608007,0.0282559003230482,0.0267228277659667,0.1299554106132986,0.0167537904667444,0.1050063585193129,20
2013-10-13,0.1785884937869732,0.0276214521299715,0.1473145578945249,0.0237470508841115,0.0082445924382776,0.0442453869211876,0.0151939717678793,0.0849937357993122,21
2015-01-08,0.2559967584924951,0.1102718529740858,0.2190684911760478,0.0919857174538413,0.12453602824892,0.2773278622105701,0.0922273379414176,0.220535665711246,22
2019-04-21,0.1669829703478464,0.0289508461067125,0.1552091302919448,0.0278086348799105,0.0146752729570402,0.0742827855271772,0.0191371540043672,0.1154705176425354,21
2018-09-11,0.2226428912753925,0.1314976302848353,0.1926856691271923,0.1018535418635363,0.213949949479669,0.4998840550194038,0.080456275738081,0.1354603770612102,16
2018-11-12,0.2003169749973732,0.0349379093507527,0.2314169809813811,0.0409295676193041,0.0105111110679296,0.052031964572419,0.0124302296266549,0.0588393789059544,16
2019-04-24,0.1534886934376813,0.0261570947722826,0.1322634052348746,0.0246374156572022,0.0176414666021144,0.0955036832857298,0.0202227172953803,0.1324281647098293,22
2017-05-23,0.0701481178186994,0.0080210441037156,0.1786994502298561,0.0186097160275214,0.0050910019302289,0.0380899846488927,0.0459299167378728,0.4471451218152895,17
2016-04-14,0.0991631480622055,0.0123830499753231,0.1495631698599885,0.0176095244402563,0.0101715640039137,0.0811305324335073,0.0414325999491099,0.3792261014102472,20
