2013-11-09,2013-11-14,5,Neural Network Prediction,0.10925048077640258
2013-11-10,2013-11-15,5,Linear Interpolation,0.056253297091266335
2013-11-10,2013-11-15,5,Mean Imputation,0.2559586022053238
2013-11-10,2013-11-15,5,Cubic Spline,0.11929881170919714
2013-11-10,2013-11-15,5,Polynomial,0.051474767862943305
2013-11-10,2013-11-15,5,Cubic,0.051474767862943305
2013-11-10,2013-11-15,5,Neural Network Prediction,0.10386400126668172
2013-11-11,2013-11-16,5,Linear Interpolation,0.09530474758446665
2013-11-11,2013-11-16,5,Mean Imputation,0.226772637664845
2013-11-11,2013-11-16,5,Cubic Spline,0.12560650806105209
2013-11-11,2013-11-16,5,Polynomial,0.14703708252627956
2013-11-11,2013-11-16,5,Cubic,0.14703708252627956
2013-11-11,2013-11-16,5,Neural Network Prediction,0.11824287708681887
2013-11-12,2013-11-17,5,Linear Interpolation,0.06257856177642827
2013-11-12,2013-11-17,5,Mean Imputation,0.18314827287844326
2013-11-12,2013-11-17,5,Cubic Spline,0.14851966435117048
2013-11-12,2013-11-17,5,Polynomial,0.1558503160930779
2013-11-12,2013-11-17,5,Cubic,0.1558503160930779
2013-11-12,2013-11-17,5,Neural Network Prediction,0.13995524673585916
2013-11-13,2013-11-18,5,Linear Interpolation,0.11743120482138554
2013-11-13,2013-11-18,5,Mean Imputation,0.1373730950453925
2013-11-13,2013-11-18,5,Cubic Spline,0.1711872610703379
2013-11-13,2013-11-18,5,Polynomial,0.185458917301918
2013-11-13,2013-11-18,5,Cubic,0.185458917301918
2013-11-13,2013-11-18,5,Neural Network Prediction,0.17963405732725143
2013-11-14,2013-11-19,5,Linear Interpolation,0.06289275297892462
2013-11-14,2013-11-19,5,Mean Imputation,0.10124991277400774
2013-11-14,2013-11-19,5,Cubic Spline,0.23655432284272873
2013-11-14,2013-11-19,5,Polynomial,0.09612189023395473
2013-11-14,2013-11-19,5,Cubic,0.09612189023395473
2013-11-14,2013-11-19,5,Neural Network Prediction,0.17119813638793233
2013-11-15,2013-11-20,5,Linear Interpolation,0.05123315971789427
2013-11-15,2013-11-20,5,Mean Imputation,0.09343184079075977
2013-11-15,2013-11-20,5,Cubic Spline,0.25585602772482413
2013-11-15,2013-11-20,5,Polynomial,0.10273112362842153
2013-11-15,2013-11-20,5,Cubic,0.10273112362842153
2013-11-15,2013-11-20,5,Neural Network Prediction,0.17054230193657352
2013-11-16,2013-11-21,5,Linear Interpolation,0.04553062705005868
2013-11-16,2013-11-21,5,Mean Imputation,0.0842801989928414
2013-11-16,2013-11-21,5,Cubic Spline,0.27332961177586
2013-11-16,2013-11-21,5,Polynomial,0.11889327857232669
2013-11-16,2013-11-21,5,Cubic,0.11889327857232669
2013-11-16,2013-11-21,5,Neural Network Prediction,0.21013706689394565
2013-11-17,2013-11-22,5,Linear Interpolation,0.18446502881806737
2013-11-17,2013-11-22,5,Mean Imputation,0.09012722308739884
2013-11-17,2013-11-22,5,Cubic Spline,0.291961037251571
2013-11-17,2013-11-22,5,Polynomial,0.12971280398727028
2013-11-17,2013-11-22,5,Cubic,0.12971280398727028
2013-11-17,2013-11-22,5,Neural Network Prediction,0.20263535172282535
2013-11-18,2013-11-23,5,Linear Interpolation,0.12350999695606123
2013-11-18,2013-11-23,5,Mean Imputation,0.10898353399093337
2013-11-18,2013-11-23,5,Cubic Spline,0.24883809609844007
2013-11-18,2013-11-23,5,Polynomial,0.11708635792952955
2013-11-18,2013-11-23,5,Cubic,0.11708635792952955
2013-11-18,2013-11-23,5,Neural Network Prediction,0.1576812565347918
2013-11-19,2013-11-24,5,Linear Interpolation,0.12378054540410355
2013-11-19,2013-11-24,5,Mean Imputation,0.13182546917827911
2013-11-19,2013-11-24,5,Cubic Spline,0.20389065890234323
2013-11-19,2013-11-24,5,Polynomial,0.13399180744185554
2013-11-19,2013-11-24,5,Cubic,0.13399180744185554
2013-11-19,2013-11-24,5,Neural Network Prediction,0.1508559260228168
2013-11-20,2013-11-25,5,Linear Interpolation,0.07964076085216903
2013-11-20,2013-11-25,5,Mean Imputation,0.11375291919083545
2013-11-20,2013-11-25,5,Cubic Spline,0.14307071606997193
2013-11-20,2013-11-25,5,Polynomial,0.30347302034679474
2013-11-20,2013-11-25,5,Cubic,0.30347302034679474
2013-11-20,2013-11-25,5,Neural Network Prediction,0.14634201293605956
2013-11-21,2013-11-26,5,Linear Interpolation,0.07429913779562429
2013-11-21,2013-11-26,5,Mean Imputation,0.1132322265621921
2013-11-21,2013-11-26,5,Cubic Spline,0.09994712140506518
2013-11-21,2013-11-26,5,Polynomial,0.11032943014661627
2013-11-21,2013-11-26,5,Cubic,0.11032943014661627
2013-11-21,2013-11-26,5,Neural Network Prediction,0.08621640446716126
2013-11-22,2013-11-27,5,Linear Interpolation,0.07148303506560512
2013-11-22,2013-11-27,5,Mean Imputation,0.14025264967130616
2013-11-22,2013-11-27,5,Cubic Spline,0.09695741754992322
2013-11-22,2013-11-27,5,Polynomial,0.08856486848262211
2013-11-22,2013-11-27,5,Cubic,0.08856486848262211
2013-11-22,2013-11-27,5,Neural Network Prediction,0.11705470296304744
2013-11-23,2013-11-28,5,Linear Interpolation,0.09248249918729055
2013-11-23,2013-11-28,5,Mean Imputation,0.17649609578116543
2013-11-23,2013-11-28,5,Cubic Spline,0.13249640668206078
2013-11-23,2013-11-28,5,Polynomial,0.12231274935557725
2013-11-23,2013-11-28,5,Cubic,0.12231274935557725
2013-11-23,2013-11-28,5,Neural Network Prediction,0.1529626138969238
2013-11-24,2013-11-29,5,Linear Interpolation,0.055779776305863484
2013-11-24,2013-11-29,5,Mean Imputation,0.2266800600870956
2013-11-24,2013-11-29,5,Cubic Spline,0.22141317959984397
2013-11-24,2013-11-29,5,Polynomial,0.23020092881341536
2013-11-24,2013-11-29,5,Cubic,0.23020092881341536
2013-11-24,2013-11-29,5,Neural Network Prediction,0.21263893113665497
2013-11-25,2013-11-30,5,Linear Interpolation,0.05323669025915822
2013-11-25,2013-11-30,5,Mean Imputation,0.26404852303255094
2013-11-25,2013-11-30,5,Cubic Spline,0.29853986099668806
2013-11-25,2013-11-30,5,Polynomial,0.10195289635391437
2013-11-25,2013-11-30,5,Cubic,0.10195289635391437
2013-11-25,2013-11-30,5,Neural Network Prediction,1.4280305644505311
2013-11-26,2013-12-01,5,Linear Interpolation,0.167043845995547
2013-11-26,2013-12-01,5,Mean Imputation,0.3231624659493108
2013-11-26,2013-12-01,5,Cubic Spline,0.4037439010540364
2013-11-26,2013-12-01,5,Polynomial,0.26409307169152313
2013-11-26,2013-12-01,5,Cubic,0.26409307169152313
2013-11-26,2013-12-01,5,Neural Network Prediction,0.3154479233572504
2013-11-27,2013-12-02,5,Linear Interpolation,0.15515760450819388
2013-11-27,2013-12-02,5,Mean Imputation,0.33944526075359566
2013-11-27,2013-12-02,5,Cubic Spline,0.45833755479706206
2013-11-27,2013-12-02,5,Polynomial,0.06175429994982504
2013-11-27,2013-12-02,5,Cubic,0.06175429994982504
2013-11-27,2013-12-02,5,Neural Network Prediction,0.3544107542963073
2013-11-28,2013-12-03,5,Linear Interpolation,0.10686052571424243
2013-11-28,2013-12-03,5,Mean Imputation,0.33561001013070485
2013-11-28,2013-12-03,5,Cubic Spline,0.4917073943417832
2013-11-28,2013-12-03,5,Polynomial,0.1634129065614965
2013-11-28,2013-12-03,5,Cubic,0.1634129065614965
2013-11-28,2013-12-03,5,Neural Network Prediction,0.45869745601416234
2013-11-29,2013-12-04,5,Linear Interpolation,0.057247882393540644
2013-11-29,2013-12-04,5,Mean Imputation,0.3019517820243831
2013-11-29,2013-12-04,5,Cubic Spline,0.4887480368260136
2013-11-29,2013-12-04,5,Polynomial,0.4747132902803912
2013-11-29,2013-12-04,5,Cubic,0.4747132902803912
2013-11-29,2013-12-04,5,Neural Network Prediction,0.2198622791048943
2013-11-30,2013-12-05,5,Linear Interpolation,0.22479782187280828
2013-11-30,2013-12-05,5,Mean Imputation,0.26636592646549784
2013-11-30,2013-12-05,5,Cubic Spline,0.48561840479931834
2013-11-30,2013-12-05,5,Polynomial,0.3168486606575494
2013-11-30,2013-12-05,5,Cubic,0.3168486606575494
2013-11-30,2013-12-05,5,Neural Network Prediction,0.2424325551624967
2013-12-01,2013-12-06,5,Linear Interpolation,0.1059426549986261
2013-12-01,2013-12-06,5,Mean Imputation,0.23820254527251442
2013-12-01,2013-12-06,5,Cubic Spline,0.3942163349995947
2013-12-01,2013-12-06,5,Polynomial,0.25827076030296897
2013-12-01,2013-12-06,5,Cubic,0.25827076030296897
2013-12-01,2013-12-06,5,Neural Network Prediction,0.19107600999199292
2013-12-02,2013-12-07,5,Linear Interpolation,0.14470138707776345
2013-12-02,2013-12-07,5,Mean Imputation,0.17826789734836468
2013-12-02,2013-12-07,5,Cubic Spline,0.3246026818807845
2013-12-02,2013-12-07,5,Polynomial,0.18652621096122957
2013-12-02,2013-12-07,5,Cubic,0.18652621096122957
2013-12-02,2013-12-07,5,Neural Network Prediction,0.14000757229026423
2013-12-03,2013-12-08,5,Linear Interpolation,0.09852840670312073
2013-12-03,2013-12-08,5,Mean Imputation,0.16816890551469588
2013-12-03,2013-12-08,5,Cubic Spline,0.35163563675089793
2013-12-03,2013-12-08,5,Polynomial,0.15456992675369566
2013-12-03,2013-12-08,5,Cubic,0.15456992675369566
2013-12-03,2013-12-08,5,Neural Network Prediction,0.12470020407667533
2013-12-04,2013-12-09,5,Linear Interpolation,0.1002631855142496
2013-12-04,2013-12-09,5,Mean Imputation,0.14987333958031315
2013-12-04,2013-12-09,5,Cubic Spline,0.36860877517172524
2013-12-04,2013-12-09,5,Polynomial,0.20793663908889728
2013-12-04,2013-12-09,5,Cubic,0.20793663908889728
2013-12-04,2013-12-09,5,Neural Network Prediction,0.15407322561567494
2013-12-05,2013-12-10,5,Linear Interpolation,0.11536228606877282
2013-12-05,2013-12-10,5,Mean Imputation,0.13653537152754203
2013-12-05,2013-12-10,5,Cubic Spline,0.39109962024018463
2013-12-05,2013-12-10,5,Polynomial,0.17739505473001627
2013-12-05,2013-12-10,5,Cubic,0.17739505473001627
2013-12-05,2013-12-10,5,Neural Network Prediction,0.12154590725835697
2013-12-06,2013-12-11,5,Linear Interpolation,0.09926570331366474
2013-12-06,2013-12-11,5,Mean Imputation,0.1015132522943421
2013-12-06,2013-12-11,5,Cubic Spline,0.3822760503817635
2013-12-06,2013-12-11,5,Polynomial,0.3800831285948636
2013-12-06,2013-12-11,5,Cubic,0.3800831285948636
2013-12-06,2013-12-11,5,Neural Network Prediction,0.13997373599376528
2013-12-07,2013-12-12,5,Linear Interpolation,0.3436896836508844
2013-12-07,2013-12-12,5,Mean Imputation,0.07294695046160615
2013-12-07,2013-12-12,5,Cubic Spline,0.47879957848300325
2013-12-07,2013-12-12,5,Polynomial,0.5953413110646775
2013-12-07,2013-12-12,5,Cubic,0.5953413110646775
2013-12-07,2013-12-12,5,Neural Network Prediction,0.15103626351828728
2013-12-08,2013-12-13,5,Linear Interpolation,0.27507682187958754
2013-12-08,2013-12-13,5,Mean Imputation,0.10112285375956176
2013-12-08,2013-12-13,5,Cubic Spline,0.46871321175264274
2013-12-08,2013-12-13,5,Polynomial,0.08305337594664727
2013-12-08,2013-12-13,5,Cubic,0.08305337594664727
2013-12-08,2013-12-13,5,Neural Network Prediction,0.18006577794237624
2013-12-09,2013-12-14,5,Linear Interpolation,0.09933316863777503
2013-12-09,2013-12-14,5,Mean Imputation,0.12921915461636746
2013-12-09,2013-12-14,5,Cubic Spline,0.3866103823720192
2013-12-09,2013-12-14,5,Polynomial,0.1679347499192729
2013-12-09,2013-12-14,5,Cubic,0.1679347499192729
2013-12-09,2013-12-14,5,Neural Network Prediction,0.17255621865146956
2013-12-10,2013-12-15,5,Linear Interpolation,0.19033535205681162
2013-12-10,2013-12-15,5,Mean Imputation,0.15000323657066225
2013-12-10,2013-12-15,5,Cubic Spline,0.32461926033200245
2013-12-10,2013-12-15,5,Polynomial,0.10914346578327334
2013-12-10,2013-12-15,5,Cubic,0.10914346578327334
2013-12-10,2013-12-15,5,Neural Network Prediction,0.2599616218560095
2013-12-11,2013-12-16,5,Linear Interpolation,0.20806280539099498
2013-12-11,2013-12-16,5,Mean Imputation,0.14718308625745044
2013-12-11,2013-12-16,5,Cubic Spline,0.368237881108554
2013-12-11,2013-12-16,5,Polynomial,0.6581401292340147
2013-12-11,2013-12-16,5,Cubic,0.6581401292340147
2013-12-11,2013-12-16,5,Neural Network Prediction,0.25561468116776365
2013-12-12,2013-12-17,5,Linear Interpolation,0.24458605184601115
2013-12-12,2013-12-17,5,Mean Imputation,0.17296508391010326
2013-12-12,2013-12-17,5,Cubic Spline,0.4635065672225485
2013-12-12,2013-12-17,5,Polynomial,0.5134833662046897
2013-12-12,2013-12-17,5,Cubic,0.5134833662046897
2013-12-12,2013-12-17,5,Neural Network Prediction,0.2768461293434735
2013-12-13,2013-12-18,5,Linear Interpolation,0.23709515977787388
2013-12-13,2013-12-18,5,Mean Imputation,0.22013760882243352
2013-12-13,2013-12-18,5,Cubic Spline,0.4035820016201688
2013-12-13,2013-12-18,5,Polynomial,1.1043290157543655
2013-12-13,2013-12-18,5,Cubic,1.1043290157543655
2013-12-13,2013-12-18,5,Neural Network Prediction,0.24783023065945067
2013-12-14,2013-12-19,5,Linear Interpolation,0.7277991599648125
2013-12-14,2013-12-19,5,Mean Imputation,0.22521429067420132
2013-12-14,2013-12-19,5,Cubic Spline,0.4340019729279984
2013-12-14,2013-12-19,5,Polynomial,1.2833009256381012
2013-12-14,2013-12-19,5,Cubic,1.2833009256381012
2013-12-14,2013-12-19,5,Neural Network Prediction,0.2103322003041057
2013-12-15,2013-12-20,5,Linear Interpolation,0.47958510926510795
2013-12-15,2013-12-20,5,Mean Imputation,0.280537343095403
2013-12-15,2013-12-20,5,Cubic Spline,0.4494651822130185
2013-12-15,2013-12-20,5,Polynomial,0.7980208121435554
2013-12-15,2013-12-20,5,Cubic,0.7980208121435554
2013-12-15,2013-12-20,5,Neural Network Prediction,0.14532031864939496
2013-12-16,2013-12-21,5,Linear Interpolation,0.32322025224915457
2013-12-16,2013-12-21,5,Mean Imputation,0.32795860882187783
2013-12-16,2013-12-21,5,Cubic Spline,0.4311597533478944
2013-12-16,2013-12-21,5,Polynomial,0.3719395447901142
2013-12-16,2013-12-21,5,Cubic,0.3719395447901142
2013-12-16,2013-12-21,5,Neural Network Prediction,0.14922822460851926
2013-12-17,2013-12-22,5,Linear Interpolation,0.20472981758517272
2013-12-17,2013-12-22,5,Mean Imputation,0.38557331681191775
2013-12-17,2013-12-22,5,Cubic Spline,0.3266739506227654
2013-12-17,2013-12-22,5,Polynomial,0.2835160073599852
2013-12-17,2013-12-22,5,Cubic,0.2835160073599852
2013-12-17,2013-12-22,5,Neural Network Prediction,0.1554793277220323
2013-12-18,2013-12-23,5,Linear Interpolation,0.20868143199755448
2013-12-18,2013-12-23,5,Mean Imputation,0.4498220034629867
2013-12-18,2013-12-23,5,Cubic Spline,0.19195902207870533
2013-12-18,2013-12-23,5,Polynomial,0.23777798620799717
2013-12-18,2013-12-23,5,Cubic,0.23777798620799717
2013-12-18,2013-12-23,5,Neural Network Prediction,0.14190244212883651
2013-12-19,2013-12-24,5,Linear Interpolation,0.15220954936076816
2013-12-19,2013-12-24,5,Mean Imputation,0.4884389054853104
2013-12-19,2013-12-24,5,Cubic Spline,0.1910103993481802
2013-12-19,2013-12-24,5,Polynomial,0.1668996893752793
2013-12-19,2013-12-24,5,Cubic,0.1668996893752793
2013-12-19,2013-12-24,5,Neural Network Prediction,0.11056918158861904
2013-12-20,2013-12-25,5,Linear Interpolation,0.16578790747174635
2013-12-20,2013-12-25,5,Mean Imputation,0.5399749182229533
2013-12-20,2013-12-25,5,Cubic Spline,0.19195069503625597
2013-12-20,2013-12-25,5,Polynomial,0.24416802200672605
2013-12-20,2013-12-25,5,Cubic,0.24416802200672605
2013-12-20,2013-12-25,5,Neural Network Prediction,0.09545044784246447
2013-12-21,2013-12-26,5,Linear Interpolation,0.29979753008208776
2013-12-21,2013-12-26,5,Mean Imputation,0.5411361282262005
2013-12-21,2013-12-26,5,Cubic Spline,0.17958664836409757
2013-12-21,2013-12-26,5,Polynomial,1.1158975263468311
2013-12-21,2013-12-26,5,Cubic,1.1158975263468311
2013-12-21,2013-12-26,5,Neural Network Prediction,0.10906395418284875
2013-12-22,2013-12-27,5,Linear Interpolation,0.12569849648259315
2013-12-22,2013-12-27,5,Mean Imputation,0.561425022900346
2013-12-22,2013-12-27,5,Cubic Spline,0.2117663985184045
2013-12-22,2013-12-27,5,Polynomial,0.598578329800711
2013-12-22,2013-12-27,5,Cubic,0.598578329800711
2013-12-22,2013-12-27,5,Neural Network Prediction,0.13392222045747715
2013-12-23,2013-12-28,5,Linear Interpolation,0.12434940499733454
2013-12-23,2013-12-28,5,Mean Imputation,0.589200475136933
2013-12-23,2013-12-28,5,Cubic Spline,0.24789781166143798
2013-12-23,2013-12-28,5,Polynomial,0.13361200262439157
2013-12-23,2013-12-28,5,Cubic,0.13361200262439157
2013-12-23,2013-12-28,5,Neural Network Prediction,0.19088818261421733
2013-12-24,2013-12-29,5,Linear Interpolation,0.1267064091801738
2013-12-24,2013-12-29,5,Mean Imputation,0.607198757706421
2013-12-24,2013-12-29,5,Cubic Spline,0.28785412928792126
2013-12-24,2013-12-29,5,Polynomial,0.12837771112391405
2013-12-24,2013-12-29,5,Cubic,0.12837771112391405
2013-12-24,2013-12-29,5,Neural Network Prediction,0.12918893111128876
2013-12-25,2013-12-30,5,Linear Interpolation,0.14018225750972013
2013-12-25,2013-12-30,5,Mean Imputation,0.6100147378101206
2013-12-25,2013-12-30,5,Cubic Spline,0.2749921240649695
2013-12-25,2013-12-30,5,Polynomial,0.18705413373063837
2013-12-25,2013-12-30,5,Cubic,0.18705413373063837
2013-12-25,2013-12-30,5,Neural Network Prediction,0.12069971115354795
2013-12-26,2013-12-31,5,Linear Interpolation,0.10173989032751062
2013-12-26,2013-12-31,5,Mean Imputation,0.6057687857159149
2013-12-26,2013-12-31,5,Cubic Spline,0.2378158871634026
2013-12-26,2013-12-31,5,Polynomial,0.49037361649905487
2013-12-26,2013-12-31,5,Cubic,0.49037361649905487
2013-12-26,2013-12-31,5,Neural Network Prediction,0.16962972867721246
2013-08-15,2013-08-21,6,Linear Interpolation,0.1442661232819805
2013-08-15,2013-08-21,6,Mean Imputation,0.2906108920376746
2013-08-15,2013-08-21,6,Cubic Spline,0.29249347579192303
2013-08-15,2013-08-21,6,Polynomial,0.7245381299918036
2013-08-15,2013-08-21,6,Cubic,0.7245381299918036
2013-08-15,2013-08-21,6,Neural Network Prediction,0.09012781960548752
2013-08-16,2013-08-22,6,Linear Interpolation,0.2248912412213066
2013-08-16,2013-08-22,6,Mean Imputation,0.25386332716150684
2013-08-16,2013-08-22,6,Cubic Spline,0.27747915310874666
2013-08-16,2013-08-22,6,Polynomial,0.20963649859183978
2013-08-16,2013-08-22,6,Cubic,0.20963649859183978
2013-08-16,2013-08-22,6,Neural Network Prediction,0.14660010823100217
2013-08-17,2013-08-23,6,Linear Interpolation,0.2641726838886703
2013-08-17,2013-08-23,6,Mean Imputation,0.2047462970430296
2013-08-17,2013-08-23,6,Cubic Spline,0.3023762418694364
2013-08-17,2013-08-23,6,Polynomial,0.21056003335754875
2013-08-17,2013-08-23,6,Cubic,0.21056003335754875
2013-08-17,2013-08-23,6,Neural Network Prediction,0.07242789003455054
2013-08-18,2013-08-24,6,Linear Interpolation,0.37138458327271506
2013-08-18,2013-08-24,6,Mean Imputation,0.17173574474523168
2013-08-18,2013-08-24,6,Cubic Spline,0.37016805198247976
2013-08-18,2013-08-24,6,Polynomial,0.2583560185915154
2013-08-18,2013-08-24,6,Cubic,0.2583560185915154
2013-08-18,2013-08-24,6,Neural Network Prediction,0.19098684120178883
2013-08-19,2013-08-25,6,Linear Interpolation,0.44967836523101357
2013-08-19,2013-08-25,6,Mean Imputation,0.13147398825430645
2013-08-19,2013-08-25,6,Cubic Spline,0.4366688310935519
2013-08-19,2013-08-25,6,Polynomial,0.39426994322805076
2013-08-19,2013-08-25,6,Cubic,0.39426994322805076
2013-08-19,2013-08-25,6,Neural Network Prediction,0.19144683090484632
2013-08-20,2013-08-26,6,Linear Interpolation,0.07209570486466865
2013-08-20,2013-08-26,6,Mean Imputation,0.14270984384186947
2013-08-20,2013-08-26,6,Cubic Spline,0.4181736964730653
2013-08-20,2013-08-26,6,Polynomial,0.6239674074526638
2013-08-20,2013-08-26,6,Cubic,0.6239674074526638
2013-08-20,2013-08-26,6,Neural Network Prediction,0.11421954199231725
2013-08-21,2013-08-27,6,Linear Interpolation,0.02337329862566716
2013-08-21,2013-08-27,6,Mean Imputation,0.14007476818621478
2013-08-21,2013-08-27,6,Cubic Spline,0.3791279933323935
2013-08-21,2013-08-27,6,Polynomial,0.12382521893059141
2013-08-21,2013-08-27,6,Cubic,0.12382521893059141
2013-08-21,2013-08-27,6,Neural Network Prediction,0.1547824900257775
2013-08-22,2013-08-28,6,Linear Interpolation,0.02312071497027778
2013-08-22,2013-08-28,6,Mean Imputation,0.13743969253056013
2013-08-22,2013-08-28,6,Cubic Spline,0.34431329389900867
2013-08-22,2013-08-28,6,Polynomial,0.03191980680161615
2013-08-22,2013-08-28,6,Cubic,0.03191980680161615
2013-08-22,2013-08-28,6,Neural Network Prediction,0.11064313040390525
2013-08-23,2013-08-29,6,Linear Interpolation,0.029232955298738064
2013-08-23,2013-08-29,6,Mean Imputation,0.12332321580383876
2013-08-23,2013-08-29,6,Cubic Spline,0.2955218023858236
2013-08-23,2013-08-29,6,Polynomial,0.07539847332559425
2013-08-23,2013-08-29,6,Cubic,0.07539847332559425
2013-08-23,2013-08-29,6,Neural Network Prediction,0.09114286625844924
2013-08-24,2013-08-30,6,Linear Interpolation,0.012709911926880313
2013-08-24,2013-08-30,6,Mean Imputation,0.12071694051866988
2013-08-24,2013-08-30,6,Cubic Spline,0.2670797327894588
2013-08-24,2013-08-30,6,Polynomial,0.08332175353024655
2013-08-24,2013-08-30,6,Cubic,0.08332175353024655
2013-08-24,2013-08-30,6,Neural Network Prediction,0.10738451954941083
2013-08-25,2013-08-31,6,Linear Interpolation,0.035582597814882704
2013-08-25,2013-08-31,6,Mean Imputation,0.10676025925785428
2013-08-25,2013-08-31,6,Cubic Spline,0.22475557909094365
2013-08-25,2013-08-31,6,Polynomial,0.09871561678247401
2013-08-25,2013-08-31,6,Cubic,0.09871561678247401
2013-08-25,2013-08-31,6,Neural Network Prediction,0.07373073505715474
2013-08-26,2013-09-01,6,Linear Interpolation,0.005064614940773308
2013-08-26,2013-09-01,6,Mean Imputation,0.1041539839726854
2013-08-26,2013-09-01,6,Cubic Spline,0.20006495351039355
2013-08-26,2013-09-01,6,Polynomial,0.044783428640715994
2013-08-26,2013-09-01,6,Cubic,0.044783428640715994
2013-08-26,2013-09-01,6,Neural Network Prediction,0.057705952041543676
2013-08-27,2013-09-02,6,Linear Interpolation,0.0023355564606455576
2013-08-27,2013-09-02,6,Mean Imputation,0.10329472017192844
2013-08-27,2013-09-02,6,Cubic Spline,0.17890900480713187
2013-08-27,2013-09-02,6,Polynomial,0.19062968261251353
2013-08-27,2013-09-02,6,Cubic,0.19062968261251353
2013-08-27,2013-09-02,6,Neural Network Prediction,0.04669683378304988
2013-08-28,2013-09-03,6,Linear Interpolation,0.11054708677214041
2013-08-28,2013-09-03,6,Mean Imputation,0.1015854819088011
2013-08-28,2013-09-03,6,Cubic Spline,0.1576296699577671
2013-08-28,2013-09-03,6,Polynomial,0.11453959240620548
2013-08-28,2013-09-03,6,Cubic,0.11453959240620548
2013-08-28,2013-09-03,6,Neural Network Prediction,0.0866292688218205
2013-08-29,2013-09-04,6,Linear Interpolation,0.08653318337811389
2013-08-29,2013-09-04,6,Mean Imputation,0.14440546131318932
2013-08-29,2013-09-04,6,Cubic Spline,0.18721905197754268
2013-08-29,2013-09-04,6,Polynomial,0.08932819256834781
2013-08-29,2013-09-04,6,Cubic,0.08932819256834781
2013-08-29,2013-09-04,6,Neural Network Prediction,0.04002142527086954
2013-08-30,2013-09-05,6,Linear Interpolation,0.07424876378122376
2013-08-30,2013-09-05,6,Mean Imputation,0.184473050049856
2013-08-30,2013-09-05,6,Cubic Spline,0.2137550907967824
2013-08-30,2013-09-05,6,Polynomial,0.06116022636194688
2013-08-30,2013-09-05,6,Cubic,0.06116022636194688
2013-08-30,2013-09-05,6,Neural Network Prediction,0.04198901074066067
2013-08-31,2013-09-06,6,Linear Interpolation,0.06786802675468259
2013-08-31,2013-09-06,6,Mean Imputation,0.2240517928724773
2013-08-31,2013-09-06,6,Cubic Spline,0.23984586189199789
2013-08-31,2013-09-06,6,Polynomial,0.0756595157449008
2013-08-31,2013-09-06,6,Cubic,0.0756595157449008
2013-08-31,2013-09-06,6,Neural Network Prediction,0.034984641657647676
2013-09-01,2013-09-07,6,Linear Interpolation,0.09689980446341277
2013-09-01,2013-09-07,6,Mean Imputation,0.26363053569509864
2013-09-01,2013-09-07,6,Cubic Spline,0.265851551970059
2013-09-01,2013-09-07,6,Polynomial,0.10571488261090059
2013-09-01,2013-09-07,6,Cubic,0.10571488261090059
2013-09-01,2013-09-07,6,Neural Network Prediction,0.07781517522397009
2013-09-02,2013-09-08,6,Linear Interpolation,0.10736727893611109
2013-09-02,2013-09-08,6,Mean Imputation,0.2883546356225393
2013-09-02,2013-09-08,6,Cubic Spline,0.27574197656788074
2013-09-02,2013-09-08,6,Polynomial,0.06650199154699252
2013-09-02,2013-09-08,6,Cubic,0.06650199154699252
2013-09-02,2013-09-08,6,Neural Network Prediction,0.10286592605241433
2013-09-03,2013-09-09,6,Linear Interpolation,0.19037478568428137
2013-09-03,2013-09-09,6,Mean Imputation,0.31194142695331767
2013-09-03,2013-09-09,6,Cubic Spline,0.28433928155234145
2013-09-03,2013-09-09,6,Polynomial,0.18450163410602258
2013-09-03,2013-09-09,6,Cubic,0.18450163410602258
2013-09-03,2013-09-09,6,Neural Network Prediction,0.05647476247098199
2013-09-04,2013-09-10,6,Linear Interpolation,0.19366975423449914
2013-09-04,2013-09-10,6,Mean Imputation,0.313650665216445
2013-09-04,2013-09-10,6,Cubic Spline,0.2691687676796545
2013-09-04,2013-09-10,6,Polynomial,0.22123712274475665
2013-09-04,2013-09-10,6,Cubic,0.22123712274475665
2013-09-04,2013-09-10,6,Neural Network Prediction,0.09138982165565925
2013-09-05,2013-09-11,6,Linear Interpolation,0.04360792148589351
2013-09-05,2013-09-11,6,Mean Imputation,0.2708306858120569
2013-09-05,2013-09-11,6,Cubic Spline,0.2033265997874159
2013-09-05,2013-09-11,6,Polynomial,0.2950470217279833
2013-09-05,2013-09-11,6,Cubic,0.2950470217279833
2013-09-05,2013-09-11,6,Neural Network Prediction,0.1474050422563882
2013-09-06,2013-09-12,6,Linear Interpolation,0.03618115555178812
2013-09-06,2013-09-12,6,Mean Imputation,0.23076309707539017
2013-09-06,2013-09-12,6,Cubic Spline,0.14793692803658348
2013-09-06,2013-09-12,6,Polynomial,0.2918511713608084
2013-09-06,2013-09-12,6,Cubic,0.2918511713608084
2013-09-06,2013-09-12,6,Neural Network Prediction,0.1851575635896498
2013-09-07,2013-09-13,6,Linear Interpolation,0.14228518452623734
2013-09-07,2013-09-13,6,Mean Imputation,0.1894935448383761
2013-09-07,2013-09-13,6,Cubic Spline,0.10611871250139851
2013-09-07,2013-09-13,6,Polynomial,0.16901280392878013
2013-09-07,2013-09-13,6,Cubic,0.16901280392878013
2013-09-07,2013-09-13,6,Neural Network Prediction,0.10860807576481935
2013-09-08,2013-09-14,6,Linear Interpolation,0.14106321080304554
