,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),gap_length
2016-01-26,0.2764021896655708,0.1141597031476732,0.3461629594188216,0.1409361426909227,0.0962285881454705,0.2475133194687304,16
2019-12-19,0.1805300150276251,0.127808324034725,0.2080282993499827,0.1296949819973305,0.1636217327514026,0.2803695514233396,20
2017-10-09,0.1517952413031874,0.0242580996270326,0.1417631203496348,0.0260072918574661,0.0112192269177327,0.0479815254609698,19
2018-09-21,0.269135817492536,0.0966183580231597,0.2392649661162615,0.0792497273828742,0.0515949947016265,0.1433660720160359,22
2019-03-11,0.2523268459668445,0.1123192728797369,0.2337706697361304,0.1240449594144331,0.0953186718827227,0.194717664893505,22
2015-10-06,0.0960067043859414,0.0155561194394545,0.1085754044100895,0.0132945994602672,0.0059269678055833,0.0350487757305408,19
2017-03-21,0.2057204931802797,0.0513369737035575,0.1922689356104421,0.047126844572664,0.0308955370648628,0.1466197228964313,19
2014-02-24,0.4024285282895177,0.3555773945594328,0.348642130898459,0.2651628839742753,0.5121509774316656,1.3861867208338352,19
2018-11-30,0.3012152743409832,0.1482740794333895,0.3139539158283144,0.1358606301358025,0.2290025196282813,0.7696146327942966,18
2018-03-14,0.2299095839984129,0.0411696758416141,0.206139683198115,0.0396231139470953,0.0490556638213993,0.2934591226082174,21
2016-10-05,0.2233294441171673,0.0384288342551871,0.2320680224110978,0.0413688648278598,0.0265577713182282,0.1221227268163612,23
2018-04-17,0.0837860770103371,0.0125458497215927,0.1028365548996304,0.0138430949490152,0.0212654888138681,0.1638428337448528,23
2018-04-13,0.0883863403110408,0.0120621499471356,0.0872271309349487,0.0127112742132627,0.009491963359656,0.0694112079248336,19
2020-03-22,0.155659061779266,0.0431666523766336,0.1507436152056741,0.0364654160923209,0.0408532215900498,0.1242940881553061,20
2016-11-11,0.1957446279761461,0.0443192517107125,0.3967897598621437,0.1089837965305238,0.0202077076699798,0.074508625059687,23
2018-03-11,0.2368303263369514,0.0426304924455681,0.2271043521288142,0.0431130703299281,0.0248454697766223,0.1017209272997956,19
2017-01-26,0.2182162858942521,0.1641810945137513,0.1908565296706458,0.1313039449446481,0.1675942216263127,0.4179292908580407,22
2018-09-10,0.2633159349114788,0.1340073567794276,0.2225583924034917,0.1126591896316465,0.4005790577673015,0.90423123063222,23
2016-03-01,0.1678938743329775,0.0274334325451579,0.1576471009663626,0.0277098516124927,0.0281212299060437,0.1706325250748171,20
2013-03-31,0.1708626605241481,0.0512374413728319,0.1874969705488046,0.052427743752342,0.056137432307177,0.1541172239062516,18
2018-12-05,0.3073330229509239,0.1578940643417004,0.3398743129667043,0.1493461309510034,0.17612652120163,0.2105051493500904,16
2013-11-08,0.3106696258578055,0.0679519938240121,0.2919049804812624,0.0625943921704794,0.0163246665154944,0.0638711901893475,19
2016-08-26,0.2364583946803418,0.0487787097693759,0.235849381977543,0.0485506575527239,0.0568766941139631,0.2398244691567117,23
2018-01-15,0.2253425342051427,0.1322943665164192,0.2338358132937091,0.1296932765957325,0.098319872703442,0.1629545543512401,19
2020-03-30,0.134125082803623,0.0406271562638743,0.1337228485432954,0.0348075607126804,0.034784010420772,0.120934646855546,20
2018-04-25,0.1085812456885847,0.0168062718468208,0.1348314589381909,0.0173704598470147,0.0170108660925124,0.12632651782916,23
2013-05-12,0.1950472042635643,0.0214529629404235,0.2999210436992999,0.0296797217538289,0.0134191500008248,0.1111311275192611,18
2013-10-10,0.179374346648988,0.0277394916670528,0.1504709923458582,0.0245925189210064,0.0198928288003782,0.1182062989205101,23
2014-12-18,0.1254621852193993,0.0393503475056902,0.1735108597525116,0.0467331744192775,0.0642888219800219,0.1503712347254489,18
2016-02-21,0.1921768791278344,0.0353538052639192,0.176299944367081,0.0319083301439859,0.0123848520332121,0.059043782842063,21
2017-02-10,0.1759064704837708,0.1575214464780868,0.2696618975261965,0.1542708854110391,0.1606589143642701,0.240453386517628,16
2019-05-15,0.0786841115884231,0.0103681525341813,0.1457291715175386,0.0165438496609218,0.0151100414568097,0.1172501867675714,18
2018-01-06,0.2755529482771223,0.1437066196313277,0.195611483642959,0.107666032585846,0.1254347733004734,0.2155384972201154,16
2016-05-14,0.0917810593514617,0.0138876531252894,0.1476930418281945,0.0173895053549589,0.0134121445307986,0.1033645787609929,17
2016-07-05,,,,,,,18
2014-12-31,0.1464088629860176,0.0504445126771991,0.1786365197346222,0.0467179274332741,0.0941670917915095,0.2290653802523362,16
2018-12-02,0.2946304229085768,0.1496832975519426,0.3082648575484336,0.1372138641840086,0.1613250611068553,0.181134394151171,18
2017-05-27,0.0668315307786659,0.0078303700647531,0.1480866970575113,0.0166363981427673,0.0068656321458336,0.0516668282082228,20
2018-01-04,0.2848610397980864,0.1468617064542932,0.2029814853665519,0.1099668881483363,0.1442599437562243,0.2417616736252156,17
2020-01-02,0.1742576579892996,0.1340422046142448,0.1712865751842864,0.1177124057148681,0.1350923743397201,0.2629508995581908,22
2016-02-10,0.1805052994300302,0.050894899825965,0.1290964210503294,0.0380583382725575,0.0614708603052427,0.1809920431400796,17
2017-12-20,0.2367928395275615,0.2076637923928158,0.1412393601710325,0.1531095772914669,0.1066160597176772,0.1494243004605468,22
2019-01-14,0.2366248877250436,0.1767376216101642,0.2043392571866408,0.1508784859518355,0.2529514084417791,0.3258575073490537,17
2017-09-20,0.2154932697585087,0.0349581506295056,0.2021256915871748,0.0333466521328873,0.0185013689654244,0.1020849100345885,17
2013-08-30,0.1744587677113221,0.0326357313418535,0.2123810162975221,0.0386671646891347,0.0133104628414128,0.061577371636503,19
2014-09-23,0.1574656410227777,0.0239628810477448,0.1450641052071112,0.0242330239398594,0.0277002755068951,0.1689285755162115,19
2016-12-22,0.337718664260541,0.2243910448221912,0.2965356396366205,0.1896617464048129,0.2411588304867544,0.2185895499547547,23
2014-03-12,0.3555380158914338,0.282503705681003,0.2082974409132425,0.2121111821666856,0.2782676341051474,0.318425951030938,20
2016-01-08,0.286330106246904,0.1143538867341628,0.2887769242873578,0.1110504643084676,0.0793662021745972,0.2198279577407777,20
2017-03-20,0.2088422745161982,0.0521240341494511,0.195712494036204,0.0480835018550762,0.0295290817105216,0.1355641679212822,20
2014-03-14,0.3842847644663604,0.2762220154489681,0.2088590402536038,0.2069908534530692,0.2745194966557341,0.7827536428950621,16
2019-10-08,0.167590598698867,0.0392613276486094,0.2062561470582267,0.0437782425848998,0.080028344651832,0.3686897114081677,17
2013-11-14,0.2575780329880457,0.0526659385900881,0.2594365004328657,0.0514219555553974,0.0236579544661792,0.1080384638892079,20
2015-03-31,0.0882337730267679,0.0130129912984639,0.0480177135357919,0.0075029879886395,0.0126339142578095,0.0925600274707914,19
2014-07-02,,,,,,,18
2018-06-03,0.0284660101178707,0.0057329705601406,0.0996554699816871,0.0115224236512307,0.0109700771461549,0.0725422725745848,18
2013-06-03,0.6803597011614415,0.0448833449312866,0.8187866458438718,0.0539977883772342,0.0252199024236984,0.3284455872730387,23
2017-11-22,0.2321593378449308,0.2930776702476599,0.1970547762497198,0.2461020832248802,0.4678331022856365,1.0719331131155927,23
2014-04-17,0.1289460680276404,0.0191628908733016,0.1076079731106054,0.0180793353062771,0.0146134988221879,0.0745324950909749,22
2012-10-14,0.2243809211581547,0.0369429356508402,0.2361933399378876,0.0386807208873772,0.00390181644109,0.0170049453648216,18
2012-12-02,0.1986679044664568,0.0555503533027276,0.1873407551744841,0.0525943616124981,0.0427272088847957,0.2018423145727633,17
2014-03-01,0.4529027382577421,0.2846706622449028,0.3553719816931769,0.2221354778597552,0.3122125745379336,0.4697866932568179,22
2017-03-25,0.1689912137604347,0.0324935069973091,0.1890956105698127,0.0364272381655877,0.0319691874680671,0.1725168749756131,19
2012-12-12,0.2422004060442352,0.0763501877592616,0.2219167518936615,0.0703771761522285,0.0625874535209357,0.1952436558896918,16
2017-05-03,0.0875014473971051,0.0124497490474596,0.080196770340963,0.0111093225173161,0.0113615643697308,0.0736074960427876,23
2016-10-03,0.2206467842465402,0.0383812832740255,0.2276157897721127,0.0415111116061937,0.0219312516282085,0.0869742938958443,21
2013-04-02,0.1837647971781047,0.0540997560847195,0.2016476733719906,0.0553368693696375,0.0627332705611155,0.1825577620208295,16
2020-01-02,0.1344362826009184,0.1134298159045116,0.1594244796120991,0.1138545674266519,0.103230015789227,0.104968580555296,18
2015-11-13,0.1625765445153464,0.0315421781242739,0.212594961631946,0.038952229424107,0.0157900300421798,0.0788041240537811,18
2014-08-30,0.2231325421887979,0.0423410646533537,0.1932154563729816,0.0363552522793225,0.0121926500107939,0.0548298222491878,20
2016-10-18,0.19161323933477,0.0335524589679707,0.2069557620277523,0.0350525442087251,0.0131550811255685,0.0544295825687294,23
2016-08-26,0.2425250734908171,0.0526790693598254,0.2421381954205244,0.0523998734535577,0.0531774990501505,0.1995740327871701,17
2013-10-11,0.170687023511873,0.0260114279711322,0.1320545905407246,0.0214267981757835,0.0221226527501988,0.1270817265692177,16
2019-12-27,0.1788296879051984,0.1406783502968737,0.1972928054446431,0.1382186715382047,0.1568351769446916,0.2846101348416074,21
2020-03-21,0.1488297666062661,0.0404492986898359,0.166656715820091,0.0387771789849796,0.0369814032049425,0.1749099918545558,17
2013-05-22,0.7036286183865335,0.0450976177082285,0.8717676349735178,0.0558168622526929,0.0217662982413278,0.2893892299130126,22
2015-10-01,0.0732399283904349,0.0114279442068914,0.1310732864637202,0.0150099993124765,0.0080513156819569,0.0633462881397355,19
2012-12-12,0.2182494129916567,0.0669865230980795,0.1801666127217834,0.0600253623412262,0.0507553987990083,0.2181257480961154,23
2020-04-30,0.113209100603338,0.0186320389205566,0.0992468641812519,0.0159897054487568,0.0200518801749542,0.1363980032697524,23
2017-04-11,0.2355706712447619,0.0507275370541683,0.2481941045070201,0.0504791881963817,0.0396296993667051,0.1804407430990296,17
2016-01-14,0.2939619226171296,0.1074333503703367,0.3247080444595598,0.1210053248247969,0.1151653968319086,0.3534138462173261,17
2017-12-29,0.2401070358603398,0.1400759429804124,0.1560331983448304,0.1024875163518594,0.2082724822857555,0.3911654633209302,22
2015-10-10,0.1234424056967469,0.0193017086800044,0.0962161695171693,0.012968390489172,0.0093802162015838,0.0539838219497119,21
2017-03-22,0.1892169714919587,0.0478707557262841,0.1965304635100234,0.0457894023403956,0.0286809834127738,0.1328033759108375,20
2014-02-15,0.3032193819177106,0.2657589743521371,0.2964016925377503,0.2033477123022165,0.3818622542083518,0.4100934041142677,18
2016-02-25,0.161236814667837,0.0267321194563292,0.1541341013374993,0.0274004133469689,0.020158924732654,0.1193711088547611,23
2013-02-14,0.3062167141465002,0.1351484702016765,0.2574145868552092,0.156164589408272,0.163051877827012,0.253730879496667,21
2016-05-10,0.1393909109858554,0.0308838222901183,0.1691780039273243,0.0281294236189147,0.032450768572599,0.2376094159350467,20
2020-01-22,0.2857525482038666,0.3039616689725128,0.2641568591208942,0.3238105184795067,0.3851897857584382,0.3002438568629542,19
2018-03-16,0.2231134607444549,0.0375799064331036,0.1939014710018761,0.0344973435073877,0.0390295771785557,0.2360542964481061,19
2016-05-03,0.1931134580857557,0.0444840896010076,0.191659973647142,0.0390893745185254,0.0547486621563042,0.2493120261121248,22
2019-10-16,0.2087056958995601,0.0916874241283783,0.2358105747199647,0.0979314071003206,0.1143828388506309,0.4066651150322083,16
2014-02-04,0.3676310718932875,0.6321115350344069,0.3549552179684645,0.5516521225990689,0.564476936107277,0.37039586169166,16
2020-01-14,0.2567435693464293,0.2029303365439901,0.2074579656115615,0.1764271073600431,0.1993393034369711,0.1735863995149475,18
2014-05-21,0.062566906944446,0.0081249096602247,0.0469135794943763,0.0073146115592296,0.004504924747269,0.0256027469107922,18
2018-04-01,0.1466613636840588,0.0256385326167901,0.104777114901807,0.021274901511121,0.0211335560893678,0.092237662520127,18
2020-04-05,0.164656164516251,0.0505147344811398,0.1231865632461908,0.0392429391185798,0.0687324022273485,0.2013326873307925,23
2014-09-19,0.1763699679111657,0.0291348952915598,0.169800836797479,0.0292226521718672,0.0095630410636974,0.0506201077975653,18
2013-02-02,0.3110656707847921,0.1951154907176464,0.22239847862622,0.139407517452302,0.1620734992833821,0.3243320724919506,22
2015-09-15,0.1336049000234378,0.0253439957434358,0.1618755664428068,0.0258646835525235,0.0194698763980802,0.1446061169088135,22
2019-04-08,0.219850878648271,0.041960668725522,0.2204168365479027,0.0436846713144046,0.0270584163383011,0.1059561532004316,19
2014-12-11,0.1406842050650978,0.0440943391610352,0.1827668734999817,0.0473691916315272,0.0596024129415789,0.167859489736298,22
2017-04-03,0.2187417988999803,0.0467677656615741,0.2210016876441087,0.0452715695683733,0.0271260673414294,0.1325427088780519,16
2013-10-30,0.3121648297057292,0.0663502385771881,0.279838976310412,0.059275047792876,0.0188135484357173,0.0659796144582363,22
2014-11-20,0.1650547829798664,0.0286816703333548,0.1724079955660523,0.0306477376778601,0.0166908482583844,0.0904308717094053,21
2020-01-13,0.2490099172552546,0.1980421928611233,0.2049121430190568,0.1726357884639829,0.1942919195437628,0.1649070795392002,19
2017-03-14,0.2254846412156388,0.0614642555037022,0.2274026742897439,0.0598385822816081,0.0336058664053503,0.0970156631822063,21
2017-05-03,0.0992657162864542,0.0139272010018007,0.0560673799507075,0.0086679100154065,0.0089206743787983,0.0576591078386287,17
2014-02-21,0.3654346444571457,0.2917095117370492,0.3367424478723211,0.2209548549983033,0.5374390773890209,1.4176630345976031,20
2013-03-13,0.1454138706835015,0.0255937385071265,0.1452749291633893,0.0264156370500529,0.0071952235427445,0.0340833900195325,17
2015-02-06,0.3672189126806824,0.1151297742023661,0.238540861087996,0.0859489341896264,0.0956918718775755,0.4014033124389369,21
2014-08-26,0.2007790832327421,0.0393998799999553,0.1819169460366932,0.0348142373077535,0.0097706011311815,0.0406480882664435,21
2018-11-10,0.1969321303928194,0.0347465494151617,0.2327734031118905,0.0414652289919529,0.0217511868741634,0.1129409522034227,23
2017-09-03,0.209943452168307,0.0340995700270883,0.1842224546261189,0.031293190517464,0.0205814294473254,0.1205300240604975,20
2016-02-27,0.175108553787317,0.0287422199189531,0.1652117244139515,0.0292314088429649,0.0193462600462667,0.1054312837082432,17
2018-09-13,0.2588589747830141,0.136384676400517,0.2227798744839777,0.1055932005031834,0.0987897847382382,0.2490089256114894,17
2016-09-18,0.2095517943329541,0.0385036273209711,0.2141348292331553,0.0403068554026851,0.0294187191930756,0.157703339217386,21
2017-12-19,0.2477491966465301,0.2277668268262145,0.1597297729575749,0.1719386160012275,0.1365177364011444,0.1970828053286523,21
2015-02-13,0.3129099532111747,0.0779829554568516,0.1944668076741863,0.0478006079073831,0.0463621366248181,0.1955039646914153,17
2020-02-04,0.3337983560820659,0.1622938194665804,0.2382224711720757,0.1266873099598269,0.1260710562813053,0.2224549134070823,23
2016-02-16,0.1851757166742584,0.0386655882928857,0.1648607066841809,0.0319506311542906,0.0148965879762223,0.0650760706579295,20
2019-07-06,,,,,,,20
2015-01-18,0.36491329183226,0.1487263612557004,0.3266476334547009,0.125394854493298,0.1433241011825924,0.2875815731435147,21
2013-02-05,0.3418860236108335,0.2111689966688597,0.2341793142339779,0.1467271959560027,0.1775292850738253,0.4849496593963249,17
2017-11-10,0.1672577130291347,0.0527932092204389,0.1093259175612148,0.0358462920692271,0.0394610659338756,0.1446079081773203,23
2016-09-02,0.2446203454965519,0.0467404793153822,0.2434674696691786,0.0465346565708098,0.0240341861785074,0.1127643702947959,19
2018-10-13,0.1678861473652849,0.0380866540218712,0.1987448036643616,0.0422445443845306,0.0177703751193962,0.0636324183031474,23
2015-05-08,0.0358746792946223,0.0054048754296017,0.0813564711969457,0.0102547836690851,0.0066503588419928,0.0507734357923151,21
2019-10-02,0.1863730733978436,0.0431666644865285,0.2320462459793879,0.0504982795841678,0.0297145861098604,0.1102987650044242,18
2015-12-20,0.1641654003919247,0.092617654581927,0.1844185719417044,0.0951216405601911,0.1257307482385736,0.1883087082921732,19
2013-01-30,0.343356114097021,0.310879462739399,0.2901427945833189,0.2574561405624609,0.4648903201873766,0.7237314361191175,17
2017-01-27,0.2220389409134303,0.1655130618245472,0.1961474387998543,0.1316128588960952,0.1092867296871595,0.2493923211057617,20
2018-04-06,0.1168779179920361,0.0190598890724276,0.0777225633343337,0.0154176607991142,0.0121277174101942,0.0727126942541417,21
2015-09-17,0.1188633420410103,0.0210732646699457,0.1476568614868039,0.0221825003583207,0.0169387441279328,0.1271658996105849,19
2017-11-25,0.2306471729815992,0.2805271097405761,0.1923555126686606,0.2241849774268157,0.2282182012207199,0.2760234112013501,19
2015-09-02,0.1876504279873513,0.0316911558226835,0.1535281595422359,0.0284926792549032,0.0236258282797611,0.1117818206244903,20
2015-08-25,0.1850875499585792,0.0302224916358607,0.1457554330304316,0.0257617509180438,0.0194582760266384,0.1225911077792475,22
2017-12-13,0.2840821450208748,0.4069505009156844,0.2187965206883715,0.3492599789242125,0.1917895441597686,0.1488023598484367,22
2015-12-04,0.2017633351870884,0.0524364083589824,0.1566672555672325,0.0403952303388624,0.0753001785065406,0.3103026568255618,21
2013-02-10,0.311479694233244,0.1540322322083077,0.26718136823144,0.160459373356386,0.1662360606655868,0.2925525688740107,22
2019-03-11,0.2186869183752985,0.1147700766443437,0.1765465933013578,0.1191946890561578,0.1197879705760843,0.2192392196866319,18
2014-09-21,0.160274406062118,0.0249598731406469,0.1467697512001131,0.0246872944600983,0.0132639414525676,0.076506564734948,20
2017-08-24,0.207401471731794,0.0351478677816539,0.1595014489836644,0.0269649689579335,0.0161552921376336,0.0701391116087238,17
2018-11-21,0.2274342603069987,0.057442289202297,0.2734462402366036,0.0635490779123559,0.041171954898084,0.1774399669571762,21
2013-03-08,0.1512364554935154,0.0274308917136333,0.1348063972472307,0.0257079846555516,0.0321402051174659,0.1683852061633604,21
2015-07-02,,,,,,,21
2020-04-06,0.1365409513361492,0.0449114011785041,0.1225711718009532,0.0361110393728073,0.0483595601595333,0.1678457606888553,16
2014-09-12,0.2166582473525566,0.0393095725966554,0.2085499046469292,0.0373089813064999,0.0088470458678722,0.0370326094561936,16
2013-09-12,0.1386714230815917,0.0255213123274475,0.2388139069252904,0.0424084318998032,0.0111913695876221,0.0506640578841013,21
2016-06-03,0.0630074249093381,0.0070785768821515,0.1692408552731975,0.0177452701229398,0.003627851436165,0.0217983989423596,18
2017-09-30,0.1637348516434459,0.0256066339107756,0.1398294630549426,0.0241801779840569,0.0228562702755522,0.1340752979688567,21
2012-10-12,0.2111412053733209,0.0349136564626312,0.2283402263818967,0.0372396086395922,0.0070766553811387,0.0345408814074452,22
2014-04-22,0.1180845599440957,0.017535701094647,0.0986897669670918,0.01660036034015,0.018136905205887,0.0986367410697042,21
2017-06-29,,,,,,,20
2019-05-07,0.0833336294870934,0.0113882482398491,0.1112175842269693,0.0139522374562953,0.0103084830180966,0.0748408553589855,22
2016-12-28,0.2796110814676315,0.2277661682808517,0.2098384608897973,0.1949748810484194,0.2294759625566572,0.3967006280747756,22
2018-09-15,0.2563054336286008,0.1092658505945773,0.2254832315946109,0.0901526036917682,0.1046771100500058,0.2534750982706042,19
2013-02-14,0.3482412097774852,0.1521766600942841,0.3014139042840656,0.1770540674563935,0.1430318763320219,0.45195494947232,16
2018-11-08,0.1936909529543065,0.0339380807829499,0.2356784981356135,0.0414918391276285,0.0129527800029152,0.065505934545059,17
2015-02-18,0.1975050182764459,0.042006633806752,0.1579625084229548,0.0393938670222195,0.0376708886250692,0.1250360841654006,22
2015-05-18,0.1063705102088401,0.0244868888875893,0.0893306190262643,0.0226998328825783,0.0188290555613746,0.1276155785105381,20
2018-01-28,0.2187296465886463,0.1618023970428428,0.2391601865441968,0.1692799361439568,0.1475200121526135,0.2256102439847589,23
2014-11-10,0.2179512121679294,0.0348911818872035,0.221759960323107,0.0359349248440552,0.0172147154658864,0.0975386468056501,20
2014-01-23,0.3574890659299218,0.6524116622340824,0.41299937282304,0.6126427538413409,0.4485930802341772,0.6138396286294268,17
2016-03-15,0.1395103572564565,0.0235957214266927,0.1208470684384402,0.0218432936657605,0.0173426004242064,0.0925710531758867,19
2013-10-09,0.1784493705564775,0.0276119270561701,0.1532937019301236,0.0251706007774161,0.0202771557048383,0.1174193261136968,22
2014-04-11,0.1407728250989171,0.0220242767027481,0.1193324881731788,0.0199717348770713,0.0151993724712871,0.0966639025552965,21
2014-12-04,0.1334450461516226,0.0374667832047618,0.1623941777590603,0.0410762756308754,0.0270821344763899,0.1179388823342269,18
2016-04-12,0.1036737113702079,0.013329958468238,0.1450435998778567,0.0176263737745073,0.0248737755506663,0.210441206763692,23
2016-09-07,0.2530717645126323,0.0476433132223906,0.250095627593197,0.0470446362734624,0.0196241487070301,0.0940108860234013,18
2020-01-18,0.2620360176995534,0.2836857446946711,0.2403799030648075,0.3017794792854626,0.3841425233697377,0.2571825022506977,22
2017-09-10,0.2103142926758079,0.0337157083267818,0.1780393861552171,0.029875512233726,0.0137703542119531,0.0546270988830208,21
2015-10-09,0.1012400948781713,0.0166178017080103,0.0967978849049332,0.0122550454938807,0.0066524818455883,0.0385314500461963,16
2019-01-31,0.6367482688757142,0.3862350973056211,0.6022241160548637,0.3832822523719129,0.3376195789234738,0.4064372291985611,23
2018-11-23,0.2568758802625198,0.0785367527274768,0.2814874672182537,0.072935421452769,0.0589630196068639,0.2564183270335636,23
2019-11-12,0.2602607924652259,0.1734598979779902,0.2615540781333227,0.188423983632212,0.1886709332478948,0.2484295185408692,19
2020-01-09,0.2088316799925604,0.167755258949013,0.1764660107062975,0.1375716017636245,0.1313544228621864,0.132101409460135,18
2012-12-13,0.2519131036915826,0.075374906805177,0.213402673860145,0.0685090360521271,0.0692634687593335,0.2175420843451362,17
2013-01-16,0.3674301125106848,0.2837190055887328,0.2128984097547917,0.2221075009003156,0.2615375352658604,0.3178701377876388,16
2018-12-13,0.2240984872502654,0.1515119591361604,0.2774079380860165,0.1451755723039447,0.1668708451089297,0.2946501003217417,19
2015-03-25,0.0865158401998234,0.0127104418802508,0.0524235448693031,0.0075803662760078,0.0066348289477342,0.0390759273816708,18
2020-02-09,0.3424713137116356,0.1733077070346201,0.2482546150044903,0.1328941435225383,0.1576826613524025,0.1722803509890177,16
2018-05-07,0.1210507310646367,0.0179724024060268,0.1337259122462734,0.017802707797324,0.0245263631653488,0.1600620881012337,22
2017-01-12,0.2854877440252506,0.2167068085705401,0.2297812185989824,0.1941716211360726,0.3474455512266544,0.3133982476360581,22
2018-02-02,0.2087596926447357,0.1560089048974708,0.2080936621239154,0.1581534835083771,0.1458082359356517,0.4506840079522744,23
2016-04-06,0.1227454598141362,0.0217953988341971,0.1140502996801672,0.019896500958541,0.0103938053225861,0.0550223619289352,18
2012-10-12,0.2169512370826924,0.0358086815836078,0.2309149679679218,0.0377494844285982,0.0043523392724898,0.0185850334270066,20
2020-01-21,0.2897945370896366,0.31102686750174,0.2629144003253015,0.3310111058382242,0.3879620191012352,0.2436016629828435,18
2018-09-06,0.1913128962295502,0.1215961658164402,0.1724605348299391,0.1121221036444038,0.226649007779149,0.1945920877624017,21
2015-09-01,0.183312946715199,0.0310599249193193,0.1479836541084979,0.0278502818748225,0.02510793439151,0.1202535001991579,21
2019-05-24,0.0502006004413016,0.0064808607368466,0.1383148995359044,0.0153864612452333,0.0093229108472979,0.0687607426180601,23
2019-05-22,0.0439550044634115,0.005720682158784,0.1386547278570999,0.0152542623524678,0.0052964089770284,0.0378539998801984,21
2015-02-13,0.3010765194164345,0.0759520341355485,0.1892228353404572,0.0466183063131628,0.0381248526025335,0.1588598922550433,18
2018-04-27,0.1094314577478521,0.0172586390815133,0.1466925769181793,0.018267079955637,0.01123848617157,0.0679020614139078,20
2014-01-02,0.4050860202805187,0.2008274427656429,0.3528217009863502,0.1875697758080822,0.4250898136549529,1.1079596156135851,17
2017-09-13,0.2159940323788196,0.0344796891550143,0.189232004174091,0.0310852156497488,0.0141028127713318,0.0574976584707465,22
2013-01-07,0.2747678082461883,0.1498853790938447,0.1128124212070806,0.0555816245546769,0.0935248482126626,0.1841300719882491,22
2019-03-10,0.2291351003413455,0.1096849786926425,0.1738044624192376,0.1117062797240702,0.1047245166459334,0.1762354085178726,21
2015-03-06,0.0845129432056324,0.0149691909722176,0.0645157223362939,0.0100860949171191,0.0163901759492403,0.1095083763027692,16
2019-09-02,0.1249655398386255,0.0548788681008572,0.0806595980267636,0.0363233907062516,0.0311345551809527,0.0526834697160559,19
2012-10-04,0.2058752121424684,0.0337860764175762,0.2162920111486143,0.0349519559619222,0.0104445816438134,0.0552622352347166,20
2014-05-24,0.0776524144931895,0.0101566974834159,0.0379735366487546,0.0066802231469515,0.0043028229936038,0.0276265984037887,20
2012-10-30,0.1622238067729196,0.0292535342355671,0.2026529760545943,0.0359429335909481,0.0299601918424781,0.1534071771938233,20
2017-05-29,0.0599289644577238,0.0074121649203159,0.1377516633945612,0.0157765979552135,0.0064250005767367,0.0460424559976483,22
2018-06-04,0.0385905078701153,0.0083562381393918,0.0969072564055039,0.0114979107006323,0.0098054764504868,0.0632759943330733,19
2018-01-03,0.27561246899,0.1433533360952829,0.1944861147917042,0.1071131685271327,0.1607576784762825,0.2442340897499339,18
2013-12-05,0.1425655437860467,0.0849434253727207,0.2462989674898075,0.0865312958640889,0.306377045562521,1.21209526787681,20
2020-06-05,0.0890853855856513,0.0145304025342848,0.0681328115383958,0.0110150474815588,0.0190193629232922,0.1272316026145053,22
2017-09-24,0.1696398387633075,0.0263350535690576,0.1411425639723646,0.0240461352465772,0.0139181279529355,0.0753206693812715,21
2016-06-05,0.0619531378898646,0.0071290681092932,0.1641983321276452,0.0174392427293789,0.0043369947901195,0.0268699755243949,20
2013-05-08,0.1901019471721745,0.0218639379364222,0.2711967945050779,0.0281776695820502,0.0101048358477454,0.0825472930049126,22
2014-05-26,0.0780598997985776,0.0098706749752108,0.024711422735916,0.0047414680798842,0.0061654741825284,0.0415519552177376,17
2019-12-11,0.1676134617629343,0.0935081881721811,0.1706172129372994,0.1009802672020465,0.080128332269884,0.1999900738581624,16
2013-01-11,0.2844129071339193,0.133970532171574,0.1021445723847183,0.0529762038738313,0.1080911924365391,0.2420759280941821,16
2018-09-14,0.277928447924554,0.1217356319108428,0.2352341492056284,0.0940716668980317,0.0793265471765695,0.1839392764647087,23
2017-01-07,0.3579391930135547,0.2989189799934797,0.2729869967239819,0.2648208725553198,0.4239003114247193,0.3856145980954281,21
2017-02-04,0.1565278219419647,0.1340032676680493,0.2447797649340368,0.133594106003113,0.1361569253961521,0.1984669619826997,23
2017-02-18,0.2743022397900411,0.1534404749567373,0.2989758964593241,0.1413326614417273,0.1895976924774797,0.7418167486557521,21
2018-01-29,0.2147086308694535,0.1621694795293939,0.2321671529439621,0.1679811700904042,0.1492389123668049,0.2366569716882883,22
2013-11-04,0.3063075243448951,0.0659016047352116,0.287406569729372,0.0606562860972256,0.0312226401969719,0.1231417993900673,23
2017-12-12,0.3098450643932791,0.4312325248854259,0.2376962529515305,0.3669197043532662,0.3919643205336789,0.2535053038065937,20
2014-01-08,0.2578732138488881,0.2448369571164738,0.2691631640218842,0.292084262126647,0.3397878274405481,0.3712416850320856,21
2016-10-24,0.1651616528659661,0.0290682337757507,0.1949531129399938,0.0328271638928751,0.0188538166736089,0.1095869968470344,22
2015-05-08,0.0340781475556495,0.0053077442725939,0.0855976638147246,0.0106581047440949,0.0065996411385692,0.0521885270502786,19
2017-11-20,0.1648866483548139,0.0733558200195686,0.14473987250195,0.064658370839757,0.2845428158205505,0.8155179484807139,18
2020-02-18,0.3718929937645458,0.1594534750202292,0.2115589723075047,0.0968007999067753,0.0424763558797541,0.1506877720421588,16
