gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2014-11-09,19,0.0778573973132234,0.0140414918033481,0.0736922332765964,0.0136061677323129,0.0734665959996581,0.0127205857429078,0.0736922332765964,0.0136061677323129,0.6713560905016592,0.1055200427475802,0.1059353571737229,0.0172486760841122,0.2651904138406001,0.0429435758668225
2015-03-31,19,0.1188707205974005,0.0157193137699081,0.18152450139418,0.0239318980458986,0.1714249520897852,0.022787788087211,0.18152450139418,0.0239318980458986,1.1601708671449615,0.1411392879444986,0.2223757347372869,0.0275124948141056,0.0632976571412677,0.0108658626446727
2013-02-05,17,0.5338590931214928,0.1907553774735793,1.3551982741407629,0.4176561548255201,1.238285128028908,0.3845391354104876,1.3551982741407629,0.4176561548255201,0.3374621871352779,0.2722610333621819,0.304615301817929,0.1921805945749825,0.2172806076115162,0.1560884007505468
2016-02-24,21,0.0902596304984435,0.0160763986292134,0.1139960180946006,0.0197496828451473,0.1031372799993543,0.0188489992756088,0.1139960180946006,0.0197496828451473,0.7483306895694489,0.1108528872278598,0.1653690879808049,0.0290037742414963,0.2266760929634651,0.040800431212676
2017-03-15,20,0.1202688830958493,0.0377704533048935,0.2758260895156929,0.0650041105058907,0.2277921492242006,0.0568863661292081,0.2758260895156929,0.0650041105058907,0.3283564317362821,0.0687869254113111,0.1297472456315839,0.0357293577240548,0.2849387263381145,0.0746235685157174
2015-11-17,20,0.106555795819213,0.0295891052841269,0.3160434999208409,0.0667558906919011,0.2292683113585648,0.050900989745742,0.3160434999208409,0.0667558906919011,0.4647576432817684,0.0841206879783243,0.1328098308889014,0.0268311178191538,0.3081665524306262,0.061666920200664
2016-08-04,17,0.0522221859526587,0.0288109354238976,0.0515890275979082,0.0282388561920221,0.0534379757094375,0.0314560932552479,0.0515890275979082,0.0282388561920221,0.4575400434712303,0.2235886665035969,,,0.1643018949941136,0.0855536213191485
2019-10-02,18,0.0671177897398698,0.0213404422092001,0.7168235715559653,0.1498056154791718,0.6687651722341302,0.1399772267017371,0.7168235715559653,0.1498056154791718,0.3685469037710111,0.0723782192412185,0.1200096864045111,0.0248726238474134,0.3155544941921616,0.0659913764512485
2018-10-05,19,0.1632959280066996,0.0393789283754649,0.3546564193183623,0.103282285689999,0.3445881838063402,0.1018600041867455,0.3546564193183623,0.103282285689999,0.240438926021285,0.0546315533947863,0.1457553309766557,0.0338005337862595,0.2956851362382122,0.0704376651268931
2016-03-08,23,0.1296637786646173,0.0198469980937504,0.1809087769108794,0.0282824002107583,0.1566311913448165,0.0244967295566313,0.1809087769108794,0.0282824002107583,0.9493028462347078,0.127108311263239,0.194175094261792,0.0307701355293041,0.1649129761258947,0.0282887616618183
2016-10-07,20,0.1708530128136237,0.0346210937127949,0.6104130399634179,0.1054245560014184,0.5427412070600612,0.0940250767824995,0.6104130399634179,0.1054245560014184,0.5946893952524404,0.0979018889980941,0.0728304515326786,0.013444322747554,0.2946631666612558,0.0514800246995999
2015-01-14,21,0.5694963314449585,0.1544373441905565,0.932840718368264,0.3149577879087901,0.9005231618444224,0.3143469561564063,0.932840718368264,0.3149577879087901,0.2516681894951988,0.1096688403968896,0.4005872887689355,0.130844977740052,0.263921711420562,0.1032405073680163
2014-12-29,20,0.747586056598598,0.1810799732437486,1.9200314602183592,0.5276762390336451,1.774149369861217,0.5263812734239169,1.9200314602183592,0.5276762390336451,0.2924113431247885,0.0974630315800522,0.2790605114551408,0.0767248433353127,0.1759959031459045,0.057897514567874
2018-10-08,19,0.1870106086791439,0.0431618125603184,0.1407150644877204,0.0334616293988343,0.1619537975722025,0.0390231593697053,0.1407150644877204,0.0334616293988343,0.2859964618029464,0.0603992232845139,0.1305467973146873,0.0298173434946546,0.2996080201706747,0.0664372543945371
2014-09-02,19,0.0841351917730968,0.0179309300921132,0.2849897029158927,0.0563995466406544,0.2484195277838762,0.0509083629450442,0.2849897029158927,0.0563995466406544,0.4390308360669306,0.0801995851470954,0.044642615079026,0.0090355931019537,0.3246686970655014,0.0599158310484008
2016-07-28,22,0.5431734923848403,0.2821248091383569,0.3888748154480331,0.2073907297171068,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,0.1876831335490283,0.1036841494308806
2015-04-21,20,0.0547842571891027,0.0082711096843927,0.1042031002619677,0.0150552193491122,0.1055302004736581,0.0154252334789492,0.1042031002619677,0.0150552193491122,1.122694945247744,0.1383180005142275,0.1970956231434188,0.0263540435107628,0.1234941053791569,0.0176306872251858
2015-10-06,23,0.0467608846331497,0.0078619336044003,0.1245921015591634,0.0194345922468017,0.0902211637101478,0.0147782211988306,0.1245921015591634,0.0194345922468017,1.1785969307867443,0.1416291624630037,0.2510882154923711,0.0310951610652543,0.1096848324631378,0.0158335652814799
2013-11-08,19,0.0935749328509538,0.0217002669868733,0.4189751393050106,0.0891158786718519,0.5012093470243418,0.1059406158899937,0.4189751393050106,0.0891158786718519,0.3494166988983851,0.0688307994573513,0.1235178871867317,0.0309370030949661,0.3747984832613897,0.0778242311564564
2020-01-22,22,0.2507743518566126,0.3478411790015362,1.312253246618713,0.7800452203202958,1.059572177737828,0.6305396660240805,1.312253246618713,0.7800452203202958,0.5447025089695644,0.5002330198207224,0.2264365829395151,0.2717467642192277,0.2788246980495684,0.3166326058078257
2018-11-17,23,0.2514391852076245,0.0544128967555793,0.3214722274582898,0.0755744984993597,0.3701889075219584,0.0874529644953696,0.3214722274582898,0.0755744984993597,0.4577501670432665,0.0833674914696964,0.123235058062266,0.0259489511563199,0.3242426516893471,0.0652361900540406
2015-08-05,20,0.0388775031355255,0.0083913994312977,0.096387771218539,0.0188342245347422,0.0863316102028931,0.0170722497897641,0.096387771218539,0.0188342245347422,0.5297555727904804,0.0907839525214126,0.0743636292727943,0.0147102300848479,0.3006079847392037,0.0538057261308653
2017-08-28,22,0.1806088633168234,0.0293883346751027,0.6100036227625192,0.1026731447891053,0.5750144392529463,0.0989128765516088,0.6100036227625192,0.1026731447891053,0.7247648432937438,0.1101246100135853,0.099645336321054,0.0166967547145497,0.2175361480388559,0.0354446589762453
2015-10-10,19,0.0551763069531935,0.0091791689633181,0.1401929573651994,0.0209861658641048,0.1059510922799245,0.0163600341343381,0.1401929573651994,0.0209861658641048,1.1030360463212934,0.1374104882043322,0.2157204853415456,0.02771381766872,0.1107358285075861,0.016647256506597
2020-01-19,18,0.3248327719542136,0.4307869420881791,1.6445551696175948,1.198709098927838,1.4434567978541009,1.076131790504113,1.6445551696175948,1.198709098927838,0.5456792815223926,0.5201497297468376,0.2421656030612128,0.29401649539443,0.2610230038786505,0.3348630442000616
2017-10-03,18,0.1575856698783097,0.0248168819874485,0.0594809500665893,0.0099278892549412,0.0883311126843786,0.0144693591532699,0.0594809500665893,0.0099278892549412,0.87826473277033,0.1224832704821931,0.1821336107809231,0.0259605798509213,0.1793823965660628,0.0292760685733995
2018-02-27,16,0.1277873262409662,0.0255230682961619,0.2267176822607079,0.0439912971600309,0.2603872757854299,0.0509739806403824,0.2267176822607079,0.0439912971600309,0.5421051171640027,0.0914427834323387,0.1111609874869824,0.0221740949807879,0.2909430599762561,0.0583833393771604
2018-11-12,21,0.0634530415546256,0.0124401333190624,0.267585734717822,0.0531137874304477,0.2795857653826964,0.05750956192939,0.267585734717822,0.0531137874304477,0.5721666153248639,0.0955312245124052,0.1236695897830107,0.0221448529043287,0.2889438278940689,0.0508690638956957
2014-10-10,18,0.1661853719134204,0.0274709415852268,0.2048895965110039,0.0354299195631691,0.1967257165020547,0.0332397390168634,0.2048895965110039,0.0354299195631691,0.7844517047430724,0.114300837703831,0.1708632463318736,0.0256134351502557,0.1880624729827719,0.0369355568290638
2018-04-13,23,0.1461488625840453,0.0186278465386277,0.420592245647658,0.050572220704214,0.4000244326545086,0.0484175907719505,0.420592245647658,0.050572220704214,1.2679091064991648,0.1464051995470719,0.2926190948289104,0.0345997813630631,0.0980666997525888,0.0138345808542521
2013-06-12,23,0.2527025413756242,0.0213567442251167,0.1176110379201168,0.0156560032963342,0.1475738430152058,0.0215772131094196,0.1176110379201168,0.0156560032963342,2.2463230626878596,0.1722255960989728,0.8851277380688847,0.0662134178996353,0.5155860186154453,0.0403911561795804
2019-01-12,23,0.2532391307237296,0.2061792302827809,0.6779342731807546,0.5258182124632667,0.7776785339705201,0.5974068323836343,0.6779342731807546,0.5258182124632667,0.6034741741859958,0.4875049454163722,0.2289288307094172,0.1865567580700708,0.1909522216715944,0.1469708243949581
2018-06-08,17,0.0707545681764876,0.0098322181942775,0.1600711456861192,0.0230386385589328,0.1319039962727001,0.0202651617665151,0.1600711456861192,0.0230386385589328,1.244689616773115,0.1452857637972721,0.2820769794321276,0.0333068308366643,0.0720621527002636,0.0128279482127254
2015-01-08,22,0.3034807941949273,0.1470129280933144,0.7049287366584036,0.2120470933615078,0.571483530602803,0.1713185158170414,0.7049287366584036,0.2120470933615078,0.296354783445126,0.1212886036645231,0.3045749807093248,0.1073832880684456,0.2155496547681864,0.0923087066228548
2014-09-09,22,0.0864098068518845,0.0177477374893347,0.2099534424800578,0.0410256119968175,0.2129374356943844,0.0420362335601769,0.2099534424800578,0.0410256119968175,0.5598746943758575,0.0941855402534591,0.0879513780332759,0.016857025089401,0.2914362615769781,0.0523540999065565
2014-06-15,20,0.2735464322781887,0.0373258921155572,1.304830000014951,0.1839845949684235,0.8517798144227766,0.1187518801846622,1.304830000014951,0.1839845949684235,1.1817165915156829,0.1423287979741521,0.228520144378292,0.0277081770071449,0.0558403348831039,0.0075231112035029
2014-01-28,19,0.8673395098342557,0.5335736660882517,0.7795040861819144,0.5390036897191193,0.827952076915051,0.5504290158076239,0.7795040861819144,0.5390036897191193,0.5151296960655671,0.6304464098196122,0.3291910478578051,0.5648133969940498,0.3213020243238048,0.523031874767945
2014-09-15,21,0.0519342365836277,0.0096688244377434,0.2604625258473752,0.0443422687392196,0.2303440229587893,0.0404787569773303,0.2604625258473752,0.0443422687392196,0.6785554356915839,0.1058183752797682,0.1259468510914999,0.0212300784558404,0.2502048078646068,0.0441465531730822
2017-02-02,18,0.1909917570857249,0.1646654822743114,0.2322166344949811,0.1485979747118632,0.2081787512789754,0.1479056075970581,0.2322166344949811,0.1485979747118632,0.2809899337144046,0.1770636009457727,0.1751129386841488,0.1423713870850468,0.1659864217430754,0.1506210245988675
2015-08-08,20,0.0528434678730332,0.0106533885281186,0.0568873418242181,0.0116979870003788,0.0752387183544242,0.0143899367234191,0.0568873418242181,0.0116979870003788,0.6231278636026122,0.1006507349991321,0.0563008334323213,0.0113555218234192,0.2659803641914491,0.0437700734488793
2016-02-16,20,0.2540823302804652,0.0533334787606242,0.1778892147592841,0.0439405094891159,0.1509455475845428,0.030383905364744,0.1778892147592841,0.0439405094891159,0.4182288057303737,0.078596660389403,0.086729954174138,0.0179844648179665,0.2545565570318067,0.0480916232930184
2017-11-18,23,0.5692762719964333,0.2069786623463072,5.8411417129682865,2.263567208330186,4.4147482892079255,1.8834165420745264,5.8411417129682865,2.263567208330186,0.2025479269888129,0.2257495046177447,0.1537146439326224,0.0931718774650077,0.1616328691106377,0.0965660946102174
2017-08-13,19,0.3198167114805355,0.0617407353373767,0.5587930660185199,0.1038954810653297,0.5657189040629003,0.106081698931904,0.5587930660185199,0.1038954810653297,0.5293063177339612,0.0908229804986552,0.065503327235343,0.0125660432933445,0.249836260202379,0.0433883454403249
2019-05-07,20,0.0878270439643896,0.0110649401459248,0.5211092673270292,0.066633970958305,0.4102063828162018,0.0528104865649923,0.5211092673270292,0.066633970958305,1.3290020626351269,0.1495325948708064,0.3128126926152761,0.0359040883327368,0.0893853620521167,0.0115844709174344
2016-03-24,17,0.0979381443349866,0.0178862552999494,0.2927677819956217,0.0481060686158477,0.2794067449633688,0.046172905499454,0.2927677819956217,0.0481060686158477,0.849655137218416,0.1201105845187795,0.146957608460226,0.0226387306711531,0.1888830165923024,0.0325652417246485
2017-02-12,20,0.3034141585582802,0.1483438478203501,1.7132984755583718,0.4780675787234002,1.5761419122251965,0.4374890893988964,1.7132984755583718,0.4780675787234002,0.3098010382065788,0.1538943914647179,0.3093654832218319,0.1490948879039523,0.2664641494984842,0.1480695775949805
2014-06-22,22,0.1640595407052418,0.0213445179096694,0.256222048763043,0.0391455078593201,0.1201482540638065,0.0179216283073309,0.256222048763043,0.0391455078593201,1.1912757883099905,0.1426015583080588,0.2382673778740636,0.0287559718965371,0.0544721481186026,0.0075042584599916
2013-01-12,19,0.4728110129378665,0.2761166492051031,2.0268401486489784,0.8913383102817644,1.9256681673654448,0.8522468935874817,2.0268401486489784,0.8913383102817644,0.3749760763763924,0.3333332897706637,0.3582226915557434,0.2598188017964352,0.2200790848810614,0.2079855793742774
2017-06-16,18,0.2723815655157234,0.0338174956694058,0.3744135765202217,0.0522542225395605,0.2692208931408801,0.0376425060366686,0.3744135765202217,0.0522542225395605,1.3007697658579405,0.1485068392631978,0.3142208782370009,0.035713243910199,0.0338318242086978,0.0048183328843622
2018-01-03,16,0.1761723931062346,0.0942994667723587,0.9204381183931146,0.5348730102021727,1.005849930843592,0.5889391019762195,0.9204381183931146,0.5348730102021727,0.444430834635471,0.2329794500726153,0.1954588719821386,0.1114070491949144,0.1897966511525475,0.1054719997842163
2017-08-27,22,0.0787554414319792,0.0143921946102907,0.6679532757318752,0.1094076427959822,0.5779206091294483,0.0968387240341518,0.6679532757318752,0.1094076427959822,0.7174642734995537,0.1094585617906469,0.1001067222735947,0.0167267335797013,0.2184250362802251,0.0358023519122932
2016-07-25,19,0.5431734923848403,0.2821248091383569,0.3888748154480331,0.2073907297171068,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,0.1876831335490283,0.1036841494308806
2012-11-19,17,0.2314895234122649,0.0570307960307975,0.2553043522669728,0.0529893116376678,0.2619641008225769,0.0541361904513146,0.2553043522669728,0.0529893116376678,0.3437773088398771,0.068794310274231,0.1155265510626666,0.0284768477260416,0.3463346440854551,0.0811878520686523
2019-05-19,18,0.1095504898033164,0.0139052716243649,0.0679982068659501,0.0090820005211281,0.062843384781305,0.0086477376526297,0.0679982068659501,0.0090820005211281,1.5180390551593477,0.1585289956686225,0.4132208353837261,0.0432687724219605,0.0928632701339389,0.0109952257127909
2016-06-01,22,0.0454913143406346,0.0059473332634769,0.1945957517213594,0.0235624910838787,0.1978992270112008,0.0247365239774991,0.1945957517213594,0.0235624910838787,1.5369458671007157,0.1595873302848849,0.4216357525417988,0.0438348467438227,0.0999691192757246,0.0109567063515412
2018-11-23,18,0.2263071929010735,0.0477882252619221,0.758397837787108,0.1550188762510346,0.7169680696751716,0.1488205006605794,0.758397837787108,0.1550188762510346,0.3978875169972504,0.076356518861171,0.1326881684911958,0.0314466484593392,0.3415967225506877,0.0752820653185158
2015-03-12,17,0.1018531426884339,0.0149619400186876,0.134777945013474,0.0192046453341245,0.1221370927275338,0.0177220836875324,0.134777945013474,0.0192046453341245,1.114782727694557,0.1382869423071811,0.2520273390472445,0.0319254758402322,0.0831413091297414,0.013351167359566
2014-08-06,18,0.1010968252403515,0.0302805135359359,0.1540666862576012,0.0505122554901546,0.1353832298324668,0.0455281707206094,0.1540666862576012,0.0505122554901546,0.2489315326170343,0.0555504226912954,0.2366955434782608,0.0436120437898798,0.2047577816576744,0.0467232609074043
2014-02-27,22,0.9695656940818674,0.4085193575821391,2.6263134883441013,1.0081846684341993,2.681921017290635,1.035651403810827,2.6263134883441013,1.0081846684341993,0.426913245409967,0.4281518465920305,0.4478995447003744,0.3206872437679852,0.3922922288830721,0.2707613171468175
2014-09-11,17,0.0418307467803758,0.0093327067458845,0.1805123047190582,0.034015245029633,0.1920728894484887,0.0362544732120512,0.1805123047190582,0.034015245029633,0.5380181170051306,0.0918252126821698,0.0859141867825876,0.0168185541269621,0.2981675394272163,0.0530694739443384
2014-06-11,22,0.3181253832558675,0.0440010585739661,1.0835549985566468,0.1642942671841584,0.5296173372727918,0.0841851509868632,1.0835549985566468,0.1642942671841584,1.171253729115296,0.1418654759384708,0.2213754436993928,0.0270144718108493,0.0602505706581686,0.0081757423682038
2013-06-03,21,0.4117382254818183,0.0285331441696412,0.2623441956975414,0.0201449494643246,0.2560622503029395,0.0195434834993509,0.2623441956975414,0.0201449494643246,3.0632412586686684,0.1936647778884762,1.2837317109043644,0.0808145947851429,0.7924358482105087,0.0505915449759452
2013-03-21,17,0.2645258251787717,0.0490571930213552,0.6032653638232585,0.0969915965836517,0.5528200009564611,0.0923939480320359,0.6032653638232585,0.0969915965836517,0.8019498619550371,0.1162147129579357,0.2307738107054689,0.0437693663283714,0.2099486645571417,0.0610501856666762
2017-05-08,22,0.0775778396490195,0.0128031477296577,0.1345732444412974,0.0185353953058656,0.1112864930981735,0.0154006638248549,0.1345732444412974,0.0185353953058656,1.2589432435909536,0.146092984867728,0.289472710753637,0.0341302576664912,0.0926663722835027,0.0125514489258545
2020-02-24,16,0.3834664231713707,0.0882100601172131,1.6425875386023392,0.3796119215497222,1.4938426826266806,0.345145922362446,1.6425875386023392,0.3796119215497222,0.1965258285259433,0.0500127317297562,0.1790429380334,0.0544254657818093,0.206325231830733,0.0620603395968856
2014-02-08,18,1.8220370524200824,0.8811046856675222,5.642351464984882,2.852929779720238,5.1410018999347775,2.633698075612864,5.642351464984882,2.852929779720238,0.5212048622703255,0.4553782705085913,0.275724230857473,0.2981864908788471,0.2402949364547911,0.2715450817476713
2019-08-01,19,0.4702586981034501,0.2961858921407527,0.8094834339518184,0.4950244051363097,0.8379576768801769,0.5142292371442447,0.8094834339518184,0.4950244051363097,0.5332301014011077,0.3175036676869601,,,0.3394559414976335,0.1904858269345767
2014-11-01,20,0.0571716377665492,0.0118577882784751,0.1471958835342967,0.0338416329982675,0.1503326051991455,0.0348171453555678,0.1471958835342967,0.0338416329982675,0.6031199178303603,0.0987738559582815,0.0901374091905747,0.0156703392575801,0.2892790535564455,0.0495617159104542
2015-07-30,19,0.0545576214607788,0.0118422295198159,0.235411803293102,0.0500962908131116,0.1520786982345046,0.0334647191647722,0.235411803293102,0.0500962908131116,0.501389255057781,0.087649109253293,,,0.3011038475962532,0.0539621322004851
2015-04-08,21,0.0817690591140213,0.0128463864284387,0.20672212310597,0.0308367822029693,0.1638401229428108,0.0261466560953813,0.20672212310597,0.0308367822029693,1.0454895579694876,0.1342083436912881,0.1576777800095623,0.0215032927343863,0.1131058528799426,0.0177057423387779
2015-07-16,18,0.0260872844401267,0.006222470414311,0.0702166872401962,0.0130321645625296,0.0492654927506096,0.0093921136519465,0.0702166872401962,0.0130321645625296,0.5455609646001314,0.0925831298205307,,,0.284505186504652,0.0491468764314481
2018-10-21,17,0.0727488228504094,0.0177625665918477,0.0628606109521729,0.0145618534354475,0.0918872504157506,0.0203507080973327,0.0628606109521729,0.0145618534354475,0.3667053383671548,0.0711003748121917,0.1100618442862447,0.0230146528376457,0.3195833801295378,0.0645210991294506
2013-04-04,21,0.148146717529216,0.0351830616360622,1.209430754006605,0.2188540024208661,1.1465694491216292,0.2174708945512481,1.209430754006605,0.2188540024208661,0.6961558371829941,0.1081527390785904,0.1522049682109177,0.0346864796826555,0.2546520145270357,0.05914946088303
2020-03-29,16,0.1247417725365381,0.0356200523071156,0.6770469990683976,0.1704606190537515,0.6179094406927964,0.1614143630689199,0.6770469990683976,0.1704606190537515,0.2717118684437186,0.0601110427103425,0.2452074135056091,0.0560321272744544,0.1531709558232724,0.0370399240767609
2014-05-09,21,0.0913263388916068,0.0121443068852578,0.1956846509163497,0.0252690984242282,0.1856105311200789,0.02457938333402,0.1956846509163497,0.0252690984242282,1.3771049502451984,0.1521649321247223,0.3353399515550352,0.03745029823593,0.072508519937599,0.0092586170061489
2018-02-22,17,0.1408660180597035,0.0266983364573645,0.3339545670629812,0.0592955605739236,0.2721952119308461,0.048968666580125,0.3339545670629812,0.0592955605739236,0.6326655570332175,0.1007441233540147,0.1210384142128753,0.0228687714482067,0.2353462984865546,0.0456339515772654
2012-10-09,23,0.043808545362614,0.0086143291478017,0.115887616845942,0.0214583180588611,0.1157263799807879,0.0217605173194268,0.115887616845942,0.0214583180588611,0.6453408410295991,0.1031355665448239,0.1000406371467379,0.0175929165164084,0.2748822339038138,0.0446535361268369
2013-03-17,17,0.6601627836304194,0.0984555588883806,0.4265188954187641,0.0622517276300139,0.5908980858057932,0.0857795098474879,0.4265188954187641,0.0622517276300139,0.8599543781819166,0.1205826774948323,0.2111646067855078,0.0330225082001702,0.1670268470299414,0.0309400616776528
2013-10-17,23,0.1366641421266937,0.0268055342544532,0.821006872303308,0.1527714814540177,0.828246729701208,0.1593274053390464,0.821006872303308,0.1527714814540177,0.7006657775004831,0.1081178664961445,0.1323135492471175,0.0246037979877027,0.2539689916398394,0.0474290107771765
2015-10-31,21,0.0891959793211131,0.0163614074019906,0.1189052274572855,0.0251132452127391,0.1485314773092531,0.0313340955950196,0.1189052274572855,0.0251132452127391,0.7096557567224813,0.1087255699632597,0.1317717692808858,0.0223594475646342,0.2465316916102095,0.0423055685812662
2015-09-28,17,0.0321206186764213,0.0039978064160675,0.813182487902347,0.0907160703465555,0.747829505871556,0.0834838217866033,0.813182487902347,0.0907160703465555,1.49762049010904,0.1577156913578776,0.40552864968648,0.0427815544840601,0.0895828429254804,0.0099456193886747
2013-06-25,16,0.0477771637346105,0.0066068146636635,0.5506633384442292,0.0774769600464398,0.5639619996124585,0.079730297406179,0.5506633384442292,0.0774769600464398,0.9792743578576169,0.1296879944999791,0.1551948997062827,0.0207456877796945,0.1373461411973074,0.019174546798553
2015-01-29,17,0.2681268242331002,0.0936599860263503,0.4736084551758434,0.1445734781826546,0.4643910159495214,0.1472488773891022,0.4736084551758434,0.1445734781826546,0.2799358186108593,0.1033096842140859,0.4755811918365516,0.1427085357811623,0.2817836939443343,0.1156316500915162
2013-02-20,18,0.3257227125710351,0.2031886989190615,0.4836582338672035,0.235890589658197,0.4669662464798907,0.2295178856048116,0.4836582338672035,0.235890589658197,0.335370329721179,0.1676294980615339,0.2245598472193695,0.1122566555905604,0.2404282746816385,0.1698922306487827
2019-04-25,17,0.120841588059895,0.0199376953509284,0.2175254164224802,0.0411353097227183,0.2099611412188376,0.0398904402625252,0.2175254164224802,0.0411353097227183,0.8911621552371718,0.1224849187827901,0.1497261142448526,0.0218980262208822,0.1806426907531336,0.0341497045987354
2020-01-12,23,0.2569523095596862,0.3709872302384544,0.5744630432503249,0.5297253425235516,0.4412045811752774,0.4847221160236644,0.5744630432503249,0.5297253425235516,0.5274149085768554,0.4767608303065522,0.2242420139704129,0.2709113273626926,0.2357342805616657,0.3079650590812958
2015-04-23,17,0.0629114457712604,0.0091062602976297,0.0551825919090853,0.0085221789547057,0.0580169614845591,0.0089980573801605,0.0551825919090853,0.0085221789547057,1.1282250814925658,0.138548386628487,0.2000485680713399,0.0266319573243467,0.1226841528410071,0.0173658220035263
2019-07-30,22,0.3866126089757286,0.2154520030076304,0.3460884528237185,0.1786150156196213,0.3660613559826075,0.1992656003312406,0.3460884528237185,0.1786150156196213,0.4624252042173175,0.2846979466015095,,,0.3480472850694577,0.1749352469114589
2016-04-26,23,0.2050853485034679,0.0451525746774201,0.2055400345605847,0.0463162251207992,0.2146146615951221,0.0462338096256049,0.2055400345605847,0.0463162251207992,1.1304185339752488,0.1360531010029429,0.292637195548022,0.0405410061202554,0.204310096700765,0.0418534474359182
2013-11-27,18,0.1033119625150247,0.0221866484269493,0.1476626927102835,0.0333307196793178,0.1639156804083817,0.0374033950777655,0.1476626927102835,0.0333307196793178,0.5009916942287006,0.0876292189245643,0.2276069777323642,0.0550471139483866,0.2431046870670851,0.0529044113297177
2016-01-24,19,0.1855042898762663,0.0800781314895467,0.8475097112333302,0.2642984444901338,0.9633378710010186,0.2974802641660915,0.8475097112333302,0.2642984444901338,0.2690610749084766,0.1105682043730762,0.2477505787823876,0.0973174418284215,0.3714818216884752,0.1464225592726922
2013-08-30,19,0.0511670317901738,0.0123637976392163,0.2042534222776325,0.0454177583203728,0.1877517720987193,0.0446252646805879,0.2042534222776325,0.0454177583203728,0.4697882854875351,0.0840588088018971,0.1165010498027964,0.0228686173375269,0.2935359896713456,0.0531661764536361
2017-11-27,18,0.8018973634698024,0.391234987941357,0.3453167060259914,0.2394680285769805,0.4660826121933208,0.2994092811108144,0.3453167060259914,0.2394680285769805,0.3722878633038741,0.4978921618098611,0.2354969449380566,0.310100368765942,0.208822423759441,0.2713048839663788
2013-06-27,21,0.0587792821835374,0.0095713693435741,0.0448687389098058,0.0061679212155686,0.0503477616875184,0.007076750027451,0.0448687389098058,0.0061679212155686,0.9231229282702182,0.12580149095734,0.1175040425531916,0.01656807,0.1612400809155383,0.022590777764882
2019-06-01,21,0.0609966448028888,0.0080172738410196,0.1708261680461492,0.0224193737474998,0.1866007908293996,0.0241195469281987,0.1708261680461492,0.0224193737474998,1.3674063219074286,0.1518045323194847,0.3877969423629483,0.0444291976677998,0.0602787068803882,0.0076924280617906
2017-07-15,17,0.1916566437493402,0.0647721674291465,0.2846431589025077,0.0965680742537254,0.2696058668074036,0.0919090874861872,0.2846431589025077,0.0965680742537254,0.174060011950048,0.07385640241345,,,0.0650308300555777,0.028086167031914
2013-01-27,21,0.3770870281468612,0.3808668991414981,0.4256247897082453,0.3845119896572103,0.4117079115378337,0.3738356032927354,0.4256247897082453,0.3845119896572103,0.45392698422069,0.4183168484568015,0.3629454181752688,0.2827706658973325,0.2963353227189954,0.2427272560694429
2018-09-07,21,0.2398870823108297,0.2289407901084778,0.5659383077735087,0.4404630741432273,0.5450241597443974,0.442096619636772,0.5659383077735087,0.4404630741432273,0.3896956340603374,0.3630107339453191,0.1892648928687312,0.1388229447738654,0.1480664300839264,0.1047853569087082
2015-03-17,19,0.1077159158898941,0.016539994817757,0.096729537996644,0.0148690367863532,0.1264196251835969,0.0191447178938387,0.096729537996644,0.0148690367863532,1.0972413822929898,0.1373876552765493,0.2196982582156252,0.02797965116567,0.0872214849462322,0.013910431432826
2018-11-26,17,0.1841780114965928,0.0396572301911359,0.8059156061490568,0.1941866306503896,0.5963341421864716,0.1545291740147673,0.8059156061490568,0.1941866306503896,0.3542202229366713,0.0717006655890013,0.1431026899472053,0.0346146556254322,0.3552581900426321,0.0844620776352272
2015-06-20,20,0.1688156820629594,0.0266644855878876,0.2682294033392889,0.0454692688434774,0.274980423227778,0.0458994870251286,0.2682294033392889,0.0454692688434774,0.7906398008452366,0.1140172857545147,0.121134837663817,0.0196836818241859,0.2194352227108744,0.0446252432672313
2015-10-04,17,0.0525080247992018,0.006663595783954,0.0410580441602625,0.0059858639969645,0.039845935153635,0.0061724725091187,0.0410580441602625,0.0059858639969645,1.3192161894468957,0.1489418743314776,0.3193902748965189,0.0366155745627992,0.0931526529856781,0.0125605391146206
2018-02-05,19,0.3369875095508808,0.1582147626206578,1.049330777578133,0.2653454278956296,0.8413733192031758,0.226397587179434,1.049330777578133,0.2653454278956296,0.4534393371223948,0.2011632700284877,0.269566530096423,0.1542361666398736,0.2328259532666318,0.166938395538527
2015-06-19,16,0.1472683191559026,0.0286309384499683,0.1560775732994502,0.0301226732366299,0.1490259168755324,0.0289662071539496,0.1560775732994502,0.0301226732366299,0.7801466082829757,0.1133315069280082,0.1080499198037348,0.0185587808429876,0.2240411260808126,0.044314881849874
