gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2018-11-09,17,0.0655777975458155,0.0124830879745404,0.1104275901377107,0.0213966313120231,0.1201212260269258,0.0236233055338399,0.6023348210316923,0.0986098917138586,0.058534707053141,0.0106889867887341,0.0587858789960022,0.011704785171715
2018-07-26,14,0.1343549125635836,0.0906976976345883,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,,
2013-03-18,15,0.2911155382000758,0.0448741295180196,1.0944284699607958,0.1691725600377121,1.1635219592733232,0.1774272437735855,0.9042923361591078,0.1240012031099617,0.1479832396811992,0.0238126372087868,0.1259408942212612,0.0217354966685011
2016-01-18,11,0.5198441544439246,0.1414737902699059,1.2108238540429548,0.3561328493730186,1.364490517068962,0.39181016465356,0.2921620317154315,0.0953035581379773,0.2931482490264526,0.0905527702759184,0.3052483827113395,0.0931098091145219
2016-09-11,17,0.0855685033805652,0.016577216098225,0.439105333799047,0.0802270222623354,0.5119723325991237,0.0932852959475971,0.5710876943947898,0.0954498276921063,0.0640857169389463,0.015962641141894,0.0662136676532645,0.0164518782530104
2019-04-24,18,0.1044990340904167,0.0169402976423239,0.0805597759276535,0.013949903250956,0.0840390944744886,0.0142348304196512,0.8894507382003248,0.1224543621875345,0.0667775638834969,0.012815672203566,0.0818759936164318,0.0133160607046198
2015-11-07,14,0.1028574913924482,0.0189696577899198,0.1659110407794393,0.0304874492300791,0.1409561218163366,0.0255005564641975,0.6181155292231894,0.1002479261327661,0.085528533104684,0.0145728617959804,0.0796991982765498,0.0137483343544428
2016-01-05,23,0.2951861766459125,0.1017922148300153,1.0890830249658514,0.4039553086239625,1.323878222971819,0.4868187248678248,0.341986694126922,0.1419201042297373,0.21990679526537,0.0854367754038018,0.230203361883876,0.0882189654893458
2013-03-14,21,0.5515905029122473,0.0873100196179779,2.4905255250508813,0.4195551560709002,2.575643541687124,0.4188385431935578,0.7748378272122717,0.1138507374484434,0.1573125249250121,0.0373380322826085,0.1338536061557251,0.0349547116143926
2019-02-20,11,0.3247019923702979,0.2046995296425896,0.6392037147209129,0.2388801623533422,0.7129234007068589,0.2638164528161997,0.4344066712713054,0.2863075740995268,0.9198487568759444,0.3673271138675267,0.6273703801968288,0.2810466758535092
2017-08-06,13,0.0511463582497845,0.0239179840046718,0.0569080777720366,0.024945446360514,0.0675477701109164,0.0276292680909617,0.3110112824692577,0.1193608808083659,,,,
2016-09-27,13,0.1675668348227286,0.0298038561476504,0.5050888339522496,0.0822206881387522,0.5785640396512308,0.0933373377254846,0.7100209161156787,0.1084514627412032,0.0720236050848612,0.013656521951859,0.0738473445164966,0.0149431114052192
2017-02-13,20,0.54035631360177,0.1656796183322979,1.5052765707557345,0.365647757937276,1.52593371640151,0.3678473518734661,0.3033921519729448,0.1534775172982838,0.3430457668116928,0.1532737761910344,0.330663011122744,0.1433437813952263
2015-08-11,17,0.0593891702657171,0.0112853794069933,0.1193051894355836,0.0225256860064427,0.1410524354448871,0.0261119437658456,0.6463536444011645,0.1029390562832169,0.0781726058329297,0.0143782414499687,0.0647825068243677,0.012124330194676
2014-06-20,15,0.2635938441724414,0.0334063367242404,0.1848650224097426,0.0233154002965449,0.192026652196748,0.0281051942275451,1.1934689719334763,0.1428088490576593,0.0604616501178188,0.0081427395754047,0.0739342852121299,0.0096447457342638
2019-12-13,9,0.3949223210784606,0.1255896275392779,0.5493223757962863,0.1706788078788308,0.5980323331240103,0.1832264810281445,0.2099953490739437,0.0965112808277314,0.2237523341476921,0.0822376506645067,0.1732094268003136,0.063239429770227
2014-03-30,15,0.0626366531454354,0.0103969028193637,0.1157405132627574,0.0211107559594665,0.1016918119812257,0.0183670505731718,0.7020312998981921,0.1082416121487935,0.0540506800952693,0.0102569593332457,0.0602618237074139,0.0107060346148296
2013-07-24,21,0.5308101735210065,0.1842090269753418,0.6496226702861739,0.224795498968355,0.7158217763389602,0.2472642975235153,0.2366017960876957,0.0848107098964841,,,,
2016-07-12,18,0.2038780836658085,0.1197487134035259,0.261527107171457,0.1546404516670724,0.267799791908923,0.1584208042914937,0.5495513571312503,0.3197751706521007,,,,
2017-01-12,17,0.5592101439339671,0.3872271082108449,0.6946403596887548,0.4204487334810355,0.5287212911632106,0.3297789769484539,0.5878079561802769,0.534858038056324,0.3253625672363839,0.2404166898372879,0.3037158672026787,0.2217610983004161
2015-04-29,18,0.0954553812588792,0.0124500581271101,0.0979280900587983,0.0134835768550563,0.1083864562858495,0.0146890157362099,1.298341387890026,0.1481148998481901,0.0921031857807824,0.0117374275407944,0.1327550181422435,0.0167730867717237
2014-07-11,20,0.1743692730256659,0.0723577533072152,0.1208020322126224,0.062068026153107,0.1136252330146536,0.0590934137708032,0.2511237135864581,0.0994950667529336,,,,
2013-08-12,12,0.0987038883349949,0.018415616962157,0.0296862787161122,0.0059521107593498,0.0433502440148684,0.0086898270171665,0.4812919306168718,0.0851886717191863,0.050119858757062,0.0091148164556643,0.0718493502824857,0.0127248452944564
2013-11-11,21,0.0776402924910379,0.0180097689784218,0.4288433925411146,0.0904735086749334,0.4652130275434673,0.0949736118054494,0.4134219148273137,0.0773025989974777,0.1085397037876339,0.0260724538879297,0.1052685533600363,0.0249397418989303
2017-12-16,20,0.1488683499692338,0.1390558298293308,2.8661609326884725,3.034140995935283,3.460088255269576,3.4690015653778943,0.6772689650615065,0.7234852582350464,0.1537907843341431,0.2258391892139219,0.1398380574821659,0.2007449793324443
2015-08-06,22,0.050253042961608,0.0105087045048555,0.1036128899648906,0.0205996074587914,0.1198339628748482,0.0233571586638461,0.5801785160375215,0.0962710311730838,0.0781726058329297,0.0143782414499687,0.0647825068243677,0.012124330194676
2016-08-18,14,0.0857745028253648,0.0309264676288773,0.3655798739477749,0.1324432601662742,0.4875269333368032,0.1692921959770176,0.1778200119388727,0.0492424065963025,0.0964654447376995,0.0292984916789054,0.1282292926858002,0.0362349717311171
2012-10-27,16,0.0401560866907706,0.0083909121916158,0.1147645595653666,0.0257801292124563,0.103551889056021,0.0224492767620155,0.6382598142665685,0.1022637192230069,0.0754899588255521,0.0174926100053661,0.0520015232891313,0.0110491457901659
2013-07-19,16,0.0745391596971328,0.0356883855432411,0.4548210712340962,0.1743470417090522,0.4823104304639895,0.1839180063791017,0.2164448918396282,0.0747548477246027,,,,
2012-12-10,16,0.2110017393830953,0.0618566539888921,0.2088677898113654,0.0557882433383615,0.2126648743307992,0.0543741034230264,0.3539496705867332,0.0735151814614576,0.2389505542293165,0.0553947555954979,0.1831359239190849,0.0477609148767668
2017-05-16,18,0.0744548338336954,0.0087331793209936,0.1090053501938641,0.0141711206552715,0.1261534768553876,0.0160436222843835,1.4038758603448032,0.1532394105798304,0.1314673671997581,0.0156556120105237,0.1758640042499348,0.0205588358854351
2014-12-29,22,0.3864519936707004,0.1111348098217038,0.987622183223798,0.3120677434098349,1.064840642311902,0.3079025466561607,0.3022863345079134,0.1129269673759243,0.3225739587491466,0.0986348689159192,0.2795817953633698,0.0867285160837205
2019-01-13,11,0.2712057147624256,0.1992018690057515,0.3738777201104615,0.2735287287158416,0.3469519902052261,0.2516868932544784,0.5804249336594481,0.4215531002541012,0.2019020402083291,0.1682975238436787,0.3026634201915034,0.1938615167562273
2017-10-15,20,0.0950018661264987,0.0190130964205685,0.1620700111439743,0.0300933519316743,0.1706658075608672,0.0311860719344707,0.7438088954640079,0.1119162469776274,0.0520647224265941,0.0097280257672177,0.0511381209113811,0.0088786055754434
2015-11-04,12,0.0946196741660803,0.0195846991184556,0.0894800712693109,0.0172172795243004,0.0921918102889049,0.017663110450415,0.6412199690815987,0.1024234522914111,0.0651931438147987,0.0124432263585757,0.0604717814957832,0.0113697922188412
2016-08-10,23,0.1007212861359626,0.0307541221647395,0.2021805604923261,0.0681904129780495,0.2409248968869031,0.0967203309609538,0.1853482085222253,0.0497085627765461,0.098579407803503,0.0289264016506822,0.1302496192248534,0.0358139875127386
2016-05-26,19,0.0273926339517849,0.0038311588035185,0.0468601822764696,0.0058297983795323,0.0509386940081234,0.0062156773625752,1.5501109146623968,0.1600322023352222,0.1793017359607191,0.0188451804687798,0.2412700838147796,0.0250401011827576
2016-01-07,15,0.3239803670735398,0.1072674639558958,0.3978865363663665,0.1597790348993725,0.3559810746297789,0.13462415451871,0.3818083691290918,0.1522761887188174,0.2675232099033711,0.0943108541991942,0.2603249797498554,0.0922651828710725
2018-06-03,10,0.0458839245247012,0.0057036449448195,0.060379949229172,0.0071736115200285,0.0887089309465452,0.0103631641804684,1.4009345879890858,0.153278239501937,0.1277792820622917,0.0140809032788254,0.1714084418310631,0.0189230094042097
2018-08-30,22,0.1321523125942553,0.2111996016547626,0.2697713117459849,0.2661198444082263,0.2589260104824277,0.2800253127624773,0.5582284969569166,0.459357432028093,0.1376331408916029,0.1071840645653225,0.0986447073236996,0.0975650369454256
2013-02-18,10,0.3132406951011365,0.1135139158469528,0.1526069763636283,0.080069744534958,0.16586987131044,0.0889576929810331,0.2544625723165418,0.1425674901803694,0.2541712044694692,0.1193624494217132,0.2609289279612154,0.1368721315110546
2015-04-06,23,0.074145024673736,0.0121303338783398,0.2022221887196517,0.0314159363970786,0.2492655351825317,0.0369859500142715,1.0667618210500998,0.135557220689281,0.0676729266358588,0.0097749673414831,0.065531188930628,0.0097934324045441
2015-05-17,16,0.0481093375887881,0.0070861105666622,0.624583348645884,0.0857357288852656,0.6793327112626089,0.0893534615663398,1.265522362969612,0.1469185297376642,0.0722004421277372,0.0088746510412864,0.104085783781277,0.012446758414243
2018-01-26,21,0.2558899934096892,0.1752286761144029,0.2589552223336708,0.1386211837248801,0.277664267404163,0.135971712840932,0.4299397551821698,0.2485461952820157,0.2679153316917201,0.1586455467291986,0.2578229555639514,0.1671745072516497
2014-02-24,12,0.5572666634556911,0.2771453183305239,1.3628653874963337,0.4761027500238165,1.7001477030172134,0.5861663772080895,0.4385512716607075,0.4495581599104998,0.4535450554082375,0.3097210078774186,0.4304863258785524,0.2012073547756178
2012-12-30,19,0.1722842304107962,0.0668831544501778,0.4719908078596043,0.2041708087764211,0.5722228443045462,0.2233005061421239,0.3438156489160481,0.1060216264715178,0.2040527142358364,0.0676549585565605,0.1717666362700782,0.0549908950039111
2016-08-25,13,0.1563573865436183,0.0379957182215917,0.1157682329889974,0.0304527211951011,0.1128337192810769,0.0288115358171148,0.2384448689675136,0.0557961000696921,0.1174527956863277,0.0294967458903482,0.1421157763734547,0.0353234358937637
2013-09-26,22,0.0896681608251983,0.0156699137091489,0.0845605427087565,0.0150236034409795,0.0854219454538041,0.0154126905184448,0.7483924635497402,0.1114522623152353,0.0539997471253499,0.0096119977963145,0.0619728132404072,0.0105999702983732
2013-09-05,10,0.0694350045248078,0.0158591097996187,0.0490534594243008,0.0103575934996044,0.0348002078232483,0.0073587077977958,0.4416809691258382,0.0805305408592362,0.0427230087984085,0.0087742564819538,0.0675725422883665,0.0139572130010015
2018-12-28,14,0.2415060045688295,0.1640279384231031,1.1368950744460078,0.7514721496852554,1.1849950021158486,0.7573995149454813,0.5415834617924938,0.3344495346865256,0.1210836389820793,0.083648822818635,0.1193194479248511,0.0760124543820017
2015-07-23,14,0.037970591279575,0.0078997406778816,0.028492286259798,0.0071916857171103,0.0400707281004831,0.0081278549705531,0.5110676205380874,0.0887574764574417,,,,
2014-12-03,21,0.3764544208154507,0.0695486720689997,0.1639461719979005,0.0484930518166832,0.1368021580981124,0.0447721412888199,0.521343293972728,0.0917259133445836,0.1469623634161449,0.0276329535141914,0.1081573432290333,0.0208673484649502
2018-12-12,20,0.2965469294738835,0.1583071019510449,0.4880845849921735,0.2271979562722398,0.4815948929001128,0.226622757233229,0.3230799529736667,0.2527528844983827,0.1869954506291876,0.1128995403239321,0.281866345656986,0.1299541676393251
2015-04-04,20,0.0496888256329146,0.0072968148183646,0.1741279125590238,0.0249129264032923,0.1844262130232873,0.0251284170279676,1.1212051546630497,0.1387648532054792,0.0721753959433912,0.0102216821243393,0.0798170169138474,0.0112978396783734
2017-10-09,10,0.2003261112178544,0.0277671823226883,0.2112543874354016,0.0320435748115264,0.1850362870811039,0.028306774647223,0.9999419985618266,0.1311619597003361,0.1013202391931402,0.0136621688136108,0.0984635057990716,0.0131217724636568
2019-05-03,11,0.1658562342901863,0.022864988351357,0.1848166380330613,0.0254380810071556,0.1862078377984044,0.0255512704869083,1.0726837856729146,0.1351067828824559,0.0552649084410106,0.0116439554886598,0.0726109291066143,0.012642804872342
2012-12-05,12,0.2316992102105611,0.0450130628170959,0.3104673079101981,0.0613508658218013,0.3049003286785621,0.0596581542009308,0.5022654917739782,0.0886430821845424,0.1879840172583461,0.0431806030927219,0.1053659071468844,0.0278811503440449
2019-04-05,17,0.1884156853404983,0.0399016334362039,0.4891200340397866,0.0936355938620264,0.5920001730068751,0.1117350528843352,0.509148999574931,0.0889059586364911,0.1090233131537135,0.0235284042467716,0.1088546624310302,0.0253813084753942
2017-02-05,11,0.2549734477002025,0.0900803416329997,0.2354684290450883,0.0890676107539001,0.2436816441919442,0.0943165302339618,0.202446190774408,0.085873585677446,0.1706497194173565,0.0613782248479317,0.0776547271962004,0.0316557585375837
2019-10-11,16,0.3065964251368481,0.0651957459817559,0.7648720479396947,0.186585795591246,0.7558606126024451,0.1731919795753158,0.3777601055795428,0.0771125700908213,0.0762983948934921,0.0243113876954389,0.0758716392811425,0.0302643542072846
2016-02-12,15,0.1397354762747013,0.0412643914289305,0.9555232766821036,0.2372090493053296,1.0576545872463714,0.2518349980913694,0.3037410209655164,0.0647331286785099,0.1148359291698128,0.0254090244535245,0.0466262222239267,0.0125714448973611
2013-06-25,22,0.0477771637346105,0.0066068146636635,0.5639619996124585,0.079730297406179,0.5506633384442292,0.0774769600464398,0.9792743578576169,0.1296879944999791,0.0240028319670872,0.0037913676062163,0.0280652074442499,0.0045320267274586
2017-09-30,23,0.0935244719763719,0.0153689622291161,0.1527071325314441,0.0286841302159229,0.1506715252633087,0.0280712245106037,0.8340155925087899,0.1191390228593083,0.0581888335824644,0.0098178156374958,0.0593875544565985,0.0096016844310204
2017-11-19,19,0.7125851822598781,0.2477827661609039,0.3786009434318634,0.1229893463369617,0.8231893565719112,0.2533190318061529,0.1372542409442904,0.1495883251998087,0.1718987700380124,0.066928582709022,0.0645019110452954,0.040921065985454
2013-05-13,14,0.114423223637224,0.0138960426021223,0.1312998118413753,0.0171479018525035,0.1211161316401371,0.0159844030683578,1.7259713615195196,0.1648550047117409,0.2620324894016017,0.0263966518673677,0.3283865264173897,0.0326265188879346
2014-06-10,15,0.047021415218043,0.0068521679695081,0.1543908599058729,0.0220311900775889,0.163059799327679,0.0226471959753889,1.1772178881919202,0.1421441140282804,0.0443329965284199,0.0062649369769902,0.063149919847547,0.0082980388692121
2017-09-12,18,0.0629330305441115,0.0150266430050094,0.0823134609152815,0.0192938917653935,0.0913948140716223,0.0204047410734683,0.7570415632298408,0.113003481283278,0.0559565469572673,0.0111849221582075,0.0565567316428912,0.0117938197076566
2019-10-03,14,0.1311284912426383,0.0325485534752826,0.6083808864013566,0.1518473086469148,0.676992693088182,0.1595673297485061,0.3291290230366164,0.0664098218269149,0.0602342547932147,0.0186809068987147,0.0837575418532654,0.0235473212293292
2019-08-10,22,0.1157596181923994,0.0718196741847246,0.29224905500906,0.1651983332979474,0.2510771958439361,0.1390988151783046,0.4666357835080695,0.2513555445791458,0.141889940034872,0.0852601030539429,0.2340207122313193,0.1283305330603679
2014-12-01,18,0.2914294021620996,0.048339465733171,0.4003186299010413,0.0657723549965804,0.42874706335155,0.0710016983130528,0.6392889248399474,0.1029690566167665,0.1409087524354068,0.0246351568069071,0.1119643318180164,0.0213453800208255
2015-05-21,12,0.0566401494649928,0.0077518165187689,0.4636901406708536,0.0636747842586338,0.5023578830706076,0.066105042119519,1.2439320263067144,0.1456769265966752,0.0717441826327507,0.009006173698445,0.0946049908385022,0.0114218810256572
2015-11-21,16,0.1353258232127376,0.0350683117981851,0.1585197509474895,0.0326404823723154,0.2157492149826159,0.0437172728367967,0.4042739979195578,0.0766718553916554,0.0931364945984395,0.0201416336472334,0.0829559105164263,0.0213959449628831
2019-07-22,10,1.6637975659740831,0.3649886760893677,2.1108274740943336,0.4658739663245325,2.0641749764928803,0.4549416959602855,0.1866882196282381,0.0467168736130124,,,,
2015-02-27,15,0.0936244028022981,0.0171418176330488,0.2492357357295395,0.0439247831078022,0.3329674891168453,0.0560217235714895,0.8944073950234781,0.1235390811937598,0.1850258028110923,0.0310653366786252,0.1709249988090354,0.0257833159396157
2016-01-25,21,0.2722279572320498,0.0819538697005411,0.3257086464164913,0.0975011535961625,0.2992029289240337,0.0888188060954455,0.2604951697492028,0.1022093468377407,0.2266542787134261,0.0839954338720487,0.2228428980675996,0.0971924669368871
2015-06-11,23,0.0951982164376378,0.0223545700841378,0.1282507582862592,0.0267967392002877,0.134153317703612,0.0280691457543775,0.6865913774639542,0.1058040082798122,0.1659374148711932,0.0282864203829476,0.1714402295968128,0.0290454043649329
2013-08-16,17,0.2582437375869579,0.0520343769555599,0.4469457288531691,0.0900567339339205,0.5057864569779913,0.1017247839065679,0.477512011068903,0.0848413306698286,0.0641992616920544,0.0122758471825239,0.0706828617365414,0.0132409777792334
2017-10-23,9,0.0338901184964373,0.0069909031800424,0.0708624214746968,0.0123166296465309,0.0797647548868372,0.0135678951395749,0.6675684207774022,0.1050183495457839,0.026031317597183,0.0048832949775484,0.0278251610540292,0.004801804613349
2016-04-02,22,0.0946141946868289,0.0187138137126427,0.3071905194124078,0.0462208872649032,0.339739112984206,0.0510372269852757,1.0087500540956689,0.1310336378550606,0.070151816465284,0.0117471789790847,0.0762711987310756,0.0131717163600887
2016-08-08,9,0.1274147727272727,0.0560625,0.1743711771501829,0.0767233179460805,0.1784474737435379,0.0785168884471567,0.4044321806582572,0.1779501594896331,,,,
2017-07-23,10,0.146992419443504,0.0531032014100845,0.0757425606863986,0.0324896297971132,0.0756017304657647,0.0318681254917586,0.2067380545448445,0.0889283006529436,,,,
2016-05-10,17,0.3792883233906092,0.049325449820554,1.600723244423863,0.2324191274399246,1.7215786385752867,0.239473299561283,1.1799229003226583,0.14000289682668,0.1722066578090467,0.029917906821997,0.1916482277788019,0.0289249714860106
2018-12-18,19,0.5240133352371404,0.224999125218758,2.455931639321137,1.0812581889355208,2.566350414551624,1.1143392721413028,0.4043712355592205,0.2826127421126917,0.1478969023511438,0.0979830300440111,0.2388062235251503,0.118501776310466
2015-06-26,18,0.4406693711967546,0.0511176696225045,0.1932620180910616,0.024839663578822,0.1624448749280304,0.0221673947509052,1.2611697443377272,0.1462956903431763,0.0923513362068964,0.0107246406695352,0.1057318534482758,0.0122649083925094
2017-09-11,9,0.0431072947165982,0.0094877911980703,0.1113362091294044,0.0185283262712758,0.1132494337682419,0.0186439938657506,0.8037074226507415,0.1166605565464407,0.0688399473318735,0.012654924156084,0.0673551516178259,0.0127068591177753
2015-12-27,22,0.3347628230109826,0.1667351924343966,0.303618783490457,0.1498190878514765,0.2598141466890723,0.1325019994592902,0.4046874306612974,0.202883089176904,0.1430795674179648,0.0759767547256881,0.162037440505607,0.0842501580139146
2018-10-27,9,0.0462407980757771,0.0111852175172899,0.1006496421012175,0.0245783897961757,0.1058188005139568,0.024265929525679,0.3944429384494009,0.07438445546594,0.0509001768060112,0.0108428570329143,0.0324254689739953,0.008195736016715
2017-06-25,13,0.0736006883717208,0.0095815511504651,0.0198134179352217,0.0027300318180246,0.0251802130154922,0.0035963617113695,1.178372307744785,0.1418759838556223,0.08297960218518,0.0099031661620261,0.0886728412009152,0.0105498605831862
2016-03-12,23,0.1069973558166589,0.0176205845533001,0.5257315539197774,0.087367476637256,0.4914938238701185,0.0787751628357709,0.9527785556823322,0.1275392037811941,0.1277037611657996,0.0213846111053794,0.1154388461537351,0.0177913405031322
2019-04-21,23,0.0892618834942927,0.0149578853229102,0.5973817222822749,0.0989886342359077,0.649205773851058,0.103129177062394,0.8777551761432605,0.1218732096570017,0.0667935803016822,0.0125883284891308,0.0751332458637744,0.0127481027195479
2017-02-07,14,0.2924372368764768,0.2015064256626406,0.9173258043463296,0.3721488721432011,0.994352474787122,0.4028405538115512,0.2605447407850177,0.1799010020980218,0.2348099270627422,0.1607285565571065,0.1532893393175024,0.1501479204960514
2013-12-25,20,0.5026503442156228,0.6021282321969781,0.6294575283168327,0.6642903864056999,0.705645355830265,0.6950561338981428,0.5207977971948194,0.6882428842533586,0.433144489988089,0.4220803935160315,0.3908718333548928,0.3761224078850449
2016-06-14,15,0.8309065807837999,0.0971359222821585,0.4156970426567209,0.0557151901146506,0.3467651477828249,0.0459594305490295,1.5494961383950647,0.1597462590175211,0.1954204390198599,0.0205884631797534,0.2396790656110392,0.0250392087753537
2018-01-31,17,0.2557700524895857,0.1706513665016746,0.3272412411005719,0.1777622891540071,0.3231663935774364,0.1801583927894222,0.4049932839721722,0.235855889900373,0.2729320929670591,0.1633522406084979,0.24006732691103,0.1674582406294788
2012-11-03,12,0.1101926735873522,0.0219925686749655,0.2612252221074217,0.0450694185465113,0.2974194961619907,0.0501481851500402,0.6399116775883228,0.102328778766808,0.0902694259172793,0.0195360100873546,0.0627031522965306,0.0135015949915678
2014-04-12,12,0.0742563052346989,0.0115258905879829,0.1677811139186757,0.0311326516006467,0.1955149434325075,0.0346553605981144,0.8783911449685676,0.1224332338317219,0.0509624853530051,0.0082574209167223,0.0513185916767178,0.0079149121924844
2016-02-27,16,0.0996351212189652,0.0177863133104213,0.3147224653281893,0.0527659448251101,0.2786694271950458,0.0462167130379733,0.7254557515460133,0.1094130030041122,0.1406296388335779,0.026831017370336,0.0937233427939469,0.0186574391001038
2017-02-25,20,0.2416173018537215,0.0741071603296281,1.337195581553311,0.3505758370755596,1.5392458371957618,0.3948588666313433,0.2359986777667485,0.0572630209371755,0.2405736140540527,0.0784779643042442,0.2253875605465828,0.063621299260431
2013-03-10,16,0.0410941646770266,0.0083039678680099,1.0877493593816194,0.1924410154635122,1.326165016913339,0.2330574402315851,0.6335246941708671,0.101705406707786,0.0729480587263348,0.0156327453424485,0.0535665514306224,0.0106406124906903
2014-11-12,13,0.0387944648613809,0.006770618128448,0.3107836310237488,0.0539864706388481,0.3466458691707961,0.0592136869134345,0.7081184988496796,0.108860078054464,0.033308443800266,0.0056800462096271,0.0339817176542174,0.0062484304628631
2015-09-16,9,0.0775658740445328,0.0126763918009388,0.3723175779045197,0.0557937159637221,0.4085448376828248,0.0609763028002538,0.8564535315263523,0.12021232627483,0.0954475044410273,0.0149198543470896,0.0898892207425316,0.014424481457494
2016-03-10,22,0.1243154598856519,0.0188877388467746,0.2170999885162867,0.0385720648758817,0.2460076106965082,0.0418213329741305,0.9679847704012784,0.1284196794813128,0.1522825446861755,0.0253490096205419,0.1296281244289013,0.0201769359455499
2015-01-13,11,0.4376739457683179,0.1278580442802856,0.7930485551676046,0.2815732261255757,0.7492693187548743,0.2749612029731543,0.3148129887631716,0.1299083442669031,0.4027559462053723,0.1289729054443751,0.3641689140563173,0.1140577966933411
2018-09-26,13,0.1895053825590505,0.0696988989004597,0.165515764208444,0.0606145513705226,0.1536599807344339,0.0568675484915145,0.1562792834056558,0.0653453762731734,0.2699502686298283,0.0943129348861415,0.2438334255584717,0.0832996940560713
2019-08-09,23,0.1157596181923994,0.0718196741847246,0.29224905500906,0.1651983332979474,0.2510771958439361,0.1390988151783046,0.4666357835080695,0.2513555445791458,0.141889940034872,0.0852601030539429,0.2340207122313193,0.1283305330603679
2016-03-10,10,0.2064920374728068,0.0281311861883503,0.1188864151106949,0.0195319587779448,0.1049465578494329,0.0182947718784864,1.070276508940901,0.1347067788901438,0.2209437997538816,0.033341926914632,0.1644263213224204,0.0246248583137101
2013-07-17,22,0.5308101735210065,0.1842090269753418,0.6496226702861739,0.224795498968355,0.7158217763389602,0.2472642975235153,0.2366017960876957,0.0848107098964841,,,,
2013-07-22,22,0.5308101735210065,0.1842090269753418,0.6496226702861739,0.224795498968355,0.7158217763389602,0.2472642975235153,0.2366017960876957,0.0848107098964841,,,,
2016-01-02,21,0.32196364234728,0.1138812570683273,1.0789189673621526,0.3795222216678768,1.1585940314853551,0.3946053526891382,0.3694513659995147,0.1493401285310558,0.2393470262750194,0.0879720900702427,0.2246832175278896,0.0860089851975455
2014-08-26,13,0.0459834303203886,0.010491190559945,0.1298156328189101,0.0270105580660818,0.1209060947583152,0.0247361772170761,0.4319854537438271,0.0792363187483476,0.064113322321374,0.0131725169269492,0.0606842105560549,0.0129507012316848
2013-02-07,16,0.5890077260017161,0.1978932173931084,1.555017037788551,0.469193731525155,1.630972026248875,0.4948325693679952,0.2986882073309505,0.2393560708431257,0.2703537233184006,0.1643956042087797,0.1883617371913192,0.1075513813417414
2016-10-26,13,0.0629395571108365,0.0170988257278048,0.2855515478582903,0.0533641758303708,0.3182938732692282,0.0585196077450548,0.6872852724857375,0.1067649920681452,0.0864340624320355,0.0152281292621183,0.0783699264100166,0.013930962081842
2020-01-14,18,0.9939643629059852,0.6312807480786474,4.9979949574351155,3.488946963420074,5.560321963861591,3.622594279249249,0.5146654657789679,0.3771876632539256,0.2245003067100139,0.1927465575495472,0.2012714048608939,0.1712709504371489
2012-12-04,9,0.1239270112508663,0.0271370260312028,0.2568825343382673,0.0505361527996959,0.1950170818669531,0.0370250555344703,0.5697192656120434,0.094969061363759,0.1275210924690393,0.0288187882920751,0.1003955656438494,0.0210649730224059
2013-04-10,23,0.0825743814977356,0.0158687848726149,0.747988138043557,0.1174474026457125,0.805377018566804,0.125335827044767,0.8152920992379086,0.1180897122618788,0.0379596953539659,0.0067781564007159,0.0394847754116225,0.007253189198712
2013-09-30,15,0.0771354105111843,0.0128926563684639,0.1381721357502964,0.0247101079833955,0.1415403692232184,0.0239104477862533,0.7459920976983216,0.1109285452645565,0.0576523162211398,0.0103607370583347,0.0613346039239539,0.0106109236125242
2013-11-23,10,0.0961066463758227,0.0191414524532544,0.4434905960605974,0.0908455228182577,0.4886076236224755,0.0961504183597009,0.5147179684076412,0.0891873957413081,0.0427080228612405,0.008879003221026,0.0494886954255596,0.0101898242355275
2012-11-06,17,0.1445472180930514,0.029389101691709,0.111425781024516,0.0231812146287311,0.1108979719159042,0.0228374475341005,0.5967286229734283,0.0978725417795866,0.0941284823942922,0.0190624635356681,0.0925445595150682,0.0190575290531553
2016-04-07,21,0.0637494042960806,0.0104252467956872,0.2286318451628482,0.0313550477820052,0.2677213640648284,0.0351909917294056,1.1523248370466868,0.1393216425729364,0.095509395080995,0.0140344381202466,0.1146551553773984,0.0170968973052469
2014-03-09,20,0.3658736659429705,0.3709658054159153,0.3234180992926886,0.3398994599658495,0.3094658820285398,0.3371793607135049,0.4647071079495705,0.364714926631593,0.3246937901764946,0.2639649474626535,0.2264042339630041,0.2065704697659945
2016-09-28,23,0.1170263520789955,0.0201865053934553,0.1328800902014722,0.0233453101409337,0.1257335038723735,0.0217782633536065,0.6805927247910214,0.1060906934026656,0.0571282600932919,0.0116009448993975,0.0600374487514781,0.0131888565459096
2019-04-20,18,0.1954335921950731,0.0334741652150147,0.3904964136314257,0.0648284977373181,0.312431272026507,0.0520093843981754,0.7624978597736991,0.1130435530553731,0.0737329176898286,0.0142243772024061,0.07579983394414,0.0133200259010541
