,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2013-11-30,17,0.191728525168548,0.0372477480774624,0.7710171853366341,0.139990121058208,0.9517821021372956,0.1726625878822931,0.4995023587915126,0.0874307963419711,0.2369503847611913,0.0623840132468942,0.244314444529248,0.0610046211897339
2014-06-01,20,0.0888046333171764,0.0111923849343864,0.3919416949962874,0.0503002016630557,0.4153348807936293,0.0533457412937465,1.1713148484514389,0.1420050390812437,0.0293805545606072,0.0037587475061262,0.0587194129642453,0.0074751955723404
2015-03-29,21,0.1112435609062321,0.0153227465313768,0.2872421643773986,0.0375611483515556,0.3238439671043404,0.0422426595192298,1.1473405161596946,0.1404601433725372,0.0724092007038132,0.0102575009128171,0.0907520813198993,0.0119080025829349
2018-12-06,23,0.3391307713790407,0.1572671029384933,0.8081827461353043,0.3792372392782412,0.9800172932480344,0.4342280563843098,0.2679632046423311,0.1869870345973852,0.1909407981783092,0.1060876713988513,0.2816252969372901,0.1239659790757949
2020-01-04,21,0.4770503215872104,0.2428044399252839,2.29628162966883,1.2440460621124,2.361407563785134,1.2278324798973257,0.4518001580409114,0.2671384049916869,0.1647804639494081,0.1414249396233806,0.1600053901612016,0.1230924830416384
2015-02-09,22,0.1703053084848868,0.041551918080099,4.269951584707277,0.9423138128385924,4.860448484976618,1.0425223253463638,0.4605841441690833,0.0843327652318036,0.4252300088003981,0.1000955189685325,0.2451564831459686,0.0536610616565204
2020-02-03,16,1.2409059235932705,0.6940667528468767,5.938174279782404,3.3313339368549206,6.306575066836288,3.39495739925401,0.4244367180859361,0.2634245206707081,0.208602717329707,0.1187884878067343,0.1908931882222566,0.1186900469492077
2014-04-30,17,0.1158148532596927,0.018811468444256,0.1999277478408197,0.0327322612300645,0.2114580226422814,0.0343909530931099,1.1267352042221976,0.137637636283205,0.0795500610063956,0.0120746500589029,0.1120356645098676,0.0159283742750839
2014-03-13,23,0.4147786889107117,0.2629141304684859,0.5755107500207528,0.2707582515706493,0.5005872651475928,0.2773240400064948,0.5434691329571489,0.3399306038008699,0.2526846632977012,0.2418227994568868,0.1825664419198042,0.1877673668170063
2019-08-18,22,0.112361301697987,0.0569613952687623,0.1979315341270875,0.1116597143963723,0.2547792444394826,0.13986598479961,0.4188639392212182,0.2117463604491319,0.1162610941728757,0.0689869090690467,0.1972124092566968,0.1047913536574663
2019-01-08,17,0.2078300054961621,0.1942720330027395,0.2448661194335037,0.1926209973707833,0.2276951190735079,0.1694628688720672,0.5700456045711632,0.4040414594526266,0.1743844276831494,0.1468437155639324,0.2419480799090143,0.1653966961279943
2014-04-14,21,0.0941763018807888,0.01430995120737,0.0698508112181198,0.0141880930853386,0.0864236639189935,0.015171315233378,0.8960283834324945,0.1239931205542142,0.0427100926518568,0.0073874486881998,0.0476543801452045,0.0075206119377275
2016-07-23,17,0.5431734923848403,0.2821248091383569,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,,
2012-12-06,20,0.1759057889313455,0.0557067247061715,0.5010192908373159,0.1099816997708897,0.5108229609106617,0.111782805012618,0.3656576976313359,0.0742379920675886,0.1965796498542307,0.04986001952144,0.1528781912456162,0.0430210792273611
2014-04-12,20,0.0984456462077595,0.0149808319086532,0.3307309280339599,0.0519530547785686,0.3986208160200886,0.0612270099049322,0.8991380137107634,0.1241796265938584,0.0477079544731024,0.008339662304976,0.0495878354564918,0.0078758931195101
2014-10-21,17,0.1033759031801016,0.0210767880416359,0.0800072228870458,0.0153468201676062,0.0729375771430715,0.0132876261452463,0.6232009362729429,0.0999623096117601,0.0622131965317781,0.0127153240776441,0.0681809933684145,0.0125702562704787
2013-10-10,20,0.1286021190769062,0.0212207782272806,0.3159608509138155,0.0469225656155111,0.3669698746068188,0.0542730917536942,0.8787922356439255,0.1223500478243155,0.0496844320665884,0.0090400162799942,0.0576590875727587,0.0099581093981588
2015-06-07,22,0.0742257745689526,0.019099263597412,0.4697267114242565,0.0810982657459949,0.3596606689973647,0.0634048978454814,0.6654175199273561,0.1040535295426983,0.165812108492037,0.0281983679246388,0.1765033731661731,0.0298996067319635
2019-05-06,16,0.1011210994268466,0.0128905861514896,0.3430313020527678,0.0490858528738308,0.4580954411009404,0.0617365192901413,1.2553511229698715,0.1456069591246858,0.0770713699475162,0.0115264335842601,0.1089939008444059,0.0158669891822601
2017-02-18,17,0.49291616412849,0.1524382820178757,0.4857769322633016,0.1521610218840149,0.3888220633844827,0.1420743253545902,0.3192302895450065,0.1602575688508381,0.3582278819026213,0.1623360063944368,0.3972946935007064,0.1559062368130116
2017-11-01,22,0.2750234714589866,0.0477992986021751,0.2344099175754571,0.0411967668291701,0.2510198457022635,0.0431032874717342,0.7010144189547111,0.108133728283074,0.1278953952517823,0.0223093137372105,0.1158607490312206,0.0189862028432653
2015-12-12,23,0.1954381822106128,0.1242666756080111,0.9010091527651274,0.4099903171654553,1.055997462315177,0.4358108038108625,0.2817370837943372,0.1581409629058287,0.132880172890016,0.0544107211557353,0.1174477510981001,0.0576029025928358
2020-01-29,20,0.2241780260727567,0.334739163169336,0.7204209643701313,0.4304377089202536,0.9734215225036764,0.5418625801275256,0.4911895001042189,0.474742602565302,0.2190823079092819,0.2715641893569772,0.2109363535416183,0.2952891467811567
2014-12-30,21,0.3332200853196784,0.1060904789475481,0.9387447981265326,0.2966352898302306,1.0430347669370124,0.3014430343636285,0.3153287417182807,0.1154621862221359,0.32578757421026,0.0998954888303573,0.2891071623830579,0.0885940260288678
2014-11-24,19,0.176409142750977,0.0308357399318203,0.3109370615707859,0.0533186517946637,0.3810663412958291,0.0660178357095498,0.7859108044201546,0.1148840177894535,0.113654647455446,0.0205524409298281,0.0870577276281713,0.0155334163702282
2020-01-16,22,0.2685089754777217,0.3733732315636849,0.2308019793547223,0.318689804621838,0.2494735767879546,0.2968432650014711,0.5243926607358211,0.4836697724156943,0.2452649920110876,0.2834500846999705,0.2303653503832004,0.29730878365379
2014-11-12,22,0.1100219399978175,0.0212301342208149,0.4872809513941693,0.0831531117343216,0.5242775409010956,0.0883815760854874,0.6920876325087076,0.1074034571027585,0.0349032341573772,0.0065928224372171,0.0330096657399728,0.0065653621425709
2019-04-04,23,0.2036096742401059,0.038372516206264,0.31163246065272,0.0784900257255374,0.4483075309508511,0.1009781533789501,0.534732873562172,0.0922534684168108,0.110088929728885,0.0290211833676267,0.1116033947505477,0.0285833202470525
2013-01-16,19,0.3034698734415149,0.2516911593253519,0.4433687691176156,0.2714336692977852,0.6581987841844217,0.3419716361583554,0.4152994105656025,0.3668764542774185,0.3015799854355721,0.2598637894640204,0.2881195039966596,0.2095423532601069
2019-01-07,23,0.3461142049788952,0.2521118997588175,1.2967765561130162,0.9249239959626662,1.660935248745749,1.164750926818508,0.5691130850826689,0.3930822239398237,0.1816452641814482,0.1414513219524471,0.2170365039824705,0.1522003081171507
2013-03-31,18,0.1586438523002225,0.056702037464553,0.2190850958216751,0.0652465752828226,0.213605108169146,0.0638428074022426,0.7184254752325913,0.1095053767071431,0.1310934557968712,0.0405349965423085,0.1366155035973397,0.0444741515717013
2015-02-16,21,0.1314671696764894,0.0374582771846793,0.6000820264851221,0.1484892149791547,0.630834613218351,0.1456600234175493,0.6194009226092433,0.1005949010267422,0.2756973540523546,0.0736192466827443,0.2004659423518553,0.0421775116326413
2017-05-23,18,0.0735767191638548,0.0094023373353874,0.1137481537685873,0.0129567412949807,0.0865141214941248,0.0099569836552492,1.5724374803895518,0.1608617715494719,0.1939867529501413,0.0200298541732183,0.2524653758173161,0.025995606216699
2018-04-18,23,0.1948138329466484,0.0248345525427779,0.1056381457534812,0.0139080412328032,0.0883515439843023,0.0118503129795069,1.300289767874019,0.1480925407042895,0.1278348935446857,0.0152326083604626,0.1527416755559049,0.0186189986333095
2017-11-20,19,0.7267879724339754,0.2555502637478336,3.805925017405277,1.3902746150742589,4.108998806395711,1.4248853153680587,0.1652558602554834,0.196993429054389,0.1789202585026416,0.0759348456594669,0.0704338210149665,0.0486005461737419
2013-08-08,21,0.2200635216386414,0.0433149296264512,0.3163748177671899,0.0624463088828669,0.3068604030227411,0.059881374713747,0.4624746345683606,0.089556836648685,0.0606846068126787,0.0108348009389631,0.0687226330343385,0.0121790697771938
2013-03-29,18,0.1652124074178309,0.0578675324840231,0.4979259333576101,0.1146679921703485,0.5061824624663326,0.112677098195232,0.7428233426230114,0.1114342217509181,0.1579596334381234,0.0421689378995706,0.1619265317008309,0.0456304969727453
2019-12-05,19,0.4194414427232606,0.1442379730069126,0.5241162093336786,0.1791073324152436,0.5665622424615412,0.1913501102780758,0.2394198112532007,0.1284930329654235,0.156956048554606,0.0714752337910104,0.1260643103085894,0.0506795484713459
2014-02-04,16,0.4293999050396309,0.5573525088955043,0.995665611459736,0.6496649669827761,1.0588941660665956,0.6492763648939796,0.5328812594385117,0.6778981987520261,0.3512316837148487,0.6079712304397212,0.3505179776697318,0.5528930927689483
2017-10-23,18,0.047796546859344,0.0102255484989932,0.0494111580926707,0.0102422804284627,0.0615425712308048,0.0114555584703612,0.7655349204335358,0.1135557461759359,0.0689376881417805,0.0123954783264216,0.0651704957081327,0.011567126799684
2016-03-27,16,0.1029494341947912,0.0214086191996321,0.1194337129157044,0.0212981956257627,0.1173003498954223,0.0210036764064702,0.7954698193519548,0.1161089627946674,0.0668012270788841,0.0127749413226643,0.0707918817318748,0.0131427230131712
2014-07-14,19,0.0947100142799736,0.046624168396913,0.271833036780314,0.0975390969923144,0.2720180632211473,0.0968218547124695,0.1889098782113719,0.0753244233813577,,,,
2019-12-05,22,0.3745972082410094,0.1365749559730253,0.3069275571261979,0.1092120810483341,0.3360731077427275,0.1187182699405556,0.2814860724061926,0.1691619032550651,0.1622219865417951,0.0788942154604759,0.1413969754577788,0.0702650735132507
2013-08-03,19,0.1462343574640563,0.0624873532178257,0.0701210964063027,0.0343861750889055,0.0634829350215769,0.029821612983279,0.2446274034121441,0.0890837136009886,,,,
2019-11-05,22,0.3684853256934337,0.2041694897764001,0.5600075194339059,0.2968324763539818,0.4008753372553995,0.2200408345537742,0.5194957017222309,0.3869547940675651,0.2391162824055004,0.1689104702896731,0.2196089968557258,0.1734091886800654
2018-09-23,21,0.1469543741582165,0.0505993329019126,0.1149881636998308,0.0453559112057561,0.1315020179066888,0.0532027944665807,0.1695359769933414,0.0594426474445168,0.1972323748313866,0.076102662277705,0.1774345475161216,0.0675072979651552
2016-09-29,17,0.1133712270764379,0.0234163935177925,0.256017394773433,0.0520119988859496,0.2696375209312694,0.0543366494034674,0.6795659138131046,0.1057510046049598,0.0631358517978234,0.0127494098656236,0.0689382010568018,0.0148412255447596
2018-02-16,23,0.1788716238845295,0.0329376178049759,0.9216570894960748,0.1600864277158014,1.1214940255498491,0.1934109989218168,0.5894989498178712,0.09667537712426,0.1349554666432779,0.027062645874798,0.1264005558251324,0.0251472834774856
2015-11-01,17,0.0848994871009224,0.0171586167465495,0.0597971783337132,0.0104421399350779,0.0836385083108783,0.0152505367327491,0.7117972715103628,0.1088462004710181,0.0642081125170307,0.0121135773958913,0.0681563374847542,0.0117676915509072
2013-12-19,22,0.5623598597752324,0.688956110388073,0.4070742657287818,0.5174694054573149,0.4606912394903643,0.4654993461257669,0.4649776845718558,0.6527224175770896,0.3597599954608069,0.3995025607821308,0.4234703593766292,0.361040022331234
2018-10-18,17,0.0832807218723415,0.0210713075057054,0.0845282096677272,0.0201336138136033,0.0931682234027658,0.0219914374478375,0.3347522027333634,0.0663901199442884,0.0743887640742987,0.0185610826902816,0.0643513417964214,0.0199453961667122
2015-08-22,22,0.1508140785002724,0.0234449018736723,0.7193253378176488,0.105717509665037,0.7411102511182793,0.1079807646321562,0.8538349936461043,0.1207540044663098,0.0602367360034012,0.0102390959549069,0.0519462026946368,0.0092035404930111
2014-06-25,17,0.0852196763771816,0.0128979115537741,0.1094774751632137,0.0147668541236637,0.2156199398286996,0.0295312975019902,1.1390291219086586,0.1396405408129148,0.04139340281248,0.0054643371561364,0.0448887438977513,0.0063890780894194
2019-02-21,20,0.3365648668566121,0.206243415216938,1.4733100383087276,0.6153193782690008,1.2756148584638043,0.52740404254747,0.3621845289719142,0.2403103090303694,0.5320350716339297,0.2553580387383578,0.4865894318578429,0.2531952131038314
2016-07-20,18,0.2279574948250355,0.1316406805231199,0.1336229164794247,0.0824190898440008,0.151829898590078,0.0926558971818469,0.490054363763597,0.2558449406649538,,,,
2012-10-24,19,0.0478673217073128,0.0090217550117515,0.2670383228355226,0.0482200742449163,0.2782047443361646,0.0500781230123558,0.6337149103710413,0.1018783571917534,0.0718371281799083,0.0164655502128158,0.0522585256964602,0.010781801164923
2013-02-25,22,0.2087642570853075,0.1475172070942535,0.6759524641948684,0.2840829403424393,0.7881904873667603,0.2946681712641247,0.4551373215114894,0.1609074761665868,0.1962356159003718,0.1012388624029745,0.1946657178891573,0.1265911204232779
2014-11-20,16,0.0869563453276638,0.0194738945977968,0.0700681101272012,0.0152995423861597,0.0591649639855801,0.0113558448929779,0.7311539270707369,0.1104889967961535,0.0481850395207645,0.009389043322884,0.0439542978265922,0.0087310824356063
2019-01-04,19,0.2179365620094774,0.2068662611447308,0.3066767581164341,0.2620699272788619,0.3120652217748558,0.2629539689292126,0.5730249634907726,0.4006861800031858,0.1383261435545676,0.1276658844737023,0.2160687758984448,0.1527492696014423
2018-12-17,23,0.2397001489613312,0.1661918870863837,1.0711294329028,0.6628910278036924,1.105219457492944,0.63416526474073,0.4257958973429798,0.288429013829879,0.1496490617424984,0.1059020736435654,0.2273736226893728,0.122207546355239
2017-08-18,17,0.2656532833045787,0.0560173454789272,0.1764072949618879,0.0380349420239596,0.1535108041020768,0.0316656078101536,0.5391251346390221,0.0919536120206745,0.0593983613805273,0.0123307529987008,0.0284187553704078,0.0060578901829768
2018-12-21,16,0.2255435300595417,0.1486677071390068,0.6847758915246376,0.3545898927162487,0.5623992248564351,0.3068965860592336,0.4008205531874687,0.2729417883518035,0.139910328753166,0.0716233648484684,0.2282305588317655,0.1013155495363665
2015-06-27,17,0.0207680250783699,0.0025394047877109,0.6561489949902668,0.0796984618404224,0.6655616167757932,0.0806777765532233,1.2606666850061206,0.14623733546071,0.0967028448275861,0.0112175299999999,0.1058881034482757,0.0122830199999999
2019-01-01,23,0.2490541813497095,0.1779376997715773,0.7235251651360867,0.474802209183936,0.743349512216498,0.4821529095701165,0.5652741159926035,0.3860204640264315,0.1520223328085184,0.1303837900056899,0.2123996155624625,0.148570309902403
2016-07-19,17,0.1195837437385379,0.0866579644963513,0.1997266148239241,0.133039498574821,0.2423989186478643,0.1561860432870234,0.4915906647365776,0.2586632669597499,,,,
2014-02-09,16,1.4545856616392394,0.6609210711646045,1.4109662677319306,0.7266687668847044,1.9136952328390704,0.9669098935979904,0.4900091863776786,0.3599422908396045,0.234687360771275,0.2036485124946556,0.2426079763639498,0.190193206937958
2013-11-20,22,0.1675650898618823,0.03217913421371,0.184290789531221,0.0349054186981291,0.2241187130636066,0.041482686346794,0.5109589672433709,0.0888388010444359,0.1160080315612463,0.0272162296002934,0.1241366003794059,0.0266025533593899
2015-08-30,21,0.1188350787159356,0.0226234426669056,0.1659911383283989,0.0295103618683188,0.1664822785548602,0.030175285087731,0.8348579995003838,0.119149623636267,0.0668767723501885,0.0125119009085265,0.0634471625265871,0.0125270599497609
2018-02-02,17,0.3740217637573709,0.1533577211726715,0.4816856687080306,0.1643656529753635,0.5171524906443992,0.167258641102333,0.4103534851568792,0.2214348738334516,0.2905822503917364,0.1632844376782314,0.2608361959454466,0.1678798492661956
2016-03-05,20,0.152588982082702,0.0235834155536785,0.5851316791250154,0.1015027774335482,0.6592804318629223,0.1069051685017481,0.9401679966074225,0.1262427047429554,0.1569118391250291,0.0261012799608114,0.1169194614515357,0.0195625163611638
2015-10-20,16,0.0729262034502873,0.0117429578396385,0.1263805244897586,0.0201002503808885,0.1765748320627483,0.0264387459750619,0.9496186311945573,0.1279709184832891,0.0328981079059247,0.0054984670089205,0.0707369406631792,0.0104275431475237
2018-06-17,18,0.5026405964280293,0.0718039396611099,0.4819382285083837,0.0702852683346324,0.5336082425941794,0.0779370693620088,1.0842668201512016,0.135811637038925,0.0724068597263109,0.0109042800286726,0.0783071372396569,0.0123652897829407
2013-12-05,23,0.9985446022344894,0.3890745686883171,1.2421077110319434,0.643437741613785,1.2808956346036744,0.6377944118951043,0.4622726641478232,0.5175445825609752,0.2939735840933695,0.3470007183467694,0.3788453110132249,0.3078513063854911
2018-02-17,23,0.177160424474079,0.0326242241287053,0.7224702585210384,0.1535187167385658,0.8652361794593121,0.1694654163468653,0.595327138833284,0.0972677726444397,0.1285806570409927,0.025466585219444,0.1295413248868771,0.0255491178675896
2015-05-20,22,0.1014694624055495,0.0155224338976295,0.0693469145653098,0.0123458518497704,0.0688070260990536,0.0121349193178035,0.9958131185434764,0.1296267785608391,0.1069410351659239,0.019715537389273,0.1332243525474578,0.0232629058607559
2012-12-24,17,0.6417244563113942,0.1330394788172917,0.8696273792936805,0.1845604475406829,0.7268421231497494,0.158620316805726,0.3983765985309458,0.0776682544274621,0.276140176887504,0.0598713854080076,0.223402515294676,0.0475271465097956
2012-10-07,20,0.0518055823972274,0.0095804296372674,0.0767386714873989,0.0134585756055485,0.0633758026636175,0.0112258631508514,0.659178538904788,0.1044335819155398,0.0454179401421122,0.0083923482272674,0.0304444330288235,0.0058138948779081
2018-01-24,21,0.2582416885358105,0.1885975754206438,0.4691518497875377,0.2608112461267342,0.4075485348365168,0.2073374141853547,0.4437127442743135,0.2553864512137788,0.2523565073883995,0.1582558648721892,0.2528116361863785,0.1671720835382961
2013-09-03,20,0.0629575543976476,0.0145341812374286,0.0672381834345666,0.0155480926650566,0.0718160756816803,0.0169604494533151,0.4798027611082274,0.0852756919753556,0.045033525223378,0.0090420753195183,0.0632572937206811,0.0129949536008787
2018-08-26,22,0.1407616557881808,0.2173543934848103,0.1594141716696873,0.1723132334435405,0.1900042041009181,0.1778322822629978,0.617578014352043,0.5070634415055,0.1251647064411279,0.106219840604089,0.0869960839321139,0.0972812351137792
2017-03-08,22,0.1720827991726889,0.0484654740399084,1.1259772524256395,0.3038605657791993,1.367644921723097,0.3564290596138,0.2555722759527181,0.0577529805432116,0.137688731099066,0.0411754735401283,0.1375935357501777,0.0434300276055675
2017-03-16,16,0.1856922792833142,0.0625894697304019,0.6966616424960389,0.2115826810916236,0.7631174307065063,0.2171700145100521,0.2705843491912241,0.0607188757692642,0.1293113872500588,0.0417208218992247,0.1550227202222933,0.0488095710208047
2016-12-12,18,1.7308825296366228,0.3608420168839876,3.69862649987536,0.7666552631188261,3.77884760498574,0.7834056471259242,0.4038254803570636,0.0853347557888986,0.466945958040238,0.109500794020619,0.4123585054670061,0.0946327729020611
2019-11-10,21,0.2825007325387962,0.1810525648810311,0.4933105892084693,0.2601553488486928,0.3843947379443596,0.2133274259367118,0.5028982582063048,0.3621581960865589,0.235363952066763,0.1613285832017297,0.2223561837434332,0.1658603761511403
2014-03-05,17,0.388393570153782,0.3925322760223651,0.5080648027695813,0.2574473298331417,0.6824762273415703,0.3060019094748576,0.3693617998597201,0.3904680160137768,0.4045744115018708,0.2873970613203129,0.34936404154021,0.2365451583574547
2013-04-16,21,0.0715392244097023,0.0113942985534736,0.1670725524045573,0.0298764841481238,0.1804324914653649,0.0320929831202242,0.900821102379922,0.1242071671962048,0.043385678750101,0.0070316876816842,0.0472309312033893,0.0080400700477664
2017-03-08,22,0.1720827991726889,0.0484654740399084,1.1259772524256395,0.3038605657791993,1.367644921723097,0.3564290596138,0.2555722759527181,0.0577529805432116,0.137688731099066,0.0411754735401283,0.1375935357501777,0.0434300276055675
2017-01-04,21,0.2848968462854516,0.326181940184871,0.5591749838506993,0.4072089075132241,0.4739702120260186,0.3383229511815283,0.5829856227501211,0.5465162116590895,0.2362680593073469,0.2510714079222204,0.2066794397999284,0.2174250185867875
2018-11-06,20,0.077247563864549,0.0143951651335015,0.2186703012580143,0.0381698644674913,0.2607608673321455,0.0454612866932141,0.6019372636262742,0.0986353640903202,0.0586090573794729,0.0106798586709738,0.0541118320037846,0.010971143855528
2019-03-19,20,0.2057089812959824,0.0614917109818918,0.3466272799242814,0.104334125112802,0.4147772049620893,0.1248914340176618,0.2243142455635288,0.0706272964764764,0.1982288718130511,0.0651936291687133,0.1922782800252069,0.0721558465847513
2020-04-13,19,0.3089099752909303,0.0993066678814382,0.3651035361048015,0.119765843132511,0.3035058391990116,0.1005099304217951,0.2367993111368528,0.0593345132101229,0.1005634177909118,0.0347721078964923,0.0847462195824312,0.0314824544274088
2019-06-22,19,0.0804913309895575,0.0116999994926587,0.3157208305559478,0.0406482175998591,0.3306076293300597,0.0424986623848557,1.1738854520062945,0.1416996090462526,0.3096055815953811,0.0378005730056959,0.3194012882054907,0.0389217761284547
2013-03-07,18,0.0670642585942592,0.0163302673456054,0.2955332001053909,0.0625079293889598,0.2816886606850001,0.0545828572758852,0.6114597025980496,0.0995077877320353,0.0784014726528306,0.016284199347249,0.0734095519652396,0.0153420407429501
2016-10-18,21,0.0803957614936757,0.0184798255557018,0.1962168956830222,0.0377471364649654,0.2067908590190072,0.0387804665699602,0.6625502723945271,0.1046310376778545,0.075209751475559,0.0134343505638199,0.0695946743732774,0.0125499689307804
2020-01-25,19,0.235514895067915,0.3326258837965388,1.0428978435180576,0.6212973890100931,1.1875924660290382,0.7039820858870548,0.5543743465018971,0.5249715488567767,0.210623098898019,0.2883988507568712,0.212838180163858,0.308677551196314
2017-11-14,16,0.1665255483254557,0.0467317007164499,0.1327478737735184,0.0428099181754036,0.1261950941807002,0.0397415425019369,0.2651802219821205,0.0618911683579675,0.1910240249036789,0.0660025707947065,0.1031784916884123,0.0361205896660826
2013-01-17,21,0.1693019947850216,0.2473314853316569,1.1057642984115648,0.7335262787248212,1.18476717551008,0.7409271857889116,0.4574525787252883,0.4076115640089816,0.3366988812081798,0.2840677588707395,0.3055601010494741,0.2252535851877845
2015-03-14,18,0.0591190511230593,0.0090382229273353,0.1728655549692732,0.0231919063092624,0.131483276170634,0.0182452900738241,1.109140438810727,0.1380064295345079,0.1452765962380251,0.0199933492595291,0.1598874307499859,0.0211301408073428
2019-06-18,21,0.1663676789385866,0.0228030361585883,0.0888829486348594,0.0121840672908405,0.1601034246084624,0.0213359678074035,1.170147144108248,0.1416056888206079,0.2955869471339468,0.0363118685539238,0.3072179899639676,0.0375255177948588
2017-10-02,20,0.1462732306580537,0.0241621506453693,0.5221644025126692,0.0841554708756121,0.5776629470273621,0.0905829566053626,0.8555075949434654,0.1207551695649689,0.0628936885646677,0.0103448214193118,0.0642192381066321,0.010075592289906
2015-07-22,18,0.1688060227098979,0.030439177736597,1.079815025358014,0.1886903810910154,1.2903984389274892,0.2252211770269034,0.5063020810548968,0.0882312857738955,,,,
2015-05-30,23,0.105149363132651,0.0223224475957872,0.2714658426176055,0.05173215530125,0.2712409441493091,0.051289776321096,0.6927542609497047,0.1065958654233391,0.1479839559936052,0.0267364188339074,0.1649440771838374,0.0292526894940666
2013-06-13,16,0.2080897084962156,0.018323435106604,0.1666877530317092,0.025100937018082,0.1278906163477057,0.0180147366835343,2.149056353178776,0.1696376452623006,0.5224203126525965,0.0420737765135742,0.5971636608401868,0.0480486844648112
2016-02-27,22,0.1543263800779355,0.0253818185907914,0.3655692920104868,0.0706802975286642,0.3959136023244784,0.0742138340923283,0.8284300314757979,0.1176572588030206,0.1409276960550218,0.0249655940370349,0.100197442677016,0.0180904856070926
2017-08-16,18,0.271052824964864,0.0564360371723938,0.274675269604941,0.0591012776726659,0.2661933136423728,0.05623137908735,0.5320707741773761,0.0911564535120541,0.061903132236312,0.0127606936301382,0.0297709458899582,0.0062794180931615
2014-07-24,18,0.4337401265064951,0.1400401616501495,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,,
2016-05-22,19,0.0445277628461919,0.0057810582872545,0.0907403565440546,0.0110919864935192,0.1117377065339089,0.0131296537679905,1.5635551052837973,0.1605493431534634,0.1862743023800668,0.0195044987164738,0.2477997615798718,0.0256190741577037
2019-06-20,21,0.160329799258077,0.0211749655647102,0.0235202671564767,0.0045685842283911,0.0305040141320813,0.0042204645142144,1.1806177785449437,0.1421234107846025,0.3133298633529173,0.0381336366664803,0.3219211064065724,0.0390256296325629
2016-06-03,18,0.0293413774335296,0.0041242224147487,0.3037247727432781,0.0371188228478906,0.3414756363567526,0.0398854292638288,1.543865977824754,0.1597361772703046,0.1769314614682282,0.0185899806359797,0.2385323102792871,0.0248193709350398
2013-11-26,22,0.1379234694566381,0.0294895021442372,1.1533557152229827,0.2515213272043266,1.2022831409935313,0.252003088633774,0.48476400340804,0.0858747805615153,0.2098164164502367,0.0573417064805002,0.2261917476952594,0.0602840172180299
2014-06-03,18,0.0590901771761728,0.0080458390684744,0.2143662091126479,0.0291140083302588,0.2464553051621159,0.032535318374396,1.1640269814209454,0.1415360707624682,0.0291005148087354,0.0037562530797395,0.0557861263717216,0.0071254586388578
2016-04-27,20,0.2105421064272956,0.048454434792723,0.5097602127360128,0.0810582850247114,0.5368995177084206,0.0864751626408714,1.0792294385111751,0.1327546962855602,0.2191309617904425,0.0415482848087653,0.2306522823472427,0.039490327506683
2019-09-05,19,0.0848147983976714,0.0411162116098122,0.3791038183762588,0.1657737465089955,0.4831205704013121,0.2100363613441716,0.3303118492413924,0.1373876134224569,0.1107309289637593,0.047755464615141,0.1286252111981156,0.0543786876101275
2016-01-07,16,0.3507478700785028,0.1191949187223913,1.5173145113618134,0.4918201041804928,1.5677943874785558,0.5099236394621778,0.3790976656047947,0.1511759566958761,0.2660069516348446,0.094351916517446,0.2595317725889973,0.0925509188286958
2016-10-02,16,0.1040202361070973,0.0233074085671841,0.2849544841827008,0.0604484856812961,0.3108818202852332,0.0641656729046714,0.6736498210863952,0.1051705044368438,0.0629927955669511,0.0128496767798434,0.0710201150184727,0.0152066331960154
2015-11-26,22,0.1745188472349458,0.0437974621780385,0.8182823061405651,0.2000741909665017,0.9368040667029426,0.216114476816585,0.3286183679450082,0.0669469059984516,0.1047062502450801,0.0235236430358997,0.0784220929314778,0.0207541514048291
2014-09-20,22,0.1865927360492595,0.0295458376381366,0.1377975180525999,0.0230458865307089,0.1190249204955433,0.0199118505502551,0.7817384333434904,0.114941421856732,0.0565262124033061,0.0102642852067344,0.0609864648834875,0.0113715661190079
2019-03-18,20,0.1542190696199369,0.0532065423344361,0.6473778150844206,0.2160496609624222,0.6163994143139098,0.202699529132832,0.2146025706552191,0.0738442856016386,0.2023636010568897,0.066303857111843,0.1957878718589177,0.0727465983617026
2017-01-27,16,0.2320829424156247,0.1203857249298459,2.450456578894242,1.2290730243848769,2.744324352832495,1.2927024051687772,0.3243777717872303,0.1854430038630594,0.2882964276789855,0.1993264665949757,0.2249053643646287,0.1652152115370722
2015-02-03,17,0.3539952109596065,0.098866485076314,0.6447204567465488,0.1454811392487139,0.7056057069005858,0.1560997077998048,0.3917318491507736,0.1045424192003629,0.5582765196563515,0.1389981772720319,0.3169033232950335,0.0940621431635136
2019-01-18,23,0.2955441921881254,0.223682025056403,2.56589046968351,1.8081719446856483,3.365652659061603,2.3991303200342267,0.6154380321293095,0.4945294649138605,0.2125538418824885,0.1799323243470321,0.181007536566544,0.1491909401153369
