gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2019-04-29,16,0.1078737628306877,0.0172722024083455,0.0890518512593243,0.014552976956362,0.0860351990291295,0.014479909535285,1.4893013707291227,0.1974693093434216,0.063329346017575,0.0126852661626009,0.0692817084627215,0.0121971629815526
2019-09-06,20,0.2141850881406195,0.0891252644908432,0.2361211890947915,0.1051513852998635,0.2490839365041033,0.1096953558758721,0.1641613071477695,0.0739533860191,0.1108452580518584,0.0471838156459671,0.1320885640833082,0.0546553198822968
2019-06-13,16,0.1326809701786588,0.019060420418444,0.4317946496096713,0.0551435424874452,0.4950052778261504,0.0623806438319365,1.8425885776179127,0.2155709210073568,0.2417427370444937,0.0311272775459591,0.262103959692312,0.0328585975121353
2019-05-05,9,0.0866531807364512,0.0124166310758082,0.3720016599680897,0.054086673665713,0.4300349009722845,0.0584218804131046,1.6971214161308303,0.2076962976169709,0.0463529411703504,0.0067542042462417,0.0684122184491831,0.0102209305180643
2020-04-27,15,0.2284888203920977,0.0392335578150074,0.3469828137929712,0.0615135906997532,0.3492598377115653,0.0607893813043228,1.1959919916930062,0.1797331120422157,0.0480123846841165,0.0107045266952388,0.0434252763943567,0.0093488431477566
2020-02-08,15,0.2213521870505556,0.1818448150613755,0.5444922884345873,0.3402844131748666,0.6205416586816231,0.3747240771131296,0.2392513805098594,0.1893703114506529,0.3291970843304115,0.1807644811384577,0.2647551046141641,0.1326646571330357
2020-03-20,21,0.1155378470701959,0.0383991672752265,0.2530378890091523,0.0578364421860746,0.2765438206842817,0.0648269583147006,0.7004700182074339,0.1361105214376643,0.2246533979727068,0.0483389556024174,0.1605969954454027,0.0377255558415408
2020-01-25,23,0.2241516077150445,0.312210185612193,0.5471488186223822,0.3744396908044102,0.4834162916886371,0.3367598627696055,0.4182073020289129,0.4442621977300963,0.2052023896579392,0.2648546173709928,0.1968906400151354,0.282531779453433
2020-03-04,15,0.167059408433267,0.0515691996538745,0.1394870492909466,0.0444300445363361,0.1557246593555727,0.0482858888336034,0.4722668925547561,0.1068001050250926,0.229714135211548,0.0635883968968334,0.1472381126670328,0.0462880042818401
2019-11-11,22,0.3205906765995441,0.1987253068548167,0.3980741323427374,0.2335734598700032,0.4636178787775,0.2765407670572027,0.3665693315604293,0.2850668611318352,0.2133338817842881,0.1279749502422369,0.2161815411042276,0.1605987264302658
2019-09-23,14,0.1733060562777457,0.0503331194807818,0.1424139582322508,0.0426444313367064,0.1374375586465739,0.0423866176892574,0.3909974628313329,0.0970037689932145,0.115735271411951,0.0343724316833401,0.1257090868513269,0.0369845285009781
2019-10-18,14,0.2812406229942621,0.0875705310973198,1.1957503702215904,0.5180149252412748,1.367108980657988,0.5350556565380491,0.4725799775215488,0.1672177036776728,0.1283084662995372,0.0690592892488139,0.1251876707007533,0.0685260815623502
2019-11-29,18,0.232639574359416,0.0934410030587834,0.174779351686599,0.066014499718849,0.1624525864883524,0.0590071958813801,0.1468536257271537,0.0603662523671086,0.0988127681539035,0.0441795313820776,0.0880995818679856,0.0453383235170816
2019-05-24,21,0.0438457028354079,0.0054855181241983,0.6081812722908139,0.0705295157457241,0.6958028719044277,0.0804206095107223,2.17670532910165,0.2300855201325432,0.1569810089483517,0.0171647571561679,0.2121632319816295,0.022736833346018
2019-09-27,19,0.2405359216844108,0.0607026646207849,0.3016226056978299,0.0662517129134863,0.2147398282542434,0.0483944499367005,0.6153927400135502,0.1259516345224083,0.0862594442762269,0.0242353885478979,0.0973775747967408,0.0266647153463101
2020-02-04,22,0.2001415022470757,0.1217567378032242,7.410895707114017,4.0003523222917,9.096481251339556,4.514211617633431,0.236616666351315,0.1753936640479688,0.2916564977886885,0.1597559223811836,0.2437765891039758,0.1210451212482709
2019-04-28,9,0.0802846121744942,0.0170224450759471,0.0783005627711952,0.0130151113688936,0.0912690105640322,0.0148093655552698,1.214364919549753,0.1798658965220263,0.0790494743917142,0.0158265967668542,0.0727630983494963,0.0139294835800753
2020-01-29,12,0.288163424118235,0.3944682747449023,0.7108251860611023,0.5298171825677048,0.6899678325065284,0.5364539285167855,0.4097757740954646,0.51267343475683,0.2114433374762689,0.3287424632182626,0.2283552595093802,0.3599447017192322
2020-01-17,16,0.219093378516073,0.360974141192997,0.4812382196506019,0.4957107552125204,0.6016300150163947,0.5560721799089271,0.4521263804900158,0.4997365290523609,0.2641651270473827,0.3235678494637058,0.2457327341076961,0.3401205382704606
2019-10-15,19,0.6076672337287846,0.1738465365026529,0.3083308763244838,0.1312645448786574,0.3642944858109939,0.1385232612397494,0.5346439661859181,0.1966483323079782,0.1023705580441867,0.0601337008017952,0.1057371009491073,0.0623243338685073
2020-05-24,12,0.0410347335958147,0.006560789285136,0.0446954246099843,0.0073437633834029,0.0431220905972133,0.0067347264376846,1.7069301491724969,0.2090930130917217,0.0504778949361916,0.0069063927665148,0.0626786185053411,0.0087654456879674
2018-10-30,22,0.134436652193215,0.0246706812244269,0.2257548421703062,0.0473978052341298,0.2636599240126129,0.0547724164001058,0.9999753892713148,0.1663091041647303,0.0588984023548693,0.0111278820611457,0.0408388005040059,0.0084827690533521
2020-05-08,23,0.074097173532394,0.0118861263664829,0.197073653182416,0.0314090836971363,0.2284818664309819,0.035112734673344,1.7124819038743258,0.2113781191551827,0.0601415034464279,0.0100996171767154,0.0760871851727236,0.0117223890589665
2019-06-22,21,0.0804913309895575,0.0116999994926587,0.3157208305559478,0.0406482175998591,0.3306076293300597,0.0424986623848557,1.732033994097604,0.2090878651961263,0.3096055815953811,0.0378005730056959,0.3194012882054907,0.0389217761284547
2019-01-11,9,0.1759675379796073,0.1697316063136685,0.2775381936578165,0.2564338223678012,0.2618970505905548,0.2437902917464036,0.4975064694496536,0.3810395661395669,0.2085206229385108,0.1734218968040439,0.3013483073405862,0.1993057437721496
2020-02-20,21,0.2876313407239874,0.0725812887613665,0.3772400722990744,0.0989756777258023,0.2847033956881566,0.0753072355581194,0.3880727588989195,0.0953832626916579,0.2802072957506777,0.1361110983782107,0.2312959629230757,0.0835088318771389
2019-02-22,18,0.3847475077744674,0.2150199623535598,0.3799155454040045,0.1815478004077834,0.3308859815546904,0.1623755037383042,0.2286412929543856,0.196888126534344,0.4716930619339056,0.2479769520068839,0.445008432613401,0.2505273413025196
2019-03-31,15,0.1910055671940073,0.0509939082290285,0.6096895972269006,0.1423944478939178,0.6663942509035351,0.1502891448432043,0.6117823441844497,0.1250678950714777,0.1746839563546519,0.0519124039666544,0.2249207075770588,0.07506594112806
2019-07-22,20,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2020-05-15,10,0.0778080780029512,0.010619688214716,0.1885703818206411,0.0263361861942261,0.2124469216297574,0.0280074841494635,1.8192589162000972,0.2132733134206091,0.0660447012502447,0.0090727846052748,0.1029202463325868,0.0139717838838636
2019-03-11,9,0.2679401286263342,0.1491344420923007,1.0458269280560075,0.4525503919051192,1.1761151934470802,0.501655324442769,0.1602656943643387,0.1175966074908869,0.2555772626986117,0.1330114489039109,0.179455593703248,0.1278539601667364
2019-11-19,11,0.230287857297055,0.1855315820789494,0.5935734938562125,0.4075796214693775,0.7162219481062587,0.4596884745164211,0.4202682908249361,0.3356804608134325,0.2184503855548962,0.1430478576922431,0.291076965502172,0.2104654203438855
2018-10-15,13,0.0596329099272062,0.0153276386940881,0.1058502747107296,0.027623182739979,0.1090557568713495,0.0288392576038984,0.6597851546798715,0.1312148631562111,0.0943654488426518,0.0223094007025198,0.0753358928378085,0.0223464297282926
2020-01-19,19,0.2971216401224896,0.4129833060925237,1.313085026194149,1.021981783823219,1.4228835320482769,1.0804249618036377,0.4310018507578711,0.4654425603138347,0.2442561548202119,0.2938658177361468,0.228542933186902,0.3077502251224399
2018-11-07,21,0.0761590645422673,0.0140981174983061,0.1141233494628983,0.0225729265258503,0.1156106385138285,0.0214853717988708,1.0259001501291185,0.1684739845296106,0.0558118947109736,0.0104154262037029,0.0517469037998513,0.0107158383790271
2018-12-17,15,0.3426484140560047,0.1808593762307839,0.3802466575679307,0.2025253775030169,0.4099037622133502,0.2087228462616902,0.332160792891123,0.2425772264479409,0.1752450460868326,0.121142090305957,0.2813448366708275,0.1400430910946085
2019-11-23,17,0.3205636483556145,0.1591464807627906,0.4200782298252251,0.1810664954742904,0.5718074406399011,0.2553893101044696,0.2237063661068977,0.1836374220586388,0.15745369007065,0.0997449170547717,0.1966777814513427,0.1358752021703218
2019-02-02,18,0.4099666647158959,0.4172189693926351,0.8287904860556597,0.7013587260472671,0.7135157966228334,0.6400746870334711,0.5613281947119105,0.5490805296864207,0.6517910000969225,0.41148049842354,0.5445041715471984,0.4033618708921405
2019-08-29,20,0.079765030850406,0.0410594674847332,0.0817649486508855,0.0402537835318838,0.0700224428197617,0.0342499937664723,0.2118737901834538,0.0942467224868196,0.0864083118048584,0.0409025099718343,0.1361670557984363,0.0618141988388927
2018-11-09,18,0.0636839605918269,0.0122399260403682,0.154991788034793,0.02891676539941,0.169867686641109,0.0304755513611883,1.0236316993127006,0.1677933147150102,0.0560591079292611,0.0104138997465161,0.0559118823223459,0.0113938091303657
2019-08-25,12,0.1667774531242638,0.0769224134586772,0.3500120639694738,0.1611486712951606,0.3793062631366776,0.1737408014529724,0.2627451298425838,0.138169001504335,0.1005510689183906,0.0596249037228696,0.1910145946145086,0.0973281191119186
2019-05-23,17,0.0612670087562433,0.0075176206264376,0.6311243834630607,0.0705868339814714,0.6964292774930377,0.0780110370778747,2.1553288064828653,0.2282908010410204,0.1546005478875848,0.016869747477963,0.2098597344291493,0.0224861698221963
2019-07-13,16,0.0051249999999999,0.0012812499999999,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.3102419080068144,0.0775604770017036,,,,
2020-01-08,19,0.3204090170854268,0.170443015194438,2.6288114662635818,1.571495375487989,3.178869350835382,1.790151887856367,0.3438145886034264,0.2495151262849927,0.1812935460903358,0.1552614671088054,0.1733913941077903,0.1407620991608261
2019-01-18,19,0.3339452010885724,0.2426812511969964,1.48648088891136,1.0266811824318451,1.5314708563866124,1.0559327609667422,0.5378257155927052,0.460136501874924,0.2191890730678143,0.18687659469052,0.1990583516628662,0.1601983271385524
2019-03-03,10,0.954204751411114,0.3633978692337593,2.7484661014194995,1.0318188106259325,2.959165910610767,1.109867683744706,0.1623938575183093,0.1062901237937175,0.4901756509268097,0.2160026870037431,0.4742188599079808,0.2295384435633861
2019-02-02,14,0.4506939126368945,0.4402697161021487,1.197037024595979,0.902958784517867,1.2388820578698092,0.9371709065889082,0.5842195153881353,0.6133906968547288,0.2890450068041133,0.3860950211229901,0.2773885060044755,0.4117073403928755
2020-04-24,20,0.3050972172195921,0.0584492972269158,0.3613534190691045,0.0731959434579848,0.4443996413458818,0.0872299509464636,1.13163397287709,0.1737428407898562,0.0604765962554214,0.0174072717962812,0.0516869799115039,0.0124432032802176
2019-10-13,18,0.7334019086709128,0.1716327167928195,1.905205735719668,0.5481676565460268,2.3004356667094585,0.6241712848004652,0.5813762770412625,0.1523597901840122,0.1041023074026131,0.0592900573467883,0.0992111537431149,0.0584424589087684
2020-02-02,12,0.2657149835908866,0.3935411228634377,0.9743020034831608,0.6856643304977321,1.18948302058281,0.7594041191670787,0.3876131985463124,0.4759171970215229,0.1897261144928466,0.3082485972819054,0.2172884764683411,0.3529484392334924
2019-09-02,22,0.1100864939900622,0.050008127358784,0.3235728370165215,0.1397757116698212,0.3901489617268976,0.1698799865246355,0.1820714794196752,0.0785024407669772,0.1020883647845723,0.0450254383229103,0.1304183898205833,0.0550433749717234
2019-06-07,10,0.0736321140463814,0.0099659141298951,0.0827132741417591,0.0115098596733667,0.0934369840607777,0.0126992099452038,2.0653148914739,0.2230113659458184,0.1383064580396386,0.0160001265290843,0.1863309229961381,0.0210738955584199
2019-04-03,14,0.151342264692205,0.0351243920469332,0.7965265466586665,0.1740952764391435,0.8976141232307409,0.1906466744147111,0.723130789715922,0.1374113960775183,0.1526641804719316,0.0420404336231013,0.1471707556752701,0.0389914148358105
2020-03-10,19,0.1384477271506015,0.0323745809557976,0.3100738295234064,0.075059984573288,0.3067975578204057,0.0744340458912685,0.687908705819426,0.134779376710445,0.2536056495940985,0.0596976411485724,0.1625839352474896,0.0419174249886964
2019-09-20,9,0.147363750348856,0.0474420220326395,0.1510617629311641,0.0479717243216747,0.1722515366265102,0.0557098618467681,0.2455280250497302,0.0754807302566591,0.1379971047195849,0.0478446566328035,0.1345300726228638,0.0483995540229384
2019-03-30,12,0.1453499838985107,0.0362612998682047,0.5114387986219717,0.1238973219174407,0.501003097746014,0.1246427388338394,0.5605512494268049,0.1184462359349349,0.1978368728361344,0.0568345234211028,0.2442165499020538,0.0813555310051529
2019-07-06,23,0.0051249999999999,0.0012812499999999,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.3102419080068144,0.0775604770017036,,,,
2019-03-09,10,0.155156962678038,0.1150040238646044,0.5703633623238807,0.2334627680464177,0.6790171141037395,0.2711229064936589,0.1663445710268742,0.1220646608242442,0.2524595330843492,0.1292286965704402,0.1772844527388893,0.1230109011704069
2018-12-30,15,0.166526201628698,0.1116142253214958,0.7193923227574468,0.4746401908576189,0.8099193128945397,0.5113473657334996,0.4355648565203202,0.2874745562777952,0.1351070880103992,0.1071689243190286,0.1558917016240055,0.1133290520964909
2018-10-26,10,0.0365899700161729,0.0083865723606009,0.0393370020258377,0.0113781583767808,0.033573807348343,0.0090099371720031,0.7532847231289638,0.141664228665852,0.0530148504874272,0.0111687017229309,0.0356038847334542,0.0087069212028154
2019-01-10,15,0.2200853364316541,0.1951625265380264,0.2460250183115444,0.2183087917777756,0.2291509229023747,0.2012627721371086,0.4827564185841251,0.3639426604959319,0.1895080951311085,0.1551461131737352,0.2581319950727713,0.1738041070148717
2019-12-30,12,0.1928947972679973,0.1096684438770678,0.2432091348852405,0.1372956391683828,0.2261626643533494,0.127378400519689,0.3461609212609847,0.2166753254465761,0.1071064258372938,0.0811203035271549,0.1332662352552578,0.0862667395935195
2020-01-14,23,0.2747553182964772,0.3808250298146556,0.3948708827710989,0.4485753514471245,0.4534057021989645,0.474756161729705,0.4228873383650115,0.4347657599158094,0.2325169796407563,0.2774032526723938,0.218842966373789,0.2907653731416186
2019-06-22,22,0.0804913309895575,0.0116999994926587,0.3157208305559478,0.0406482175998591,0.3306076293300597,0.0424986623848557,1.732033994097604,0.2090878651961263,0.3096055815953811,0.0378005730056959,0.3194012882054907,0.0389217761284547
2019-04-21,22,0.0923240778101729,0.0152117104648261,0.5478631276083042,0.0920819792213594,0.5924842447812345,0.0949772536786694,1.38145808081242,0.1924485579939308,0.0688080041382306,0.0128469236029085,0.078327024558814,0.0130222063291158
2019-08-15,18,0.0916955552808174,0.0566910148726783,0.3042949690793961,0.1548401693430124,0.3788353064808213,0.1962920226246827,0.3238417013484954,0.1843936477312869,0.1325259961943331,0.0814261431178933,0.2246616388032551,0.123365153347388
2018-12-16,15,0.3886835505261211,0.1835106384157733,0.7813434537243857,0.3099099966197757,0.7714232453186693,0.3058101842894756,0.3065700184332831,0.2301709413302904,0.1883029912622712,0.1231234071767511,0.2950095491594354,0.1419215228940435
2020-02-28,23,0.1419775820756508,0.0395999158248263,1.082011211794884,0.295277338408736,1.1973872121315752,0.3145839102108425,0.5712391906438153,0.1208411437093228,0.2107982371977238,0.0567626495358668,0.1567437948611345,0.0435572389390235
2019-10-22,9,0.1385940601887602,0.0616242278210888,0.596445883944833,0.2773125160364674,0.7381662421455529,0.3182620233763993,0.2362758841318618,0.1445172749076537,0.1505867051431336,0.0811448459858274,0.1666499136204772,0.0803879709088426
2019-08-08,13,0.0685324367088609,0.0433125,0.1344584015491219,0.084977709779045,0.1404334383572502,0.0887539330417821,0.4827378000129385,0.3050902896081771,,,,
2019-03-31,19,0.1301653230227867,0.0366965895219117,0.1236707570864554,0.0314958403868228,0.122095057088399,0.0322613683017545,0.7420297639663127,0.1393126331760617,0.1642689258879977,0.0474168280570568,0.2022009877842709,0.0677512012532087
2019-02-22,19,0.3460067401988643,0.2085256046095485,1.4015172613734996,0.6639558523535604,1.539864013179482,0.6989568311786155,0.2403136884266767,0.2012392200624815,0.473466493582973,0.250788221993281,0.4488043753895107,0.2536707773808883
2020-01-25,19,0.235514895067915,0.3326258837965388,1.0428978435180576,0.6212973890100931,1.1875924660290382,0.7039820858870548,0.4571628032172829,0.4817651824069401,0.210623098898019,0.2883988507568712,0.212838180163858,0.308677551196314
2020-02-19,23,0.2448400553673699,0.0656908669451089,1.07059654288427,0.3102004414302178,1.5254726276653674,0.4192143839213474,0.3732847660864826,0.0931445660146605,0.285046193124203,0.1347835592671952,0.2346148841565951,0.0841052816586867
2020-01-15,10,0.4026272876915064,0.2107431056183252,1.28478583382232,0.7241003208494439,1.3046281953280543,0.7032057291027451,0.3329802132260213,0.2353957282754537,0.2581496840604692,0.1897459894403279,0.2066887553290801,0.1575435258922888
2019-05-28,16,0.0455999274843467,0.0059992283454408,0.1165356379592229,0.0143074615817024,0.0988698262301996,0.012092950768156,2.152221953226746,0.2278889171209745,0.1524955963194128,0.0167524981531915,0.2100221973801177,0.0225471986180618
2020-04-07,13,0.2374338524451996,0.0620256859235407,0.3817347437720134,0.0976604098617725,0.3798719172880414,0.0972088919528438,0.3898019861316793,0.0935919152656412,0.1200208463616754,0.0352792983114674,0.0990650445317842,0.0269038794913262
2020-03-14,11,0.1042600232055292,0.022311891735586,0.5125019524014782,0.1240998132191874,0.6654102284982556,0.1489868205664227,0.7208039346734955,0.1375245285799242,0.2285671414678361,0.0547202623358623,0.1112872296032191,0.023666046897506
2019-12-30,20,0.176512401450862,0.1083154763837671,0.66366948198712,0.3734932276991378,0.7155956663411609,0.4230980142903012,0.3259232205348935,0.1990236446523564,0.1167503161405562,0.1013926100565359,0.1373494636878933,0.1081993519079791
2019-08-20,10,0.1530236731677144,0.0902590435540351,0.0726514896292814,0.0450673131344603,0.1179804004512054,0.0745318760701106,0.3809523311911861,0.2118642866768356,0.1690095455278072,0.0950096101641984,0.2587771109840696,0.1408551879608217
2019-09-27,19,0.2405359216844108,0.0607026646207849,0.3016226056978299,0.0662517129134863,0.2147398282542434,0.0483944499367005,0.6153927400135502,0.1259516345224083,0.0862594442762269,0.0242353885478979,0.0973775747967408,0.0266647153463101
2018-12-28,22,0.1792344887133236,0.1516974646226721,0.18952226816103,0.138034731795049,0.2172024550522845,0.1480104236448766,0.4625444239380185,0.3229970668973163,0.1496146088776258,0.1243280559402166,0.1878800179077012,0.1350340736194558
2019-06-28,14,0.0945581896551722,0.0109687499999999,0.0607535218143534,0.0070474085304649,0.0582457248905156,0.0067565040872998,1.8257651412794451,0.2117887563884156,,,,
2020-02-04,23,0.1867375700444422,0.1205459455975189,8.061462604550785,4.223752801782221,9.862577118329735,4.771824948582261,0.2385307759784763,0.1722557055248414,0.2883305623649534,0.1567714121561491,0.2349692560262307,0.1185082377767295
2020-05-16,18,0.0822454717368251,0.0119498403424701,0.1481632195235982,0.0226860927810154,0.1333866422333097,0.0205612940574033,1.768705198602072,0.2131116682445686,0.0546774310738165,0.0078050925863614,0.0764354543341675,0.0110196424736057
2019-09-01,19,0.0564787308492197,0.0318590895554406,0.2544089877447795,0.126786340743556,0.2106657133748971,0.0998948488865747,0.190459120106282,0.0816665276854451,0.0879904179039275,0.0396313325593635,0.1294151532441996,0.0547131810688895
2019-07-21,16,0.6012907340200879,0.1894110755884025,0.3086427313887686,0.1267791102221483,0.312112666480236,0.1272718992964739,0.4612993125740532,0.2129109111857085,,,,
2020-01-27,13,0.4261319195481174,0.3599242821606912,0.5894657763998514,0.3918493407602285,0.6958584801431924,0.4218390878466541,0.4127640281643249,0.4989004512652553,0.2040469232629171,0.3173885849943099,0.2131157857046801,0.3468477528060951
2019-05-19,15,0.1370788968572142,0.0159090937738729,0.1514288807333582,0.0169550120689773,0.1516698538968049,0.0166947441526898,2.213063303818922,0.2295610645546571,0.1768312748507126,0.0189413626137296,0.2347424946264493,0.0247478439028964
2019-11-24,21,0.4605884515085552,0.1863889267521284,0.2497425935796181,0.1234147207377848,0.2822492081230474,0.132805897504384,0.2009843983262642,0.1360186447771843,0.1321715073062471,0.08332839806096,0.1550871049656136,0.1061922869360514
2018-10-30,23,0.1298501881736702,0.024311965503979,0.2254070727387193,0.0472899340804239,0.2391022303096446,0.0511740481097572,0.9934225329076636,0.1658835160499309,0.0585444599144074,0.0110586212426581,0.0437971320145372,0.0093164340981331
2018-12-25,20,0.2832455012429474,0.2014344446658403,0.4836162370288973,0.3132402319823728,0.4197948562158015,0.2795303789176504,0.404043333107658,0.2674047485959823,0.1382851021980096,0.1028995675234787,0.1558742927010729,0.1072240577155155
2019-06-03,15,0.0766042645904802,0.0104670350878083,0.1147773562366145,0.0138872554383136,0.0935697128578074,0.0111143030760488,2.04952753970214,0.2237688661104663,0.1365691869608296,0.0162193097284493,0.186611994829519,0.0213199980708825
2019-07-26,15,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2019-01-30,10,0.2179804899249255,0.2660177924671409,0.3331259624408955,0.3664479861570835,0.4874674446671138,0.4793992075219055,0.5724229729564069,0.530538937472143,0.195769828685069,0.1962287389847521,0.1632144809601111,0.1578186813031391
2020-03-25,23,0.1259800366257091,0.0310813180758688,0.1446554791521725,0.0416412149460051,0.1553205545102826,0.038283697888292,0.6058752527155544,0.1249839418537104,0.1905017720829017,0.044880811757908,0.1471324713686395,0.0365462135713249
2019-03-28,20,0.2104745241203665,0.0535657139809198,0.5969344331983047,0.1301347400632433,0.8476554663817236,0.185480465800662,0.6605335306634605,0.1308666258801016,0.1759801903815264,0.0484912451094472,0.1961260113414784,0.0662656725434725
2019-11-25,16,0.3783377923214021,0.1771663592370626,0.535150784398646,0.2313169721871514,0.5609192509299114,0.2369843144446299,0.1830320681138302,0.1060835607040719,0.1474466553957349,0.0855095161502597,0.1673116690200633,0.0974393003108752
2019-02-07,22,1.0961073897013391,0.4528669115905097,5.386122462487571,2.1286804126227357,5.93834557939099,2.3735837011342436,0.4720926384744369,0.4657043407487192,0.7112317736275378,0.3899876561103131,0.5917218530434221,0.3805509971035057
2020-04-17,12,0.1172371100308478,0.0455224856889065,0.2547473618275191,0.0855465419600385,0.2715805063989934,0.0833223853240929,0.3333784212881693,0.0868399452845236,0.1342349240610548,0.0424535817099626,0.1093229116725876,0.0384729448079266
2018-12-11,15,0.2360528211225369,0.1612708946790716,0.6389925468610591,0.2218101393625657,0.8681504461643943,0.298443175453924,0.2240246954242814,0.1626099647867665,0.2039873864202659,0.1187745927853783,0.3390873466955669,0.1424393036209597
2019-04-23,18,0.092038595519111,0.0176126076254602,0.3042438854404893,0.0521390839635909,0.3024375184456275,0.0518631514090299,1.3639556005642606,0.190518306910443,0.0708126642699119,0.0133907650487569,0.0834775489948158,0.0136759477863854
2018-11-25,10,0.0866204383568689,0.0174865027314719,0.4034787026476807,0.0814042334535547,0.5233384402218877,0.102304388772251,0.8518553304133379,0.1516048394624867,0.0665235308222683,0.0149539481257243,0.0372804232311865,0.0077969805306628
2019-06-05,15,0.0734508960140419,0.008705981716444,0.132580107173944,0.0197328161623864,0.1594895267447824,0.0222236346846203,2.013126606883082,0.2222775836853724,0.1557125038531107,0.0189729668784912,0.2019827064150605,0.0236707789393094
2020-04-23,14,0.2475532120058889,0.0475335846183166,0.051235835330571,0.0132730122543567,0.1074673518206943,0.0239599887426716,0.8786593094799394,0.1521221171222884,0.0721695905889531,0.0270023882787758,0.0639340942333746,0.0265299854190237
2019-03-28,14,0.3311945617745933,0.0747364118084351,0.9764991655957892,0.211767675389374,1.1556645581829414,0.251049173733219,0.5567119982170822,0.1180542897041974,0.1908542832366947,0.0543827865967396,0.2205359750131525,0.0759317846214153
2019-01-14,21,0.2119298411343431,0.2185735103955653,1.9312632038571649,1.3903151435851164,2.1116406508555525,1.504659542146613,0.5206068225610673,0.4420750759715011,0.2240503848227847,0.183640717512124,0.2369224348807434,0.1722293625451263
2020-05-17,18,0.0993254331172823,0.0142367204975835,0.0945356324457767,0.0131853062257292,0.0800253890157182,0.0111026076389968,1.7560425823829828,0.2126022741399726,0.0519715924173463,0.0074486071827731,0.0716298635409451,0.0103221385726477
2019-10-05,20,0.4815772358986653,0.0967819658704498,1.2444577421061094,0.2540715118099804,1.4149813694550364,0.2868795792708138,0.7019640056832984,0.1363427300122232,0.0624037791269521,0.0180593533314105,0.0743257707504115,0.0232372144398459
2019-09-18,19,0.1327737855093962,0.042261684774746,0.3589759363565991,0.1320729295484406,0.4096643416092389,0.1393100441380537,0.3152734015679608,0.0854831277304883,0.1221965922710565,0.0405667853579006,0.136142806193764,0.0446179971262065
2019-05-19,12,0.121365841559906,0.0145809600371304,0.0897942315003338,0.0115565887376098,0.090758233630967,0.0115266764504103,2.2405992159571526,0.2296521118862615,0.1931982686288956,0.0202343597726873,0.2497267136251948,0.0259386257854628
2018-12-21,13,0.1880365387277279,0.0976378309455204,0.3865966178259134,0.1704019722513668,0.2991495761099895,0.1469016459839627,0.3317236993467684,0.2178512642442252,0.1477256338498324,0.0722424541758025,0.2445792232520151,0.1035806917596652
2020-03-03,23,0.147015218428364,0.0485360690620903,0.1669749445088718,0.0501530760435337,0.1581440849871051,0.045897172311924,0.605107929113703,0.1250859859681308,0.2046085039548011,0.0546950046987579,0.136261566855345,0.0401584697803715
2019-06-08,15,0.0581418849828447,0.0072896986139588,0.0502492039983379,0.0065430542164046,0.0518676373444073,0.0066900795225483,1.9601914899362205,0.2202290012372691,0.1978442877115875,0.025618631204897,0.2301163547233858,0.0281199633093792
2020-05-02,22,0.1711801706679701,0.0234512548205209,0.1295562005734421,0.0223953249076749,0.2161870475141325,0.0330675349769081,1.626581538458689,0.2064399088976213,0.0561253165688396,0.00992509636652,0.0737143335635177,0.0118316502022006
2019-01-01,9,0.367801812882994,0.2012192156014746,0.3123803398551819,0.2179086102092597,0.282250943109578,0.195653161179245,0.4039113501806125,0.2324998564780058,0.0951515977523041,0.0623420348351114,0.1192640175070522,0.0732336957571815
2020-05-14,13,0.0738664102603482,0.0104927790741258,0.066042213574527,0.009866061470988,0.086994240200953,0.0121152663098313,1.7933373502554613,0.2128650875472192,0.0624519545862831,0.0087378043736076,0.0952127872289612,0.0129987995991011
2019-02-03,18,0.4589427436817662,0.4473613207640882,2.260965872800538,1.937078025845236,2.467329443251105,2.05111999502223,0.5701917416767806,0.546512223944942,0.7305879589515881,0.4177238149459862,0.5897320958221716,0.4042815333431064
2019-04-02,14,0.1415900869731133,0.0335840984197382,0.2526973521132977,0.0529503758130989,0.2232822283257723,0.0480572372162269,0.68139836229718,0.1325767940106187,0.1699476954548675,0.0508081049551121,0.1558583302743113,0.044027903358042
2020-01-22,11,0.231165501160688,0.417192078986683,0.2995408628425491,0.4372985978464507,0.3057631889657013,0.4455071975218582,0.5110377540131059,0.5805237418599175,0.3039637428085008,0.3716820624129537,0.2696262707194868,0.3896722976609773
2020-02-03,11,1.2569877143191923,0.7068369321971997,4.440038056151605,2.457969484427005,4.432013314843753,2.4168384834396774,0.3460839208269146,0.2423930582504009,0.157619479338201,0.1112234092672079,0.1806657796415853,0.1296340032009662
