,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2016-01-22,0.26666836014291,0.1148317519937212,17
2016-12-27,0.2474030071444312,0.1975993659513623,20
2016-12-29,0.2578623294976082,0.2169652595073607,16
2014-05-09,0.5988085492763282,0.0662273467080041,22
2017-09-02,0.2019802403802382,0.0315855398779213,23
2017-04-22,0.3299200165454116,0.0450530118875593,17
2018-10-25,0.1346728328349384,0.0244717071430247,23
2015-12-24,0.1179076403415505,0.0691931949844091,18
2018-04-23,0.5235573686014786,0.0609774029393988,21
2020-01-24,0.1753612458707268,0.2909209048370553,22
2019-09-13,0.1018796277360219,0.0374658355421966,19
2012-10-08,0.135684503948422,0.022151729169876,22
2016-05-24,0.7201475930161836,0.0741259726046875,22
2016-09-16,0.1381666619472334,0.024188236550809,16
2017-11-06,0.2674514335135687,0.0409041338903004,16
2016-03-30,0.2612288629118913,0.0377698292084679,16
2018-10-19,0.1090097626844059,0.0225539502402513,18
2014-12-28,0.2734001569893435,0.0673959617685024,17
2019-12-17,0.1879188086496143,0.0998387876014402,19
2016-04-13,0.6204003511068164,0.067530920659417,20
2015-04-04,0.4202202538421116,0.0525898152045337,21
2018-10-27,0.144468612811084,0.0254781856173713,22
2015-02-26,0.373792795341532,0.051335809776666,20
2013-09-11,0.1048429404498092,0.0192869660820288,22
2015-04-16,0.3650052652224596,0.0475619590120633,21
2017-01-27,0.2183544124218687,0.1656816066267304,23
2016-01-25,0.2399689958518901,0.0989691061886947,22
2018-12-05,0.2783061323094711,0.1310877843156272,20
2018-01-29,0.2837077285787584,0.1517647738460076,22
2017-05-10,0.5488069743208394,0.0627278901051448,23
2019-12-30,0.1320345794012871,0.0811190624077579,16
2017-11-06,0.2482495672701883,0.0392743702440616,18
2013-10-21,0.1953740879232753,0.0301069872061314,16
2017-03-31,0.1709570957734142,0.035142580971155,22
2014-01-03,0.3481724883580893,0.1579177843035501,20
2017-11-23,0.195049842483942,0.1169663368206356,17
2013-03-15,0.3029917617860681,0.0503837226155608,21
2014-04-25,0.4126505848468551,0.0521960445635195,22
2017-01-01,0.2351563824446911,0.2093580832923931,22
2015-09-02,0.2467337478733368,0.0368845405220809,21
2017-06-02,0.6464494393985563,0.0694264506152062,22
2016-05-11,0.5105312570329814,0.0605222626049519,17
2014-12-11,0.0739885542667575,0.0211484219479943,20
2015-06-07,0.1225619099313973,0.0245258440791028,21
2014-11-07,0.1359523978033917,0.0225426167456007,17
2013-11-17,0.0971811172003148,0.0231713097424242,19
2014-09-18,0.1870110605051193,0.0298986056707184,16
2014-04-21,0.3535542855270216,0.0467845588531111,23
2018-03-11,0.0969171955631299,0.0190768298167943,16
2013-09-17,0.1174095946329718,0.0206355942612894,22
2018-10-25,0.1163179345322947,0.0229175184165889,16
2020-02-19,0.3251832214880665,0.1093476844980645,16
2017-06-04,0.6244781155697843,0.0679710431042355,22
2020-01-24,0.174339372019931,0.2971133547140475,21
2017-09-28,0.2554863121606308,0.0370428145705409,23
2018-10-02,0.1176206616252075,0.0304721621199868,16
2017-06-11,0.5445565090163005,0.062441638767203,17
2015-05-23,0.3016920427760792,0.0447113784853572,20
2014-02-11,0.3293430462375202,0.1869762868655666,23
2014-09-26,0.2469234056505645,0.037119385614952,23
2017-09-27,0.2480142313942468,0.0362645586223161,16
2017-04-29,0.4006014919720644,0.0507902358378772,16
2013-02-24,0.3134220837292807,0.1491232303288146,16
2018-10-28,0.1381293090211042,0.025276480558894,16
2016-10-20,0.1660066335474548,0.0275263419779073,22
2016-03-04,0.2965637875177349,0.0429927954174025,18
2016-04-15,0.5964817304501733,0.0662599724194454,22
2019-09-09,0.0975262425048318,0.0368181319448935,23
2013-05-04,0.5054498776224207,0.0596068775940977,16
2013-05-10,0.8286525987289877,0.078823320656987,20
2013-05-05,0.623320170057814,0.067438537061394,21
2016-03-12,0.3406775727334958,0.0466498471512746,16
2019-09-01,0.0678445872123616,0.0326234508609701,19
2013-01-15,0.2410845773310978,0.2066664181066078,22
2013-11-13,0.0822883416107318,0.0191243692149858,16
2019-05-19,0.6859220745851878,0.0719807232990618,23
2013-01-17,0.2526515000543876,0.2192255604103631,22
2015-12-05,0.1873184403925199,0.0542249697887498,20
2014-08-27,0.1332660477347491,0.0255537441144632,19
2013-03-27,0.2966693868777773,0.0490479542091638,22
2018-06-04,0.5589993065830383,0.0635244804005204,19
2014-09-14,0.160480212944324,0.0273641458901637,17
2014-04-30,0.4602822450170718,0.0562519050314301,19
2014-12-11,0.055897297249052,0.0149495764444569,18
2019-02-10,0.6917442091063102,0.4019856012412808,22
2020-02-10,0.2806346148186777,0.1340849146764871,16
2012-10-09,0.1363477654915321,0.0222697256738337,21
2015-10-17,0.3230760151638432,0.0433179583969575,18
2019-03-12,0.1495923301112762,0.1011890778105763,18
2015-12-03,0.1687949227811094,0.046874614390886,20
2014-11-27,0.2198814870530021,0.0344090758478188,18
2017-04-10,0.1591071215562667,0.0363468551808737,16
2013-09-14,0.1336935808965229,0.0237856404832293,17
2020-03-03,0.1846119212396002,0.0448379501347658,18
2013-03-11,0.2903999114679488,0.0447434768778172,22
2015-04-29,0.5468796038771288,0.0625805555781608,19
2015-01-17,0.3829510690543536,0.1300037215335492,21
2017-04-09,0.1923459992805415,0.0377500447558257,21
2014-10-29,0.173317082473732,0.0302978696816183,21
2018-05-07,0.4362592567141455,0.0541023472688099,22
2013-01-24,0.2379341336571805,0.214928402659971,23
2018-10-05,0.1209919935355604,0.0272226461226375,18
2015-02-11,0.1849281542233124,0.0395391876278928,17
2019-09-27,0.1367487495853488,0.0316982844724297,22
2019-04-29,0.4137269988350561,0.0526624041778441,22
2016-09-13,0.1872120561552807,0.0308445275835332,21
2017-10-10,0.276386769836135,0.0400909590710917,18
2014-10-13,0.2676508540475212,0.0429204898993625,21
2012-10-07,0.2012046166319689,0.0318071591072662,16
2018-08-24,0.0857047083482118,0.0877279980320695,18
2014-11-02,0.1616109058152805,0.0273606535875168,19
2013-04-28,0.4050668118152013,0.0516021618481789,18
2018-09-02,0.1059732467262012,0.087653491800606,23
2018-04-04,0.3319815501066546,0.0465858467010767,16
2019-09-07,0.048782051940401,0.0246864280148804,17
2014-10-14,0.2569891845063044,0.0419679943152144,22
2015-04-02,0.4499246167060045,0.0551478352122121,19
2015-12-12,0.1891022642810092,0.0689422303900777,19
2013-03-17,0.3316913292498867,0.0517819892399265,18
2017-04-20,0.3144356741000867,0.0441963488770201,21
2013-12-16,0.4906154081599193,0.4192746943982409,21
2014-09-03,0.1515949196666374,0.0284630802923244,17
2020-04-24,0.2604399982085649,0.0419746422199052,19
2015-10-14,0.3607184813583513,0.0475621404646395,22
2016-09-11,0.1441142196422933,0.02605702661742,16
2015-02-28,0.4279182758584314,0.0560027162369661,20
2017-04-02,0.1988512384388149,0.0397189311556852,17
2013-06-04,1.6942664636670743,0.1071538835440346,20
2016-01-01,0.1706822366499824,0.0825038809242404,17
2019-11-30,0.100638517039968,0.0400490696696185,18
2017-06-02,0.6395007137148745,0.0689287310082862,23
2014-01-18,0.2811332920729764,0.3151604386728659,17
2018-02-24,0.1752472891357224,0.0326982434259574,22
2017-09-26,0.2682937075198408,0.0387061631516067,17
2015-09-23,0.6430486000018097,0.0691594214488805,20
2015-03-01,0.4375716725950693,0.056895888991256,18
2013-10-03,0.2765600745536489,0.0401715655336242,20
2014-01-07,0.2744723225025911,0.2158370446776237,18
2012-11-15,0.1818496846947277,0.038468037089003,21
2019-12-01,0.1183659358142255,0.0468430517886563,22
2015-10-13,0.380394189305899,0.0493258364860976,21
2014-01-25,0.374153892647226,0.5647720265424923,19
2018-10-28,0.191087656278908,0.03273311569621,22
2016-04-08,0.4089265155592289,0.0520483370361263,16
2017-01-27,0.1941498712795343,0.1630203778435364,23
2013-12-15,0.4641920888337861,0.4419666787602265,18
2014-09-24,0.2904170108417528,0.0415796005837474,16
2016-12-27,0.2217053553618137,0.1977695453192086,20
2015-09-18,0.5679754519030906,0.0643129018922776,22
2017-09-27,0.2826451297751168,0.0401107620714414,21
2017-04-02,0.1905548083819043,0.0387026242402648,18
2018-05-01,0.4426491621629055,0.0547009933470899,18
2014-05-19,0.531443061527543,0.0614257950367129,23
2018-09-15,0.1121634218998676,0.049866863129587,20
2014-01-17,0.3226572914210555,0.4282940918164052,20
2014-09-16,0.248615880188318,0.038103331687919,23
2016-11-08,0.1810612697270802,0.0319937726631922,22
2016-03-29,0.3232155301322907,0.0445000572032545,23
2015-11-20,0.1303141843171387,0.0274341247969058,16
2016-01-28,0.2816864508292863,0.1138609284886784,16
2018-01-03,0.1591174921445374,0.0870137177363057,21
2014-09-30,0.2884949284021124,0.041602888932292,22
2017-11-19,0.1637283844600372,0.1067876297903763,23
2019-04-06,0.1415408788890598,0.0253339813098647,23
2015-09-24,0.6548207522241225,0.0699306306632263,19
2017-05-07,0.5009665415763922,0.0592026525900334,20
2020-02-04,0.2502657169327494,0.1261239328596725,20
2016-12-17,0.406421432857647,0.1055551891017101,23
2012-10-07,0.1839374100860203,0.0296767395617697,21
2015-03-16,0.4352048268337888,0.0544706519636765,19
2018-09-18,0.1072261422455918,0.042559295398917,18
2017-09-27,0.2825462798110282,0.0400817567924369,20
2017-01-09,0.2096333820353134,0.2672135013579613,16
2017-01-05,0.1921211656641847,0.2353713125360845,19
2020-01-14,0.2097306240061078,0.3023732747701431,22
2017-10-27,0.3010589233941758,0.0428097374961474,17
2013-09-17,0.1528723797473773,0.0265156158347818,20
2014-08-27,0.1608506499303301,0.030150868836928,21
2018-02-01,0.2834892756744772,0.1753911463429395,16
2012-10-20,0.1810878102535759,0.0301850259625041,22
2016-05-14,0.6123108931924931,0.0671237143426931,16
2019-03-01,0.4177349661953538,0.2559554962351935,16
2015-01-31,0.3397254844514024,0.1047318125046557,21
2013-10-22,0.2139467849426228,0.0340172507501951,17
2013-01-14,0.2156784395933422,0.2005032850676367,23
2013-01-28,0.2922668926401707,0.2305359113201464,20
2015-11-17,0.1729370632613428,0.033778313509542,22
2019-02-06,0.6288532128781305,0.3835008865743847,22
2018-09-15,0.1087899095718997,0.0475090234026512,23
2018-03-02,0.1251176547654506,0.0271258108338271,16
2015-04-13,0.3659489333684065,0.0477246298140203,20
2017-11-06,0.2664421929275536,0.0476662576754918,21
2017-03-09,0.1849957530215052,0.0452859625855239,20
2017-12-29,0.1237578295882814,0.0811871887997205,18
2020-01-27,0.1996618738787439,0.2865574516053472,23
2014-01-22,0.3906815403890879,0.5864341390306584,16
2017-05-09,0.5205179578269714,0.0606672572222756,21
2017-11-07,0.2814872728228322,0.0576609156144628,21
2015-02-11,0.1915116133458233,0.0398794652861584,18
2016-04-02,0.3347858952650836,0.0456683435805456,19
2019-10-04,0.1307859856708916,0.0258746822291493,17
2014-05-03,0.4984911913425097,0.0591257467494057,16
2015-04-21,0.4200559357411068,0.0525916359956903,19
2018-05-10,0.4131549513331781,0.0521251838750841,19
2018-05-23,0.6518672143441386,0.0697048992081479,23
2018-10-27,0.1826025211362482,0.0319951650339815,19
2012-10-12,0.1763312177816832,0.0286190673736346,19
2017-01-31,0.1188235831185204,0.1264773676569408,19
2013-01-25,0.2473494584684513,0.2289604097052628,20
2018-01-12,0.1974912086327702,0.1101355278638287,19
2017-12-27,0.1263254051287308,0.0851012861738659,23
2017-12-16,0.1944160533079819,0.2858126427844962,16
2017-04-24,0.3692935994045624,0.0483665408197505,16
2013-04-02,0.2403521009258985,0.0430979670003749,22
2016-03-06,0.3260415018298858,0.0456286369439723,17
2018-02-20,0.207489707070071,0.0371011243805634,23
2020-03-21,0.3236756874509259,0.0679023889667836,19
2020-04-21,0.2195415628011599,0.0404393344883124,17
2013-09-25,0.2378258828402149,0.0367767602279907,21
2020-03-19,0.4017800986655214,0.0753412636829082,16
2018-04-13,0.4955738391102772,0.0588373717254037,17
2017-10-30,0.3290103414197682,0.0463930390420831,19
2017-12-08,0.252169532488614,0.3616630714624591,19
2014-02-07,0.3003425846147049,0.4116813148377914,17
2015-12-13,0.1889840777966546,0.0650394526402193,16
2015-09-24,0.6417647753378581,0.0690830012404728,22
2013-02-26,0.2645449831334197,0.1277301455359961,20
2017-10-25,0.290832803111931,0.0418936628422837,19
2014-10-27,0.1807352144030404,0.0323051195850889,22
2018-02-21,0.238154222122556,0.0401356583733573,18
2016-01-21,0.2695582877856647,0.1085663803699168,22
2014-09-19,0.2568129865345938,0.0385422075100978,23
2019-02-27,0.442462240144657,0.2702536914814221,16
2017-03-13,0.193563188698044,0.0481431669076372,16
2018-05-09,0.4152057694195764,0.0522988806640833,20
2015-09-27,0.6588790197146202,0.0702240151014119,20
2013-11-22,0.1637654119838837,0.0335332972809947,16
2017-03-08,0.1306166403563651,0.0358889900208828,17
2019-12-10,0.1848642618968931,0.0964808481677662,20
2012-10-02,0.181987041944114,0.0297256467849188,23
2012-10-13,0.1771293397444966,0.0287026317757401,16
2019-11-19,0.1803272084723379,0.1622303856055068,19
2019-11-11,0.2329944510009666,0.1779726222025597,17
2020-01-04,0.1592329619830422,0.1263365031881668,22
2013-05-18,1.3768336077634558,0.0995774711955519,20
2015-12-30,0.1608110710225521,0.0828836556430449,17
2015-05-07,0.599546120778426,0.066312635502648,18
2016-12-28,0.1930859065571397,0.1928489664006786,21
2015-11-23,0.1537855012900637,0.031770125187303,19
2012-11-04,0.1823524342775117,0.0321147189966226,20
2017-11-04,0.2676369792452005,0.047095806354249,23
2014-05-20,0.5324422399223059,0.0615047078167204,20
2019-12-03,0.1276013958972673,0.048709148660053,17
2015-10-06,0.4858638575721805,0.0581570273307468,21
2018-05-27,0.6856636653246309,0.0718452567571014,16
2013-03-23,0.3012247428859615,0.0496354530435297,23
2015-09-19,0.5807590069011027,0.0651594773423521,20
2018-12-18,0.2657281840707193,0.1340274921893723,17
2017-09-12,0.2229892877003014,0.0341400745906783,18
2017-02-25,0.2410852512969327,0.0669418196134596,21
2017-09-21,0.2600194138225332,0.038153071989845,23
2019-12-27,0.1555350086968471,0.0978203727717363,20
2018-01-10,0.1758156259428543,0.0964300506367474,16
2014-10-25,0.1778140847955904,0.0342111314852563,18
2020-04-03,0.1873815088891736,0.0513656578463636,23
2015-04-11,0.3791657199522724,0.048970725180951,22
2018-03-06,0.1242283187358552,0.0247661813983905,16
2016-02-01,0.2027868435773975,0.0865630640462192,23
2014-09-17,0.2191393728847418,0.0349160737171252,17
2013-12-10,0.5253312812342487,0.3431257231516862,17
2014-03-19,0.2352036721935746,0.0705365406794662,23
2012-12-08,0.2541728748253374,0.0503207230358114,22
2018-05-08,0.4513274732962419,0.0553279659772852,23
2013-03-27,0.3170131402026081,0.0527383945370062,18
2016-03-06,0.3349097774965127,0.0464184857774635,18
2014-06-06,0.4599066782791002,0.0558069715102515,22
2012-11-11,0.1524818984520234,0.0292361797826532,17
2018-01-23,0.2332285565418636,0.170315178702159,20
2012-10-09,0.1838109815763151,0.0296872443088219,21
2013-09-07,0.1293462551385372,0.0237888721341199,18
2016-10-27,0.2444774712994704,0.0381111343624294,17
2012-12-03,0.2544212138048688,0.0492885557357036,20
2015-10-13,0.3851294105314053,0.0497861777290122,19
2018-10-20,0.1312048306014011,0.0264658772399262,18
2018-08-25,0.0845129679229807,0.086856823913973,18
2016-01-07,0.2430484543875614,0.0869942911909894,21
2016-04-28,0.4307855827774078,0.056378831916285,16
2017-02-04,0.2654140086938736,0.1336581696860913,21
2017-11-07,0.2593751557136577,0.0422910829403643,19
2013-03-29,0.2996061915010217,0.050336549618184,20
2013-05-30,1.8944068103675251,0.1138803070387555,22
2016-05-23,0.7209553907981139,0.0740509300945639,23
2013-05-28,1.9681013744032256,0.116248954988854,18
2015-12-20,0.1861055919409507,0.080040832927357,18
2018-11-27,0.162969539654313,0.0951293940710662,22
2014-08-28,0.1564367248079423,0.0293210217840523,23
2019-03-24,0.1851875065313893,0.0818605400801995,22
2015-01-12,0.3157973489631993,0.105533890924951,21
2017-08-24,0.2358407138696527,0.0381458233848581,18
2016-02-23,0.1767973307047254,0.0303462715867735,17
2015-09-09,0.3590798733163771,0.0483283891884144,22
2014-12-13,0.0776279509902048,0.0242660835565221,19
2018-11-24,0.1482990938884301,0.0328019766415843,20
2016-01-07,0.2632869290663265,0.0923101341652798,17
2018-10-18,0.1317870097040442,0.0267693411515689,19
2014-02-19,0.3419201448519493,0.2070901741257415,22
2018-03-03,0.1154160567014984,0.0248020828239705,16
2015-04-24,0.4762957835557418,0.0572488065313592,20
2016-10-24,0.2287994416686426,0.0364184152954079,19
2013-02-22,0.255253551672386,0.1300843888432075,23
2020-03-16,0.3522103107906896,0.0701147602229246,20
2013-12-30,0.4034092127006385,0.2551709922291902,18
2013-09-11,0.127185572808515,0.0231097146195224,18
2014-02-19,0.3419201448519493,0.2070901741257415,22
2019-01-31,0.5834967688512814,0.3894096091528172,21
2014-01-22,0.3985356876562933,0.5933959066630674,17
2012-12-17,0.2390291420126394,0.0507118988294237,20
2014-04-28,0.4582371259150999,0.0560539197595429,21
2015-05-27,0.2402766066348588,0.0389746974929461,17
2013-12-05,0.4915583424236536,0.1153187857686527,17
2015-09-29,0.5872435507799516,0.0654515366993339,23
2017-09-19,0.2296270844931534,0.0349787571626731,22
2019-04-29,0.3534032915681159,0.0473745819130928,19
2013-01-09,0.1476656650661031,0.1696275154313445,21
2016-01-30,0.2192100621981738,0.094058273948472,23
2018-05-14,0.5082801998647185,0.0596612664593347,18
2014-12-28,0.2704592578099685,0.0846653880041074,23
2013-01-14,0.21115207528221,0.2073996487474561,18
2012-12-31,0.1886277074389838,0.0481901929001306,16
2018-02-22,0.2424928594393385,0.0403468894643267,16
2020-05-20,0.4540589883481591,0.0553732446927208,17
2016-04-18,0.6804590744797949,0.0713785993150043,17
2019-05-28,0.6703804524859307,0.0709790275261298,16
2016-05-03,0.4363308014370786,0.0560927057740921,23
2015-02-08,0.2175256335873606,0.047719006613916,19
2015-10-21,0.2674425706204738,0.0390796826951567,22
2019-06-01,0.6127722075137121,0.0681154302274403,21
2013-02-03,0.2788004750625996,0.1438970428703991,17
2014-09-30,0.2845441481920605,0.041265835402251,21
2019-09-29,0.1329072525688583,0.0282235905136993,22
2019-05-05,0.5298272246796005,0.0612388165604524,19
2014-09-22,0.0548737167528161,0.0100131658487583,19
2018-10-02,0.1587675506247719,0.0494506302522682,19
2014-04-16,0.0548648536697851,0.0095493461820468,18
2020-05-19,0.1100619762137413,0.0146424523436997,20
2017-02-21,0.3408428017852096,0.0782169812078178,16
2015-01-08,0.2883651081340563,0.1002241164650271,16
2013-02-15,0.3025736662000705,0.1619719875886977,18
2020-04-30,0.0803204844564378,0.0129920747042891,16
2019-05-05,0.1391584085520032,0.0191207469871257,17
2019-09-19,0.1370429320585225,0.038330234369225,21
2020-04-18,0.0960493757715364,0.0339125070646432,18
2018-02-10,0.1451563478105077,0.0403897024912221,23
2016-11-18,0.400214713184115,0.1837390631981441,22
2017-04-23,0.0743518208177846,0.0129675309956619,18
2013-03-19,0.1541456027468756,0.0436824515944651,21
2017-01-11,0.2822543777081449,0.2627532336631372,18
2015-01-10,0.2431282281552729,0.0927640479310842,20
2015-02-12,0.1615285375515352,0.040092846316931,20
2017-11-29,0.2174745427409955,0.360083587312798,19
2018-05-04,0.0822342899160004,0.013160922445507,20
2013-09-10,0.1569027867760602,0.0287206407296148,19
2014-10-27,0.1272295735257065,0.024889994864632,22
2017-03-22,0.1600829790734051,0.041595816552854,16
2015-02-12,0.1637450250351726,0.0409370458851126,19
2013-01-15,0.2224161173735039,0.2230448920860683,23
2019-02-11,0.6665225827892809,0.3985786640823909,23
2015-02-07,0.2095058585697673,0.0705386492798894,21
2020-05-23,0.1193375348624449,0.0152682275824621,22
2015-09-11,0.1446550985995261,0.0226019351356901,19
2017-01-07,0.2705510168115013,0.2676980580687595,22
2017-09-08,0.0792954518752224,0.0179431870090434,17
2015-02-06,0.2407272999822641,0.0934112035063703,16
2018-12-21,0.2131503808295215,0.1164217692594249,23
2017-01-08,0.2738802862144291,0.2726733111734559,21
2016-08-27,0.1815776631882648,0.0390750855429107,18
2014-10-13,0.0854876020454817,0.0196034734716482,19
2015-09-06,0.1016418801545436,0.0193771467963199,17
2019-04-29,0.1302540600807164,0.0196923636590469,22
2017-08-28,0.0647372773795318,0.0132344408487534,19
2018-11-23,0.1719955523002063,0.0414556447391504,17
2019-08-28,0.059680881546021,0.0369355981402644,20
2018-12-26,0.1319514594200014,0.1037738962848108,18
2018-03-16,0.1182455440268335,0.0227489437082656,17
2013-01-08,0.1801990623701213,0.1919170268104775,23
2014-05-11,0.2131883002479559,0.0241882844761567,21
2013-03-05,0.1031555417954938,0.0223431274747146,23
2020-05-14,0.1114220384650128,0.0150849110321595,19
2013-09-24,0.1268744212397851,0.0218612893909613,19
2019-04-16,0.1122367198962394,0.021348035096518,20
2017-02-07,0.2007504304000935,0.1474155358913176,16
2015-02-20,0.150140943961891,0.0387545754929743,17
2016-05-08,0.2230652827172303,0.0367485440363638,20
2019-12-09,0.1565422252848891,0.0969751578021397,21
2017-05-26,0.3001835505543678,0.0309602793119489,16
2020-06-01,0.1476791894412885,0.0179470597283058,17
2013-11-17,0.1729811426298461,0.0343824302266307,19
2017-12-30,0.1227493886885379,0.0811682103520388,16
2020-05-30,0.1273857611648735,0.0162366936250893,22
2020-04-03,0.1401815341866544,0.0383561539400968,17
2019-02-12,0.7310723239337179,0.4086876239941972,23
2013-08-28,0.1260010083449189,0.0237437006289028,18
2019-11-20,0.2025851683113734,0.1596518135348507,22
2020-04-06,0.1295604748697348,0.0394949247545146,22
2014-02-06,0.2918727302043021,0.4186159198383882,21
2017-03-05,0.1801192340424917,0.0537131983154257,16
2013-05-12,0.382407627864439,0.0377483198080049,16
2017-12-17,0.2147812185757097,0.2769218341120661,19
2015-03-30,0.090288392364276,0.0126472144953646,22
2014-05-29,0.1086225597144775,0.0134142433884853,20
2017-05-10,0.1671523580816345,0.0211426356551759,22
2015-01-28,0.3038578787546163,0.1117012933202467,20
2015-11-06,0.1290314978118576,0.0248207002464266,21
2018-04-27,0.2095097232115299,0.0248067822258975,16
2018-12-24,0.1491452806542643,0.0885836554726189,18
2015-12-01,0.1297138258290484,0.035152707062084,21
2016-03-12,0.101074304134645,0.0163282444345361,22
2018-05-24,0.2719816195593395,0.0291448976236254,17
2017-02-22,0.2724871733032932,0.0675835625015797,23
2014-03-18,0.1201537578213756,0.0859906473187605,19
2015-04-25,0.1361815326127465,0.0186478874578522,20
2019-10-02,0.1632275366467005,0.038953978564521,18
2013-06-04,1.0896704425270605,0.0683155682147014,19
2013-12-16,0.4267536856445185,0.4601971731945946,18
2012-10-12,0.1356402483437236,0.022537955376873,18
2018-04-26,0.1768394962243019,0.0224710531669577,20
2016-12-23,0.3547453647929999,0.209219210613243,19
2013-02-13,0.2888439016706633,0.1579650078882455,19
2014-12-25,0.1907404160765485,0.057604821344593,23
2013-02-06,0.2885089334784821,0.1660769766017359,23
2017-04-02,0.1808441575717848,0.0392420329117272,19
2015-10-29,0.0978176896465217,0.0207639301546974,23
2019-03-19,0.2396240793079064,0.0853403858803712,23
2014-05-02,0.1683302784257775,0.0214170056743316,21
2017-09-09,0.0848873629315442,0.0174965321258871,22
2013-03-20,0.1665700994586448,0.0481917140112964,16
2014-04-10,0.0622869128603611,0.0111586178761519,21
2012-12-31,0.1224551585769438,0.047198961458723,23
2015-02-19,0.1248391518983871,0.0338297649452622,23
2019-03-10,0.1694374726219128,0.1096316920937293,21
2019-12-07,0.143461738479462,0.0904070669654382,22
2014-01-07,0.2866170443885906,0.30018141685801,21
2014-04-28,0.1499409487718532,0.0200759997891609,23
2018-11-16,0.1513172665933753,0.0286446663162677,17
2013-11-23,0.1660760283434993,0.0323014319489288,18
2015-04-16,0.0579791097841854,0.0097487669366804,21
2018-08-29,0.0859717059275552,0.098257853834352,21
2014-01-12,0.2730320078936014,0.3106650202201215,19
2015-12-18,0.1467542813884963,0.0784689031115252,21
2013-09-26,0.1189752528168079,0.0204485724487029,21
2016-09-06,0.1663498593937533,0.033105618032321,21
2019-02-04,0.5979284016326122,0.4249553871620298,16
2013-01-31,0.2903573918184047,0.1670200814467007,19
2020-04-09,0.1287376173504005,0.0389952595596672,21
2016-02-15,0.0999645345622782,0.0213204891556258,21
2019-09-18,0.1218021041248624,0.0377160671309309,18
2019-05-24,0.2549390381177059,0.0272614686027846,16
2016-11-17,0.3782637809085434,0.1397643258657289,21
2016-02-17,0.1039147689632696,0.0222723919111295,16
2013-10-31,0.2062405136487231,0.0483140834045673,17
2015-02-10,0.1759438040904818,0.0411274436028277,23
2012-11-12,0.1915413953886443,0.0481239429194592,21
2019-02-17,0.795527874367374,0.3040798682576914,18
2017-11-08,0.1089900438138077,0.0374568121128801,22
2018-05-13,0.174151557809468,0.0232784617005095,21
2015-12-09,0.1205518385119128,0.0533248064070431,20
2013-05-12,0.5957871936698448,0.0493092104517866,23
2014-01-30,0.3266243063447483,0.4856428157519549,21
2014-09-18,0.0732943022930208,0.0154761266129606,23
2013-09-14,0.1525819297984648,0.0274724192368576,21
2012-10-27,0.1228367987203689,0.0224153747158894,16
2017-09-16,0.1113759164023642,0.0197937558502695,20
2014-11-22,0.1121765173381458,0.0188942803701941,19
2015-10-30,0.0992772694168732,0.0202671697470001,20
2013-05-04,0.1571423720222236,0.0199483594670306,16
2020-04-10,0.1391622242160839,0.0416719392011746,18
2020-03-19,0.1782531307103925,0.0422599258898416,22
2013-08-26,0.1201700453642373,0.021973661183915,17
2014-02-04,0.3350226231518841,0.509644066080316,19
2017-12-14,0.2416474937252705,0.3453112816789597,20
2017-01-14,0.2354028514858386,0.2126265734152834,20
2015-01-20,0.3534677745591296,0.1206471305621388,20
2017-05-22,0.2770665170203825,0.0292324904671981,23
2015-03-10,0.0799216268973842,0.0121004091986886,22
2016-09-08,0.1560084609320196,0.0307807540570847,22
2017-04-13,0.1309285706039982,0.0332876574433219,21
2014-04-17,0.0534746614446608,0.0091063222281729,16
2017-04-04,0.1724535633582871,0.0378108024238994,23
2012-10-07,0.1202246942758431,0.0195670529297019,16
2014-12-14,0.1460100612485527,0.0397232736408442,17
2019-12-20,0.162484604731719,0.1088359502714783,23
2016-09-20,0.1289518916151369,0.0282819697064314,19
2013-02-28,0.1781313497152414,0.1361697728622217,18
2017-05-23,0.2825909931577551,0.0296513195155099,21
2019-12-19,0.1719854605372298,0.1092929360238114,22
2013-04-08,0.0671702872795314,0.0134811569871484,23
2018-03-26,0.0917120314970912,0.016649622387671,21
2016-04-27,0.2677030217135829,0.0416476876606709,17
2013-04-03,0.1140616988316697,0.0414154320478497,22
2018-04-12,0.1384190072718069,0.0182614577183934,19
2019-04-25,0.1180344661610522,0.0190388835857768,18
2016-12-19,0.3480416335411621,0.0969500587552957,20
2018-10-07,0.1568978793933115,0.0410886621128944,18
2014-03-04,0.3596722481926192,0.2329984082863945,20
2013-11-24,0.2312916857174968,0.054442796038493,23
2015-11-29,0.1325318674085671,0.035254545423411,21
2018-11-28,0.225802245724463,0.1116500066892666,21
2014-01-01,0.3824510424322838,0.2232931495984391,17
2015-09-16,0.2074526835049344,0.0257853665078821,23
2018-12-05,0.3484340830429507,0.1428418356377537,19
2018-10-27,0.115141800613197,0.021745461526817,20
2018-04-30,0.1563054024063741,0.0206522887808448,16
2012-11-02,0.1059980844413675,0.0218247055334456,17
2016-10-06,0.1622307469457214,0.030119868573618,20
2014-12-03,0.1263684788000976,0.030960621913613,22
2015-01-20,0.3542045003036606,0.1228640158841299,19
2013-03-18,0.1486999395136267,0.0434417156359215,21
2016-01-11,0.318920019212665,0.1197274013542041,22
2014-11-09,0.1271704192948471,0.0214700652160335,17
2017-06-07,0.2134145832688685,0.0240694951670118,19
2018-03-07,0.1387269762320057,0.029825864387197,23
